,date,return_direction,prediction
0,2006-01-03,1,0.5635889416108923
1,2006-01-04,1,0.5372330857479928
2,2006-01-05,1,0.5932244368011967
3,2006-01-06,1,0.5495615250833253
4,2006-01-09,1,0.536932603440027
5,2006-01-10,1,0.5307066000693931
6,2006-01-11,1,0.619175201988004
7,2006-01-12,0,0.5362489473584926
8,2006-01-13,0,0.619175201988004
9,2006-01-17,0,0.619175201988004
10,2006-01-18,0,0.540296541295597
11,2006-01-19,1,0.619175201988004
12,2006-01-20,0,0.549095711583325
13,2006-01-23,1,0.619175201988004
14,2006-01-24,1,0.5402395102854699
15,2006-01-25,1,0.619175201988004
16,2006-01-26,1,0.5268794058802423
17,2006-01-27,1,0.5462432510336481
18,2006-01-30,0,0.5695597693202906
19,2006-01-31,0,0.5329524964283597
20,2006-02-01,1,0.619175201988004
21,2006-02-02,0,0.539803043958659
22,2006-02-03,0,0.619175201988004
23,2006-02-06,1,0.5313758726510501
24,2006-02-07,0,0.5265906450763986
25,2006-02-08,1,0.5396028319715451
26,2006-02-09,0,0.536080155026771
27,2006-02-10,1,0.6169744130958944
28,2006-02-13,0,0.5311103975033652
29,2006-02-14,1,0.619175201988004
30,2006-02-15,1,0.619175201988004
31,2006-02-16,1,0.5472825233949419
32,2006-02-17,0,0.5506933756217991
33,2006-02-21,0,0.619175201988004
34,2006-02-22,1,0.5692944372592625
35,2006-02-23,0,0.5262529409138974
36,2006-02-24,1,0.6176323804383761
37,2006-02-27,1,0.619175201988004
38,2006-02-28,0,0.619175201988004
39,2006-03-01,1,0.5332545489589836
40,2006-03-02,0,0.5323427804318706
41,2006-03-03,0,0.619175201988004
42,2006-03-06,1,0.619175201988004
43,2006-03-07,0,0.5387028865555874
44,2006-03-08,1,0.619175201988004
45,2006-03-09,0,0.5362173730604293
46,2006-03-10,1,0.619175201988004
47,2006-03-13,1,0.5333985153994271
48,2006-03-14,1,0.5294261172958855
49,2006-03-15,1,0.619175201988004
50,2006-03-16,1,0.619175201988004
51,2006-03-17,1,0.619175201988004
52,2006-03-20,0,0.5262908269773369
53,2006-03-21,0,0.5458960303069786
54,2006-03-22,1,0.619175201988004
55,2006-03-23,0,0.619175201988004
56,2006-03-24,0,0.619175201988004
57,2006-03-27,0,0.5338387221065406
58,2006-03-28,0,0.5326158349258285
59,2006-03-29,1,0.527157555702849
60,2006-03-30,0,0.541250517975265
61,2006-03-31,1,0.6077329255517195
62,2006-04-03,0,0.5288730711280674
63,2006-04-04,1,0.586142851942992
64,2006-04-05,1,0.619175201988004
65,2006-04-06,0,0.5317559616819236
66,2006-04-07,0,0.5264994700457145
67,2006-04-10,0,0.5436290231664678
68,2006-04-11,0,0.5520471813763959
69,2006-04-12,1,0.5356121875880034
70,2006-04-13,0,0.619175201988004
71,2006-04-17,0,0.5277322978631388
72,2006-04-18,1,0.535328342130837
73,2006-04-19,1,0.619175201988004
74,2006-04-20,1,0.619175201988004
75,2006-04-21,0,0.619175201988004
76,2006-04-24,0,0.619175201988004
77,2006-04-25,0,0.546182695727795
78,2006-04-26,1,0.5395782579556946
79,2006-04-27,1,0.5328232614819168
80,2006-04-28,1,0.5581175672452978
81,2006-05-01,0,0.619175201988004
82,2006-05-02,1,0.619175201988004
83,2006-05-03,0,0.5290526317922732
84,2006-05-04,1,0.5423513057992775
85,2006-05-05,1,0.619175201988004
86,2006-05-08,1,0.619175201988004
87,2006-05-09,0,0.619175201988004
88,2006-05-10,1,0.5380299379278474
89,2006-05-11,0,0.5305402463251954
90,2006-05-12,0,0.619175201988004
91,2006-05-15,1,0.5286410529282148
92,2006-05-16,0,0.619175201988004
93,2006-05-17,0,0.619175201988004
94,2006-05-18,0,0.619175201988004
95,2006-05-19,1,0.619175201988004
96,2006-05-22,0,0.619175201988004
97,2006-05-23,0,0.619175201988004
98,2006-05-24,0,0.619175201988004
99,2006-05-25,1,0.5262741942177616
100,2006-05-26,1,0.619175201988004
101,2006-05-30,0,0.618826228677439
102,2006-05-31,1,0.5848065564096091
103,2006-06-01,1,0.619175201988004
104,2006-06-02,1,0.5263647268079438
105,2006-06-05,0,0.619175201988004
106,2006-06-06,0,0.619175201988004
107,2006-06-07,1,0.619175201988004
108,2006-06-08,1,0.5441471308870262
109,2006-06-09,1,0.619175201988004
110,2006-06-12,0,0.619175201988004
111,2006-06-13,0,0.619175201988004
112,2006-06-14,0,0.5336536459895238
113,2006-06-15,1,0.534848468860869
114,2006-06-16,0,0.5266660405738467
115,2006-06-19,0,0.6143664595905844
116,2006-06-20,0,0.5395359302361138
117,2006-06-21,1,0.5331785385444459
118,2006-06-22,0,0.547918813880003
119,2006-06-23,0,0.619175201988004
120,2006-06-26,1,0.619175201988004
121,2006-06-27,0,0.619175201988004
122,2006-06-28,1,0.5542393633713647
123,2006-06-29,1,0.6103398817317255
124,2006-06-30,1,0.5286355077653349
125,2006-07-03,1,0.619175201988004
126,2006-07-05,0,0.6065915331725008
127,2006-07-06,1,0.5306628812537244
128,2006-07-07,0,0.619175201988004
129,2006-07-10,1,0.5300225947787358
130,2006-07-11,1,0.619175201988004
131,2006-07-12,0,0.5516110223430231
132,2006-07-13,0,0.5635141830957965
133,2006-07-14,0,0.5327931044935074
134,2006-07-17,1,0.619175201988004
135,2006-07-18,1,0.619175201988004
136,2006-07-19,1,0.5291504275631987
137,2006-07-20,0,0.619175201988004
138,2006-07-21,0,0.619175201988004
139,2006-07-24,1,0.619175201988004
140,2006-07-25,1,0.619175201988004
141,2006-07-26,1,0.619175201988004
142,2006-07-27,0,0.5265950739677501
143,2006-07-28,1,0.619175201988004
144,2006-07-31,0,0.5452414893679728
