date,return_direction,prediction
2006-01-03,1,0.6408637349702722
2006-01-04,1,0.6752337988205582
2006-01-05,1,0.6680426408077926
2006-01-06,1,0.5616745531367766
2006-01-09,1,0.6707649966862425
2006-01-10,0,0.6205805878237766
2006-01-11,0,0.623477350371439
2006-01-12,0,0.6764274090298014
2006-01-13,1,0.6283235688254752
2006-01-17,1,0.6701002318882144
2006-01-18,0,0.620308510416435
2006-01-19,1,0.6643040195355064
2006-01-20,0,0.5374294194766965
2006-01-23,1,0.6509731590289152
2006-01-24,1,0.5957727634654473
2006-01-25,1,0.6791209322627135
2006-01-26,1,0.5599484542110689
2006-01-27,1,0.6669244734031705
2006-01-30,0,0.4953863859797554
2006-01-31,1,0.6828251072429875
2006-02-01,1,0.5310388110550723
2006-02-02,0,0.6390909528354491
2006-02-03,0,0.6126047412721883
2006-02-06,1,0.6858114548620278
2006-02-07,0,0.5606610575824489
2006-02-08,1,0.6545540003130738
2006-02-09,0,0.6866228469637458
2006-02-10,1,0.5549971141682818
2006-02-13,0,0.6548214150901582
2006-02-14,1,0.5236405945837348
2006-02-15,1,0.4953863859797554
2006-02-16,1,0.6631224429960952
2006-02-17,1,0.5847813012776665
2006-02-21,1,0.6593217043726053
2006-02-22,1,0.6374445998049257
2006-02-23,0,0.6469530440098322
2006-02-24,1,0.5298240155043981
2006-02-27,0,0.6716834225564359
2006-02-28,0,0.6761012025601059
2006-03-01,1,0.4953863859797554
2006-03-02,1,0.665806091722462
2006-03-03,1,0.6241683319112636
2006-03-06,0,0.6498168787792857
2006-03-07,0,0.6425192701649182
2006-03-08,0,0.6731057009178926
2006-03-09,0,0.6598407272228154
2006-03-10,1,0.4953863859797554
2006-03-13,0,0.5825073659533713
2006-03-14,1,0.4953863859797554
2006-03-15,1,0.6778552245898442
2006-03-16,1,0.6538978200793254
2006-03-17,1,0.4953863859797554
2006-03-20,0,0.4953863859797554
2006-03-21,0,0.6642500181006972
2006-03-22,1,0.4953863859797554
2006-03-23,1,0.6744301274288175
2006-03-24,1,0.6854275909941533
2006-03-27,1,0.6669510153124809
2006-03-28,0,0.6734026770591405
2006-03-29,1,0.5530670217510621
2006-03-30,1,0.6649130684959434
2006-03-31,0,0.4953863859797554
2006-04-03,1,0.6681719719053953
2006-04-04,1,0.4953863859797554
2006-04-05,1,0.5668684795124884
2006-04-06,1,0.6509490700910627
2006-04-07,0,0.6544791007728769
2006-04-10,0,0.6599807741848798
2006-04-11,0,0.6662637117021224
2006-04-12,1,0.6743562389825738
2006-04-13,1,0.6675436277339113
2006-04-17,1,0.5033836997129826
2006-04-18,1,0.6756155683530453
2006-04-19,1,0.6363904448424297
2006-04-20,0,0.6792682190959326
2006-04-21,1,0.6610731724587003
2006-04-24,1,0.6788406611088817
2006-04-25,0,0.6827297821519829
2006-04-26,1,0.6718835785365762
2006-04-27,0,0.6425925271920565
2006-04-28,1,0.6063168597191093
2006-05-01,1,0.6275726685981129
2006-05-02,1,0.6732725141337078
2006-05-03,1,0.4953863859797554
2006-05-04,1,0.6614018095629896
2006-05-05,1,0.687909880369797
2006-05-08,1,0.6522618991143034
2006-05-09,1,0.5814830481334197
2006-05-10,0,0.662314015116402
2006-05-11,0,0.6806158188943803
2006-05-12,0,0.6058834756938657
2006-05-15,0,0.6431567389920728
2006-05-16,0,0.630401119397616
2006-05-17,0,0.6789216920915859
2006-05-18,0,0.6217615843646975
2006-05-19,1,0.6684807695877456
2006-05-22,0,0.4953863859797554
2006-05-23,1,0.6739943172243933
2006-05-24,0,0.6744038285723916
2006-05-25,1,0.6817580016838244
2006-05-26,1,0.679462240311656
2006-05-30,0,0.5784345591275095
2006-05-31,1,0.6760027112145377
2006-06-01,1,0.6880869621814301
2006-06-02,1,0.6857709546164323
2006-06-05,0,0.6346859905408035
2006-06-06,0,0.6740288265998576
2006-06-07,0,0.588135721985758
2006-06-08,1,0.6655052745169362
2006-06-09,0,0.4953863859797554
2006-06-12,0,0.6754185612458907
2006-06-13,0,0.6783333896093932
2006-06-14,1,0.6749355880574445
2006-06-15,1,0.6773403548971786
2006-06-16,0,0.4953863859797554
2006-06-19,0,0.6760835915552738
2006-06-20,1,0.6702525689522497
2006-06-21,1,0.677389002242932
2006-06-22,0,0.6298890445153476
2006-06-23,1,0.6199472814797784
2006-06-26,1,0.6662111252402769
2006-06-27,0,0.6723805426013408
2006-06-28,1,0.6410654439496856
2006-06-29,1,0.67070871962927
2006-06-30,1,0.4953863859797554
2006-07-03,1,0.6407679750584679
2006-07-05,0,0.6792696958564752
2006-07-06,0,0.6178901338345737
2006-07-07,0,0.681664416910009
2006-07-10,1,0.6706039599151423
2006-07-11,1,0.5986112919032235
2006-07-12,0,0.6720080452933878
2006-07-13,0,0.6716630433754296
2006-07-14,0,0.6779204851614969
2006-07-17,0,0.6157010665624649
2006-07-18,1,0.6823151757526272
2006-07-19,1,0.6814195964534114
2006-07-20,0,0.6848348898272685
2006-07-21,0,0.6724194434066072
2006-07-24,1,0.6630493343523486
