date,return_direction,prediction
2006-01-03,1,1.0
2006-01-04,1,1.0
2006-01-05,1,1.0
2006-01-06,1,1.0
2006-01-09,1,1.0
2006-01-10,0,1.0
2006-01-11,1,1.0
2006-01-12,0,1.0
2006-01-13,1,1.0
2006-01-17,0,1.0
2006-01-18,0,1.0
2006-01-19,1,1.0
2006-01-20,0,1.0
2006-01-23,1,1.0
2006-01-24,1,1.0
2006-01-25,0,1.0
2006-01-26,1,1.0
2006-01-27,1,1.0
2006-01-30,1,1.0
2006-01-31,0,1.0
2006-02-01,1,1.0
2006-02-02,0,1.0
2006-02-03,0,1.0
2006-02-06,1,1.0
2006-02-07,0,1.0
2006-02-08,1,1.0
2006-02-09,0,1.0
2006-02-10,1,1.0
2006-02-13,0,1.0
2006-02-14,1,1.0
2006-02-15,1,1.0
2006-02-16,1,1.0
2006-02-17,0,1.0
2006-02-21,0,1.0
2006-02-22,1,1.0
2006-02-23,0,1.0
2006-02-24,1,1.0
2006-02-27,1,1.0
2006-02-28,0,1.0
2006-03-01,1,1.0
2006-03-02,0,1.0
2006-03-03,0,1.0
2006-03-06,0,1.0
2006-03-07,0,1.0
2006-03-08,1,1.0
2006-03-09,0,1.0
2006-03-10,1,1.0
2006-03-13,1,1.0
2006-03-14,1,1.0
2006-03-15,1,1.0
2006-03-16,1,1.0
2006-03-17,1,1.0
2006-03-20,0,1.0
2006-03-21,0,1.0
2006-03-22,1,1.0
2006-03-23,0,1.0
2006-03-24,1,1.0
2006-03-27,0,1.0
2006-03-28,0,1.0
2006-03-29,1,1.0
2006-03-30,0,1.0
2006-03-31,0,1.0
2006-04-03,1,1.0
2006-04-04,1,1.0
2006-04-05,1,1.0
2006-04-06,0,1.0
2006-04-07,0,1.0
2006-04-10,1,1.0
2006-04-11,0,1.0
2006-04-12,1,1.0
2006-04-13,1,1.0
2006-04-17,0,1.0
2006-04-18,1,1.0
2006-04-19,1,1.0
2006-04-20,1,1.0
2006-04-21,0,1.0
2006-04-24,0,1.0
2006-04-25,0,1.0
2006-04-26,1,1.0
2006-04-27,1,1.0
2006-04-28,1,1.0
2006-05-01,0,1.0
2006-05-02,1,1.0
2006-05-03,0,1.0
2006-05-04,1,1.0
2006-05-05,1,1.0
2006-05-08,0,1.0
2006-05-09,1,1.0
2006-05-10,0,1.0
2006-05-11,0,1.0
2006-05-12,0,1.0
2006-05-15,1,1.0
2006-05-16,0,1.0
2006-05-17,0,1.0
2006-05-18,0,1.0
2006-05-19,1,1.0
2006-05-22,0,1.0
2006-05-23,0,1.0
2006-05-24,1,1.0
2006-05-25,1,1.0
2006-05-26,1,1.0
2006-05-30,0,1.0
2006-05-31,1,1.0
2006-06-01,1,1.0
2006-06-02,1,1.0
2006-06-05,0,1.0
2006-06-06,0,1.0
2006-06-07,0,1.0
2006-06-08,1,1.0
2006-06-09,0,1.0
2006-06-12,0,1.0
2006-06-13,0,1.0
2006-06-14,1,1.0
2006-06-15,1,1.0
2006-06-16,0,1.0
2006-06-19,0,1.0
2006-06-20,1,1.0
2006-06-21,1,1.0
2006-06-22,0,1.0
2006-06-23,0,1.0
2006-06-26,1,1.0
2006-06-27,0,1.0
2006-06-28,1,1.0
2006-06-29,1,1.0
2006-06-30,0,1.0
2006-07-03,1,1.0
2006-07-05,0,1.0
2006-07-06,1,1.0
2006-07-07,0,1.0
2006-07-10,1,1.0
2006-07-11,1,1.0
2006-07-12,0,1.0
2006-07-13,0,1.0
2006-07-14,0,1.0
2006-07-17,0,1.0
2006-07-18,1,1.0
2006-07-19,1,1.0
2006-07-20,0,1.0
2006-07-21,0,1.0
2006-07-24,1,1.0
2006-07-25,1,1.0
2006-07-26,0,1.0
2006-07-27,0,1.0
2006-07-28,1,1.0
2006-07-31,0,1.0
2006-08-01,0,1.0
2006-08-02,1,1.0
2006-08-03,1,1.0
2006-08-04,0,1.0
2006-08-07,0,1.0
2006-08-08,0,1.0
2006-08-09,0,1.0
2006-08-10,1,1.0
2006-08-11,0,1.0
2006-08-14,1,1.0
2006-08-15,1,1.0
2006-08-16,1,1.0
2006-08-17,1,1.0
2006-08-18,1,1.0
2006-08-21,0,1.0
2006-08-22,1,1.0
2006-08-23,0,1.0
2006-08-24,1,1.0
2006-08-25,0,1.0
2006-08-28,1,1.0
2006-08-29,1,1.0
2006-08-30,1,1.0
2006-08-31,0,1.0
2006-09-01,1,1.0
2006-09-05,1,1.0
2006-09-06,0,1.0
2006-09-07,0,1.0
2006-09-08,1,1.0
2006-09-11,1,1.0
2006-09-12,1,1.0
2006-09-13,1,1.0
2006-09-14,0,1.0
2006-09-15,1,1.0
2006-09-18,1,1.0
2006-09-19,0,1.0
2006-09-20,1,1.0
2006-09-21,0,1.0
2006-09-22,0,1.0
2006-09-25,1,1.0
2006-09-26,1,1.0
2006-09-27,1,1.0
2006-09-28,1,1.0
2006-09-29,0,1.0
2006-10-02,0,1.0
2006-10-03,1,1.0
2006-10-04,1,1.0
2006-10-05,1,1.0
2006-10-06,0,1.0
2006-10-09,1,1.0
2006-10-10,1,1.0
2006-10-11,0,1.0
2006-10-12,1,1.0
2006-10-13,1,1.0
2006-10-16,1,1.0
2006-10-17,0,1.0
2006-10-18,1,1.0
2006-10-19,1,1.0
2006-10-20,1,1.0
2006-10-23,1,1.0
2006-10-24,1,1.0
2006-10-25,1,1.0
2006-10-26,1,1.0
2006-10-27,0,1.0
2006-10-30,1,1.0
2006-10-31,1,1.0
2006-11-01,0,1.0
2006-11-02,0,1.0
2006-11-03,0,1.0
2006-11-06,1,1.0
2006-11-07,1,1.0
2006-11-08,1,1.0
2006-11-09,0,1.0
2006-11-10,1,1.0
2006-11-13,1,1.0
2006-11-14,1,1.0
2006-11-15,1,1.0
2006-11-16,1,1.0
2006-11-17,1,1.0
2006-11-20,0,1.0
2006-11-21,1,1.0
2006-11-22,1,1.0
2006-11-24,0,1.0
2006-11-27,0,1.0
2006-11-28,1,1.0
2006-11-29,1,1.0
2006-11-30,1,1.0
2006-12-01,0,1.0
2006-12-04,1,1.0
2006-12-05,1,1.0
2006-12-06,0,1.0
2006-12-07,0,1.0
2006-12-08,1,1.0
2006-12-11,1,1.0
2006-12-12,0,1.0
2006-12-13,1,1.0
2006-12-14,1,1.0
2006-12-15,1,1.0
2006-12-18,0,1.0
2006-12-19,1,1.0
2006-12-20,0,1.0
2006-12-21,0,1.0
2006-12-22,0,1.0
2006-12-26,1,1.0
2006-12-27,1,1.0
2006-12-28,0,1.0
2006-12-29,0,1.0
2007-01-03,0,0.7186495983776784
2007-01-04,1,0.6300187790464488
2007-01-05,0,0.6434529068049769
2007-01-08,1,0.6222702288512333
2007-01-09,0,0.4661148761067162
2007-01-10,1,0.7715398435715127
2007-01-11,1,0.6760166232193456
2007-01-12,1,0.42370728584964434
2007-01-16,1,0.7231952318885673
2007-01-17,0,0.5386995750502324
2007-01-18,0,0.46182592205104767
2007-01-19,1,0.722950177872466
2007-01-22,0,0.4456026073904477
2007-01-23,1,0.7694645561779199
2007-01-24,1,0.6962463619298169
2007-01-25,0,0.4833724100796492
2007-01-26,0,0.6040058598557648
2007-01-29,0,0.46481745987113365
2007-01-30,1,0.8532591282849238
2007-01-31,1,0.4367395400960538
2007-02-01,1,0.81968885835093
2007-02-02,1,0.6093547516663971
2007-02-05,0,0.5599787874696722
2007-02-06,1,0.518624009963435
2007-02-07,1,0.6698261976717473
2007-02-08,0,0.6719795894581786
2007-02-09,0,0.5989423153782806
2007-02-12,0,0.4559326434109848
2007-02-13,1,0.6200024444017235
2007-02-14,1,0.7589597561783422
2007-02-15,1,0.7380574435698602
2007-02-16,0,0.4434677966623144
2007-02-20,1,0.7771951453231422
2007-02-21,0,0.754910039018546
2007-02-22,0,0.5130368579390966
2007-02-23,0,0.47073640509885256
2007-02-26,0,0.686509123578638
2007-02-27,0,0.6158573390267305
2007-02-28,1,0.4515645928218895
2007-03-01,0,0.6564252536700651
2007-03-02,0,0.7759046825377913
2007-03-05,0,0.5879226995539647
2007-03-06,1,0.7702133487945974
2007-03-07,0,0.6621635454931255
2007-03-08,1,0.5983870810887422
2007-03-09,1,0.7142270550130777
2007-03-12,1,0.5736250897255127
2007-03-13,0,0.632382899149839
2007-03-14,1,0.5298083016695032
2007-03-15,1,0.8159729038532607
2007-03-16,0,0.600253782462331
2007-03-19,1,0.7858209500217803
2007-03-20,1,0.7897648665104778
2007-03-21,1,0.4688260544365538
2007-03-22,0,0.6140188345380015
2007-03-23,1,0.5214112103777042
2007-03-26,1,0.5659462770854573
2007-03-27,0,0.7040838743112293
2007-03-28,0,0.7497125052061052
2007-03-29,1,0.6047932055634521
2007-03-30,0,0.7859831060563425
2007-04-02,1,0.7460792073495763
2007-04-03,1,0.44350145138887254
2007-04-04,1,0.7806797874496942
2007-04-05,1,0.550134445890904
2007-04-09,1,0.7287460976793306
2007-04-10,1,0.6737282730180677
2007-04-11,0,0.4910226548579446
2007-04-12,1,0.700649624736925
2007-04-13,1,0.6018903434870309
2007-04-16,1,0.5751978481071933
2007-04-17,1,0.6036461758121108
2007-04-18,1,0.7805786199160938
2007-04-19,0,0.45208998044989346
2007-04-20,1,0.6530258642369425
2007-04-23,0,0.5792798661889271
2007-04-24,0,0.5217474861735955
2007-04-25,1,0.7319171242689374
2007-04-26,0,0.6703404800615234
2007-04-27,0,0.49064151759314417
2007-04-30,0,0.6439893576627825
2007-05-01,1,0.5662998258212065
2007-05-02,1,0.750187125916068
2007-05-03,1,0.4468654556581282
2007-05-04,1,0.5759144952665732
2007-05-07,1,0.7006372302414239
2007-05-08,0,0.5851815859157418
2007-05-09,1,0.7818987314085009
2007-05-10,0,0.4554440535598813
2007-05-11,1,0.7711828593351844
2007-05-14,0,0.4703912476329221
2007-05-15,0,0.7795764798537349
2007-05-16,1,0.6403384219305527
2007-05-17,0,0.45294314460387336
2007-05-18,1,0.7211220039486447
2007-05-21,1,0.6549184079283851
2007-05-22,0,0.6894703308787417
2007-05-23,0,0.7762475217002648
2007-05-24,0,0.634135761773552
2007-05-25,1,0.6659273045451433
2007-05-29,1,0.5643639956194858
2007-05-30,1,0.6564767399439772
2007-05-31,1,0.7901602488566851
2007-06-01,1,0.6603589385297475
2007-06-04,1,0.7574980443167016
2007-06-05,0,0.6792453727557376
2007-06-06,0,0.508659430238911
2007-06-07,0,0.7791545480926428
2007-06-08,1,0.6035754987675033
2007-06-11,1,0.44043725657425353
2007-06-12,0,0.68177410197724
2007-06-13,1,0.7019921954394508
2007-06-14,1,0.7105732171137196
2007-06-15,1,0.505173855919955
2007-06-18,0,0.6858151518220088
2007-06-19,1,0.45018725543241167
2007-06-20,0,0.6780325498234084
2007-06-21,1,0.6927319694092153
2007-06-22,0,0.6930423625568959
2007-06-25,0,0.7057249834874288
2007-06-26,0,0.7127567158336305
2007-06-27,1,0.7668361581721669
2007-06-28,0,0.4467494971892967
2007-06-29,0,0.5564176678895251
2007-07-02,1,0.5277317822156802
2007-07-03,1,0.6817711016968602
2007-07-05,1,0.7658621399120026
2007-07-06,1,0.5311121606918433
2007-07-09,1,0.6960162324037961
2007-07-10,0,0.7374166800090406
2007-07-11,1,0.6456236157790541
2007-07-12,1,0.8111081952698931
2007-07-13,1,0.5262989522283167
2007-07-16,0,0.7730511010175624
2007-07-17,0,0.4692640229518173
2007-07-18,0,0.762213994775179
2007-07-19,1,0.646421243077419
2007-07-20,0,0.45269509028295996
2007-07-23,1,0.8036755986552881
2007-07-24,0,0.7665875280929509
2007-07-25,1,0.6650092441035774
2007-07-26,0,0.5979293158310826
2007-07-27,0,0.4502117398711871
2007-07-30,1,0.6649206282336376
2007-07-31,0,0.6217397861285013
2007-08-01,1,0.7921943615940633
2007-08-02,1,0.7613077521501618
2007-08-03,0,0.5583806806869666
2007-08-06,1,0.6494529698271241
2007-08-07,1,0.6561594772220344
2007-08-08,1,0.7293841741532306
2007-08-09,0,0.523681611514746
2007-08-10,1,0.655999295930383
2007-08-13,0,0.6390458620531685
2007-08-14,0,0.6811997250742063
2007-08-15,0,0.4932099723755066
2007-08-16,1,0.5398128648371618
2007-08-17,1,0.6944348498361761
2007-08-20,0,0.5690074518523587
2007-08-21,1,0.5880704347700396
2007-08-22,1,0.6836373396739933
2007-08-23,0,0.4709459415433614
2007-08-24,1,0.7327932027499598
2007-08-27,0,0.6488583715240138
2007-08-28,0,0.460877451766371
2007-08-29,1,0.7416416533269833
2007-08-30,0,0.6278636330738805
2007-08-31,1,0.7607396781074293
2007-09-04,1,0.4746803444323736
2007-09-05,0,0.5211199578270728
2007-09-06,1,0.7969631987450806
2007-09-07,0,0.5676884565147722
2007-09-10,0,0.6190189820854181
2007-09-11,1,0.7728445357330851
2007-09-12,1,0.4302172629210834
2007-09-13,1,0.7588188052018042
