ticker,SPX_Communications
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-01-03,1.3825121212121212
2000-01-04,-4.518429850746268
2000-01-05,-2.1732597014925377
2000-01-06,-1.984031343283582
2000-01-07,3.4418805970149258
2000-01-10,5.8163611940298505
2000-01-11,-3.880035820895522
2000-01-12,-1.099989552238806
2000-01-13,3.3247656716417904
2000-01-14,0.8404671641791046
2000-01-18,1.1870373134328358
2000-01-19,1.5653373134328357
2000-01-20,1.3632776119402985
2000-01-21,0.874389552238806
2000-01-24,-2.641592537313433
2000-01-25,-0.2955417910447761
2000-01-26,-0.3401910447761194
2000-01-27,-0.7150223880597015
2000-01-28,-4.273877611940299
2000-01-31,0.8510432835820895
2000-02-01,1.5850656716417908
2000-02-02,1.7873970149253733
2000-02-03,3.635892537313433
2000-02-04,0.6750238805970149
2000-02-07,-0.12463432835820897
2000-02-08,1.7679940298507464
2000-02-09,-1.1176641791044777
2000-02-10,1.6409179104477614
2000-02-11,-1.8322791044776119
2000-02-14,-1.3229
2000-02-15,0.16502238805970143
2000-02-16,-0.4237164179104478
2000-02-17,0.6983776119402986
2000-02-18,-2.962359701492538
2000-02-22,0.08549850746268653
2000-02-23,3.3241552238805974
2000-02-24,-0.3334089552238807
2000-02-25,0.36022686567164164
2000-02-28,0.143365671641791
2000-02-29,2.2876074626865672
2000-03-01,2.919001492537314
2000-03-02,-0.6324313432835821
2000-03-03,2.7012
2000-03-06,0.9816477611940297
2000-03-07,-2.2739477611940297
2000-03-08,-0.25318358208955233
2000-03-09,4.079483582089552
2000-03-10,-0.4176283582089553
2000-03-13,-2.0891402985074627
2000-03-14,-1.6129223880597015
2000-03-15,-2.061813432835821
2000-03-16,4.464440298507463
2000-03-17,1.5767044776119403
2000-03-20,-2.2969656716417908
2000-03-21,2.2744253731343282
2000-03-22,1.7935940298507462
2000-03-23,1.2425955223880596
2000-03-24,1.1107268656716418
2000-03-27,0.3588030303030303
2000-03-28,-1.857155223880597
2000-03-29,-2.9929940298507463
2000-03-30,-2.0634
2000-03-31,2.0021373134328355
2000-04-03,-4.308059701492537
2000-04-04,-1.7247179104477612
2000-04-05,0.0366671641791044
2000-04-06,3.858629850746268
2000-04-07,2.6183925373134325
2000-04-10,-4.2762388059701495
2000-04-11,-2.294450746268657
2000-04-12,-4.148553731343283
2000-04-13,-2.684540298507463
2000-04-14,-6.785132835820897
2000-04-17,3.402553731343283
2000-04-18,6.301219402985074
2000-04-19,-0.8734059701492538
2000-04-20,-1.2359272727272728
