ticker,SPX Financial
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2000-01-03,-3.4461569230769227
2000-01-04,-2.805841984732824
2000-01-05,-0.2882692307692307
2000-01-06,2.502802307692308
2000-01-07,1.9560415384615386
2000-01-10,-0.5678769230769231
2000-01-11,-0.7361446153846154
2000-01-12,0.3065830769230769
2000-01-13,2.240813846153846
2000-01-14,0.9432792307692306
2000-01-18,-1.4804507692307691
2000-01-19,-0.5341335877862596
2000-01-20,-1.4612145038167939
2000-01-21,-0.46427999999999997
2000-01-24,-1.1732053846153845
2000-01-25,0.5103176923076923
2000-01-26,1.8927599999999996
2000-01-27,0.3205664122137404
2000-01-28,-1.9734664122137404
2000-01-31,1.980593893129771
2000-02-01,0.3976343511450382
2000-02-02,-0.5070251908396947
2000-02-03,0.2428893939393939
2000-02-04,-0.7697435114503817
2000-02-07,-0.9010007633587787
2000-02-08,0.3578335877862595
2000-02-09,-1.9254496183206107
2000-02-10,-1.7158908396946564
2000-02-11,-0.7739613636363636
2000-02-14,-1.291151145038168
2000-02-15,1.46642213740458
2000-02-16,-0.20133969465648852
2000-02-17,-0.37579694656488555
2000-02-18,-2.5497290076335872
2000-02-22,0.36906335877862595
2000-02-23,-0.40373969465648857
2000-02-24,-0.6733893129770993
2000-02-25,-0.49560381679389315
2000-02-28,1.5582885496183208
2000-02-29,0.5371167938931298
2000-03-01,0.7277038167938932
2000-03-02,-0.4272778625954198
2000-03-03,0.6428458015267177
2000-03-06,-0.7453106870229007
2000-03-07,-2.561432824427481
2000-03-08,-1.0754824427480916
2000-03-09,1.1961091603053438
2000-03-10,-0.1977763358778626
2000-03-13,0.24179083969465645
2000-03-14,-0.2530160305343512
2000-03-15,5.19757786259542
2000-03-16,7.39446717557252
2000-03-17,-0.545267175572519
2000-03-20,-2.0283916030534357
2000-03-21,3.2613435114503817
2000-03-22,0.8289267175572516
2000-03-23,2.1809862595419847
2000-03-24,-0.059791603053435165
2000-03-27,-2.0666045801526716
2000-03-28,0.7510709923664123
2000-03-29,0.2108862595419847
2000-03-30,0.692544696969697
2000-03-31,2.2289702290076336
2000-04-03,1.6145450381679392
2000-04-04,-1.874571755725191
2000-04-05,-0.11592366412213741
2000-04-06,0.8545424242424243
2000-04-07,-0.9025240601503759
2000-04-10,1.1267563909774436
2000-04-11,0.28906969696969687
2000-04-12,1.6986553030303029
2000-04-13,-1.329142857142857
2000-04-14,-5.732378787878788
2000-04-17,0.35497067669172927
2000-04-18,2.721015909090909
2000-04-19,-1.503712030075188
