date,return,prediction
2005-01-03,-0.013842622222222222,-0.003711090279526168
2005-01-04,-0.009850133333333334,-0.003711090279526168
2005-01-05,-0.010615399999999999,-0.003711090279526168
2005-01-06,0.004001644444444444,-0.003711090279526168
2005-01-07,-0.0031809555555555565,-0.003711090279526168
2005-01-10,0.0057393777777777774,-0.003711090279526168
2005-01-11,-0.004397355555555555,-0.003711090279526168
2005-01-12,0.0023268666666666667,-0.003711090279526168
2005-01-13,0.002474622222222222,-0.003711090279526168
2005-01-14,0.008441666666666665,-0.003711090279526168
2005-01-18,0.007216955555555558,-0.019996902629025412
2005-01-19,-0.003450999999999999,-0.003711090279526168
2005-01-20,-0.0026612,-0.003711090279526168
2005-01-21,-0.0040901777777777775,-0.003711090279526168
2005-01-24,0.00685371111111111,-0.005494235241014624
2005-01-25,-0.005062088888888889,-0.003711090279526168
2005-01-26,0.012552555555555556,-0.003711090279526168
2005-01-27,0.004373533333333333,-0.003711090279526168
2005-01-28,-0.0007326666666666666,-0.003711090279526168
2005-01-31,0.013070466666666669,-0.003711090279526168
2005-02-01,0.007379911111111112,-0.003711090279526168
2005-02-02,0.006004444444444443,-0.003711090279526168
2005-02-03,0.0020016888888888884,-0.003711090279526168
2005-02-04,0.011853644444444447,-0.003711090279526168
2005-02-07,-0.006531266666666666,-0.003711090279526168
2005-02-08,0.004033977777777777,-0.003711090279526168
2005-02-09,-0.0032531333333333332,-0.003711090279526168
2005-02-10,0.0012456222222222224,-0.003711090279526168
2005-02-11,0.002273,-0.003711090279526168
2005-02-14,0.008122955555555556,-0.003711090279526168
2005-02-15,-0.0019178222222222226,-0.003711090279526168
2005-02-16,0.0085736,-0.003711090279526168
2005-02-17,-0.0051082,-0.003711090279526168
2005-02-18,-0.010386933333333332,-0.008817032122345917
2005-02-22,-0.02538742222222222,-0.003711090279526168
2005-02-23,0.00799091111111111,-0.003711090279526168
2005-02-24,0.0045412222222222225,-0.003711090279526168
2005-02-25,0.015535044444444446,-0.003711090279526168
2005-02-28,-0.007659555555555555,-0.003711090279526168
2005-03-01,0.0057806444444444445,-0.003711090279526168
2005-03-02,-0.0011975555555555557,-0.003711090279526168
2005-03-03,0.0026025333333333333,-0.003711090279526168
2005-03-04,0.015083311111111114,-0.004079326263716356
2005-03-07,0.010228355555555554,-0.0076120160825145725
2005-03-08,-0.004829488888888888,-0.003711090279526168
2005-03-09,-0.015712066666666667,-0.003711090279526168
2005-03-10,0.005582577777777776,-0.003711090279526168
2005-03-11,-0.00793728888888889,-0.003711090279526168
2005-03-14,0.01706671111111111,-0.003711090279526168
2005-03-15,-0.005265177777777777,-0.003711090279526168
2005-03-16,-0.010035400000000002,-0.003711090279526168
2005-03-17,0.0043486666666666665,-0.003711090279526168
2005-03-18,-0.0016575111111111112,-0.003711090279526168
2005-03-21,-0.0027404888888888897,-0.003711090279526168
2005-03-22,-0.018991311111111114,-0.003711090279526168
2005-03-23,-0.0076012,-0.003711090279526168
2005-03-24,0.007028266666666666,-0.003711090279526168
2005-03-28,-0.0005134222222222223,-0.003711090279526168
2005-03-29,-0.013311955555555557,-0.003711090279526168
2005-03-30,0.012903711111111112,-0.003711090279526168
2005-03-31,0.012766222222222224,-0.003711090279526168
2005-04-01,0.0018816,-0.003711090279526168
2005-04-04,0.001699222222222222,-0.0060468818276900775
2005-04-05,0.004911222222222222,-0.003711090279526168
2005-04-06,-0.0009592000000000003,-0.003711090279526168
2005-04-07,0.005755044444444445,-0.003711090279526168
2005-04-08,-0.005198444444444445,-0.003711090279526168
2005-04-11,0.006217400000000001,-0.003711090279526168
2005-04-12,0.00884748888888889,-0.003711090279526168
2005-04-13,-0.006615911111111112,-0.003711090279526168
2005-04-14,-0.012459666666666668,-0.003711090279526168
2005-04-15,-0.019712644444444444,-0.003711090279526168
2005-04-18,0.0038874444444444447,-0.009380316447020559
2005-04-19,0.011092911111111112,-0.003711090279526168
2005-04-20,-0.011627888888888889,-0.003711090279526168
2005-04-21,0.012852911111111111,-0.003711090279526168
2005-04-22,0.0026583333333333333,-0.003711090279526168
2005-04-25,0.008002733333333335,-0.003711090279526168
2005-04-26,-0.011997577777777779,-0.012543795084631456
2005-04-27,0.003754244444444445,-0.003711090279526168
2005-04-28,-0.013881622222222223,-0.003711090279526168
2005-04-29,0.015764444444444442,-0.003711090279526168
2005-05-02,0.008974444444444445,-0.003711090279526168
2005-05-03,-8.933333333332332e-06,-0.003711090279526168
2005-05-04,0.0031834666666666666,-0.003711090279526168
2005-05-05,-0.003126466666666667,-0.003711090279526168
2005-05-06,0.0029404888888888894,-0.003711090279526168
2005-05-09,0.013675577777777776,-0.003711090279526168
2005-05-10,-0.0054200222222222216,-0.003711090279526168
2005-05-11,0.0016661333333333334,-0.003711090279526168
2005-05-12,-0.012297066666666669,-0.003711090279526168
2005-05-13,-0.01633468888888889,-0.003711090279526168
2005-05-16,0.011356355555555557,-0.003711090279526168
2005-05-17,0.011743955555555553,-0.003711090279526168
2005-05-18,0.0040054,-0.003711090279526168
2005-05-19,0.0018835333333333335,-0.003711090279526168
2005-05-20,0.0004768666666666668,-0.003711090279526168
2005-05-23,-0.0022633111111111113,-0.003711090279526168
2005-05-24,0.003161977777777778,-0.003711090279526168
2005-05-25,0.008371266666666667,-0.003711090279526168
2005-05-26,0.006796911111111112,-0.003711090279526168
2005-05-27,0.00456331111111111,-0.005902966897904706
2005-05-31,0.006777888888888886,-0.003711090279526168
2005-06-01,0.009499444444444444,-0.003711090279526168
2005-06-02,-0.0019018666666666664,-0.003711090279526168
2005-06-03,0.000727422222222222,-0.003711090279526168
2005-06-06,0.0011643555555555557,-0.003711090279526168
2005-06-07,0.0016509777777777778,-0.003711090279526168
2005-06-08,0.0011108888888888887,-0.003711090279526168
2005-06-09,0.0024743555555555557,-0.003711090279526168
2005-06-10,0.006165244444444443,-0.003711090279526168
2005-06-13,0.008243400000000001,-0.003711090279526168
2005-06-14,0.0031856888888888886,-0.003711090279526168
2005-06-15,-0.002379644444444444,-0.003711090279526168
2005-06-16,0.0005701333333333331,-0.003711090279526168
2005-06-17,0.0074951555555555546,-0.003711090279526168
2005-06-20,0.002950911111111112,-0.003711090279526168
2005-06-21,-0.0006821555555555554,-0.003711090279526168
2005-06-22,0.005315266666666667,-0.003711090279526168
2005-06-23,0.001612111111111111,-0.003711090279526168
2005-06-24,-0.00825728888888889,-0.00734845143072425
2005-06-27,0.007105311111111112,-0.016563375463973948
2005-06-28,0.01111382222222222,-0.003711090279526168
2005-06-29,-0.0010356444444444446,-0.003711090279526168
2005-06-30,-0.00021379999999999994,-0.003711090279526168
2005-07-01,0.010395955555555557,-0.003711090279526168
2005-07-05,0.0014920444444444438,-0.003711090279526168
2005-07-06,-0.015049000000000002,-0.003711090279526168
2005-07-07,0.006742444444444445,-0.003711090279526168
2005-07-08,0.009976355555555556,-0.003711090279526168
2005-07-11,0.005804622222222222,-0.007719565405242728
2005-07-12,0.0014221333333333335,-0.003711090279526168
2005-07-13,0.0006914000000000001,-0.003711090279526168
2005-07-14,-0.009374155555555557,-0.003711090279526168
2005-07-15,-0.0007197333333333334,-0.003711090279526168
2005-07-18,-0.0019690222222222224,-0.003711090279526168
2005-07-19,0.0027461777777777778,-0.003711090279526168
2005-07-20,0.004535177777777778,-0.003711090279526168
2005-07-21,-0.015736555555555556,-0.003711090279526168
2005-07-22,0.010813244444444446,-0.003711090279526168
2005-07-25,-0.0018490222222222223,-0.0060019131463124745
2005-07-26,0.0012280666666666664,-0.003711090279526168
2005-07-27,0.005686199999999999,-0.003711090279526168
2005-07-28,0.007412155555555555,-0.003711090279526168
2005-07-29,-0.001175088888888889,-0.005847170301836479
2005-08-01,-0.006827977777777777,-0.003711090279526168
2005-08-02,0.01703166666666667,-0.003711090279526168
2005-08-03,-0.0008778222222222214,-0.003711090279526168
2005-08-04,-0.005843844444444446,-0.003711090279526168
2005-08-05,-0.0170394,-0.003711090279526168
2005-08-08,-0.023264911111111113,-0.003711090279526168
2005-08-09,0.006993266666666667,-0.003711090279526168
2005-08-10,0.0016671111111111114,-0.003711090279526168
2005-08-11,0.0074913777777777775,-0.003711090279526168
2005-08-12,-0.002990733333333334,-0.003711090279526168
2005-08-15,0.0025066222222222215,-0.003711090279526168
2005-08-16,-0.014688222222222224,-0.003711090279526168
2005-08-17,-0.0032594888888888883,-0.003711090279526168
2005-08-18,0.004438844444444444,-0.003711090279526168
2005-08-19,0.0060854666666666675,-0.003711090279526168
2005-08-22,0.0069443111111111115,-0.003711090279526168
2005-08-23,0.004249533333333334,-0.003711090279526168
2005-08-24,-0.0037710444444444442,-0.003711090279526168
2005-08-25,0.007887244444444443,-0.003711090279526168
2005-08-26,-0.004409377777777778,-0.003711090279526168
2005-08-29,0.005059600000000001,-0.003711090279526168
2005-08-30,-0.00014082222222222218,-0.003711090279526168
2005-08-31,0.010580999999999998,-0.003711090279526168
2005-09-01,0.011444133333333334,-0.003711090279526168
2005-09-02,-0.0025707777777777773,-0.003711090279526168
2005-09-06,0.006901888888888889,-0.003711090279526168
2005-09-07,0.0014511777777777778,-0.003711090279526168
2005-09-08,-0.006212800000000001,-0.003711090279526168
2005-09-09,0.011192955555555556,-0.003711090279526168
2005-09-12,-0.0005500222222222219,-0.003711090279526168
2005-09-13,-0.005997844444444445,-0.003711090279526168
2005-09-14,0.0036766222222222224,-0.003711090279526168
2005-09-15,0.003702666666666667,-0.003711090279526168
2005-09-16,0.006676533333333334,-0.003711090279526168
2005-09-19,-0.0036560666666666662,-0.003711090279526168
2005-09-20,-0.0070288888888888875,-0.003711090279526168
2005-09-21,-0.016405822222222224,-0.003711090279526168
2005-09-22,-0.006767155555555556,-0.003711090279526168
2005-09-23,0.0032580666666666676,-0.003711090279526168
2005-09-26,0.0018774222222222225,-0.003711090279526168
2005-09-27,0.002102133333333333,-0.003711090279526168
2005-09-28,0.010809933333333332,-0.003711090279526168
2005-09-29,0.012169466666666668,-0.003711090279526168
2005-09-30,-0.0011744,-0.00615560430208845
2005-10-03,0.01447971111111111,-0.006714403296588357
2005-10-04,-0.012343866666666668,-0.003711090279526168
2005-10-05,-0.029438111111111106,-0.003711090279526168
2005-10-06,-0.015531933333333333,-0.003711090279526168
2005-10-07,0.009211844444444445,-0.006383890631467852
2005-10-10,-0.015498688888888891,-0.003711090279526168
2005-10-11,-0.0011122444444444444,-0.003711090279526168
2005-10-12,-0.0154104,-0.003711090279526168
2005-10-13,-0.019180244444444446,-0.003711090279526168
2005-10-14,0.00910811111111111,-0.006478389823222943
2005-10-17,0.011064866666666668,-0.003711090279526168
2005-10-18,-0.020740266666666663,-0.003711090279526168
2005-10-19,0.0032363333333333337,-0.003711090279526168
2005-10-20,-0.02453262222222222,-0.003711090279526168
2005-10-21,0.010456599999999998,-0.0054839797862148735
2005-10-24,0.023763133333333332,-0.003711090279526168
2005-10-25,0.0008803111111111111,-0.003711090279526168
2005-10-26,-0.011401733333333337,-0.003711090279526168
2005-10-27,-0.01225157777777778,-0.003711090279526168
2005-10-28,0.022416488888888888,-0.003711090279526168
2005-10-31,0.011609111111111112,-0.003711090279526168
2005-11-01,-0.017193666666666666,-0.003711090279526168
2005-11-02,0.004963866666666667,-0.003711090279526168
2005-11-03,-0.0016377111111111108,-0.003711090279526168
2005-11-04,-0.0012039111111111108,-0.003711090279526168
2005-11-07,-0.0038677777777777773,-0.003711090279526168
2005-11-08,-0.0032905555555555552,-0.003711090279526168
2005-11-09,0.011359133333333335,-0.003711090279526168
2005-11-10,-0.003266911111111111,-0.003711090279526168
2005-11-11,-0.010722888888888888,-0.003711090279526168
2005-11-14,-0.00683011111111111,-0.003711090279526168
2005-11-15,0.0014933333333333335,-0.003711090279526168
2005-11-16,0.0051504666666666666,-0.003711090279526168
2005-11-17,0.013499999999999998,-0.003711090279526168
2005-11-18,0.0015428222222222223,-0.003711090279526168
2005-11-21,0.0038396444444444445,-0.003711090279526168
2005-11-22,-0.0014080000000000004,-0.003711090279526168
2005-11-23,0.0027219555555555545,-0.003711090279526168
2005-11-25,0.005895111111111111,-0.003711090279526168
2005-11-28,-0.007484755555555556,-0.003711090279526168
2005-11-29,-0.009990488888888888,-0.003711090279526168
2005-11-30,-0.007452666666666668,-0.003711090279526168
2005-12-01,0.001198955555555555,-0.003711090279526168
2005-12-02,-0.007258533333333334,-0.007166706831042358
2005-12-05,-0.0032125555555555557,-0.003711090279526168
2005-12-06,-0.00048470454545454576,-0.003711090279526168
2005-12-07,-0.004790795454545455,-0.003711090279526168
2005-12-08,0.007873795454545453,-0.003711090279526168
2005-12-09,0.009009886363636364,-0.003711090279526168
2005-12-12,-0.00380875,-0.006331336804761116
2005-12-13,0.0090965,-0.003711090279526168
2005-12-14,0.013490090909090908,-0.003711090279526168
2005-12-15,0.0013476136363636366,-0.003711090279526168
2005-12-16,0.0022375681818181817,-0.003711090279526168
2005-12-19,-0.013683863636363636,-0.003711090279526168
2005-12-20,0.0027800227272727278,-0.003711090279526168
2005-12-21,-0.009349431818181817,-0.003711090279526168
2005-12-22,0.007010204545454543,-0.003711090279526168
2005-12-23,6.438636363636363e-05,-0.003711090279526168
2005-12-27,-0.005419113636363636,-0.003711090279526168
2005-12-28,-0.002522113636363636,-0.003711090279526168
2005-12-29,-0.0009060909090909091,-0.003711090279526168
2005-12-30,-0.0025821590909090916,-0.003711090279526168
2006-01-03,0.019524795454545454,0.0047305168490980485
2006-01-04,0.001505727272727273,0.0047305168490980485
2006-01-05,-0.006169704545454544,0.0047305168490980485
2006-01-06,0.007886318181818182,0.0047305168490980485
2006-01-09,-0.0016810227272727274,0.0047305168490980485
2006-01-10,0.0008334090909090911,0.0047305168490980485
2006-01-11,-0.0019471590909090905,0.0047305168490980485
2006-01-12,-7.795454545454547e-05,0.0047305168490980485
2006-01-13,0.006026954545454546,0.0047305168490980485
2006-01-17,0.009227204545454545,0.0047305168490980485
2006-01-18,0.0013905000000000002,0.0047305168490980485
2006-01-19,0.0079735,0.0047305168490980485
2006-01-20,-0.007043863636363636,0.0047305168490980485
2006-01-23,0.0004552045454545456,0.0047305168490980485
2006-01-24,0.007043204545454545,0.0047305168490980485
2006-01-25,-0.011538727272727272,0.0047305168490980485
2006-01-26,-0.005949431818181818,0.0047305168490980485
2006-01-27,0.005666454545454546,-0.23633379643133193
2006-01-30,-0.006044659090909091,0.0047305168490980485
2006-01-31,0.00048409090909090906,0.0047305168490980485
2006-02-01,0.0013405454545454545,0.0047305168490980485
2006-02-02,-0.012013363636363635,0.0047305168490980485
2006-02-03,-0.005188227272727272,0.0047305168490980485
2006-02-06,0.005639727272727272,0.0047305168490980485
2006-02-07,-0.004088795454545455,0.0047305168490980485
2006-02-08,-0.0007440681818181819,0.0047305168490980485
2006-02-09,0.0010244545454545454,0.0047305168490980485
2006-02-10,-0.0008395454545454546,0.0047305168490980485
2006-02-13,0.000740931818181818,0.0047305168490980485
2006-02-14,-0.0027766363636363635,0.0047305168490980485
2006-02-15,0.001389659090909091,0.0047305168490980485
2006-02-16,0.008774318181818182,0.0047305168490980485
2006-02-17,0.01174009090909091,0.0047305168490980485
2006-02-21,0.0014580681818181817,0.0047305168490980485
2006-02-22,0.005752295454545455,0.0047305168490980485
2006-02-23,-0.004197886363636363,0.0047305168490980485
2006-02-24,0.002940159090909091,0.0047305168490980485
2006-02-27,0.005358545454545454,0.0047305168490980485
2006-02-28,-0.007497727272727272,0.0047305168490980485
2006-03-01,-0.00011006818181818192,0.0047305168490980485
2006-03-02,-0.0029664999999999995,0.0047305168490980485
2006-03-03,-0.002922909090909091,0.0047305168490980485
2006-03-06,-0.018304499999999998,0.0047305168490980485
2006-03-07,-0.002741318181818182,0.0047305168490980485
2006-03-08,0.0013847045454545457,0.0047305168490980485
2006-03-09,-0.0041210909090909085,0.0047305168490980485
2006-03-10,0.006406136363636363,0.0047305168490980485
2006-03-13,0.004778545454545455,0.0047305168490980485
2006-03-14,0.007527045454545454,0.0047305168490980485
2006-03-15,0.0046032727272727276,0.0047305168490980485
2006-03-16,0.005637840909090908,0.0047305168490980485
2006-03-17,-0.0025837272727272727,0.0047305168490980485
2006-03-20,-0.012907386363636364,0.0047305168490980485
2006-03-21,-0.008590136363636366,0.0047305168490980485
2006-03-22,0.0062204772727272725,0.0047305168490980485
2006-03-23,-0.0020989772727272728,0.0047305168490980485
2006-03-24,9.920454545454547e-05,0.0047305168490980485
2006-03-27,-0.006636840909090908,0.0047305168490980485
2006-03-28,-0.002416272727272727,0.0047305168490980485
2006-03-29,0.006868931818181817,0.0047305168490980485
2006-03-30,-0.008588659090909091,0.0047305168490980485
2006-03-31,-0.006112227272727273,0.0047305168490980485
2006-04-03,0.005294441860465116,0.0047305168490980485
2006-04-04,0.00973132558139535,0.0047305168490980485
2006-04-05,0.00765586046511628,0.0047305168490980485
2006-04-06,-0.01154986046511628,0.0047305168490980485
2006-04-07,-0.013226255813953489,0.0047305168490980485
2006-04-10,0.00046469767441860454,0.0047305168490980485
2006-04-11,-0.01027186046511628,0.0047305168490980485
2006-04-12,0.00189946511627907,0.0047305168490980485
2006-04-13,-0.005060488372093022,0.0047305168490980485
2006-04-17,0.0001382790697674419,0.0047305168490980485
2006-04-18,0.01859718604651163,0.0047305168490980485
2006-04-19,0.0012095348837209304,0.0047305168490980485
2006-04-20,0.008101697674418604,0.0047305168490980485
2006-04-21,0.0023023488372093033,0.0047305168490980485
2006-04-24,0.0027683953488372094,0.0047305168490980485
2006-04-25,-0.011002534883720931,0.0047305168490980485
2006-04-26,-0.007325534883720931,0.0047305168490980485
2006-04-27,0.012925465116279069,0.0047305168490980485
2006-04-28,0.00497593023255814,0.0047305168490980485
2006-05-01,-0.007962837209302326,0.0047305168490980485
2006-05-02,0.011628348837209302,0.0047305168490980485
2006-05-03,-0.005372488372093023,0.0047305168490980485
2006-05-04,0.003316999999999999,0.0047305168490980485
2006-05-05,0.018557558139534882,0.0047305168490980485
2006-05-08,-0.004116581395348838,0.0047305168490980485
2006-05-09,-0.007806883720930234,0.0047305168490980485
2006-05-10,0.008898883720930232,0.0047305168490980485
2006-05-11,-0.008521604651162789,0.0047305168490980485
2006-05-12,-0.011273720930232555,0.0047305168490980485
2006-05-15,0.002901767441860465,0.0047305168490980485
2006-05-16,-0.004708116279069767,0.0047305168490980485
2006-05-17,-0.014517395348837208,0.0047305168490980485
2006-05-18,-0.00017488372093023248,0.0047305168490980485
2006-05-19,0.005774837209302326,0.0047305168490980485
2006-05-22,0.00565913953488372,0.0047305168490980485
2006-05-23,-0.013800488372093023,0.0047305168490980485
2006-05-24,0.004751093023255814,0.0047305168490980485
2006-05-25,0.011122302325581397,0.0047305168490980485
2006-05-26,0.007616279069767443,0.0047305168490980485
2006-05-30,-0.009047232558139535,0.0047305168490980485
2006-05-31,0.019425953488372092,0.0047305168490980485
2006-06-01,0.011570860465116278,0.0047305168490980485
2006-06-02,0.010612976744186048,0.0047305168490980485
2006-06-05,-0.010788767441860464,0.0047305168490980485
2006-06-06,-0.0006985813953488372,0.0047305168490980485
2006-06-07,-0.004262744186046511,0.0047305168490980485
