feature,feature_score
bonds_10,0.021784993345109426
chance_13,0.025205832217067584
markets_4,0.004100032793745312
markets_6,0.013000364887082142
markets_7,0.0379898484452036
markets_9,0.0033767362492177194
markets_20,0.018921095922855354
social_6,0.02351183226743746
stock_market_1,0.0040767555943362465
voters_6,0.003383279791554866
social_13,
missouri_10,
stock_market_7,
republican_17,
energy_19,
republican_14,
service_19,
cancer_12,
DOW_JONES_1,
missouri_5,
county,
missouri_18,
security,
energy_8,
DOW_JONES_4,
conflict,
cancer_1,
economy_8,
seats,
energy_13,
tennessee_1,
unemployment_10,
DOW_JONES_2,
wisconsin_7,
republican_12,
social_12,
markets_8,
greed,
voters_17,
pennsylvania_8,
council,
debt,
markets,
energy_16,
gold,
carolina,
unemployment_12,
risk,
corporation,
bonds_4,
energy_4,
credit,
bonds_20,
BUY AND HOLD,
portfolio,
pennsylvania_15,
economy_14,
pennsylvania_20,
service_14,
markets_17,
judge,
pennsylvania_6,
cancer_14,
wisconsin_1,
service_17,
car,
unemployment_20,
cancer,
economy_2,
pennsylvania_9,
social_4,
default_19,
service_20,
virginia,
voters_10,
voters_1,
forex,
wisconsin_6,
massachusetts,
bonds_7,
bonds_14,
bubble,
management,
pennsylvania_14,
bonds_3,
vermont,
oil,
voters_19,
cancer_18,
chance_19,
republican_7,
default_18,
cancer_11,
bonds_19,
banking,
college,
chance_15,
DOW_JONES_8,
wisconsin,
chance_14,
republican_16,
missouri_19,
social_15,
health,
law,
return,
republican_15,
georgia,
energy_10,
service_6,
cancer_2,
bonds_18,
default_2,
stock_market_14,
ltd,
economy_7,
energy_1,
DOW_JONES_6,
markets_11,
unemployment_5,
cancer_8,
financial,
social_9,
tennessee_13,
loss,
cancer_6,
default_17,
social_7,
union,
social_14,
DOW_JONES_12,
DOW_JONES_10,
unemployment_7,
tennessee_5,
social,
bonds_1,
ring,
crisis,
pennsylvania_4,
unemployment_4,
tennessee_19,
stock_market_10,
unemployment_18,
missouri_16,
energy_15,
pennsylvania_7,
DOW_JONES_9,
DOW_JONES_15,
economy_9,
economy_15,
social_1,
stock_market_6,
DOW_JONES_5,
pennsylvania_1,
chance_20,
success,
tennessee_14,
ceo,
members,
ministry,
wisconsin_12,
tennessee_20,
DOW_JONES_7,
chance_17,
social_20,
service_16,
york,
missouri_7,
stocks,
dow jones,
ore,
service_5,
tennessee_2,
religion,
hedge,
government,
society,
bonds_16,
invest,
movie,
unemployment_9,
cancer_20,
chance_3,
chance_12,
dividend,
election,
default_13,
pennsylvania,
voters_9,
minister,
markets_16,
energy_11,
service_11,
