feature,feature_score
cash_9,0.03361885037759957
chance_18,0.009376283228379472
consume_9,0.01690116628820685
consume_15,0.02301009128238936
consume_19,0.011061608460852922
crash_2,0.01905604217073306
derivatives_18,0.04626218293082407
greed_16,0.026301997006278638
headlines_4,0.022943451284355796
headlines_9,0.04491338131281432
headlines_10,0.03688561197092282
headlines_15,0.028683156614154624
industry_16,0.03848545986291237
inflation_20,0.004281870394804675
invest_6,0.0017346646786466394
labor_4,0.023842027997977522
labor_7,0.040381914442355664
religion_5,0.01432840188892836
religion_20,0.002611760257586908
vermont_20,0.018225972907711833
world_5,0.027535552496285722
world_12,0.0467270770901836
seats_5,
vermont_7,
cash_13,
labor_9,
union_19,
industry_11,
consume_3,
derivatives_14,
county,
security,
industry_13,
seats_19,
consume_8,
cash_7,
conflict,
seats_9,
consume_6,
derivatives_4,
seats,
founded_5,
greed_2,
inflation_19,
ministry_17,
greed,
derivatives_15,
greed_20,
oil_15,
council,
union_9,
debt,
crash_13,
markets,
religion_12,
gold,
derivatives_1,
vermont_11,
world_4,
ministry_2,
carolina,
oil_18,
industry_3,
world_15,
risk,
corporation,
seats_10,
credit,
hedge_9,
BUY AND HOLD,
dow_jones_14,
portfolio,
industry_9,
dow_jones_17,
consume_2,
founded_2,
invest_14,
labor_6,
union_1,
oil_8,
judge,
greed_19,
seats_4,
religion_15,
founded_11,
union_4,
world_20,
headlines_11,
vermont_19,
car,
cancer,
seats_8,
religion_10,
cash_8,
invest_1,
oil_13,
virginia,
crash_18,
forex,
massachusetts,
labor_19,
bubble,
management,
inflation_5,
vermont,
founded_3,
vermont_15,
crash_10,
industry_5,
oil_4,
oil,
dow_jones_7,
religion_6,
chance_19,
greed_14,
religion_18,
chance_13,
union_13,
greed_3,
industry_20,
invest_10,
greed_12,
greed_10,
cash_1,
seats_12,
consume_5,
banking,
labor_3,
founded_6,
vermont_16,
college,
crash_1,
chance_15,
derivatives_9,
cash_2,
founded_16,
wisconsin,
hedge_3,
chance_14,
consume_14,
hedge_10,
vermont_17,
health,
founded_7,
consume_1,
law,
return,
georgia,
religion_13,
vermont_3,
inflation_3,
cash_20,
ltd,
crash_4,
oil_11,
cash_19,
vermont_18,
religion_8,
founded_9,
cash_12,
financial,
loss,
union,
world_16,
derivatives_3,
invest_12,
invest_13,
social,
ring,
founded_8,
crisis,
invest_2,
oil_2,
inflation_9,
founded_20,
union_15,
inflation_6,
invest_9,
union_6,
dow_jones_13,
chance_20,
success,
ministry_18,
crash_3,
ceo,
members,
ministry,
labor_18,
world_18,
headlines_2,
headlines_14,
derivatives_12,
ministry_3,
chance_17,
industry_2,
derivatives_8,
inflation_1,
ministry_10,
cash_4,
york,
greed_15,
stocks,
hedge_13,
greed_9,
seats_11,
dow jones,
ore,
derivatives_6,
religion,
hedge,
government,
union_7,
derivatives_19,
society,
invest,
headlines_13,
movie,
hedge_14,
union_12,
crash_16,
oil_6,
union_10,
chance_3,
chance_12,
dividend,
election,
industry_19,
pennsylvania,
minister,
founded_14,
greed_13,
oil_3,
union_17,
marketing,
legal,
inflation_8,
finance,
crash_20,
religion_9,
cash_5,
labor_16,
headlines_16,
movement,
business,
founded,
vermont_8,
kentucky,
holiday,
food,
vermont_9,
headlines_17,
world_17,
labor,
consume_4,
ministry_7,
DOW JONES,
vermont_1,
cash_16,
cash,
culture,
justice,
firm,
union_18,
dow_jones_16,
republican,
growth,
kitchen,
chance_1,
party,
derivatives_7,
industry_12,
inflation_10,
ministry_9,
labor_5,
consume,
inflation_11,
chance_9,
financial markets,
political,
ministry_16,
nyse,
profit,
served,
labor_1,
seats_17,
crash_15,
default,
nasdaq,
consume_20,
fond,
dow_jones_19,
union_16,
founded_4,
ministry_19,
freedom,
arts,
labor_2,
invest_15,
inflation_14,
fun,
derivatives_10,
texas,
industry_7,
derivatives_17,
vermont_14,
world_1,
gains,
inflation_2,
labor_15,
short selling,
oil_1,
headlines_3,
ministry_20,
color,
rare earths,
chance_10,
dow_jones_6,
founded_1,
religion_16,
target_return,
president,
invest_16,
founded_19,
crash_7,
cash_10,
community,
william,
vermont_4,
union_14,
lifestyle,
headlines_7,
religion_7,
hedge_4,
seats_18,
world_14,
vermont_10,
world_9,
industry,
opportunity,
dow_jones_8,
market,
union_5,
world_13,
economy,
crash_9,
cash_17,
rich,
crash_5,
dow_jones_5,
happy,
restaurant,
bank,
religion_19,
labor_10,
federal,
derivatives_2,
world_10,
consume_18,
world_11,
economics,
unemployment,
hedge_5,
industry_8,
oil_14,
seats_15,
economic,
companies,
consumption,
cash_3,
democratic,
chance_11,
labor_12,
present,
chance_6,
seats_6,
project,
vermont_13,
crash_17,
vermont_12,
consume_11,
inflation_18,
greed_17,
revenue,
committee,
ministry_1,
buy,
industry_18,
trader,
labor_13,
chance_16,
greed_8,
rights,
founded_13,
founded_10,
voters,
hedge_2,
inflation_4,
chance_4,
oil_16,
consume_16,
garden,
industry_15,
seats_16,
transaction,
housing,
derivatives,
invest_11,
vermont_2,
greed_1,
world,
cash_15,
war,
home,
service,
marriage,
industry_6,
chance_7,
inflation_17,
world_2,
governor,
hedge_18,
inflation_15,
sell,
stats,
elections,
greed_6,
founded_17,
fed,
labor_14,
ministry_12,
elected,
crash_14,
dow_jones_1,
consume_10,
invest_7,
tourism,
seats_3,
headlines_20,
derivatives_16,
headlines_8,
religion_4,
ministry_6,
media,
consume_17,
derivatives_5,
office,
vermont_5,
religion_11,
religion_14,
chance,
inflation_16,
greed_4,
cash_14,
inc,
ministry_8,
global,
consume_13,
hedge_7,
chance_8,
hedge_16,
headlines_18,
hedge_6,
technology,
inflation_13,
labor_20,
returns,
consume_7,
union_20,
headlines_19,
crash,
industry_14,
vermont_6,
oil_17,
blacklist,
leverage,
oil_20,
washington,
religion_3,
hedge_1,
headlines_6,
short sell,
products,
derivatives_11,
hedge_20,
million,
dow_jones_15,
world_7,
chance_5,
religion_2,
dow_jones_11,
missouri,
inflation_7,
money,
industry_17,
hedge_11,
seats_13,
headlines,
derivatives_13,
crash_6,
dow_jones_2,
crash_12,
ministry_11,
dow_jones_20,
hedge_15,
headlines_12,
greed_5,
religion_17,
union_11,
hedge_17,
greed_11,
district,
bonds,
travel,
ohio,
consume_12,
union_8,
ministry_5,
seats_2,
invest_20,
services,
inflation,
oil_19,
secretary,
hedge_8,
dow_jones_3,
ministry_13,
ministry_14,
dow_jones_10,
industry_4,
gain,
headlines_5,
act,
hedge_19,
oil_5,
oil_10,
tennessee,
labor_8,
crash_11,
founded_18,
invest_5,
derivatives_20,
industry_1,
votes,
seats_1,
energy,
invest_4,
crash_19,
oil_7,
water,
invest_17,
dow_jones_9,
cash_18,
oil_12,
illinois,
hedge_12,
invest_19,
world_3,
ministry_4,
dow_jones_12,
union_3,
cash_11,
founded_12,
stock market,
oil_9,
founded_15,
earnings,
train,
crash_8,
case,
labor_11,
greed_7,
representatives,
seats_7,
environment,
house,
seats_14,
senate,
invest_18,
cash_6,
industry_10,
labor_17,
court,
investment,
religion_1,
chance_2,
police,
headlines_1,
politics,
dow_jones_4,
development,
seats_20,
fine,
inflation_12,
world_6,
invest_3,
ministry_15,
world_19,
greed_18,
invest_8,
union_2,
metals,
dow_jones_18,
world_8,
