feature,feature_score
bank_12,0.03973019950362518
bubble_3,0.03765665448835902
committee_14,0.021069424509108838
committee_19,0.024192418130874454
conflict_8,0.04925231668416372
headlines_8,0.016124140486050757
housing_3,0.020877951855211557
industry_4,0.006902961453832635
invest_10,0.0003298771537082061
invest_13,0.01867372871950174
invest_16,0.013530628678632627
minister_4,0.00798545101228708
movement_1,0.0018981925324586442
movement_7,0.00207644308233781
revenue_5,0.02024729885949866
secretary_1,0.039942149203921674
served_3,0.02197102872891777
served_5,0.02975458994271081
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
fine,
committee_11,
carolina,
risk_9,
consumption_12,
illinois,
investment,
virginia,
industry_15,
energy_8,
leverage,
president,
case,
project_9,
housing_16,
credit_15,
headlines_9,
county,
consumption_20,
energy_10,
happy_12,
environment,
bubble,
missouri_11,
council_2,
consumption_9,
money,
movement_2,
movement_8,
headlines_11,
crisis_16,
buy,
college,
revenue_2,
industry_2,
crash,
secretary_10,
credit_1,
crisis_12,
bank_10,
legal,
elected,
dow_jones_7,
derivatives,
investment_5,
missouri_6,
movement_5,
management,
committee_12,
minister_5,
federal_9,
services,
risk_20,
happy_13,
investment_12,
bank_15,
bank_5,
committee_10,
missouri_17,
committee,
committee_18,
bank_8,
bubble_10,
rich,
conflict_11,
dow_jones_3,
investment_15,
dividend,
housing_19,
culture,
consumption_3,
fed_19,
movement_10,
secretary_12,
products_9,
risk_19,
missouri_15,
revenue_8,
served_2,
happy_14,
secretary_3,
council_11,
minister_14,
investment_13,
million,
project_11,
portfolio,
committee_5,
project_18,
dow_jones_18,
project_14,
security,
council_7,
police,
happy_8,
minister_20,
crisis_7,
movement_4,
happy_11,
energy_17,
secretary_8,
bubble_5,
council_14,
credit_20,
project_8,
marketing,
federal_1,
bubble_11,
marketing_4,
credit_14,
minister_6,
missouri_9,
products_2,
crisis_8,
energy_1,
investment_17,
wisconsin,
project_12,
products,
party,
fed_20,
credit_3,
credit_12,
conflict_20,
headlines_14,
happy,
bank_11,
investment_14,
success,
short sell,
federal_19,
crisis_6,
energy_4,
conflict_1,
industry_5,
movement_9,
housing_10,
marketing_5,
present,
products_18,
votes,
growth,
crisis_3,
marketing_1,
missouri_3,
energy_5,
minister_1,
senate,
district,
invest_9,
movement_12,
investment_16,
served_7,
happy_2,
marketing_14,
dow_jones_15,
housing_9,
return,
labor,
investment_20,
secretary_4,
investment_6,
consumption_10,
garden,
marketing_10,
products_6,
bank_16,
political,
council_20,
investment_10,
conflict,
revenue_13,
headlines_13,
marketing_12,
products_12,
crisis_1,
industry_19,
housing_13,
investment_8,
minister_19,
bank,
default,
society,
energy_20,
credit_9,
crisis_15,
products_17,
bonds,
consumption_18,
credit_19,
missouri_20,
consumption_19,
missouri_4,
marketing_15,
revenue_19,
democratic,
revenue_18,
committee_1,
investment_19,
loss,
invest_2,
dow_jones_20,
council_3,
credit_17,
bank_2,
marketing_2,
council_5,
products_16,
bubble_20,
revenue_15,
conflict_15,
happy_5,
secretary,
federal_11,
industry_17,
minister_15,
dow jones,
investment_2,
headlines_12,
act,
conflict_9,
risk_4,
bank_18,
project_6,
happy_4,
secretary_5,
council_9,
served_12,
fond,
consume,
committee_17,
credit,
firm,
development,
risk_6,
credit_7,
oil,
movement_11,
housing_8,
served_20,
risk_12,
crisis_2,
happy_10,
industry_11,
project_20,
cash,
marketing_11,
council_10,
credit_6,
missouri_10,
investment_4,
dow_jones_8,
minister_18,
served_13,
conflict_14,
metals,
consumption_1,
inflation,
global,
industry_9,
risk_11,
marriage,
william,
bubble_15,
housing_20,
banking,
crisis,
minister_13,
dow_jones_6,
risk_17,
greed,
missouri_2,
risk_1,
council_18,
housing_1,
products_11,
headlines_20,
bank_4,
invest_17,
revenue,
consumption_2,
ring,
marketing_9,
marketing_17,
revenue_16,
industry_10,
crisis_17,
invest_14,
community,
service,
revenue_4,
industry_18,
revenue_20,
council_16,
crisis_18,
industry_8,
fed_14,
products_8,
industry_20,
finance,
risk_15,
minister_11,
revenue_9,
bank_20,
headlines_3,
food,
gold,
bubble_16,
housing_15,
project_19,
consumption_15,
products_4,
served_18,
conflict_7,
housing_5,
industry_14,
revenue_3,
crisis_13,
bubble_13,
committee_16,
consumption_6,
conflict_5,
marketing_13,
movement_13,
headlines_19,
fed_15,
target_return,
revenue_1,
movement,
technology,
