feature,feature_score
BUY_AND_HOLD_9,0.01700866821391867
DOW_JONES_8,0.0008881936925943754
financial_markets_18,0.014684871968565914
happy_11,0.041014818061448764
loss_7,0.014108394261199734
returns_2,0.03870069219575529
office_17,
industry_13,
votes,
fed_19,
york,
present_7,
government,
health_14,
federal_17,
financial_markets_17,
bank_14,
car_10,
kitchen_19,
nasdaq_19,
kitchen_6,
car_17,
invest,
federal_9,
conflict_13,
kitchen_2,
nasdaq_4,
conflict_11,
industry_20,
finance_8,
county_2,
loss_5,
growth,
movie_2,
county_11,
inc_1,
industry_18,
health_13,
republican_14,
returns_6,
earnings,
movie_14,
stock market,
present_18,
movie_20,
conflict,
health_10,
corporation_8,
legal,
office_9,
cancer,
returns_18,
bank_19,
derivatives,
movie_3,
crisis,
buy,
financial_markets_8,
nasdaq_10,
court,
loss_8,
loss_10,
nyse_16,
social,
conflict_20,
industry_12,
fond,
BUY AND HOLD,
present_16,
inc_18,
bank_8,
oil,
industry_4,
DOW_JONES_10,
movie_19,
office_2,
kitchen_5,
conflict_8,
ring,
conflict_15,
federal_11,
car_18,
county_14,
office_8,
industry_15,
car_8,
county_6,
county_7,
voters,
loss_15,
gain,
kitchen_1,
financial_markets_13,
republican_15,
nasdaq_20,
car_6,
corporation_1,
stocks,
industry_2,
finance_3,
fond_7,
inflation,
present_10,
ministry,
corporation_19,
present_3,
house_15,
bank_10,
loss_6,
financial_markets_9,
inc_7,
return_10,
buy_3,
republican_7,
office_12,
nasdaq_15,
services,
nasdaq_5,
gold,
buy_15,
republican_6,
car_9,
fun,
BUY_AND_HOLD_12,
firm,
bank_6,
fed_11,
risk,
DOW_JONES_15,
happy_19,
inc_19,
return_5,
happy_16,
DOW_JONES_11,
house_6,
nasdaq_1,
financial markets,
corporation_11,
fed_15,
banking,
house_3,
trader,
movie_1,
democratic,
nyse_20,
present_15,
kitchen_18,
nyse_7,
marriage,
committee,
health,
health_9,
seats,
inc_4,
BUY_AND_HOLD_5,
bank_9,
buy_10,
federal_10,
finance_19,
representatives,
conflict_5,
loss_1,
returns_14,
house_4,
industry_7,
garden,
kitchen_20,
vermont,
return_11,
finance_11,
returns_9,
republican_10,
happy_18,
cash,
kitchen_16,
house,
health_18,
rich,
financial_markets_5,
movie_9,
loss_14,
nyse_8,
returns_15,
office_7,
profit,
fed_6,
movie_8,
financial_markets_4,
republican_13,
fond_8,
ohio,
conflict_1,
conflict_19,
movie_17,
loss_12,
federal_6,
house_1,
return_7,
nasdaq_8,
car_7,
environment,
industry_9,
