feature,feature_score
blacklist_1,0.017093006571454405
blacklist_11,0.01975206749480836
blacklist_18,0.032755992777883686
bubble_7,0.03201914479015321
freedom_14,0.0483052212426581
governor_2,0.048568877221493105
greed_1,0.0029313893718209603
labor_12,0.0373678141044807
labor_20,0.034238768689270956
markets_9,0.008110945164513012
ministry_1,0.04584697297593506
ministry_2,0.00700227697931915
ministry_14,0.03251502849647538
opportunity_4,0.0046086018414192974
stats_4,0.015344426039633666
stocks_18,0.0021268472223287464
bonds,
stocks_9,
ministry_18,
ministry_17,
inflation_3,
invest,
sell,
kentucky_11,
kentucky_10,
war,
labor_18,
food_16,
labor_7,
kentucky_12,
society_2,
opportunity_10,
greed,
society_10,
movement_8,
cash_20,
labor_2,
stocks_16,
carolina_11,
greed_11,
markets_18,
society_17,
stocks_1,
movement_12,
markets_13,
crash_13,
fed,
buy,
blacklist_14,
markets_16,
greed_12,
judge,
society_9,
chance,
york,
freedom_19,
ministry_3,
car,
carolina_14,
stocks_7,
bubble_11,
crash_10,
cash_19,
minister,
society_6,
short selling,
governor_12,
movement_4,
freedom_4,
hedge,
kitchen,
kentucky_20,
leverage,
kentucky_15,
bubble,
train,
ore,
governor_20,
credit,
debt,
stocks_14,
earnings,
fond,
greed_16,
earnings_16,
freedom_6,
movement_11,
freedom_16,
profit,
inflation_7,
justice,
cash_13,
carolina_1,
freedom_5,
governor_13,
bubble_19,
trader_4,
inflation_8,
stats_15,
portfolio,
political,
forex,
restaurant,
stats_11,
bubble_1,
society_15,
blacklist_8,
stats_7,
federal,
cash_4,
markets_12,
carolina,
earnings_8,
money,
opportunity_16,
global,
carolina_4,
bubble_18,
fine,
party,
rich,
food_11,
bubble_4,
governor_3,
cash_1,
service,
food_3,
community,
carolina_3,
stocks_10,
trader_9,
society_13,
services,
freedom_17,
trader_18,
seats,
movement,
food_13,
food_1,
inflation_19,
inflation_13,
trader_11,
investment,
inflation,
freedom_13,
opportunity_12,
society_14,
blacklist_10,
carolina_6,
movement_16,
illinois,
crash_7,
carolina_18,
crash_11,
bubble_9,
firm,
stocks_17,
stats_6,
crash_9,
metals,
politics,
ministry_11,
economics,
labor_5,
greed_10,
freedom_20,
earnings_20,
society_8,
markets_6,
ltd,
earnings_14,
food_14,
case,
earnings_18,
kentucky_7,
movement_5,
founded,
inflation_17,
stocks_8,
carolina_2,
economic,
society_19,
law,
blacklist_9,
million,
trader_12,
police,
markets,
inflation_15,
earnings_1,
food_8,
crash_6,
present,
movement_17,
blacklist_3,
tennessee,
inflation_2,
crash_14,
