feature,feature_score
blacklist_1,0.01339177622316197
derivatives_15,0.0005502751702793205
economic_6,0.0004207114866785334
elections_5,0.033066517888340356
fine_3,0.007256468449742437
greed_15,0.04755722886588996
kentucky_20,0.026056427716827788
markets_1,0.0010142145115736713
markets_2,0.00016519760249470315
opportunity_3,0.04761369639818093
portfolio_7,0.017952532220295792
returns_3,0.001602941922967955
returns_5,0.04538527253718357
served_6,0.011986658013764112
served_9,0.02521396349683895
voters_7,0.021003176975086895
voters_19,0.000296213103437116
elected_16,
elected_10,
elections_3,
secretary_1,
derivatives_14,
county,
secretary_5,
security,
elections_1,
returns_13,
elections_9,
finance_3,
bubble_19,
conflict_20,
conflict,
portfolio_16,
derivatives_4,
economy_8,
seats,
served_12,
election_7,
economic_10,
greed_2,
bubble_5,
debt_10,
markets_8,
greed,
invest_6,
voters_17,
greed_20,
council,
blacklist_2,
debt,
markets,
bubble_7,
election_3,
senate_18,
gold,
derivatives_1,
elected_5,
carolina,
risk,
corporation,
credit,
debt_1,
finance_16,
election_12,
BUY AND HOLD,
portfolio,
conflict_18,
debt_13,
kentucky_6,
economy_14,
invest_14,
elected_14,
finance_9,
markets_17,
judge,
election_13,
finance_2,
greed_19,
headlines_11,
kentucky_13,
served_5,
car,
cancer,
economy_2,
bubble_1,
fine_8,
invest_1,
finance_6,
virginia,
election_14,
voters_10,
served_7,
returns_15,
senate_13,
voters_1,
forex,
finance_10,
massachusetts,
returns_6,
bubble,
management,
vermont,
elections_7,
opportunity_1,
portfolio_15,
elected_12,
blacklist_13,
conflict_5,
oil,
kentucky_2,
elections_19,
finance_19,
markets_4,
greed_14,
kentucky_16,
greed_3,
invest_10,
greed_12,
greed_10,
bubble_17,
bubble_18,
portfolio_6,
opportunity_8,
markets_6,
finance_1,
banking,
elections_18,
portfolio_19,
kentucky_12,
college,
portfolio_2,
derivatives_9,
wisconsin,
blacklist_3,
derivatives_18,
fine_9,
health,
fine_4,
law,
return,
senate_6,
georgia,
greed_16,
bubble_3,
ltd,
kentucky_8,
economy_7,
election_15,
blacklist_6,
conflict_12,
markets_11,
financial,
loss,
fine_18,
kentucky_7,
union,
derivatives_3,
invest_12,
invest_13,
debt_19,
elections_8,
senate_1,
conflict_6,
economic_20,
portfolio_4,
social,
opportunity_15,
ring,
elected_18,
crisis,
portfolio_17,
debt_4,
invest_2,
kentucky_14,
served_14,
debt_12,
economy_9,
economy_15,
fine_12,
invest_9,
opportunity_14,
success,
senate_5,
blacklist_20,
portfolio_9,
ceo,
members,
ministry,
debt_17,
fine_11,
opportunity_16,
headlines_2,
bubble_12,
conflict_11,
headlines_14,
opportunity_2,
derivatives_12,
fine_7,
election_1,
voters_6,
derivatives_8,
secretary_3,
secretary_12,
portfolio_18,
york,
stocks,
greed_9,
dow jones,
ore,
derivatives_6,
religion,
hedge,
government,
kentucky_18,
election_11,
blacklist_9,
derivatives_19,
society,
elections_15,
invest,
headlines_13,
movie,
portfolio_10,
conflict_15,
finance_5,
economic_4,
blacklist_19,
fine_1,
served_1,
blacklist_16,
dividend,
election,
secretary_15,
elected_8,
pennsylvania,
voters_9,
blacklist_14,
elections_17,
minister,
elected_9,
markets_16,
served_19,
greed_13,
elected_20,
returns_1,
blacklist_11,
senate_20,
marketing,
legal,
fine_5,
finance_17,
finance,
kentucky_9,
debt_8,
portfolio_13,
headlines_16,
election_2,
movement,
returns_11,
portfolio_5,
business,
founded,
fine_19,
kentucky,
holiday,
blacklist_5,
food,
headlines_17,
voters_16,
bubble_2,
labor,
portfolio_8,
economy_4,
finance_13,
DOW JONES,
returns_16,
cash,
culture,
justice,
blacklist_8,
firm,
republican,
growth,
kitchen,
returns_12,
party,
derivatives_7,
economic_3,
election_5,
returns_10,
consume,
portfolio_12,
finance_15,
debt_3,
financial markets,
political,
election_16,
nyse,
finance_4,
election_19,
served_16,
elections_14,
economic_1,
profit,
fine_17,
served,
default,
nasdaq,
elected_3,
fond,
voters_13,
markets_13,
fine_6,
freedom,
voters_5,
arts,
economic_19,
elected_13,
blacklist_18,
fine_15,
invest_15,
blacklist_17,
debt_6,
economic_2,
fun,
derivatives_10,
economy_20,
texas,
markets_15,
derivatives_17,
elections_13,
gains,
short selling,
kentucky_19,
served_2,
opportunity_17,
elections_10,
headlines_3,
served_17,
color,
rare earths,
target_return,
president,
invest_16,
secretary_6,
community,
bubble_16,
william,
elections_4,
lifestyle,
conflict_14,
headlines_7,
served_15,
finance_14,
election_18,
headlines_4,
industry,
opportunity,
returns_19,
economic_12,
market,
bubble_20,
kentucky_4,
election_6,
opportunity_19,
economy,
debt_18,
bubble_8,
rich,
elections_16,
returns_14,
happy,
restaurant,
bank,
elected_15,
senate_14,
served_11,
federal,
derivatives_2,
secretary_7,
debt_2,
elected_7,
conflict_17,
economics,
unemployment,
kentucky_10,
senate_2,
elected_6,
served_3,
economic,
companies,
consumption,
democratic,
served_20,
blacklist_4,
blacklist_12,
markets_9,
finance_12,
headlines_9,
opportunity_10,
present,
secretary_13,
markets_19,
elections_6,
conflict_10,
project,
voters_11,
greed_17,
economic_7,
returns_8,
revenue,
committee,
kentucky_1,
served_10,
buy,
trader,
fine_2,
senate_3,
finance_18,
kentucky_5,
markets_12,
greed_8,
rights,
elections_20,
bubble_6,
opportunity_11,
voters,
elected_2,
senate_10,
elections_11,
blacklist_7,
debt_7,
portfolio_1,
garden,
economic_17,
markets_7,
opportunity_9,
transaction,
housing,
derivatives,
invest_11,
greed_1,
world,
markets_10,
opportunity_7,
war,
home,
service,
marriage,
elected_1,
fine_20,
bubble_10,
returns_17,
governor,
served_4,
voters_20,
bubble_11,
election_8,
sell,
portfolio_3,
fine_16,
stats,
elections,
economic_13,
greed_6,
fed,
elections_2,
portfolio_20,
markets_5,
markets_14,
served_8,
elected,
elected_19,
economic_5,
secretary_19,
invest_7,
tourism,
economy_6,
kentucky_3,
economy_5,
elected_4,
senate_7,
fine_13,
election_4,
headlines_20,
derivatives_16,
headlines_8,
elected_11,
economic_8,
economy_10,
conflict_9,
media,
conflict_13,
derivatives_5,
office,
bubble_15,
secretary_14,
senate_15,
finance_7,
chance,
greed_4,
inc,
senate_19,
global,
headlines_18,
technology,
debt_11,
finance_20,
returns,
headlines_19,
secretary_20,
senate_11,
crash,
economic_18,
blacklist,
leverage,
economy_19,
washington,
opportunity_13,
returns_20,
voters_3,
headlines_6,
short sell,
blacklist_10,
economy_18,
products,
senate_16,
derivatives_11,
elections_12,
million,
returns_9,
portfolio_11,
conflict_1,
markets_18,
secretary_8,
secretary_10,
missouri,
secretary_16,
voters_4,
money,
election_9,
debt_15,
headlines,
opportunity_18,
derivatives_13,
opportunity_4,
returns_2,
voters_12,
served_13,
economy_17,
conflict_19,
senate_9,
debt_16,
economic_9,
headlines_12,
economy_12,
greed_5,
returns_4,
greed_11,
district,
bubble_9,
election_10,
bonds,
travel,
ohio,
secretary_18,
invest_20,
opportunity_20,
economy_3,
bubble_13,
services,
economy_13,
returns_7,
inflation,
secretary,
election_20,
senate_8,
conflict_4,
economic_14,
secretary_9,
gain,
served_18,
headlines_5,
act,
senate_17,
senate_12,
voters_2,
tennessee,
kentucky_11,
senate_4,
invest_5,
derivatives_20,
votes,
conflict_7,
energy,
invest_4,
fine_14,
portfolio_14,
conflict_3,
economy_1,
kentucky_15,
water,
invest_17,
headlines_10,
voters_18,
illinois,
debt_9,
secretary_11,
secretary_4,
invest_19,
opportunity_6,
voters_8,
conflict_16,
elected_17,
