feature,feature_score
DOW_JONES_3,0.040118132386107945
color_14,0.003929075827802855
companies_2,0.018942904175701783
forex_16,0.001609027641414848
growth_5,0.023480115810661478
growth_8,0.015720980104125894
growth_12,0.005033553225587858
kentucky_4,0.00047823948455666767
labor_2,0.03232245095441045
movement_4,0.023674201610217174
labor_9,
william_15,
gains_12,
DOW_JONES_1,
county,
security,
DOW_JONES_4,
rights_6,
returns_13,
lifestyle_19,
growth_10,
conflict,
seats,
fed_2,
william_10,
DOW_JONES_2,
debt_10,
markets_8,
greed,
lifestyle_16,
council,
gains_9,
debt,
markets,
lifestyle_3,
gold,
william_9,
rights_8,
carolina,
risk,
corporation,
credit,
debt_1,
movement_17,
movement_2,
BUY AND HOLD,
portfolio,
debt_13,
movement_13,
kentucky_6,
labor_6,
color_9,
markets_17,
judge,
housing_13,
movement_18,
william_18,
firm_14,
housing_8,
kentucky_13,
car,
gains_19,
cancer,
housing_3,
companies_9,
growth_20,
virginia,
firm_2,
returns_15,
forex,
massachusetts,
forex_14,
labor_19,
returns_6,
rights_16,
bubble,
management,
companies_10,
vermont,
lifestyle_15,
oil,
kentucky_2,
fed_17,
markets_4,
chance_19,
chance_13,
kentucky_16,
companies_18,
lifestyle_13,
firm_17,
markets_6,
banking,
labor_3,
kentucky_12,
housing_17,
college,
firm_5,
chance_15,
forex_3,
DOW_JONES_8,
gains_10,
wisconsin,
chance_14,
firm_18,
health,
william_1,
law,
return,
movement_9,
rights_4,
georgia,
william_16,
growth_9,
firm_8,
firm_10,
forex_2,
housing_20,
ltd,
kentucky_8,
rights_11,
labor_4,
DOW_JONES_6,
companies_16,
markets_11,
financial,
loss,
kentucky_7,
union,
housing_4,
william_2,
growth_11,
DOW_JONES_12,
debt_19,
rights_10,
rights_20,
DOW_JONES_10,
social,
ring,
forex_1,
crisis,
debt_4,
kentucky_14,
color_2,
fed_15,
gains_7,
DOW_JONES_9,
DOW_JONES_15,
debt_12,
lifestyle_2,
growth_19,
movement_10,
DOW_JONES_5,
growth_18,
chance_20,
success,
ceo,
members,
ministry,
debt_17,
labor_18,
lifestyle_14,
william_12,
rights_1,
DOW_JONES_7,
chance_17,
growth_17,
companies_13,
firm_4,
york,
stocks,
firm_13,
dow jones,
ore,
religion,
hedge,
government,
housing_16,
kentucky_18,
society,
invest,
movie,
forex_13,
forex_4,
gains_11,
color_20,
chance_3,
chance_12,
dividend,
election,
gains_14,
rights_9,
forex_20,
fed_3,
pennsylvania,
minister,
markets_16,
housing_15,
movement_20,
william_5,
returns_1,
housing_12,
marketing,
william_14,
legal,
returns_3,
housing_19,
finance,
kentucky_9,
debt_8,
lifestyle_12,
companies_14,
labor_16,
returns_11,
movement,
business,
founded,
rights_3,
kentucky,
holiday,
food,
companies_8,
housing_10,
labor,
color_6,
lifestyle_11,
companies_1,
color_5,
DOW JONES,
returns_16,
gains_1,
fed_4,
cash,
culture,
justice,
firm,
republican,
growth,
kitchen,
chance_1,
party,
growth_3,
returns_12,
returns_10,
labor_5,
consume,
chance_9,
debt_3,
movement_19,
financial markets,
political,
nyse,
fed_20,
profit,
served,
firm_1,
william_7,
growth_14,
labor_1,
color_16,
default,
nasdaq,
firm_7,
fond,
movement_5,
fed_13,
william_20,
markets_13,
freedom,
arts,
movement_6,
firm_16,
forex_15,
debt_6,
fun,
texas,
markets_15,
gains,
labor_15,
short selling,
growth_2,
lifestyle_4,
kentucky_19,
fed_10,
movement_12,
forex_9,
fed_9,
color,
housing_5,
rare earths,
chance_10,
target_return,
president,
community,
companies_20,
william,
movement_14,
firm_9,
color_12,
firm_19,
lifestyle,
lifestyle_9,
lifestyle_8,
companies_15,
industry,
opportunity,
returns_19,
market,
economy,
debt_18,
william_19,
rich,
growth_7,
growth_6,
gains_6,
firm_12,
returns_14,
happy,
restaurant,
bank,
labor_10,
chance_18,
federal,
debt_2,
gains_5,
economics,
unemployment,
kentucky_10,
economic,
companies,
consumption,
chance_11,
democratic,
william_3,
returns_5,
gains_13,
markets_9,
labor_12,
forex_6,
present,
housing_6,
DOW_JONES_20,
companies_3,
companies_17,
markets_19,
movement_15,
chance_6,
project,
william_6,
gains_17,
returns_8,
color_4,
revenue,
housing_9,
movement_11,
committee,
kentucky_1,
buy,
labor_13,
trader,
gains_4,
gains_16,
forex_8,
DOW_JONES_16,
kentucky_5,
chance_16,
markets_12,
rights,
william_11,
voters,
markets_1,
chance_4,
color_18,
companies_7,
debt_7,
DOW_JONES_14,
garden,
companies_4,
markets_7,
housing_14,
transaction,
housing,
derivatives,
fed_6,
fed_12,
forex_11,
world,
markets_10,
color_13,
war,
home,
service,
william_8,
marriage,
housing_1,
lifestyle_5,
chance_7,
DOW_JONES_17,
governor,
returns_17,
fed_7,
color_8,
sell,
DOW_JONES_13,
movement_8,
stats,
elections,
labor_14,
fed,
growth_4,
markets_5,
markets_14,
elected,
forex_18,
tourism,
color_19,
housing_7,
kentucky_3,
color_10,
lifestyle_6,
lifestyle_7,
gains_20,
media,
forex_5,
office,
color_7,
growth_13,
chance,
color_11,
color_17,
inc,
housing_11,
global,
chance_8,
fed_1,
technology,
labor_20,
debt_11,
companies_5,
returns,
crash,
DOW_JONES_11,
blacklist,
leverage,
color_1,
washington,
color_15,
companies_6,
fed_19,
fed_8,
firm_6,
returns_20,
housing_2,
short sell,
products,
rights_2,
gains_18,
million,
companies_12,
forex_19,
chance_5,
returns_9,
companies_19,
color_3,
markets_18,
missouri,
money,
gains_15,
debt_15,
headlines,
returns_2,
william_17,
rights_13,
movement_3,
forex_17,
william_4,
rights_19,
debt_16,
movement_7,
returns_4,
gains_8,
forex_10,
firm_20,
district,
gains_2,
bonds,
travel,
ohio,
firm_15,
lifestyle_10,
returns_7,
services,
DOW_JONES_18,
inflation,
secretary,
growth_15,
forex_7,
markets_2,
rights_12,
gain,
kentucky_20,
growth_16,
act,
movement_16,
tennessee,
kentucky_11,
rights_7,
labor_8,
votes,
william_13,
energy,
gains_3,
kentucky_15,
water,
labor_7,
lifestyle_18,
illinois,
debt_9,
housing_18,
DOW_JONES_19,
rights_14,
stock market,
earnings,
train,
lifestyle_17,
kentucky_17,
case,
labor_11,
representatives,
markets_20,
environment,
house,
rights_18,
senate,
fed_14,
fed_18,
debt_20,
markets_3,
debt_5,
forex_12,
labor_17,
court,
investment,
movement_1,
lifestyle_20,
companies_11,
chance_2,
police,
politics,
rights_5,
development,
firm_3,
fine,
rights_15,
debt_14,
firm_11,
lifestyle_1,
fed_5,
growth_1,
fed_11,
metals,
fed_16,
rights_17,
returns_18,
