feature,feature_score
DOW_JONES_2,0.03840847964689236
cash_6,0.02496542266767505
crash_1,0.0003940458665748539
crash_18,0.037576228938168574
economics_1,0.0047106147796835895
fed_5,0.04644092498368452
food_5,0.02903409745717925
food_12,0.013162298295653171
happy_6,0.04579926310955236
happy_8,0.04327691634632167
invest_3,0.02684335038580709
markets_9,0.029931517286734616
president_6,0.027958841622805923
project_3,0.04600256889278309
world_7,0.02897386108295937
cash_13,
success_19,
war_14,
william_15,
economics_20,
dividend_1,
trader_12,
risk_18,
global_13,
DOW_JONES_1,
president_10,
county,
security,
economics_17,
project_2,
DOW_JONES_4,
cash_7,
success_5,
bubble_19,
economics_14,
conflict,
growth_10,
seats,
dividend_12,
fed_2,
william_10,
president_11,
bubble_5,
happy_1,
markets_8,
greed,
invest_6,
council,
risk_1,
debt,
crash_13,
markets,
revenue_7,
bubble_7,
ceo_6,
war_8,
committee_11,
economics_18,
gold,
william_9,
world_4,
project_15,
carolina,
world_15,
risk,
corporation,
global_8,
credit,
food_3,
dividend_9,
success_14,
BUY AND HOLD,
portfolio,
committee_4,
invest_14,
project_11,
war_4,
happy_4,
markets_17,
judge,
success_3,
trader_15,
trader_6,
william_18,
committee_15,
world_20,
headlines_11,
car,
cancer,
global_2,
bubble_1,
cash_8,
revenue_11,
invest_1,
trader_1,
growth_20,
virginia,
forex,
dividend_20,
massachusetts,
ceo_8,
revenue_1,
bubble,
management,
president_14,
vermont,
crash_10,
food_18,
economics_8,
oil,
fed_17,
ceo_9,
markets_4,
president_3,
trader_19,
global_18,
risk_6,
global_4,
invest_10,
cash_1,
food_7,
food_14,
bubble_17,
bubble_18,
success_13,
markets_6,
banking,
global_15,
college,
economics_6,
risk_11,
risk_17,
DOW_JONES_8,
global_16,
cash_2,
president_9,
wisconsin,
project_16,
global_5,
health,
president_15,
global_9,
law,
economics_13,
william_1,
return,
georgia,
revenue_12,
william_16,
cash_20,
happy_2,
growth_9,
bubble_3,
ltd,
crash_4,
food_13,
success_7,
cash_19,
committee_7,
committee_20,
DOW_JONES_6,
global_11,
global_1,
markets_11,
cash_12,
financial,
trader_18,
loss,
union,
war_7,
world_16,
william_2,
invest_12,
growth_11,
war_16,
DOW_JONES_12,
invest_13,
world_5,
DOW_JONES_10,
ceo_16,
social,
ring,
risk_3,
success_2,
crisis,
war_10,
invest_2,
food_17,
president_17,
war_12,
growth_8,
fed_15,
DOW_JONES_9,
DOW_JONES_15,
invest_9,
growth_19,
DOW_JONES_5,
growth_18,
trader_20,
success,
revenue_5,
food_1,
global_17,
crash_3,
ceo,
members,
ministry,
president_8,
war_9,
world_18,
headlines_2,
bubble_12,
headlines_14,
william_12,
revenue_18,
revenue_9,
risk_2,
economics_15,
DOW_JONES_7,
growth_17,
war_6,
cash_4,
york,
stocks,
dow jones,
ore,
religion,
hedge,
government,
ceo_11,
society,
invest,
economics_12,
movie,
headlines_13,
success_6,
crash_16,
risk_12,
president_4,
dividend,
election,
committee_16,
fed_3,
success_9,
dividend_2,
war_5,
pennsylvania,
committee_17,
minister,
markets_16,
dividend_7,
food_20,
william_5,
marketing,
william_14,
legal,
ceo_17,
dividend_5,
finance,
crash_20,
project_12,
food_10,
cash_5,
headlines_16,
movement,
business,
founded,
kentucky,
success_4,
holiday,
food,
headlines_17,
world_17,
bubble_2,
economics_4,
labor,
happy_12,
ceo_12,
revenue_19,
committee_3,
DOW JONES,
happy_17,
fed_4,
cash_16,
cash,
global_10,
culture,
justice,
firm,
republican,
growth,
kitchen,
growth_3,
party,
project_1,
risk_4,
dividend_6,
consume,
global_20,
financial markets,
political,
nyse,
president_13,
fed_20,
profit,
served,
dividend_11,
william_7,
growth_14,
crash_15,
default,
nasdaq,
fond,
fed_13,
william_20,
markets_13,
freedom,
success_17,
arts,
ceo_7,
committee_2,
trader_11,
war_3,
invest_15,
war_17,
fun,
texas,
global_7,
markets_15,
world_1,
gains,
short selling,
growth_2,
fed_10,
revenue_15,
headlines_3,
global_6,
committee_19,
fed_9,
color,
rare earths,
target_return,
trader_8,
happy_14,
president,
