feature,feature_score
banking_3,0.01057165106500066
banking_4,0.03970946648420008
cash_2,0.04386466378459029
consume_4,0.022343047621075765
consume_12,0.01610090184458745
consume_14,0.023454907722872557
default_1,0.012132739685414555
economics_11,0.04180625965911534
money_9,0.01294569012335281
money_16,0.0019340126865481635
money_18,0.026977858170940925
rich_14,0.00406520721159268
bonds,
ministry_18,
ministry_17,
massachusetts_13,
invest,
sell,
massachusetts_17,
war,
community_7,
financial_markets_1,
marketing_19,
college_8,
rich_9,
seats_8,
massachusetts_2,
seats_18,
stock_market_6,
greed,
county_19,
marketing_15,
stock_market_20,
nyse_3,
cash_20,
founded_3,
marketing_12,
banking_16,
college_9,
nyse_9,
fed,
economics_3,
community_10,
buy,
county_1,
blacklist_14,
nyse_19,
judge,
chance,
york,
founded_11,
ministry_3,
car,
college_15,
cash_19,
minister,
banking_20,
money_8,
stock_market_16,
default_17,
default_8,
economics_6,
nyse_1,
short selling,
secretary_5,
economics_5,
marketing_18,
hedge,
kitchen,
leverage,
seats_3,
seats_10,
bubble,
train,
ore,
financial_markets_4,
credit,
consume_7,
nyse_15,
stock_market_12,
debt,
earnings,
fond,
stock_market_11,
financial_markets_20,
massachusetts_19,
banking_7,
stock_market_8,
financial_markets_13,
profit,
justice,
secretary_15,
cash_13,
seats_16,
county_9,
county_20,
default_10,
college_12,
portfolio,
rich_6,
banking_17,
county_16,
political,
forex,
restaurant,
stock_market_17,
seats_1,
default_4,
financial_markets_11,
community_17,
blacklist_8,
federal,
cash_4,
economics_15,
carolina,
financial_markets_18,
money,
banking_1,
community_14,
county_5,
seats_11,
global,
rich_18,
financial_markets_3,
fine,
secretary_18,
marketing_7,
party,
rich,
college_2,
founded_10,
marketing_3,
founded_14,
county_3,
founded_4,
founded_8,
cash_1,
service,
money_1,
county_11,
community,
consume_1,
economics_4,
services,
seats,
consume_9,
movement,
rich_12,
secretary_7,
college_18,
banking_2,
investment,
consume_16,
seats_6,
community_2,
inflation,
banking_18,
money_14,
blacklist_10,
illinois,
massachusetts_5,
community_18,
banking_9,
firm,
consume_3,
nyse_14,
metals,
politics,
nyse_4,
ministry_11,
massachusetts_11,
stock_market_5,
economics,
county_15,
college_5,
ltd,
nyse_13,
stock_market_7,
founded_13,
case,
marketing_16,
founded,
banking_10,
rich_5,
economic,
massachusetts_1,
rich_19,
law,
blacklist_9,
million,
college_10,
police,
seats_17,
markets,
banking_19,
banking_6,
founded_17,
present,
consume_13,
economics_19,
financial_markets_10,
blacklist_3,
tennessee,
headlines,
inc,
ministry_20,
elected,
virginia,
community_11,
economics_9,
marketing_11,
blacklist_18,
food,
blacklist_19,
massachusetts_8,
nyse_8,
rich_2,
money_11,
union,
default_15,
consume_18,
marketing_10,
secretary_4,
financial_markets_8,
stock_market_10,
default_14,
secretary_6,
secretary_10,
return,
cash_15,
rich_17,
stocks,
cash_6,
default_13,
nyse_11,
washington,
secretary_9,
financial_markets_2,
stock market,
college_1,
cash_16,
legal,
home,
rich_1,
ministry_5,
seats_5,
secretary_3,
financial_markets_17,
county_4,
senate,
served,
massachusetts_12,
water,
community_19,
technology,
default_16,
nyse,
blacklist,
marketing_8,
development,
ministry,
society,
conflict,
money_17,
college_17,
blacklist_11,
dividend,
DOW JONES,
vermont,
products,
default_6,
holiday,
money_3,
ohio,
secretary_8,
texas,
college_6,
health,
rich_7,
stock_market_4,
community_5,
president,
pennsylvania,
money_2,
housing,
county_14,
seats_19,
county_8,
ministry_6,
rich_16,
gold,
default_18,
secretary_2,
nyse_17,
money_13,
culture,
blacklist_1,
default_12,
cash_9,
cash_14,
county_13,
economics_7,
banking_14,
target_return,
college_14,
cash_18,
ministry_1,
stock_market_15,
project,
gains,
voters,
massachusetts_6,
republican,
economics_16,
financial_markets_5,
banking_15,
happy,
community_1,
secretary_17,
secretary,
economics_18,
consumption,
economics_17,
cash_3,
default,
returns,
founded_1,
cash_11,
ministry_15,
economy,
blacklist_4,
cash_5,
default_7,
county_17,
marketing_1,
rare earths,
community_4,
seats_9,
marketing_2,
financial_markets_19,
financial,
founded_2,
economics_14,
founded_12,
economics_13,
marketing_6,
community_8,
default_2,
money_7,
stock_market_3,
ceo,
ring,
cash_8,
seats_12,
nyse_7,
ministry_12,
banking_12,
massachusetts_14,
blacklist_16,
financial_markets_7,
financial_markets_12,
money_19,
votes,
default_5,
economics_1,
banking,
founded_19,
county_2,
money_10,
consume_6,
community_6,
lifestyle,
founded_5,
movie,
nyse_18,
success,
college_19,
consume_8,
stock_market_1,
economics_10,
financial_markets_6,
marketing_13,
money_20,
crash,
community_3,
house,
economics_2,
industry,
college,
wisconsin,
nyse_6,
derivatives,
secretary_20,
nyse_5,
founded_18,
court,
massachusetts_20,
rich_11,
blacklist_13,
consume,
elections,
county_12,
secretary_12,
marketing_5,
secretary_14,
banking_11,
risk,
cash_17,
community_16,
massachusetts,
labor,
consume_10,
stock_market_14,
college_4,
blacklist_12,
gain,
community_12,
revenue,
rich_8,
college_20,
massachusetts_16,
college_16,
financial_markets_15,
stock_market_19,
business,
ministry_7,
arts,
default_9,
rights,
stats,
consume_2,
founded_7,
nyse_12,
color,
georgia,
county_10,
money_5,
short sell,
community_15,
nyse_2,
money_12,
committee,
ministry_2,
representatives,
unemployment,
freedom,
college_11,
consume_11,
marriage,
nyse_20,
cancer,
finance,
seats_13,
cash_7,
blacklist_7,
blacklist_20,
world,
default_19,
travel,
blacklist_6,
district,
secretary_11,
community_13,
default_3,
seats_7,
religion,
media,
default_20,
financial markets,
loss,
garden,
consume_5,
seats_15,
environment,
economics_8,
secretary_13,
office,
economics_20,
marketing,
county_6,
companies,
money_6,
transaction,
consume_20,
william,
nyse_10,
massachusetts_15,
nasdaq,
crisis,
county_18,
marketing_14,
massachusetts_7,
dow jones,
consume_15,
market,
ministry_13,
election,
stock_market_18,
secretary_19,
massachusetts_9,
college_13,
financial_markets_16,
cash,
financial_markets_14,
massachusetts_3,
governor,
seats_4,
massachusetts_10,
founded_16,
banking_8,
rich_15,
act,
stock_market_13,
blacklist_2,
consume_17,
founded_9,
stock_market_2,
missouri,
financial_markets_9,
rich_20,
ministry_8,
kentucky,
rich_10,
ministry_16,
marketing_4,
founded_15,
stock_market_9,
council,
corporation,
consume_19,
rich_13,
tourism,
fun,
secretary_1,
rich_3,
nyse_16,
democratic,
massachusetts_4,
social,
marketing_20,
members,
cash_10,
government,
energy,
growth,
BUY AND HOLD,
blacklist_17,
seats_2,
college_7,
ministry_19,
trader,
seats_20,
county,
security,
rich_4,
founded_6,
massachusetts_18,
money_15,
management,
ministry_4,
money_4,
ministry_9,
oil,
banking_5,
ministry_10,
opportunity,
economics_12,
marketing_17,
bank,
community_9,
cash_12,
college_3,
county_7,
default_11,
community_20,
marketing_9,
seats_14,
blacklist_15,
ministry_14,
blacklist_5,
banking_13,
secretary_16,
founded_20,
