feature,feature_score
DOW_JONES_10,0.001545001680244631
DOW_JONES_15,0.008291996598699081
bonds_6,0.008456393896091905
business_2,0.0177714492998142
ceo_6,0.04101756330135374
ceo_20,0.03181545001572691
county_3,0.032218979102784595
dividend_8,0.03259741882533177
dividend_10,0.03661324236707309
dividend_15,0.04345453047175639
earnings_5,0.01639881556970109
earnings_6,0.011155665949425759
financial_markets_3,0.04831148856963873
greed_2,0.016603874151544604
stocks_13,0.027220705315559018
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
development_4,
fine,
committee_11,
carolina,
risk_9,
greed_3,
illinois,
investment,
virginia,
ceo_7,
court_2,
development_8,
energy_8,
pennsylvania_3,
financial_markets_16,
profit_19,
stocks_19,
leverage,
greed_1,
markets_4,
president,
social_4,
case,
pennsylvania_9,
profit_20,
DOW_JONES_9,
housing_16,
global_9,
kentucky_6,
DOW_JONES_12,
dividend_1,
county,
energy_10,
profit_11,
financial_15,
environment,
bubble,
companies_11,
kentucky_10,
fun_10,
council_2,
business_13,
greed_13,
money,
buy,
social_12,
college,
inc_2,
county_5,
financial_markets_11,
financial_16,
ltd_6,
court_12,
pennsylvania_4,
management_15,
marriage_19,
revenue_2,
crash,
management_9,
voters_20,
pennsylvania_2,
office_8,
legal,
elected,
committee_19,
community_10,
dow_jones_7,
derivatives,
greed_6,
DOW_JONES_11,
justice_10,
inc_13,
DOW_JONES_20,
greed_17,
financial_markets_8,
management,
committee_12,
community_7,
federal_9,
marriage_13,
marriage_6,
services,
fun_13,
firm_16,
global_12,
risk_20,
revenue_5,
voters_1,
court_13,
committee_10,
committee,
committee_18,
inc_1,
voters_4,
rich,
social_2,
kentucky_19,
dow_jones_3,
dividend,
firm_12,
legal_12,
social_17,
county_1,
housing_19,
culture,
earnings_10,
marriage_14,
office_19,
inc_8,
management_12,
companies_3,
corporation_18,
marriage_2,
products_9,
risk_19,
revenue_8,
voters_16,
financial_10,
business_4,
global_3,
council_11,
court_5,
ceo_19,
million,
portfolio,
bonds_13,
dividend_17,
financial_5,
committee_5,
county_6,
dow_jones_18,
greed_15,
security,
council_7,
police,
profit_3,
companies_10,
