feature,feature_score
cash_5,0.043250802333401846
elected_12,0.010779519270518923
elections_19,0.010661671072634304
food_3,0.008610205014908631
ltd_1,0.013363417010233069
ltd_4,0.014722396833073725
markets_2,0.036595086772508306
markets_13,0.008326116309518747
markets_16,0.0012832864835062721
profit_2,0.0035409194244204936
republican_9,0.023465034169921947
revenue_7,0.013447852635095838
revenue_19,0.013897476216708412
unemployment_7,0.03312186894848845
unemployment_10,0.033188667198946545
vermont_7,
cash_13,
success_19,
elected_16,
washington_10,
union_19,
republican_17,
illinois_2,
elected_10,
republican_14,
health_19,
elections_3,
transaction_12,
global_13,
county,
security,
elections_1,
health_20,
elections_9,
cash_7,
illinois_18,
success_5,
bubble_19,
conflict,
seats,
health_4,
washington_15,
fed_2,
washington_20,
election_7,
freedom_11,
illinois_10,
bubble_5,
police_4,
republican_12,
markets_8,
greed,
invest_6,
voters_17,
council,
profit_7,
debt,
profit_14,
markets,
freedom_14,
bubble_7,
religion_12,
union_9,
democratic_14,
election_3,
police_1,
gold,
elected_5,
senate_18,
vermont_11,
federal_1,
federal_2,
ohio_18,
carolina,
unemployment_12,
risk,
corporation,
global_8,
credit,
police_20,
movement_17,
election_12,
movement_2,
BUY AND HOLD,
success_14,
portfolio,
freedom_9,
movement_13,
kentucky_6,
invest_14,
elected_14,
union_1,
food_12,
holiday_15,
markets_17,
judge,
election_13,
success_3,
religion_15,
movement_18,
profit_15,
union_4,
democratic_12,
kentucky_13,
ohio_7,
car,
unemployment_20,
vermont_19,
washington_6,
cancer,
global_2,
bubble_1,
religion_10,
cash_8,
revenue_11,
invest_1,
default_19,
virginia,
election_14,
voters_10,
senate_13,
voters_1,
forex,
massachusetts,
police_10,
revenue_1,
bubble,
management,
vermont,
elections_7,
federal_19,
vermont_15,
food_18,
transaction_9,
senate_6,
oil,
kentucky_2,
washington_8,
democratic_3,
fed_17,
voters_19,
transaction_13,
religion_6,
markets_4,
religion_18,
global_18,
kentucky_16,
global_4,
union_13,
republican_7,
invest_10,
default_18,
cash_1,
food_7,
freedom_8,
society_15,
food_14,
bubble_17,
bubble_18,
success_13,
markets_6,
banking,
elections_18,
freedom_6,
kentucky_12,
vermont_16,
global_15,
college,
profit_9,
ohio_15,
democratic_17,
global_16,
cash_2,
wisconsin,
society_10,
global_5,
republican_16,
party_6,
transaction_11,
vermont_17,
health,
washington_9,
global_9,
law,
return,
democratic_9,
movement_9,
georgia,
republican_15,
illinois_14,
religion_13,
holiday_10,
illinois_5,
cash_20,
revenue_12,
vermont_3,
bubble_3,
default_2,
ltd,
kentucky_8,
food_13,
transaction_7,
washington_3,
success_7,
cash_19,
election_15,
party_19,
vermont_18,
religion_8,
ltd_11,
illinois_1,
global_11,
global_1,
markets_11,
cash_12,
unemployment_5,
financial,
loss,
default_17,
freedom_2,
kentucky_7,
union,
ohio_8,
invest_12,
freedom_5,
invest_13,
elections_8,
senate_1,
party_15,
food_5,
social,
ring,
success_2,
elected_18,
crisis,
invest_2,
kentucky_14,
food_17,
unemployment_4,
unemployment_18,
fed_15,
transaction_8,
union_15,
invest_9,
union_6,
movement_10,
washington_1,
illinois_20,
society_4,
health_11,
success,
revenue_5,
food_1,
global_17,
senate_5,
ohio_10,
ceo,
members,
ministry,
washington_17,
bubble_12,
holiday_1,
profit_8,
revenue_18,
revenue_9,
police_11,
police_15,
election_1,
transaction_19,
voters_6,
holiday_5,
cash_4,
york,
stocks,
ltd_3,
dow jones,
health_1,
ore,
transaction_1,
religion,
hedge,
government,
kentucky_18,
union_7,
election_11,
federal_14,
ltd_13,
ltd_12,
society,
elections_15,
invest,
ohio_11,
movie,
police_16,
party_1,
society_12,
success_6,
unemployment_9,
union_12,
democratic_18,
health_16,
federal_18,
federal_12,
union_10,
holiday_4,
ltd_20,
society_13,
federal_8,
dividend,
election,
ltd_16,
default_13,
fed_3,
success_9,
party_17,
elected_8,
health_13,
pennsylvania,
voters_9,
holiday_14,
elections_17,
minister,
elected_9,
freedom_1,
elected_20,
food_20,
movement_20,
ltd_6,
union_17,
senate_20,
illinois_17,
marketing,
legal,
democratic_20,
finance,
religion_9,
kentucky_9,
federal_4,
default_20,
federal_13,
default_3,
food_10,
police_5,
republican_18,
election_2,
movement,
business,
founded,
vermont_8,
kentucky,
illinois_13,
holiday,
success_4,
food,
republican_13,
vermont_9,
voters_16,
washington_14,
bubble_2,
labor,
DOW JONES,
vermont_1,
fed_4,
illinois_9,
cash_16,
cash,
default_5,
global_10,
culture,
justice,
democratic_2,
firm,
democratic_19,
unemployment_2,
union_18,
republican,
growth,
kitchen,
party,
religion_20,
election_5,
party_5,
washington_16,
freedom_10,
consume,
democratic_8,
global_20,
ohio_19,
party_10,
movement_19,
ltd_5,
financial markets,
political,
democratic_1,
election_16,
nyse,
election_19,
unemployment_13,
elections_14,
fed_20,
profit,
holiday_7,
profit_16,
served,
default,
nasdaq,
elected_3,
fond,
movement_5,
holiday_3,
fed_13,
voters_13,
union_16,
voters_5,
freedom,
success_17,
arts,
elected_13,
movement_6,
transaction_20,
profit_6,
invest_15,
freedom_12,
fun,
texas,
global_7,
markets_15,
elections_13,
ltd_19,
vermont_14,
gains,
ltd_15,
short selling,
kentucky_19,
democratic_13,
fed_10,
illinois_4,
movement_12,
elections_10,
revenue_15,
global_6,
fed_9,
holiday_8,
color,
rare earths,
health_2,
religion_16,
freedom_3,
target_return,
profit_18,
president,
invest_16,
cash_10,
community,
bubble_16,
default_10,
william,
vermont_4,
movement_14,
union_14,
freedom_19,
elections_4,
lifestyle,
republican_10,
religion_7,
federal_15,
freedom_15,
profit_10,
election_18,
vermont_10,
party_12,
police_3,
society_2,
industry,
opportunity,
market,
ohio_2,
bubble_20,
union_5,
kentucky_4,
election_6,
party_14,
economy,
cash_17,
health_9,
food_4,
bubble_8,
rich,
elections_16,
unemployment_17,
revenue_16,
washington_11,
happy,
restaurant,
bank,
elected_15,
religion_19,
senate_14,
default_9,
federal,
default_8,
success_1,
holiday_12,
elected_7,
economics,
unemployment,
republican_11,
kentucky_10,
senate_2,
success_15,
elected_6,
elections_5,
economic,
companies,
consumption,
cash_3,
democratic,
washington_2,
democratic_7,
profit_11,
markets_9,
illinois_19,
present,
markets_19,
democratic_4,
movement_15,
elections_6,
food_11,
republican_5,
revenue_14,
freedom_18,
holiday_17,
police_13,
project,
federal_9,
vermont_13,
vermont_12,
voters_11,
global_14,
society_14,
revenue,
transaction_5,
transaction_6,
movement_11,
revenue_20,
committee,
kentucky_1,
illinois_16,
washington_18,
buy,
transaction_18,
trader,
default_4,
senate_3,
federal_3,
kentucky_5,
markets_12,
global_3,
success_20,
rights,
elections_20,
bubble_6,
revenue_17,
party_4,
voters,
holiday_19,
markets_1,
ohio_3,
elected_2,
senate_10,
elections_11,
food_19,
washington_12,
illinois_8,
profit_20,
freedom_13,
federal_6,
garden,
markets_7,
freedom_17,
transaction_2,
ohio_1,
transaction,
housing,
democratic_6,
holiday_9,
derivatives,
republican_19,
invest_11,
society_20,
fed_6,
vermont_2,
fed_12,
world,
cash_15,
markets_10,
war,
health_10,
party_2,
home,
service,
police_12,
marriage,
elected_1,
federal_20,
bubble_10,
ohio_13,
default_11,
governor,
fed_7,
party_11,
bubble_11,
election_8,
sell,
freedom_16,
revenue_13,
voters_20,
party_3,
police_6,
movement_8,
stats,
elections,
washington_4,
fed,
elections_2,
markets_5,
markets_14,
ohio_5,
profit_13,
society_9,
elected,
illinois_15,
unemployment_16,
society_18,
elected_19,
default_15,
invest_7,
tourism,
kentucky_3,
republican_20,
elected_4,
ltd_7,
ohio_4,
senate_7,
health_15,
voters_7,
election_4,
default_1,
religion_4,
elected_11,
party_8,
illinois_12,
media,
health_18,
ohio_9,
transaction_15,
success_10,
office,
bubble_15,
senate_15,
vermont_5,
police_9,
religion_11,
religion_14,
chance,
party_16,
party_18,
revenue_8,
republican_8,
cash_14,
party_13,
inc,
senate_19,
default_6,
global,
default_7,
revenue_6,
society_6,
party_20,
global_12,
freedom_7,
holiday_18,
republican_6,
unemployment_19,
fed_1,
technology,
default_14,
returns,
federal_16,
party_9,
success_11,
party_7,
unemployment_1,
union_20,
food_2,
unemployment_11,
senate_11,
crash,
success_12,
vermont_6,
blacklist,
leverage,
ohio_6,
washington,
religion_3,
fed_19,
illinois_3,
fed_8,
washington_19,
democratic_16,
freedom_4,
holiday_2,
society_16,
society_17,
voters_3,
short sell,
profit_3,
products,
senate_16,
police_19,
health_3,
elections_12,
holiday_6,
vermont_20,
ohio_12,
million,
cash_9,
religion_2,
illinois_6,
ltd_17,
markets_18,
profit_12,
washington_5,
missouri,
ltd_2,
transaction_3,
voters_4,
money,
freedom_20,
society_11,
food_15,
transaction_4,
election_9,
headlines,
voters_12,
police_18,
republican_1,
movement_3,
health_8,
senate_9,
health_14,
movement_7,
ohio_14,
religion_17,
republican_4,
union_11,
revenue_10,
police_2,
district,
bubble_9,
transaction_17,
election_10,
bonds,
travel,
ohio,
union_8,
profit_19,
federal_11,
invest_20,
ohio_20,
bubble_13,
services,
democratic_11,
inflation,
transaction_16,
secretary,
election_20,
illinois_11,
senate_8,
illinois_7,
food_8,
society_3,
holiday_11,
gain,
unemployment_6,
federal_5,
kentucky_20,
unemployment_3,
society_19,
act,
revenue_2,
senate_17,
society_5,
holiday_16,
movement_16,
senate_12,
voters_2,
tennessee,
kentucky_11,
food_9,
senate_4,
invest_5,
holiday_20,
votes,
energy,
invest_4,
kentucky_15,
water,
invest_17,
cash_18,
profit_1,
food_16,
voters_18,
illinois,
invest_19,
religion_5,
voters_8,
ltd_10,
elected_17,
police_8,
unemployment_15,
ltd_8,
society_8,
health_7,
union_3,
global_19,
cash_11,
stock market,
earnings,
train,
democratic_10,
health_5,
society_7,
kentucky_17,
case,
default_12,
ltd_18,
ohio_16,
representatives,
markets_20,
profit_5,
voters_14,
environment,
house,
police_14,
society_1,
default_16,
senate,
bubble_14,
fed_14,
fed_18,
federal_7,
holiday_13,
transaction_10,
invest_18,
markets_3,
success_16,
movement_4,
ohio_17,
voters_15,
washington_13,
cash_6,
ltd_14,
revenue_3,
court,
police_17,
investment,
revenue_4,
health_17,
movement_1,
religion_1,
washington_7,
police,
federal_17,
democratic_15,
politics,
health_6,
development,
fine,
success_18,
police_7,
fed_5,
profit_4,
invest_3,
fed_11,
unemployment_14,
republican_3,
success_8,
unemployment_8,
invest_8,
union_2,
metals,
food_6,
republican_2,
election_17,
fed_16,
health_12,
ltd_9,
transaction_14,
federal_10,
profit_17,
bubble_4,
democratic_5,
