feature,feature_score
culture_10,0.03323240844184539
dow_jones_20,0.03426382342416774
elected_4,0.011720662074060369
fed_3,0.013741000420958714
federal_4,0.01931237000086093
fond_1,0.03561657988284409
gains_16,0.039459143346021096
inflation_18,0.0036694838110748916
invest_2,0.009021355255818701
invest_13,0.015119697865752303
invest_18,0.024595101688293774
invest_19,0.0022266447674193926
markets_4,0.01603826820957906
markets_8,0.016944814475473323
minister_11,0.004046846936917235
minister_12,0.013099179137341798
missouri_4,0.033874209833361105
money_14,0.04669148166613779
risk_17,0.017295316116473555
social_2,0.018999376406894437
success_13,0.0024471118725120596
tennessee_1,0.01035845657945277
tennessee_3,0.020075618701348198
war_12,0.04622986902138556
william_6,0.007735329030369156
william_14,0.016863783332154155
votes,
culture_13,
york,
present_7,
kentucky_16,
government,
social_10,
texas_10,
profit_7,
risk_20,
police_16,
kentucky_18,
culture_17,
culture_11,
invest,
dividend_4,
war_2,
markets_15,
vermont_15,
crisis_8,
profit_19,
industry_20,
carolina_9,
political_18,
kentucky_20,
dow_jones_4,
missouri_17,
judge_13,
industry_18,
movement_6,
dividend_3,
ohio_15,
earnings,
blacklist_11,
stock market,
present_18,
arts_9,
political_11,
money_18,
carolina_19,
culture_2,
society_20,
risk_12,
legal,
cancer,
society_17,
gains_17,
founded_10,
crisis,
buy,
crisis_20,
court,
party_4,
party_16,
markets_11,
political_9,
blacklist_6,
products_12,
success_19,
york_13,
social,
earnings_18,
success_16,
dow_jones_9,
arts_15,
profit_9,
society_1,
fond,
legal_3,
BUY AND HOLD,
bank_8,
carolina_16,
political_17,
industry_4,
firm_20,
inflation_15,
forex_5,
federal_11,
revenue_6,
arts_19,
vermont_8,
police_10,
kentucky_9,
wisconsin_9,
ohio_4,
housing_10,
social_11,
judge_9,
revenue_18,
stocks,
industry_2,
legal_12,
water_2,
forex_10,
firm_10,
inflation,
firm_5,
ministry,
william_18,
present_3,
dividend_5,
founded_12,
inflation_4,
social_5,
return_10,
ohio_5,
services,
political_10,
gold,
firm_14,
invest_5,
inflation_6,
money_19,
william_4,
blacklist_18,
dow_jones_19,
fun,
firm,
risk,
invest_16,
kentucky_4,
return_5,
law_2,
elected_16,
founded_2,
financial markets,
credit_5,
judge_5,
trader,
police_4,
cancer_5,
project_10,
case_2,
cash_17,
founded_7,
democratic,
crisis_1,
william_13,
present_15,
culture_7,
forex_18,
dividend_20,
dow_jones_14,
gains_7,
law_6,
crisis_16,
firm_13,
health,
seats,
bank_9,
federal_10,
political_1,
wisconsin_15,
representatives,
kentucky_10,
war_5,
vermont,
elected_8,
cash,
rich,
credit_20,
dow_jones_17,
dividend_11,
kentucky_2,
arts_4,
ohio,
legal_9,
products_1,
firm_12,
texas_18,
party_3,
firm_4,
police_19,
environment,
william_15,
case_15,
revenue_1,
wisconsin_2,
ltd_4,
cancer_8,
DOW JONES,
minister_13,
minister_2,
arts_20,
war_13,
arts_13,
color,
inflation_16,
dow_jones_16,
return_12,
return_19,
culture_15,
kentucky_3,
legal_14,
ltd_11,
dividend_16,
earnings_7,
risk_5,
water_20,
ltd_15,
fond_5,
judge_16,
york_4,
project_4,
cancer_9,
gains,
project_7,
texas_8,
movement_10,
war_6,
judge_2,
credit_1,
loss,
invest_14,
police_1,
justice,
fond_13,
missouri_20,
politics,
york_17,
forex_11,
crisis_2,
judge_20,
dividend_17,
earnings_19,
arts_7,
arts_2,
revenue_13,
ltd_2,
housing_6,
cash_1,
tennessee_18,
inflation_1,
william,
york_3,
return_6,
dow_jones_12,
chance,
gains_18,
elected_5,
legal_2,
bonds,
elections,
cancer_4,
wisconsin_16,
arts_16,
case_11,
minister_9,
movement_12,
industry,
industry_10,
corporation,
crisis_5,
william_16,
economy,
cancer_15,
profit_10,
risk_8,
war_8,
wisconsin_1,
governor,
case_13,
tennessee_7,
ohio_8,
revenue,
legal_5,
social_1,
products_8,
carolina_2,
ltd_13,
energy,
cancer_2,
credit_11,
fond_20,
elected_14,
credit_16,
products_16,
nasdaq,
york_9,
political_12,
revenue_16,
fond_16,
headlines,
ltd_5,
bank_15,
case_19,
minister_16,
carolina_12,
cash_6,
tennessee_6,
law_10,
earnings_4,
money_2,
ohio_14,
york_12,
federal_19,
president,
credit_14,
founded_6,
profit_13,
wisconsin_4,
political_3,
tennessee_13,
greed,
housing_8,
inflation_3,
dividend,
fed_20,
products_5,
fed_1,
risk_14,
movement_19,
law_5,
culture_9,
vermont_7,
social_20,
vermont_9,
judge_10,
success_8,
blacklist_5,
cash_11,
marketing,
present_8,
dividend_14,
water_10,
credit_13,
legal_6,
case_10,
forex_2,
earnings_8,
movement_8,
society_5,
judge,
present_6,
return_16,
industry_17,
carolina_8,
missouri_7,
cancer_13,
products_9,
ltd_14,
minister_17,
culture_1,
rights,
money_13,
invest_15,
invest_20,
blacklist_8,
products_17,
project,
risk_13,
money_10,
forex_17,
water_15,
service,
war_1,
carolina_6,
portfolio,
lifestyle,
gains_14,
carolina_20,
cash_10,
texas_6,
wisconsin_12,
carolina,
movement_14,
virginia,
elected_9,
success_15,
dow jones,
society_15,
wisconsin_3,
dow_jones_1,
success_10,
founded_14,
kentucky_14,
secretary,
invest_4,
project_6,
revenue_20,
members,
products_14,
bank_4,
york_14,
present,
missouri_13,
housing_12,
project_1,
arts_5,
dow_jones_5,
profit_1,
bubble,
forex_8,
money_8,
judge_17,
project_15,
fed_5,
york_5,
dow_jones_7,
society_3,
money_1,
war_14,
judge_3,
blacklist_19,
