feature,feature_score
DOW_JONES_8,0.03439237397548038
banking_2,0.04529363504302084
committee_16,0.01701585721455671
committee_19,0.031389259364284806
earnings_3,0.0018872238557436408
earnings_10,0.04867410911802327
earnings_19,0.02539951178173501
earnings_20,0.04035589420744462
fine_15,0.0191210341836957
gain_4,0.002137976100449977
headlines_1,0.03568088479424873
housing_6,0.03902883574156294
kentucky_3,0.014576056886720557
markets_20,0.009171300182738465
members_7,0.042857515773754025
pennsylvania,
nyse_14,
home,
fine,
committee_11,
fine_10,
carolina,
risk_9,
illinois,
investment,
virginia,
stocks_19,
financial_markets_16,
leverage,
markets_4,
president,
case,
DOW_JONES_9,
housing_16,
kentucky_6,
DOW_JONES_12,
headlines_9,
county,
members_16,
environment,
bubble,
kentucky_10,
money,
headlines_11,
buy,
culture_18,
college,
financial_markets_11,
crash,
gain_20,
legal,
elected,
derivatives,
DOW_JONES_11,
DOW_JONES_20,
financial_markets_8,
management,
committee_12,
banking_18,
fine_6,
fine_5,
services,
risk_20,
committee_10,
committee,
committee_18,
rich,
kentucky_19,
fine_17,
dividend,
housing_19,
culture,
members_13,
nyse_1,
nyse_2,
corporation_18,
risk_19,
nyse_5,
culture_19,
million,
portfolio,
committee_5,
nyse_11,
security,
police,
banking_17,
gain_19,
financial_markets_14,
earnings_15,
marketing,
fine_13,
fine_16,
markets_11,
earnings_17,
culture_14,
wisconsin,
products,
party,
banking_3,
DOW_JONES_10,
corporation_13,
kentucky_14,
DOW_JONES_15,
headlines_14,
happy,
kentucky_2,
success,
short sell,
DOW_JONES_6,
housing_10,
present,
votes,
markets_12,
members_15,
growth,
members_17,
financial_markets_12,
fine_19,
senate,
markets_2,
district,
earnings_4,
housing_9,
return,
labor,
corporation_3,
garden,
political,
conflict,
kentucky_7,
headlines_13,
gain_17,
housing_13,
earnings_6,
bank,
default,
society,
bonds,
corporation_11,
markets_18,
markets_14,
stocks_18,
corporation_2,
kentucky_8,
democratic,
stocks_8,
committee_1,
DOW_JONES_1,
loss,
earnings_13,
corporation_8,
earnings_1,
housing_3,
banking_16,
secretary,
committee_14,
culture_13,
dow jones,
headlines_12,
fine_20,
act,
risk_4,
markets_19,
members_12,
markets_10,
fond,
consume,
committee_17,
credit,
firm,
development,
culture_5,
members_18,
risk_6,
oil,
housing_8,
banking_5,
risk_12,
kentucky_13,
corporation_9,
gain_15,
cash,
stocks_5,
gain_11,
members_10,
culture_1,
metals,
nyse_3,
banking_15,
inflation,
global,
risk_11,
marriage,
william,
culture_11,
housing_20,
banking,
crisis,
risk_17,
greed,
DOW_JONES_17,
risk_1,
housing_1,
headlines_20,
gain_7,
nyse_10,
revenue,
financial_markets_4,
ring,
stocks_14,
culture_2,
community,
gain_14,
service,
DOW_JONES_14,
finance,
banking_20,
members_4,
