feature,feature_score
consumption_1,0.02787402567278573
credit_8,0.04911390900853737
credit_10,0.035883028273435986
default_16,0.009238357423053638
economics_1,0.01494930258358797
federal_8,0.03646117862271985
financial_11,0.02354988838352512
greed_2,0.037350129854264676
greed_5,0.008640650411212676
greed_6,0.0017827003196596949
headlines_3,0.011456295173752087
inc_9,0.029112732515063505
inc_14,0.019929085168296525
investment_11,0.00021329255485102143
kentucky_3,0.010115768252817282
kentucky_4,0.006812533430215214
security_8,0.024785996161415275
security_9,0.00012369252554819942
security_11,0.009964364551098094
unemployment_11,0.04235175494771017
unemployment_20,0.03524013846077245
world_6,0.034885732768208784
world_8,0.04858540406609566
world_14,0.025618244748359383
vermont_7,
services_15,
members_1,
members_4,
union_19,
travel_12,
financial_9,
management_15,
economics_20,
security_7,
global_13,
county,
development_10,
security_1,
security,
economics_17,
development_17,
finance_3,
water_16,
economics_14,
conflict,
growth_10,
seats,
crisis_1,
unemployment_10,
greed,
corporation_14,
invest_6,
greed_20,
council,
union_9,
debt,
markets,
banking_4,
religion_12,
economics_18,
consumption_9,
gold,
vermont_11,
federal_1,
federal_2,
world_4,
carolina,
services_7,
unemployment_12,
world_15,
risk,
corporation,
global_8,
credit,
finance_16,
banking_1,
bank_13,
BUY AND HOLD,
portfolio,
banking_14,
financial_3,
inc_4,
kentucky_6,
invest_14,
union_1,
finance_9,
security_20,
judge,
finance_2,
banking_20,
greed_19,
security_18,
religion_15,
corporation_10,
union_4,
world_20,
headlines_11,
kentucky_13,
vermont_19,
water_6,
car,
investment_20,
investment_3,
cancer,
bank_11,
global_2,
office_1,
religion_10,
bank_3,
invest_1,
default_19,
finance_6,
growth_20,
virginia,
members_17,
water_1,
forex,
finance_10,
services_1,
office_9,
massachusetts,
crisis_12,
development_3,
financial_13,
office_2,
travel_15,
bubble,
management,
management_7,
vermont,
development_8,
federal_19,
services_4,
vermont_15,
services_13,
corporation_11,
economics_8,
oil,
inc_8,
investment_13,
kentucky_2,
finance_19,
religion_6,
chance_19,
bank_8,
greed_14,
chance_13,
global_18,
kentucky_16,
corporation_16,
global_4,
religion_18,
union_13,
greed_3,
invest_10,
banking_11,
default_18,
bank_18,
greed_10,
greed_12,
office_6,
members_7,
bank_19,
members_13,
credit_9,
finance_1,
banking,
security_13,
kentucky_12,
vermont_16,
global_15,
college,
corporation_8,
economics_6,
management_6,
chance_15,
bank_1,
global_16,
wisconsin,
chance_14,
global_5,
vermont_17,
health,
global_9,
law,
economics_13,
return,
georgia,
crisis_2,
religion_13,
greed_16,
vermont_3,
services_9,
growth_9,
investment_9,
management_19,
default_2,
inc_6,
ltd,
kentucky_8,
members_9,
investment_15,
management_3,
office_3,
services_12,
vermont_18,
consumption_17,
water_10,
religion_8,
management_5,
global_11,
global_1,
unemployment_5,
financial_4,
financial,
loss,
default_17,
kentucky_7,
union,
world_16,
inc_5,
invest_12,
banking_2,
financial_16,
growth_11,
invest_13,
office_17,
world_5,
unemployment_7,
social,
ring,
credit_19,
crisis,
invest_2,
kentucky_14,
unemployment_4,
unemployment_18,
services_6,
growth_8,
financial_12,
services_14,
development_4,
union_15,
financial_10,
invest_9,
growth_19,
union_6,
