feature,feature_score
banking_16,0.02756365251447003
ceo_9,0.006141796137873849
consumption_1,0.03086156326119288
food_4,0.007735585972761196
governor_19,0.016605472642439768
happy_12,0.017477047158233467
headlines_2,0.030383919738778804
headlines_8,0.011246707334806505
headlines_15,0.03871272863781224
kentucky_6,0.0329278688409803
kentucky_19,0.019996064057761866
kentucky_20,0.04399849917839186
labor_9,0.0036239463812531934
labor_15,0.006198160363275868
ltd_3,0.04027289423340817
nasdaq_1,0.004317442348566988
risk_16,0.044520298036609784
wisconsin_17,
bonds,
council_1,
holiday_9,
invest,
sell,
kentucky_11,
gold_19,
kentucky_10,
war,
world_15,
gains_5,
buy_12,
labor_18,
products_3,
products_14,
food_16,
labor_7,
risk_12,
kentucky_12,
freedom_14,
holiday_1,
greed,
revenue_20,
growth_16,
gains_15,
risk_15,
return_15,
georgia_14,
headlines_6,
wisconsin_12,
world_14,
labor_2,
carolina_11,
markets_18,
products_13,
fun_7,
markets_13,
elections_9,
returns_20,
georgia_15,
fed,
happy_17,
economics_3,
elections_1,
buy,
growth_20,
markets_16,
growth_12,
judge,
holiday_10,
chance,
york,
freedom_19,
revenue_6,
buy_20,
risk_14,
gains_9,
car,
companies_2,
carolina_14,
crisis_6,
bubble_11,
growth_1,
republican_4,
minister,
banking_20,
fun_2,
companies_7,
money_8,
default_17,
return_12,
default_8,
economics_6,
short selling,
governor_12,
secretary_5,
gains_6,
economics_5,
crisis_14,
growth_18,
freedom_4,
hedge,
nasdaq_6,
kitchen,
nasdaq_5,
wisconsin_20,
buy_19,
holiday_19,
leverage,
holiday_17,
kentucky_15,
fun_9,
bubble,
train,
ore,
governor_20,
credit,
risk_6,
gains_12,
debt,
ltd_4,
georgia_11,
products_6,
earnings,
fond,
freedom_6,
tennessee_10,
banking_7,
elections_19,
holiday_8,
council_5,
revenue_7,
returns_18,
crisis_11,
profit,
freedom_16,
risk_9,
justice,
georgia_12,
products_4,
revenue_12,
secretary_15,
buy_3,
carolina_1,
council_15,
freedom_5,
world_12,
elections_8,
governor_13,
bubble_19,
buy_6,
wisconsin_10,
trader_4,
environment_14,
default_10,
holiday_2,
portfolio,
banking_17,
fun_6,
gold_12,
political,
headlines_4,
forex,
restaurant,
growth_5,
default_4,
bubble_1,
headlines_19,
happy_5,
federal,
economics_15,
markets_12,
carolina,
money,
banking_1,
happy_2,
revenue_14,
products_20,
global,
returns_15,
risk_1,
carolina_4,
environment_12,
headlines_18,
nasdaq_2,
bubble_18,
buy_15,
fine,
secretary_18,
party,
companies_8,
returns_17,
buy_8,
tennessee_6,
headlines_1,
ceo_17,
rich,
nasdaq_19,
return_1,
ceo_14,
food_11,
headlines_5,
ltd_14,
tennessee_18,
bubble_4,
world_13,
gold_9,
georgia_1,
crisis_3,
returns_5,
governor_3,
service,
georgia_5,
buy_7,
food_3,
community,
money_1,
economics_4,
carolina_3,
