feature,feature_score
bank_16,0.03199311405206117
bank_17,0.03399010485751924
chance_1,0.028993965024770037
chance_7,0.009692722285295368
chance_8,0.0425264135540774
crash_4,0.036111003375727334
crash_9,0.017098420750107948
energy_20,0.0013995824319766358
housing_3,0.01747997587659114
labor_9,0.022420790842405308
nasdaq_7,0.012133843136929985
party_15,0.030526234060379187
county_17,
social_13,
energy_19,
stats_17,
health_19,
products_13,
stats_7,
stats_13,
county,
development_10,
security,
fun_13,
development_17,
county_10,
energy_8,
credit_8,
nasdaq_10,
health_20,
conflict,
case_12,
seats,
health_4,
stats_10,
fed_2,
energy_13,
sell_19,
fun_4,
social_12,
markets_8,
greed,
council,
ore_6,
debt,
case_7,
markets,
crash_13,
religion_12,
revenue_7,
energy_16,
nasdaq_2,
committee_11,
democratic_14,
gold,
products_2,
case_20,
federal_1,
federal_2,
stats_3,
carolina,
risk,
corporation,
energy_4,
credit,
stats_9,
sell_20,
bank_13,
BUY AND HOLD,
nasdaq_20,
portfolio,
committee_4,
inc_4,
kentucky_6,
labor_6,
county_19,
texas_2,
markets_17,
judge,
religion_15,
housing_13,
sell_16,
committee_15,
firm_14,
headlines_11,
democratic_12,
housing_8,
kentucky_13,
car,
texas_16,
fun_11,
cancer,
products_3,
bank_11,
religion_10,
bank_3,
social_4,
revenue_11,
ore_12,
case_4,
virginia,
firm_2,
crash_18,
nasdaq_9,
forex,
texas_5,
massachusetts,
labor_19,
money_15,
development_3,
revenue_1,
bubble,
management,
vermont,
development_8,
federal_19,
sell_17,
products_10,
crash_10,
money_18,
texas_3,
oil,
inc_8,
kentucky_2,
democratic_3,
fed_17,
religion_6,
markets_4,
chance_19,
bank_8,
products_1,
chance_13,
religion_18,
kentucky_16,
sell_18,
bank_18,
stats_12,
bank_19,
credit_9,
culture_1,
banking,
firm_17,
labor_3,
markets_6,
kentucky_12,
housing_17,
college,
crash_1,
firm_5,
chance_15,
bank_1,
culture_11,
democratic_17,
wisconsin,
chance_14,
social_6,
case_13,
social_15,
party_6,
firm_18,
money_9,
health,
law,
return,
democratic_9,
georgia,
products_16,
religion_13,
revenue_12,
energy_10,
firm_8,
firm_10,
housing_20,
inc_6,
ltd,
kentucky_8,
culture_12,
case_14,
nasdaq_16,
party_19,
county_7,
committee_7,
county_20,
religion_8,
