feature,feature_score
banking_2,0.007428388459262278
banking_3,0.003315978865568765
buy_7,0.017718637866077434
buy_10,0.008899079343591142
cash_5,0.026803683130113866
committee_5,0.007423577483105586
committee_16,0.011434385557793825
county_14,0.013896661475498614
dividend_13,0.027854187664214384
dividend_19,0.018202541470608385
dow_jones_6,0.035634441154308735
elected_13,0.02027925817265402
elected_20,0.006856557191480625
governor_2,0.017183706546291675
greed_6,0.0004216641320776713
ltd_8,0.0018166026272751442
markets_2,0.04801652617821888
markets_4,0.01598208822621062
marriage_1,0.005600717185092221
million_3,0.030822427376667755
ministry_18,0.00373071548708875
risk_3,0.030562444506983453
short_selling_1,0.02360944592073244
ore_5,
marriage_5,
votes,
york,
government,
million_9,
social_10,
risk_20,
representatives_18,
police_16,
elected_10,
greed_14,
social_17,
ministry_17,
social_9,
invest,
dividend_4,
conflict_13,
committee_2,
markets_15,
police_13,
banking_4,
conflict_11,
committee_8,
banking_9,
political_18,
greed_11,
committee_17,
county_2,
dow_jones_4,
judge_19,
growth,
judge_13,
committee_18,
county_11,
ore_9,
dividend_3,
earnings,
stock market,
greed_1,
political_11,
conflict,
ministry_8,
risk_12,
secretary_18,
police_7,
legal,
cancer,
derivatives,
committee_13,
crisis,
buy,
court,
cash_20,
markets_11,
political_9,
governor_8,
social,
conflict_20,
social_13,
dow_jones_9,
representatives_11,
fond,
BUY AND HOLD,
ltd_6,
elected_2,
political_17,
oil,
DOW_JONES_10,
secretary_11,
ministry_7,
train_16,
conflict_8,
ring,
conflict_15,
banking_7,
county_6,
county_7,
police_10,
voters,
train_8,
social_11,
gain,
banking_13,
judge_9,
short_selling_3,
million_7,
train_11,
stocks,
inflation,
committee_14,
greed_3,
ministry,
dividend_5,
dow_jones_18,
social_5,
buy_3,
cash_9,
marriage_18,
representatives_8,
services,
political_10,
gold,
police_2,
buy_15,
political_5,
ltd_10,
ministry_16,
dow_jones_19,
fun,
marriage_14,
firm,
banking_16,
representatives_17,
risk,
DOW_JONES_15,
DOW_JONES_8,
elected_19,
million_14,
elected_16,
train_4,
DOW_JONES_11,
financial markets,
banking,
judge_5,
trader,
police_4,
risk_1,
committee_12,
train_17,
cash_17,
political_15,
democratic,
marriage,
dividend_20,
dow_jones_14,
committee,
health,
banking_5,
seats,
political_1,
representatives,
conflict_5,
garden,
million_12,
short_selling_16,
vermont,
governor_3,
short_selling_20,
million_16,
elected_8,
representatives_14,
cash,
marriage_17,
dividend_7,
house,
ore_11,
short_selling_14,
rich,
ltd_3,
social_14,
cash_3,
marriage_8,
dow_jones_17,
profit,
dividend_11,
governor_11,
secretary_20,
ohio,
conflict_1,
conflict_19,
elected_18,
ministry_10,
representatives_12,
police_19,
environment,
markets_13,
economic,
ltd_4,
DOW JONES,
short_selling_10,
secretary_4,
served,
buy_18,
conflict_9,
markets_17,
risk_16,
representatives_6,
color,
crash,
banking_8,
dow_jones_2,
dow_jones_16,
case,
committee_11,
ore_10,
short_selling_7,
banking_15,
ore_12,
million_11,
ministry_20,
risk_7,
DOW_JONES_9,
county_3,
ltd_11,
DOW_JONES_2,
cash_16,
million_19,
train,
dividend_16,
risk_5,
greed_9,
ltd_15,
committee_3,
sell,
buy_19,
kentucky,
judge_16,
secretary_8,
million_4,
leverage,
investment,
gains,
technology,
banking_1,
judge_2,
cash_12,
loss,
police_1,
justice,
DOW_JONES_20,
secretary_6,
politics,
representatives_5,
marriage_19,
market,
governor_12,
train_1,
county_12,
buy_1,
judge_18,
million_8,
banking_14,
county_15,
judge_20,
greed_15,
social_7,
dividend_17,
buy_20,
cash_8,
governor_1,
ministry_13,
consumption,
greed_19,
judge_8,
governor_10,
ltd_2,
governor_5,
cash_1,
social_19,
committee_20,
william,
governor_15,
dow_jones_12,
chance,
ministry_14,
elected_5,
short_selling_2,
food,
bonds,
elections,
marriage_2,
conflict_14,
industry,
county_4,
corporation,
county_20,
economy,
financial,
DOW_JONES_16,
county_13,
greed_8,
greed_10,
risk_8,
banking_6,
governor,
political_19,
conflict_4,
marriage_12,
revenue,
elected,
social_1,
committee_9,
ltd_19,
county_5,
ltd_13,
energy,
train_5,
ore_16,
political_2,
elected_14,
buy_16,
representatives_13,
nasdaq,
conflict_16,
political_12,
headlines,
ltd_5,
representatives_7,
conflict_18,
governor_14,
conflict_6,
markets_16,
cash_6,
county_1,
greed_12,
political_7,
freedom,
banking_11,
global,
president,
dividend_6,
political_16,
secretary_15,
bank,
political_3,
debt,
greed,
representatives_9,
buy_2,
marriage_4,
dividend,
arts,
governor_13,
banking_12,
train_14,
dow_jones_20,
risk_14,
committee_10,
ministry_11,
political_20,
holiday,
million_1,
social_20,
judge_10,
cash_11,
marketing,
founded,
representatives_15,
dividend_14,
committee_19,
kitchen,
development,
religion,
greed_7,
committee_1,
marriage_11,
judge,
marriage_15,
buy_8,
marriage_3,
social_2,
short_selling_4,
ltd_20,
ministry_1,
county_17,
secretary_13,
ltd_14,
risk_15,
buy_11,
ltd_1,
movie,
rights,
million_15,
ore_14,
train_15,
representatives_2,
money,
short_selling_12,
dividend_8,
social_6,
buy_12,
ore_3,
conflict_17,
project,
risk_13,
secretary_16,
service,
texas,
society,
portfolio,
lifestyle,
buy_5,
representatives_20,
governor_16,
transaction,
ore_2,
risk_9,
county_9,
train_6,
banking_20,
cash_10,
secretary_10,
short_selling_18,
million_20,
county_8,
inc,
carolina,
virginia,
elected_9,
dow jones,
home,
dow_jones_1,
ore_13,
million_2,
committee_6,
secretary,
dividend_12,
million_17,
markets_18,
secretary_5,
members,
police_18,
present,
short_selling_19,
dow_jones_5,
bubble,
party,
county_16,
governor_19,
judge_17,
train_9,
dow_jones_7,
judge_7,
ministry_6,
ministry_12,
banking_17,
judge_3,
republican,
buy_13,
markets_10,
banking_19,
elected_7,
dow_jones_3,
markets_8,
short_selling_6,
marriage_13,
target_return,
fine,
risk_18,
million_10,
secretary_7,
committee_7,
police_12,
community,
train_3,
political_13,
washington,
risk_19,
elected_11,
conflict_7,
union,
judge_1,
social_18,
greed_18,
banking_18,
short_selling_5,
culture,
greed_5,
conflict_3,
metals,
ministry_19,
elected_12,
political_6,
social_3,
short_selling_13,
train_7,
marriage_6,
police_8,
markets_12,
representatives_1,
ltd_16,
police_9,
tennessee,
war,
finance,
DOW_JONES_14,
judge_4,
law,
ltd_18,
elected_3,
DOW_JONES_3,
DOW_JONES_4,
ministry_5,
political_4,
representatives_16,
short_selling_11,
markets_14,
representatives_19,
marriage_10,
unemployment,
short_selling_15,
buy_4,
ore_1,
committee_4,
million_18,
election,
police_11,
committee_15,
secretary_9,
cash_2,
greed_20,
ltd_17,
wisconsin,
cash_4,
police_6,
social_12,
governor_6,
governor_17,
dow_jones_13,
million_5,
movement,
judge_11,
cash_15,
blacklist,
DOW_JONES_5,
DOW_JONES_13,
social_16,
ore_4,
success,
short sell,
police_5,
labor,
elected_1,
marriage_7,
elected_15,
DOW_JONES_18,
DOW_JONES_19,
million_6,
companies,
train_20,
DOW_JONES_12,
marriage_16,
minister,
senate,
greed_13,
greed_4,
council,
elected_4,
short selling,
train_19,
police,
judge_15,
ore_18,
county,
police_20,
short_selling_9,
ore_19,
governor_7,
default,
pennsylvania,
marriage_9,
county_10,
train_12,
rare earths,
markets_5,
train_13,
cash_13,
governor_18,
ministry_3,
returns,
ltd_7,
DOW_JONES_17,
representatives_10,
travel,
hedge,
act,
world,
DOW_JONES_7,
credit,
banking_10,
buy_6,
police_17,
DOW_JONES_1,
DOW_JONES_6,
college,
dividend_10,
water,
massachusetts,
fed,
ore_7,
conflict_12,
nyse,
markets_19,
management,
judge_14,
markets_7,
dividend_18,
illinois,
social_8,
greed_2,
dividend_9,
ltd_9,
secretary_12,
risk_4,
ministry_15,
ore_20,
forex,
ore_15,
greed_16,
buy_14,
secretary_2,
restaurant,
cash_19,
products,
opportunity,
car,
business,
county_19,
secretary_3,
greed_17,
return,
cash_7,
political,
conflict_2,
conflict_10,
social_4,
short_selling_8,
ore_8,
office,
representatives_4,
short_selling_17,
elected_17,
train_2,
federal,
stats,
police_14,
police_15,
dow_jones_11,
social_15,
secretary_19,
secretary_1,
risk_2,
markets_9,
police_3,
economics,
judge_6,
media,
buy_9,
cash_14,
dow_jones_15,
governor_9,
markets_3,
governor_4,
consume,
risk_17,
markets,
ministry_4,
security,
train_18,
elected_6,
georgia,
ministry_9,
political_14,
risk_6,
ore_17,
ltd,
housing,
markets_20,
representatives_3,
dow_jones_10,
markets_1,
ministry_2,
million_13,
ore_6,
risk_11,
markets_6,
risk_10,
dividend_1,
ore,
train_10,
political_8,
cash_18,
dividend_15,
judge_12,
secretary_17,
district,
million,
missouri,
ltd_12,
governor_20,
tourism,
secretary_14,
county_18,
dow_jones_8,
happy,
dividend_2,
marriage_20,
buy_17,
ceo,
