feature,feature_score
act_13,0.013380600885672587
conflict_13,0.04285550349655357
crisis_15,0.03149318668267088
crisis_17,0.036079062622410785
fed_7,0.010193169987611238
fed_20,0.025259554680142123
labor_11,0.012681674851564984
markets_4,0.00777924683946327
nasdaq_1,0.034727332760094945
portfolio_19,0.01748657758142858
restaurant_3,0.04589304086502903
world_6,0.011530830633905996
world_14,0.008620242062012373
bonds,
project_15,
invest,
project_17,
sell,
kentucky_11,
kentucky_10,
war,
fed_13,
project_9,
world_15,
labor_18,
social_5,
restaurant_5,
project_4,
labor_7,
risk_12,
kentucky_12,
seats_8,
freedom_14,
restaurant_10,
seats_18,
greed,
committee_8,
risk_15,
committee_5,
travel_19,
committee_3,
labor_2,
act_7,
carolina_11,
markets_18,
project_14,
markets_13,
portfolio_4,
fed,
travel_5,
buy,
markets_16,
kitchen_8,
judge,
chance,
york,
freedom_19,
act_8,
risk_14,
car,
carolina_14,
crisis_6,
act_1,
minister,
short selling,
act_12,
crisis_14,
housing_1,
freedom_4,
hedge,
nasdaq_6,
kitchen,
nasdaq_5,
fed_18,
fed_6,
kentucky_20,
leverage,
kentucky_15,
seats_3,
seats_10,
bubble,
travel_16,
train,
ore,
credit,
risk_6,
debt,
earnings,
fond,
kitchen_12,
committee_9,
freedom_6,
crisis_11,
profit,
fed_9,
freedom_16,
justice,
risk_9,
committee_19,
housing_15,
seats_16,
kitchen_17,
carolina_1,
freedom_5,
world_12,
social_7,
restaurant_7,
portfolio,
travel_7,
committee_14,
travel_12,
political,
forex,
restaurant,
seats_1,
fed_3,
travel_14,
restaurant_17,
social_19,
federal,
conflict_14,
kitchen_3,
markets_12,
carolina,
travel_17,
money,
portfolio_11,
travel_10,
seats_11,
global,
risk_1,
carolina_4,
act_20,
nasdaq_2,
fine,
party,
social_6,
portfolio_3,
rich,
nasdaq_19,
world_13,
committee_15,
portfolio_1,
crisis_3,
social_14,
restaurant_2,
service,
community,
travel_8,
carolina_3,
crisis_1,
risk_19,
services,
freedom_17,
seats,
conflict_12,
movement,
project_3,
committee_13,
travel_20,
restaurant_9,
act_5,
investment,
fed_2,
restaurant_14,
seats_6,
project_10,
fed_14,
crisis_19,
inflation,
freedom_13,
restaurant_4,
carolina_6,
social_3,
illinois,
carolina_18,
kitchen_20,
firm,
act_18,
risk_11,
labor_20,
metals,
politics,
fed_12,
economics,
portfolio_5,
labor_5,
freedom_20,
housing_14,
markets_6,
ltd,
committee_1,
act_10,
project_18,
world_2,
nasdaq_18,
fed_16,
case,
kentucky_7,
restaurant_12,
housing_6,
founded,
world_5,
carolina_2,
economic,
nasdaq_7,
law,
portfolio_17,
million,
police,
seats_17,
markets,
kitchen_9,
social_9,
act_17,
present,
act_11,
act_3,
act_14,
travel_11,
project_13,
tennessee,
social_16,
kentucky_18,
headlines,
inc,
travel_1,
elected,
virginia,
crisis_7,
food,
housing_2,
committee_20,
social_8,
conflict_7,
committee_18,
union,
fed_5,
conflict_6,
labor_4,
return,
freedom_8,
housing_11,
nasdaq_10,
stocks,
kitchen_4,
washington,
stock market,
labor_12,
legal,
travel_18,
home,
world_3,
risk_5,
kitchen_15,
seats_5,
act_2,
nasdaq_9,
risk_18,
senate,
served,
travel_2,
kitchen_19,
water,
technology,
social_10,
conflict_18,
nyse,
freedom_10,
blacklist,
development,
conflict_9,
ministry,
world_16,
society,
conflict,
world_19,
project_16,
social_20,
risk_8,
risk_20,
crisis_10,
dividend,
DOW JONES,
vermont,
products,
freedom_11,
holiday,
portfolio_20,
restaurant_8,
ohio,
world_20,
texas,
nasdaq_13,
health,
project_2,
markets_15,
portfolio_10,
kitchen_11,
president,
restaurant_6,
restaurant_19,
world_4,
pennsylvania,
markets_10,
world_7,
portfolio_7,
labor_15,
nasdaq_4,
housing,
seats_19,
fed_19,
project_7,
social_15,
gold,
housing_7,
committee_2,
conflict_4,
social_13,
project_6,
culture,
risk_4,
fed_4,
fed_10,
kitchen_16,
target_return,
act_16,
crisis_20,
housing_8,
restaurant_15,
carolina_13,
project,
gains,
voters,
kitchen_6,
republican,
happy,
kentucky_1,
secretary,
consumption,
kentucky_14,
housing_16,
default,
nasdaq_17,
returns,
conflict_20,
kentucky_4,
portfolio_6,
economy,
labor_6,
rare earths,
carolina_16,
seats_9,
financial,
world_9,
restaurant_1,
committee_6,
markets_8,
world_11,
crisis_12,
housing_18,
conflict_8,
restaurant_13,
ceo,
kentucky_13,
markets_2,
ring,
conflict_2,
seats_12,
housing_10,
labor_17,
fed_1,
fed_15,
conflict_1,
freedom_18,
social_4,
votes,
nasdaq_20,
fed_11,
banking,
freedom_12,
risk_16,
markets_19,
lifestyle,
freedom_7,
labor_13,
risk_7,
movie,
housing_5,
success,
kitchen_2,
crisis_13,
crisis_16,
nasdaq_8,
portfolio_14,
nasdaq_16,
portfolio_8,
kitchen_13,
crash,
crisis_5,
house,
kentucky_16,
world_8,
industry,
college,
wisconsin,
labor_1,
social_2,
derivatives,
risk_17,
labor_8,
kentucky_2,
nasdaq_14,
court,
kentucky_6,
housing_20,
consume,
elections,
labor_19,
risk,
markets_14,
portfolio_16,
travel_13,
massachusetts,
labor,
markets_5,
kentucky_3,
gain,
revenue,
portfolio_12,
nasdaq_12,
committee_11,
carolina_17,
carolina_20,
business,
arts,
carolina_12,
restaurant_11,
housing_4,
restaurant_16,
rights,
stats,
color,
georgia,
portfolio_2,
short sell,
nasdaq_11,
travel_15,
crisis_9,
risk_3,
freedom_15,
committee,
representatives,
committee_10,
unemployment,
freedom,
conflict_11,
fed_17,
kentucky_17,
project_19,
travel_4,
marriage,
markets_7,
carolina_7,
project_1,
cancer,
finance,
seats_13,
carolina_9,
world,
travel,
conflict_10,
kitchen_7,
markets_1,
nasdaq_15,
project_8,
district,
act_6,
conflict_16,
seats_7,
religion,
conflict_3,
media,
financial markets,
housing_13,
committee_16,
committee_17,
loss,
garden,
kitchen_10,
labor_3,
restaurant_20,
seats_15,
markets_11,
markets_3,
environment,
kentucky_19,
office,
act_19,
social_11,
marketing,
companies,
portfolio_18,
labor_9,
labor_14,
social_18,
world_10,
transaction,
markets_20,
portfolio_15,
conflict_15,
william,
nasdaq,
crisis,
labor_16,
carolina_10,
risk_2,
dow jones,
market,
carolina_19,
election,
kitchen_1,
cash,
conflict_19,
governor,
seats_4,
crisis_4,
kitchen_18,
travel_9,
act,
freedom_3,
project_5,
committee_4,
social_17,
world_1,
housing_3,
act_9,
missouri,
kentucky,
nasdaq_3,
act_4,
act_15,
council,
world_18,
corporation,
tourism,
kentucky_5,
crisis_2,
fun,
travel_6,
project_20,
freedom_2,
portfolio_13,
committee_12,
conflict_17,
democratic,
social,
housing_17,
project_11,
members,
government,
energy,
growth,
BUY AND HOLD,
markets_9,
seats_2,
travel_3,
restaurant_18,
crisis_8,
housing_9,
crisis_18,
trader,
seats_20,
county,
conflict_5,
kentucky_8,
security,
markets_17,
carolina_8,
fed_8,
management,
labor_10,
freedom_1,
portfolio_9,
freedom_9,
oil,
housing_12,
kentucky_9,
social_12,
opportunity,
social_1,
risk_10,
housing_19,
bank,
risk_13,
carolina_15,
world_17,
project_12,
kitchen_14,
seats_14,
kitchen_5,
committee_7,
carolina_5,
