feature,feature_score
DOW_JONES_2,0.016042892286526146
DOW_JONES_12,0.010146756259384077
banking_3,0.0017145553092335322
carolina_1,0.01865431389422391
crash_8,0.019121381400206833
headlines_20,0.0016002286261718745
markets_2,0.0286921079121581
opportunity_2,0.043713718196799034
opportunity_9,0.023678530101563688
political_11,0.030619211248084692
stats_10,0.02089066425978964
bonds,
house_1,
loss_15,
invest,
sell,
metals_9,
train_1,
house_4,
war,
unemployment_20,
metals_15,
religion_18,
house_6,
ring_6,
opportunity_10,
stock_market_6,
greed,
loss_16,
religion_2,
DOW_JONES_6,
stock_market_20,
unemployment_9,
cash_20,
headlines_6,
political_12,
texas_14,
carolina_11,
banking_16,
political_9,
markets_18,
fun_7,
markets_13,
metals_10,
DOW_JONES_3,
crash_13,
fed,
buy,
markets_16,
judge,
chance,
york,
religion_13,
car,
carolina_14,
crash_10,
cash_19,
minister,
fun_2,
banking_20,
stock_market_16,
short selling,
political_17,
metals_19,
train_4,
texas_10,
house_9,
loss_5,
hedge,
unemployment_1,
kitchen,
leverage,
ring_4,
fun_9,
bubble,
train,
ore,
ring_14,
credit,
stock_market_12,
texas_16,
train_20,
debt,
earnings,
fond,
stock_market_11,
house_8,
banking_7,
ring_2,
political_19,
stock_market_8,
ring_17,
texas_13,
religion_9,
profit,
justice,
train_7,
cash_13,
dow_jones_16,
political_7,
religion_1,
loss_4,
party_1,
stats_15,
portfolio,
dow_jones_15,
loss_3,
banking_17,
fun_6,
political,
headlines_4,
forex,
restaurant,
stats_11,
DOW_JONES_11,
stock_market_17,
government_8,
headlines_8,
headlines_19,
party_15,
DOW_JONES_4,
religion_17,
federal,
stats_7,
cash_4,
economy_10,
markets_12,
carolina,
money,
banking_1,
opportunity_16,
house_16,
economy_9,
global,
carolina_4,
religion_15,
headlines_18,
house_12,
dow_jones_7,
stats_4,
fine,
religion_20,
party,
metals_18,
headlines_1,
rich,
headlines_5,
dow_jones_13,
metals_12,
cash_1,
service,
texas_4,
community,
carolina_3,
party_13,
ring_20,
metals_1,
services,
train_13,
seats,
movement,
loss_7,
ring_9,
banking_2,
unemployment_2,
investment,
unemployment_19,
inflation,
banking_18,
opportunity_12,
unemployment_4,
political_8,
religion_10,
government_6,
political_13,
carolina_6,
texas_18,
illinois,
crash_7,
dow_jones_18,
party_10,
carolina_18,
headlines_14,
religion_14,
crash_11,
political_5,
banking_9,
firm,
stats_6,
ring_12,
crash_9,
headlines_12,
metals,
politics,
political_6,
train_18,
metals_6,
dow_jones_12,
stock_market_5,
economics,
fun_11,
headlines_10,
train_14,
government_5,
ltd,
markets_6,
metals_5,
loss_8,
stock_market_7,
religion_6,
religion_11,
loss_13,
government_9,
house_7,
case,
party_2,
texas_2,
founded,
banking_10,
party_14,
government_16,
carolina_2,
DOW_JONES_15,
headlines_17,
economic,
political_16,
law,
loss_14,
ring_10,
million,
police,
political_10,
markets,
banking_19,
banking_6,
crash_6,
present,
house_5,
dow_jones_4,
house_3,
economy_2,
unemployment_11,
tennessee,
crash_14,
government_20,
headlines,
inc,
economy_7,
elected,
virginia,
unemployment_14,
unemployment_18,
food,
DOW_JONES_13,
stats_8,
stats_2,
union,
dow_jones_17,
unemployment_12,
ring_18,
unemployment_16,
government_1,
dow_jones_8,
train_6,
stock_market_10,
party_12,
return,
cash_15,
opportunity_13,
stocks,
cash_6,
opportunity_14,
washington,
stock market,
crash_20,
cash_16,
legal,
metals_13,
home,
metals_20,
stats_13,
loss_12,
religion_7,
dow_jones_1,
loss_20,
train_17,
senate,
served,
water,
technology,
economy_16,
train_2,
texas_1,
crash_2,
nyse,
blacklist,
texas_17,
development,
ministry,
texas_19,
society,
fun_18,
conflict,
government_18,
fun_19,
dividend,
DOW JONES,
vermont,
house_13,
products,
religion_4,
headlines_9,
holiday,
dow_jones_9,
headlines_3,
ohio,
house_17,
texas,
economy_18,
headlines_11,
unemployment_5,
health,
texas_3,
markets_15,
stock_market_4,
political_1,
president,
opportunity_18,
DOW_JONES_19,
pennsylvania,
markets_10,
housing,
stats_16,
opportunity_15,
fun_17,
gold,
stats_18,
opportunity_8,
culture,
stats_5,
religion_16,
cash_9,
metals_16,
ring_16,
cash_14,
headlines_15,
house_19,
headlines_13,
banking_14,
target_return,
fun_15,
train_5,
cash_18,
stock_market_15,
government_15,
carolina_13,
project,
house_15,
party_3,
crash_12,
gains,
train_15,
voters,
unemployment_3,
republican,
banking_15,
happy,
loss_9,
loss_19,
secretary,
party_7,
consumption,
cash_3,
stats_9,
default,
economy_17,
returns,
fun_3,
political_18,
economy_1,
DOW_JONES_5,
DOW_JONES_16,
cash_11,
house_11,
economy,
cash_5,
rare earths,
carolina_16,
metals_8,
unemployment_17,
financial,
government_13,
party_20,
markets_8,
stock_market_3,
stats_3,
ring_11,
ceo,
DOW_JONES_10,
DOW_JONES_17,
ring,
cash_8,
party_6,
banking_12,
train_16,
government_4,
fun_12,
stats_1,
votes,
political_2,
banking,
party_4,
texas_8,
dow_jones_2,
markets_19,
opportunity_1,
lifestyle,
movie,
fun_10,
headlines_2,
success,
crash_3,
ring_5,
stock_market_1,
government_19,
crash_19,
crash_15,
government_11,
crash,
government_10,
texas_6,
house,
industry,
college,
wisconsin,
crash_18,
derivatives,
house_2,
unemployment_7,
house_20,
court,
loss_11,
consume,
elections,
DOW_JONES_9,
metals_7,
metals_17,
banking_11,
risk,
markets_14,
political_20,
cash_17,
economy_19,
massachusetts,
labor,
markets_5,
stock_market_14,
government_14,
party_9,
texas_5,
political_15,
gain,
opportunity_11,
crash_16,
revenue,
opportunity_3,
opportunity_6,
carolina_17,
unemployment_13,
stock_market_19,
carolina_20,
headlines_7,
business,
arts,
carolina_12,
economy_15,
dow_jones_11,
rights,
stats,
DOW_JONES_14,
loss_17,
metals_14,
color,
georgia,
texas_20,
unemployment_8,
loss_1,
economy_11,
stats_14,
train_8,
house_18,
short sell,
stats_19,
opportunity_5,
committee,
representatives,
metals_3,
opportunity_20,
train_9,
party_19,
political_4,
opportunity_19,
metals_4,
unemployment,
freedom,
political_14,
texas_9,
marriage,
markets_7,
carolina_7,
government_3,
cancer,
finance,
cash_7,
carolina_9,
world,
house_14,
travel,
markets_1,
party_17,
district,
metals_2,
loss_6,
economy_6,
banking_4,
religion,
media,
economy_3,
financial markets,
