feature,feature_score
DOW_JONES_3,0.0019612429651664526
chance_1,0.02447027468603198
chance_5,0.03389848306977648
chance_11,0.0028620468778824074
chance_12,0.045403431608250874
chance_18,0.01605074402016771
hedge_20,0.01910883588879876
house_6,0.003750235924703841
invest_2,0.0008459804997056834
markets_1,0.045689455442888965
ohio_4,0.04411763350092736
oil_4,0.02223501418509179
religion_9,0.025465739067869975
seats_14,0.021325929664838417
seats_5,
minister_17,
minister_8,
gold_13,
DOW_JONES_1,
county,
security,
DOW_JONES_4,
seats_19,
returns_13,
lifestyle_19,
conflict,
seats_9,
seats,
house_2,
DOW_JONES_2,
house_13,
governor_19,
debt_10,
markets_8,
greed,
lifestyle_16,
invest_6,
oil_15,
council,
debt,
markets,
religion_12,
revenue_7,
lifestyle_3,
senate_18,
gold,
ohio_18,
house_8,
carolina,
oil_18,
risk,
corporation,
seats_10,
credit,
food_3,
debt_1,
hedge_9,
movement_2,
movement_17,
BUY AND HOLD,
minister_9,
portfolio,
debt_13,
movement_13,
house_9,
kentucky_6,
governor_12,
invest_14,
minister_11,
food_12,
oil_8,
markets_17,
judge,
seats_4,
religion_15,
governor_10,
housing_13,
movement_18,
housing_8,
kentucky_13,
ohio_7,
car,
cancer,
seats_8,
religion_10,
housing_3,
revenue_11,
invest_1,
companies_9,
oil_13,
virginia,
returns_15,
senate_13,
forex,
governor_3,
massachusetts,
returns_6,
revenue_1,
gold_18,
bubble,
management,
companies_10,
vermont,
food_18,
lifestyle_15,
minister_15,
house_5,
oil,
kentucky_2,
house_1,
house_19,
gold_2,
chance_19,
markets_4,
religion_6,
chance_13,
religion_18,
kentucky_16,
companies_18,
minister_16,
invest_10,
minister_18,
food_7,
society_15,
food_14,
lifestyle_13,
seats_12,
markets_6,
banking,
gold_15,
kentucky_12,
housing_17,
college,
chance_15,
governor_4,
ohio_15,
DOW_JONES_8,
wisconsin,
society_10,
gold_5,
hedge_3,
chance_14,
hedge_10,
governor_16,
health,
law,
return,
movement_9,
senate_6,
georgia,
revenue_12,
religion_13,
housing_20,
ltd,
kentucky_8,
food_13,
gold_12,
oil_11,
governor_7,
gold_8,
religion_8,
DOW_JONES_6,
companies_16,
markets_11,
financial,
loss,
kentucky_7,
union,
housing_4,
ohio_8,
invest_12,
DOW_JONES_12,
debt_19,
invest_13,
senate_1,
DOW_JONES_10,
minister_7,
food_5,
social,
ring,
minister_4,
crisis,
debt_4,
kentucky_14,
companies_2,
food_17,
governor_9,
oil_2,
minister_13,
DOW_JONES_9,
DOW_JONES_15,
debt_12,
invest_9,
lifestyle_2,
movement_10,
DOW_JONES_5,
chance_20,
society_4,
success,
revenue_5,
food_1,
senate_5,
ohio_10,
ceo,
members,
ministry,
debt_17,
lifestyle_14,
revenue_18,
revenue_9,
DOW_JONES_7,
chance_17,
companies_13,
york,
hedge_13,
stocks,
seats_11,
dow jones,
ore,
religion,
hedge,
government,
housing_16,
kentucky_18,
society,
ohio_11,
invest,
movie,
hedge_14,
minister_1,
society_12,
oil_6,
chance_3,
governor_2,
society_13,
dividend,
election,
pennsylvania,
minister,
markets_16,
housing_15,
oil_3,
food_20,
movement_20,
returns_1,
housing_12,
senate_20,
marketing,
legal,
returns_3,
housing_19,
finance,
kentucky_9,
debt_8,
food_10,
lifestyle_12,
companies_14,
returns_11,
movement,
business,
founded,
kentucky,
holiday,
gold_6,
food,
companies_8,
housing_10,
minister_5,
labor,
governor_8,
governor_1,
gold_4,
lifestyle_11,
companies_1,
revenue_19,
DOW JONES,
returns_16,
cash,
governor_11,
culture,
justice,
firm,
republican,
growth,
kitchen,
party,
religion_20,
returns_12,
returns_10,
house_7,
consume,
ohio_19,
house_16,
chance_9,
debt_3,
movement_19,
financial markets,
political,
governor_20,
nyse,
profit,
served,
seats_17,
default,
nasdaq,
fond,
movement_5,
markets_13,
freedom,
arts,
movement_6,
gold_10,
invest_15,
debt_6,
fun,
texas,
markets_15,
gains,
short selling,
lifestyle_4,
oil_1,
kentucky_19,
gold_1,
movement_12,
revenue_15,
color,
housing_5,
rare earths,
chance_10,
religion_16,
target_return,
president,
invest_16,
governor_13,
community,
companies_20,
william,
