feature,feature_score
carolina_9,0.007970433600416186
carolina_10,0.008279654524868358
consumption_3,0.019174619699033838
consumption_10,0.0007813395922082894
dividend_17,0.04738080959499881
fed_20,0.02235641368993074
judge_3,0.02962188163700147
markets_4,0.00010624777201962375
markets_5,0.024182048223119774
members_2,0.009893678139465395
members_10,0.026360050197302285
metals_1,0.012888505686685618
stocks_5,0.018445134286081268
bonds,
stocks_9,
council_1,
massachusetts_13,
invest,
sell,
metals_9,
massachusetts_17,
war,
fed_13,
ohio_8,
world_15,
metals_15,
ohio_14,
products_3,
products_14,
ohio_1,
present_3,
vermont_7,
massachusetts_2,
greed,
county_19,
present_20,
return_15,
georgia_14,
travel_19,
political_12,
ohio_12,
world_14,
stocks_16,
carolina_11,
political_9,
markets_18,
stocks_1,
dividend_8,
products_13,
markets_13,
metals_10,
crash_13,
georgia_15,
fed,
ohio_5,
travel_5,
buy,
county_1,
markets_16,
judge,
chance,
york,
present_6,
car,
carolina_14,
political_11,
stocks_7,
crash_10,
minister,
return_12,
short selling,
governor_12,
political_17,
dividend_14,
metals_19,
hedge,
kitchen,
fed_18,
fed_6,
judge_10,
leverage,
travel_16,
bubble,
train,
ore,
governor_20,
credit,
debt,
georgia_11,
products_6,
earnings,
fond,
stocks_14,
stocks_18,
judge_18,
massachusetts_19,
political_19,
council_5,
pennsylvania_13,
profit,
fed_9,
present_5,
justice,
georgia_12,
products_4,
dow_jones_16,
carolina_1,
county_9,
council_15,
world_12,
political_7,
governor_13,
county_20,
judge_17,
dividend_3,
portfolio,
dow_jones_15,
travel_7,
travel_12,
county_16,
political,
forex,
restaurant,
present_16,
fed_3,
travel_14,
federal,
judge_9,
carolina,
markets_12,
ohio_9,
travel_17,
money,
judge_15,
products_20,
travel_10,
county_5,
global,
carolina_4,
pennsylvania_15,
vermont_12,
dow_jones_7,
fine,
party,
metals_18,
present_19,
vermont_8,
rich,
return_1,
world_13,
dividend_18,
vermont_6,
members_17,
county_3,
dow_jones_13,
georgia_1,
judge_4,
governor_3,
metals_12,
service,
georgia_5,
county_11,
community,
travel_8,
