feature,feature_score
color_6,0.024420854684559453
committee_1,0.006353166131894329
conflict_9,0.028223732185199503
conflict_20,0.0014489829784283595
derivatives_17,0.04369999141299701
economy_18,0.047358970416371646
fine_18,0.024046051097271644
fine_19,0.02501791741867757
fine_20,0.0006016087533585226
governor_7,0.03684573207447987
housing_6,0.005874688062513473
kentucky_4,0.023745567057487624
media_15,0.03905483703005254
members_8,0.0020978671637731277
metals_1,0.019024001351342704
political_4,0.04491182976593075
project_5,0.0369076951359733
religion_16,0.0012429733325547193
religion_18,0.027721890824873013
republican_10,0.012200468439590786
returns_7,0.013089103393919117
returns_9,0.013086400753537845
returns_19,0.026437957531388525
rights_8,0.0040192255992181685
rights_19,0.029599537325959744
served_18,0.025166588737420097
short_sell_16,0.012156220060762267
voters_5,0.007413268589528079
served_17,
votes,
york,
debt_7,
kentucky_16,
government,
car_10,
investment_13,
kentucky_18,
president_20,
rights_7,
voters_13,
investment_1,
invest,
president_9,
conflict_13,
committee_8,
carolina_9,
political_18,
kentucky_20,
media_10,
committee_17,
judge_13,
committee_18,
color_17,
earnings,
fine_10,
stock market,
arts_9,
political_11,
carolina_19,
management_11,
legal,
default_3,
cancer,
illinois_10,
returns_18,
derivatives_2,
crisis,
buy,
court,
fine_7,
political_9,
social,
derivatives_15,
arts_15,
washington_10,
fond,
legal_3,
management_8,
BUY AND HOLD,
color_4,
politics_5,
carolina_16,
political_17,
management_17,
color_14,
secretary_11,
arts_19,
car_18,
car_8,
kentucky_9,
president_8,
housing_10,
republican_15,
judge_9,
served_5,
elections_15,
short_selling_3,
stocks,
legal_12,
act_19,
inflation,
committee_14,
ministry,
travel_7,
management_13,
rights_1,
republican_7,
business_13,
marriage_18,
services,
elections_17,
political_10,
gold,
invest_5,
republican_6,
economy_5,
car_9,
politics_20,
religion_11,
religion_1,
fun,
marriage_14,
firm,
voters_2,
risk,
invest_16,
voters_4,
law_2,
default_20,
financial markets,
act_2,
judge_5,
trader,
served_16,
cancer_5,
project_10,
transaction_13,
democratic,
management_1,
debt_10,
president_4,
economy_8,
law_6,
health,
seats,
religion_17,
served_1,
illinois_8,
political_1,
washington_1,
representatives,
conflict_5,
returns_14,
kentucky_10,
vermont,
economy_3,
default_6,
color_5,
governor_3,
transaction_1,
transaction_20,
management_3,
cash,
marriage_17,
religion_7,
religion_2,
rich,
marriage_8,
served_10,
governor_11,
kentucky_2,
derivatives_8,
arts_4,
illinois_1,
secretary_20,
ohio,
conflict_1,
legal_9,
short_sell_12,
environment,
default_14,
president_7,
cancer_8,
DOW JONES,
investment_6,
secretary_4,
served_15,
religion_12,
arts_20,
politics_9,
arts_13,
color,
members_1,
republican_16,
committee_11,
debt_6,
short_selling_7,
washington_14,
kentucky_3,
legal_14,
short_sell_14,
default_4,
invest_18,
served_12,
committee_3,
judge_16,
energy_3,
travel_3,
project_4,
cancer_9,
gains,
project_7,
politics_15,
judge_2,
energy_9,
voters_15,
travel_10,
loss,
invest_14,
short_sell_8,
justice,
rights_10,
metals_17,
car_19,
energy_17,
politics,
marriage_19,
growth_18,
transaction_15,
served_9,
governor_12,
short_sell_10,
washington_3,
judge_20,
arts_7,
governor_1,
arts_2,
act_16,
governor_10,
governor_5,
committee_20,
debt_17,
william,
chance,
republican_8,
derivatives_13,
car_3,
legal_2,
voters_20,
short_selling_2,
bonds,
elections,
cancer_4,
metals_20,
arts_16,
rights_4,
washington_15,
industry,
corporation,
economy,
cancer_15,
religion_3,
color_11,
travel_9,
governor,
business_9,
conflict_4,
marriage_12,
metals_12,
revenue,
legal_5,
president_1,
carolina_2,
energy,
cancer_2,
act_5,
short_sell_17,
travel_16,
nasdaq,
transaction_18,
political_12,
headlines,
carolina_12,
governor_14,
conflict_6,
law_10,
energy_20,
president,
derivatives_19,
short_sell_11,
members_20,
metals_7,
transaction_4,
political_3,
greed,
housing_8,
marriage_4,
dividend,
media_2,
business_6,
washington_19,
car_4,
media_16,
law_5,
judge_10,
energy_12,
marketing,
religion_5,
media_19,
short_sell_15,
legal_6,
president_2,
debt_8,
judge,
default_10,
color_18,
economy_20,
travel_11,
growth_13,
rights_13,
carolina_8,
cancer_13,
members_5,
returns_4,
secretary_13,
washington_5,
served_8,
president_14,
rights,
derivatives_5,
rights_5,
invest_15,
invest_20,
washington_13,
metals_9,
business_2,
project,
business_15,
service,
act_11,
carolina_6,
portfolio,
lifestyle,
business_1,
derivatives_7,
governor_16,
color_9,
fine_16,
investment_2,
voters_1,
carolina_20,
investment_7,
short_selling_18,
act_9,
republican_11,
carolina,
energy_1,
metals_16,
virginia,
religion_4,
dow jones,
kentucky_14,
business_12,
illinois_20,
management_6,
secretary,
economy_19,
color_20,
invest_4,
president_12,
project_6,
secretary_5,
members,
present,
president_15,
housing_12,
republican_1,
project_1,
arts_5,
growth_6,
republican_9,
act_12,
bubble,
economy_15,
governor_19,
investment_8,
judge_17,
project_15,
car_14,
color_16,
judge_3,
management_10,
management_18,
metals_4,
default_5,
kentucky_5,
arts_8,
elections_18,
law_20,
transaction_5,
growth_7,
project_14,
served_14,
short_selling_6,
target_return,
democratic_9,
investment_18,
travel_19,
act_14,
voters_6,
conflict_3,
fine_11,
political_6,
act_15,
investment_20,
republican_5,
economy_4,
carolina_7,
metals_6,
elections_9,
kentucky_17,
energy_6,
voters_14,
religion_10,
voters_18,
color_10,
finance,
elections_4,
democratic_10,
derivatives_9,
color_13,
invest_12,
unemployment,
short_selling_15,
democratic_17,
committee_4,
management_2,
act_3,
fine_8,
election,
project_17,
politics_19,
car_13,
committee_15,
secretary_9,
derivatives_3,
governor_6,
energy_14,
washington_16,
judge_11,
cancer_17,
investment_19,
blacklist,
debt_4,
elections_16,
illinois_16,
president_3,
fine_6,
success,
energy_16,
short sell,
marriage_7,
politics_12,
companies,
law_9,
minister,
media_11,
elections_6,
republican_20,
law_3,
police,
county,
arts_17,
color_19,
members_2,
growth_4,
short_selling_9,
law_16,
default,
kentucky_13,
debt_15,
elections_12,
short_sell_4,
debt_20,
marriage_9,
