feature,feature_score
banking_7,0.001893959832146959
banking_8,0.000379571225922367
banking_9,0.04283080173608589
case_16,0.040796047708440406
crisis_7,0.03175889459532503
debt_15,0.014669450700909884
default_16,0.01687750968260005
default_19,0.04827672468127506
economics_11,0.031299159144488414
fed_12,0.015542234072116072
kentucky_5,0.02404808859261933
markets_15,0.01658032375395759
million_16,0.033275954892694935
ministry_1,0.03704468959520755
ohio_4,0.01029049596327161
project_11,0.04156149048494025
rich_8,0.016703032575038898
short_selling_10,0.027066295666638377
stats_14,3.719380083669633e-05
tennessee_9,0.043002973634683375
texas_4,0.00469761580240379
vermont_13,0.03065591489797362
ohio_10,
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
ministry_5,
fine,
carolina,
risk_9,
illinois,
investment,
virginia,
debt_17,
profit_19,
rich_15,
rich_16,
stats_16,
freedom_12,
texas_20,
leverage,
markets_4,
president,
growth_2,
million_11,
case_15,
case,
economics_14,
money_3,
profit_20,
DOW_JONES_9,
arts_4,
project_9,
stats_10,
profit_11,
kentucky_6,
DOW_JONES_12,
william_3,
county,
stats_6,
environment,
bubble,
kentucky_10,
tennessee_13,
vermont_8,
buy_12,
money,
money_17,
case_5,
crisis_16,
buy,
college,
short_selling_14,
county_5,
rich_7,
tennessee_11,
crash,
crisis_12,
legal,
elected,
case_3,
dow_jones_7,
derivatives,
DOW_JONES_11,
debt_1,
DOW_JONES_20,
texas_10,
management,
million_12,
banking_18,
economics_6,
million_10,
unemployment_15,
default_13,
services,
debt_19,
case_8,
money_16,
risk_20,
million_17,
committee,
arts_20,
vermont_2,
rich,
kentucky_19,
dow_jones_3,
economics_5,
dividend,
money_7,
stats_5,
county_1,
vermont_18,
culture,
growth_19,
growth_7,
arts_2,
arts_13,
fed_19,
short_selling_16,
york_1,
default_1,
risk_19,
case_11,
vermont_1,
short_selling_9,
million,
million_4,
portfolio,
bonds_13,
case_18,
economics_15,
rich_5,
project_18,
rich_17,
county_6,
dow_jones_18,
arts_7,
ministry_12,
ohio_20,
security,
project_14,
texas_17,
short_selling_12,
police,
banking_17,
money_9,
profit_3,
arts_8,
growth_14,
york_14,
project_8,
marketing,
default_9,
tennessee_7,
county_2,
markets_11,
crisis_8,
county_9,
million_2,
wisconsin,
debt_10,
buy_5,
county_15,
default_12,
tennessee_5,
project_12,
tennessee_12,
york_12,
products,
party,
banking_3,
DOW_JONES_10,
economics_18,
arts_14,
fed_20,
kentucky_14,
DOW_JONES_15,
william_17,
happy,
growth_11,
debt_3,
bonds_6,
vermont_19,
kentucky_2,
default_20,
success,
short sell,
buy_14,
crisis_6,
DOW_JONES_6,
present,
votes,
economics_9,
markets_12,
william_11,
york_11,
growth,
crisis_3,
buy_3,
money_5,
senate,
buy_2,
ministry_4,
markets_2,
district,
ohio_6,
ohio_14,
texas_5,
william_14,
dow_jones_15,
return,
labor,
ministry_15,
default_18,
garden,
county_19,
william_2,
growth_8,
bonds_19,
political,
conflict,
ohio_19,
ohio_15,
kentucky_7,
ohio_18,
buy_16,
crisis_1,
york_20,
tennessee_16,
tennessee_18,
arts_16,
bank,
default,
society,
growth_5,
crisis_15,
bonds,
markets_18,
texas_19,
million_5,
default_15,
buy_19,
tennessee_8,
stats_9,
ohio_8,
markets_14,
unemployment_16,
kentucky_8,
economics_13,
freedom_1,
democratic,
york_9,
tennessee_19,
profit_17,
freedom_6,
stats_4,
DOW_JONES_1,
loss,
vermont_20,
dow_jones_20,
arts_6,
arts_19,
default_8,
case_14,
money_14,
banking_16,
default_17,
secretary,
unemployment_19,
vermont_17,
dow jones,
unemployment_17,
ohio_11,
act,
unemployment_20,
risk_4,
buy_20,
markets_19,
william_4,
default_14,
project_6,
freedom_15,
markets_10,
stats_1,
william_20,
fond,
consume,
million_13,
credit,
firm,
development,
william_7,
risk_6,
oil,
banking_5,
risk_12,
kentucky_13,
crisis_2,
project_20,
growth_18,
cash,
unemployment_2,
county_17,
tennessee_15,
county_13,
money_4,
texas_15,
case_17,
dow_jones_8,
york_7,
bonds_18,
tennessee_3,
metals,
arts_18,
vermont_7,
banking_15,
inflation,
freedom_14,
short_selling_1,
global,
economics_10,
ohio_3,
texas_8,
buy_8,
default_7,
marriage,
risk_11,
william,
bonds_2,
banking,
crisis,
dow_jones_6,
risk_17,
greed,
rich_10,
DOW_JONES_17,
risk_1,
bonds_12,
rich_3,
stats_8,
short_selling_8,
revenue,
money_20,
ring,
million_1,
vermont_11,
vermont_9,
default_4,
bonds_3,
short_selling_18,
crisis_17,
debt_18,
community,
county_20,
service,
county_18,
short_selling_13,
william_15,
profit_9,
crisis_18,
tennessee_4,
buy_10,
fed_14,
case_1,
ministry_18,
stats_17,
DOW_JONES_14,
finance,
banking_20,
ministry_3,
money_13,
risk_15,
unemployment_13,
bonds_14,
texas_14,
bonds_11,
food,
profit_8,
gold,
banking_13,
economics_2,
project_19,
unemployment_9,
arts_11,
william_16,
million_20,
crisis_13,
unemployment_3,
money_12,
texas_7,
growth_12,
DOW_JONES_2,
banking_19,
target_return,
economics_3,
movement,
fed_15,
technology,
risk_2,
forex,
county_4,
dow_jones_4,
stats_3,
case_6,
markets_9,
financial,
freedom_7,
freedom_16,
money_18,
ohio_1,
unemployment,
money_10,
stats,
county_16,
rich_11,
project_10,
trader,
york_2,
william_18,
minister,
short_selling_11,
transaction,
dow_jones_2,
growth_16,
dow_jones_1,
arts_5,
headlines,
profit_2,
profit_15,
war,
million_19,
money_6,
arts_3,
office,
DOW JONES,
DOW_JONES_8,
bonds_16,
growth_3,
health,
