feature,feature_score
DOW_JONES_19,0.001114087492433272
cancer_2,0.009743157117884968
ceo_3,0.0016975377375303428
conflict_2,0.03210431509253386
consume_9,0.002152341342117321
crisis_2,0.03202492094736123
crisis_4,0.02583330987653989
derivatives_20,0.0035701638285009266
economic_4,0.0009261002510716926
economic_5,0.012229984277192312
economy_2,0.03424004487835702
hedge_3,0.029682354298193308
hedge_6,0.022707316325380693
invest_8,0.012818180938100847
invest_9,0.021951481088941852
investment_5,0.03462564404440127
legal_4,0.04556370248746899
party_19,0.012901926330139434
portfolio_3,0.04604639589713647
religion_5,0.018102948900007167
sell_7,0.033874536097751165
sell_11,0.029418080937655945
short_selling_16,0.006285108700240393
stocks_5,0.04255452988995975
success_5,0.025802880525495182
water_4,0.003059423212131358
ohio_10,
wisconsin_14,
dow_jones_17,
washington_11,
development_4,
ministry_5,
carolina,
sell_9,
virginia,
health_2,
development_8,
holiday_3,
stocks_19,
energy_8,
texas_20,
leverage,
invest_16,
president,
portfolio_15,
economic_17,
labor_16,
sell_18,
labor_6,
water_13,
DOW_JONES_9,
credit_15,
kentucky_6,
religion_7,
energy_10,
society_10,
bubble,
companies_11,
kentucky_10,
present_20,
business_13,
money,
return_15,
buy,
social_12,
movie_4,
college,
union_4,
county_5,
rich_7,
health_14,
financial_16,
revenue_2,
services_3,
management_15,
secretary_10,
government_8,
present_15,
crisis_12,
legal,
elected,
dow_jones_7,
labor_17,
derivatives,
wisconsin_10,
inc_13,
consume_13,
present_8,
president_5,
virginia_16,
federal_9,
banking_18,
services_5,
derivatives_11,
movie_14,
services,
security_6,
washington_2,
derivatives_19,
risk_20,
investment_12,
technology_19,
revenue_5,
act_8,
president_6,
portfolio_11,
inc_1,
party_5,
conflict_11,
social_2,
business_2,
kentucky_19,
economic_3,
society_17,
religion_20,
president_11,
sell_13,
investment_15,
firm_12,
social_17,
services_19,
dividend,
county_1,
service_6,
culture,
holiday_17,
labor_20,
holiday_4,
labor_19,
growth_7,
services_14,
consume_1,
companies_3,
products_9,
present_12,
revenue_8,
financial_10,
district_13,
council_11,
sell_15,
district_19,
movie_12,
short_selling_9,
investment_13,
washington_4,
return_9,
portfolio,
travel_16,
rich_17,
ministry_12,
dow_jones_18,
color_14,
council_7,
return_16,
banking_17,
movie_5,
portfolio_14,
virginia_8,
growth_14,
carolina_15,
legal_2,
union_7,
credit_20,
federal_1,
development_2,
security_11,
firm_18,
markets_11,
products_2,
water_15,
energy_1,
wisconsin_11,
investment_17,
county_9,
present_3,
court_1,
wisconsin,
virginia_14,
cancer_12,
religion_14,
wisconsin_20,
economy_17,
dividend_7,
wisconsin_12,
banking_3,
credit_3,
law_1,
wisconsin_17,
kentucky_14,
DOW_JONES_15,
union_9,
headlines_14,
court_18,
happy,
security_14,
security_20,
bonds_6,
investment_14,
kentucky_2,
success,
fun_4,
energy_4,
DOW_JONES_6,
crisis_6,
marketing_5,
social_15,
present,
union_11,
votes,
district_20,
blacklist_2,
growth,
crisis_3,
travel_7,
virginia_20,
financial_20,
present_17,
ltd_20,
marketing_1,
energy_5,
minister_1,
business_9,
senate,
service_13,
texas_5,
inc_7,
washington_7,
religion_16,
investment_16,
labor_5,
community_2,
marketing_14,
security_4,
president_4,
act_19,
business_18,
dow_jones_15,
community_13,
dividend_6,
office_17,
labor,
investment_20,
illinois_1,
hedge_12,
financial_1,
georgia_9,
blacklist_5,
investment_6,
marketing_10,
fun_3,
short_selling_10,
products_6,
council_20,
carolina_19,
management_19,
conflict,
act_6,
georgia_1,
virginia_18,
ohio_15,
washington_8,
revenue_13,
headlines_13,
portfolio_8,
technology_17,
marketing_12,
fun_2,
bank,
society,
development_6,
minister_19,
crisis_15,
district_1,
default,
energy_20,
fun_16,
markets_18,
bonds,
texas_19,
return_11,
credit_19,
religion_18,
ohio_8,
technology_9,
ltd_9,
virginia_2,
sell_1,
corporation_2,
revenue_19,
inc_11,
movie_16,
DOW_JONES_1,
inc_18,
investment_19,
derivatives_14,
ceo_11,
dividend_10,
services_8,
economy_15,
dow_jones_20,
invest_2,
texas_4,
corporation_8,
bank_2,
council_5,
products_16,
holiday_8,
religion_1,
companies_8,
revenue_15,
union_16,
religion_4,
unemployment_19,
marketing_19,
federal_11,
legal_20,
illinois_12,
ohio_11,
water_9,
security_10,
food_11,
unemployment_20,
office_13,
washington_9,
society_13,
bank_18,
markets_19,
president_3,
security_19,
success_20,
georgia_20,
markets_10,
council_9,
fond,
financial_19,
firm,
hedge_10,
economic_9,
credit_7,
oil,
dividend_12,
color_12,
georgia_11,
growth_18,
consume_6,
marketing_11,
cash,
council_10,
legal_11,
hedge_5,
county_13,
portfolio_2,
investment_4,
water_12,
success_15,
college_1,
minister_18,
consume_19,
finance_15,
ceo_2,
conflict_14,
office_16,
movie_20,
college_3,
ceo_13,
banking_15,
finance_8,
global,
technology_7,
security_5,
financial_17,
risk_11,
business_3,
banking,
minister_13,
virginia_3,
financial_2,
office_10,
risk_17,
rich_10,
economic_16,
movie_1,
DOW_JONES_17,
risk_1,
travel_2,
bonds_12,
products_11,
headlines_20,
movie_13,
invest_17,
short_selling_8,
ceo_10,
carolina_10,
consume_14,
party_13,
marketing_17,
business_15,
color_1,
revenue_16,
union_12,
food_7,
bonds_3,
success_17,
short_selling_18,
stocks_14,
crisis_17,
county_20,
labor_12,
service,
county_18,
service_2,
finance_17,
services_12,
services_17,
college_18,
holiday_1,
blacklist_18,
fed_14,
products_8,
dividend_16,
technology_6,
ministry_3,
minister_11,
finance_10,
revenue_9,
texas_14,
kentucky_5,
portfolio_1,
labor_11,
labor_15,
services_18,
president_16,
unemployment_9,
conflict_7,
finance_20,
act_16,
college_19,
cancer_5,
court_20,
stocks_20,
crisis_13,
community_16,
legal_1,
blacklist_17,
hedge_13,
district_5,
hedge_18,
movie_2,
DOW_JONES_2,
headlines_19,
fed_15,
texas_7,
business_12,
movement,
return_3,
virginia_4,
law_20,
dow_jones_4,
development_10,
cancer_14,
president_13,
college_14,
ohio_1,
finance_6,
travel_11,
unemployment,
stats,
technology_3,
blacklist_7,
blacklist_15,
ceo_14,
president_12,
county_16,
rich_11,
present_18,
trader,
legal_7,
georgia_15,
ceo_16,
legal_6,
short_selling_11,
dow_jones_2,
council_6,
growth_16,
hedge_15,
management_11,
holiday_10,
water_3,
federal_17,
travel_4,
legal_9,
health_16,
sell_5,
investment_11,
ltd_10,
invest_15,
carolina_17,
war,
government_10,
ceo_5,
minister_4,
federal_15,
portfolio_9,
water_1,
washington_14,
energy_2,
DOW_JONES_8,
energy_12,
legal_15,
health,
kentucky_9,
ohio_16,
texas_9,
virginia_11,
banking_14,
gains,
consume_10,
technology_14,
return_14,
color,
finance_14,
justice,
DOW_JONES_5,
corporation,
present_5,
government_16,
religion_15,
derivatives_13,
energy_15,
invest_6,
office_18,
religion_6,
firm_7,
development_7,
derivatives_6,
travel,
gain,
technology_20,
development_9,
wisconsin_16,
headlines_1,
ministry_20,
food_13,
crisis_20,
government_13,
success_7,
law_13,
products_1,
community_19,
service_19,
risk,
economy_3,
government_2,
council_15,
law_19,
government_20,
ohio_9,
corporation_15,
office_4,
fun_20,
firm_2,
rich_19,
water_18,
legal_18,
crisis_19,
bank_3,
society_3,
college_20,
fun_7,
government_5,
companies_20,
development_16,
management_16,
act_14,
service_12,
consume_4,
stocks,
crisis_5,
movie_7,
economy_6,
firm_8,
management_3,
food_3,
party_2,
virginia_15,
washington_5,
government_17,
media,
government_11,
unemployment_11,
dow_jones_5,
minister_8,
social,
credit_13,
present_10,
marketing_7,
college_11,
community_6,
ceo_9,
derivatives_12,
management_1,
short_selling_2,
secretary_20,
