feature,feature_score
DOW_JONES_19,0.0008613221808072796
arts_4,0.02844668359583571
ceo_9,0.004311893964916382
ceo_11,0.013506272333148179
ceo_12,0.028696486520123632
ceo_13,0.014838061713042708
derivatives_18,0.00743230026669871
fine_19,0.02890390323366274
fine_20,0.03503274245963982
governor_6,0.011373753000270229
happy_7,0.026788140908214568
lifestyle_5,0.018499693108403582
loss_3,0.012304245833026963
opportunity_4,0.02282745168128656
portfolio_11,0.021319943384535318
portfolio_15,0.024366755392012787
president_5,0.04902230183730709
religion_3,0.034231256328782385
senate_11,0.02829690478689744
served_6,0.00024474569849074066
world_20,0.01565933864057779
loss_15,
arts_3,
president_1,
fine_16,
kentucky_11,
gold_19,
kentucky_10,
war,
religion_18,
marketing_19,
food_16,
firm_19,
greed,
revenue_20,
served_8,
loss_16,
marketing_15,
religion_2,
DOW_JONES_6,
committee_8,
movement_8,
risk_15,
committee_5,
lifestyle_19,
world_14,
marketing_12,
banking_16,
investment_9,
cancer_12,
movement_12,
minister_8,
portfolio_4,
minister_15,
DOW_JONES_3,
happy_17,
president_7,
chance,
revenue_6,
religion_13,
car,
political_11,
fine_10,
minister_7,
minister,
derivatives_16,
minister_18,
return_12,
political_17,
movement_4,
secretary_5,
housing_1,
loss_5,
marketing_18,
fed_6,
kentucky_20,
leverage,
fine_7,
kentucky_15,
train,
credit,
debt,
earnings,
served_19,
federal_20,
tennessee_10,
political_19,
senate_7,
religion_9,
cancer_13,
pennsylvania_13,
profit,
risk_9,
secretary_15,
leverage_11,
governor_13,
religion_1,
party_1,
banking_17,
served_4,
forex,
leverage_18,
DOW_JONES_11,
happy_5,
DOW_JONES_4,
conflict_14,
carolina,
opportunity_16,
banking_1,
vermont_12,
religion_20,
vermont_8,
members_2,
rich,
return_1,
ceo_14,
minister_9,
food_11,
tennessee_18,
committee_15,
members_17,
governor_3,
minister_11,
arts_16,
arts_15,
buy_7,
food_3,
party_13,
risk_19,
trader_9,
cancer_18,
services,
conflict_12,
movement,
firm_12,
president_3,
committee_13,
members_18,
secretary_7,
members_3,
trader_11,
investment,
corporation_17,
unemployment_19,
inflation,
banking_18,
lifestyle_18,
