feature,feature_score
cancer_12,0.014624440717564264
consumption_1,0.027010935274885812
gain_11,0.012101335147237968
gain_15,0.013219068062560145
invest_3,0.0009047415800918293
labor_15,0.023144462754770678
labor_20,0.03032833321794628
markets_4,0.0020140582355359774
markets_15,0.005766135434404363
nasdaq_1,0.01344311138050789
profit_12,0.01776467635271773
revenue_4,0.014932516989190486
revenue_6,0.03866523527663098
travel_20,
gold_6,
global_18,
votes,
york,
kentucky_16,
government,
markets_2,
million_9,
texas_10,
profit_7,
nasdaq_19,
kentucky_18,
labor_3,
invest,
gold_17,
crisis_8,
nasdaq_4,
profit_19,
returns_2,
texas_4,
political_18,
kentucky_20,
gold_14,
kentucky_11,
growth,
invest_19,
missouri_17,
cancer_14,
invest_11,
consumption_18,
returns_6,
earnings,
stock market,
financial_18,
global_12,
political_11,
conflict,
cancer_11,
crisis_3,
society_20,
legal,
gold_12,
cancer,
returns_18,
global_6,
society_17,
derivatives_2,
derivatives,
crisis,
buy,
nasdaq_10,
consumption_9,
crisis_20,
court,
markets_11,
political_9,
society_19,
york_13,
social,
kentucky_1,
derivatives_15,
labor_14,
consumption_7,
crisis_9,
labor_10,
profit_9,
society_1,
washington_10,
fond,
legal_3,
BUY AND HOLD,
missouri_14,
legal_10,
travel_6,
political_17,
oil,
travel_1,
gain_3,
gold_1,
ring,
gain_17,
gold_19,
act_17,
garden_8,
travel_15,
global_11,
kentucky_9,
voters,
gain,
nasdaq_20,
million_7,
missouri_5,
revenue_18,
stocks,
legal_12,
cancer_20,
act_19,
inflation,
financial_9,
labor_17,
consumption_19,
travel_8,
ministry,
derivatives_12,
travel_7,
house_15,
washington_8,
garden_1,
texas_9,
ceo,
nasdaq_15,
services,
political_10,
nasdaq_5,
gold,
restaurant_19,
pennsylvania_19,
invest_5,
political_5,
restaurant_6,
fun,
firm,
risk,
invest_16,
kentucky_4,
million_14,
pennsylvania_15,
profit_3,
house_6,
invest_13,
financial markets,
act_2,
gain_2,
missouri_2,
banking,
house_3,
missouri_4,
consumption_15,
trader,
labor_9,
cancer_5,
garden_20,
cancer_16,
financial_10,
political_15,
democratic,
consumption_8,
crisis_1,
profit_14,
marriage,
act_18,
committee,
crisis_16,
health,
seats,
political_1,
washington_1,
representatives,
global_4,
profit_16,
returns_14,
house_4,
missouri_16,
pennsylvania_8,
kentucky_10,
garden,
cancer_10,
million_12,
vermont,
gain_7,
million_16,
returns_9,
society_18,
cash,
house,
global_10,
rich,
returns_15,
profit,
consumption_2,
pennsylvania_1,
kentucky_2,
derivatives_8,
restaurant_2,
ohio,
legal_9,
society_10,
house_1,
texas_18,
nasdaq_8,
gold_4,
act_4,
garden_16,
environment,
markets_13,
nasdaq_7,
revenue_1,
economic,
cancer_8,
garden_2,
DOW JONES,
missouri_1,
returns_1,
house_10,
profit_5,
served,
missouri_12,
kentucky_8,
house_9,
markets_17,
pennsylvania_5,
color,
crash,
case,
garden_7,
house_2,
global_1,
gold_10,
washington_14,
house_5,
nasdaq_3,
million_11,
financial_17,
kentucky_3,
legal_14,
garden_17,
pennsylvania_13,
million_19,
train,
invest_18,
nasdaq_17,
consumption_6,
gain_12,
financial_13,
sell,
kentucky,
york_4,
travel_3,
million_4,
leverage,
cancer_9,
investment,
gains,
texas_8,
technology,
invest_7,
cancer_6,
travel_10,
loss,
invest_14,
nasdaq_9,
justice,
crisis_19,
missouri_20,
politics,
society_7,
york_17,
act_1,
market,
crisis_2,
million_8,
washington_3,
global_9,
global_19,
texas_7,
gain_14,
pennsylvania_3,
act_16,
consumption,
crisis_17,
gain_9,
pennsylvania_6,
restaurant_20,
labor_8,
revenue_13,
travel_5,
nasdaq_11,
washington_4,
william,
york_3,
chance,
restaurant_15,
derivatives_13,
legal_2,
food,
bonds,
elections,
cancer_4,
invest_2,
washington_15,
industry,
consumption_20,
corporation,
crisis_5,
economy,
financial,
cancer_15,
profit_10,
financial_3,
returns_10,
profit_2,
travel_9,
governor,
kentucky_12,
political_19,
legal_7,
revenue,
garden_18,
legal_5,
elected,
legal_17,
pennsylvania_16,
energy,
cancer_2,
political_2,
act_5,
labor_6,
travel_16,
nasdaq,
legal_4,
financial_2,
cancer_18,
political_12,
york_9,
revenue_16,
texas_15,
headlines,
gold_9,
derivatives_18,
labor_2,
gain_10,
society_12,
markets_16,
york_12,
political_7,
freedom,
global,
president,
gold_15,
political_16,
derivatives_19,
profit_13,
bank,
consumption_4,
financial_14,
financial_6,
revenue_2,
political_3,
debt,
greed,
labor_4,
restaurant_10,
dividend,
arts,
consumption_12,
washington_18,
consumption_16,
revenue_19,
washington_19,
restaurant_11,
kentucky_15,
garden_10,
political_20,
holiday,
million_1,
global_20,
marketing,
financial_12,
pennsylvania_14,
founded,
cancer_19,
legal_6,
kitchen,
development,
restaurant_16,
religion,
global_2,
society_5,
crisis_10,
judge,
york_16,
travel_11,
crisis_13,
restaurant_12,
profit_20,
missouri_7,
labor_7,
cancer_13,
returns_4,
financial_5,
washington_5,
act_8,
york_10,
garden_6,
movie,
pennsylvania_20,
rights,
washington_11,
million_15,
garden_11,
derivatives_5,
revenue_14,
money,
restaurant_8,
invest_15,
invest_20,
washington_13,
revenue_7,
global_7,
project,
gain_5,
travel_4,
service,
texas,
gain_1,
society,
act_11,
portfolio,
lifestyle,
derivatives_7,
transaction,
texas_17,
texas_6,
financial_11,
global_5,
act_9,
restaurant_3,
million_20,
inc,
carolina,
virginia,
dow jones,
crisis_11,
home,
house_20,
society_15,
invest_1,
garden_3,
crisis_12,
kentucky_14,
million_2,
secretary,
million_17,
invest_4,
profit_15,
markets_18,
restaurant_13,
revenue_20,
members,
society_4,
present,
missouri_13,
york_11,
york_14,
profit_8,
act_12,
profit_1,
bubble,
party,
profit_17,
york_5,
house_14,
cancer_7,
society_3,
consumption_17,
house_17,
gain_20,
republican,
house_8,
derivatives_1,
garden_9,
markets_10,
kentucky_5,
texas_2,
texas_11,
consumption_13,
markets_8,
garden_12,
labor_1,
pennsylvania_12,
target_return,
fine,
act_20,
million_10,
derivatives_4,
washington_20,
york_7,
community,
political_13,
washington,
global_17,
union,
travel_19,
york_19,
labor_16,
legal_20,
society_6,
act_14,
culture,
metals,
political_6,
act_15,
missouri_18,
derivatives_20,
legal_15,
missouri_15,
society_8,
kentucky_17,
york_8,
markets_12,
missouri_19,
profit_11,
missouri_6,
york_2,
house_7,
tennessee,
war,
revenue_11,
finance,
kentucky_7,
washington_7,
law,
legal_18,
returns_19,
travel_13,
derivatives_9,
society_9,
political_4,
house_18,
missouri_10,
markets_14,
million_3,
pennsylvania_2,
invest_12,
nasdaq_14,
unemployment,
restaurant_17,
garden_19,
society_2,
house_11,
pennsylvania_17,
financial_19,
act_10,
derivatives_16,
million_18,
act_3,
election,
financial_1,
global_15,
derivatives_3,
financial_8,
wisconsin,
missouri_9,
travel_14,
million_5,
movement,
washington_16,
cancer_17,
society_14,
blacklist,
derivatives_17,
york_20,
garden_15,
washington_6,
gain_4,
texas_16,
success,
short sell,
restaurant_18,
labor,
house_12,
gold_11,
garden_5,
garden_14,
million_6,
companies,
minister,
senate,
gold_8,
returns_12,
texas_1,
texas_20,
gain_8,
pennsylvania_10,
council,
short selling,
police,
crisis_6,
county,
labor_5,
gain_18,
gold_20,
default,
kentucky_13,
washington_2,
pennsylvania,
travel_12,
returns_8,
financial_15,
rare earths,
markets_5,
pennsylvania_7,
invest_8,
revenue_15,
labor_13,
