feature,feature_score
hedge_8,0.04134049422808985
hedge_14,0.044564146287928964
hedge_20,0.031276387496512056
marketing_8,0.005920396210077089
markets_20,0.0004222322113224944
representatives_4,0.04623827233048713
republican_12,0.04500948052677753
voters_2,0.023413625362135773
vermont_13,
votes,
judge,
york,
default_10,
nyse_17,
government,
markets_2,
restaurant_12,
unemployment_9,
representatives_18,
marketing_15,
marketing_13,
voters_13,
invest,
movie,
conflict_13,
markets_15,
vermont_15,
rights,
nyse_2,
conflict_11,
vermont_3,
bonds_10,
representatives_2,
money,
hedge_7,
restaurant_8,
default_18,
default_2,
bonds_13,
growth,
republican_14,
conflict_17,
project,
earnings,
stock market,
unemployment_8,
service,
texas,
society,
voters_3,
portfolio,
lifestyle,
representatives_20,
transaction,
conflict,
nyse_13,
voters_1,
republican_11,
restaurant_3,
legal,
default_3,
cancer,
bonds_15,
inc,
hedge_19,
carolina,
derivatives,
virginia,
crisis,
buy,
court,
dow jones,
home,
tennessee_5,
marketing_17,
markets_11,
nyse_16,
vermont_4,
secretary,
social,
conflict_20,
restaurant_13,
markets_18,
marketing_3,
unemployment_6,
members,
republican_2,
present,
representatives_11,
republican_1,
fond,
republican_9,
BUY AND HOLD,
vermont_6,
bubble,
nyse_6,
unemployment_15,
party,
marketing_9,
bonds_5,
unemployment_17,
oil,
bonds_14,
marketing_2,
republican,
marketing_16,
tennessee_4,
hedge_9,
ring,
bonds_8,
conflict_8,
conflict_15,
default_5,
markets_10,
bonds_6,
tennessee_12,
unemployment_19,
markets_8,
vermont_8,
markets_4,
target_return,
fine,
voters,
hedge_13,
gain,
republican_15,
voters_17,
community,
stocks,
default_7,
washington,
conflict_7,
inflation,
union,
bonds_1,
bonds_4,
ministry,
nyse_12,
culture,
voters_6,
conflict_3,
metals,
republican_7,
unemployment_3,
republican_5,
representatives_8,
services,
gold,
restaurant_19,
markets_12,
representatives_1,
republican_6,
restaurant_6,
nyse_5,
nyse_14,
voters_14,
voters_18,
tennessee,
fun,
representatives_17,
firm,
war,
risk,
finance,
law,
voters_4,
voters_11,
bonds_19,
representatives_16,
unemployment_18,
hedge_10,
markets_14,
default_20,
representatives_19,
financial markets,
restaurant_17,
unemployment,
hedge_1,
banking,
trader,
tennessee_2,
marketing_14,
democratic,
voters_5,
election,
nyse_20,
nyse_7,
marriage,
wisconsin,
committee,
unemployment_12,
health,
seats,
movement,
representatives,
conflict_5,
blacklist,
unemployment_16,
garden,
voters_16,
vermont,
hedge_5,
default_6,
success,
short sell,
restaurant_18,
labor,
republican_10,
representatives_14,
cash,
house,
rich,
companies,
nyse_8,
vermont_16,
minister,
profit,
senate,
republican_13,
restaurant_2,
hedge_15,
republican_20,
ohio,
conflict_1,
conflict_19,
council,
marketing_11,
short selling,
police,
county,
representatives_12,
environment,
default_14,
markets_13,
economic,
default,
DOW JONES,
pennsylvania,
tennessee_15,
default_15,
served,
tennessee_20,
nyse_9,
unemployment_20,
rare earths,
markets_5,
bonds_9,
conflict_9,
hedge_16,
markets_17,
hedge_3,
bonds_20,
color,
representatives_6,
returns,
crash,
republican_16,
nyse_10,
republican_19,
tennessee_16,
representatives_10,
marketing_12,
travel,
hedge,
act,
world,
case,
restaurant_5,
credit,
restaurant_9,
restaurant_4,
tennessee_14,
vermont_14,
unemployment_1,
default_13,
tennessee_19,
college,
voters_9,
water,
massachusetts,
restaurant_7,
marketing_10,
vermont_5,
tennessee_8,
fed,
bonds_11,
train,
default_4,
conflict_12,
nyse,
markets_19,
republican_3,
nyse_3,
sell,
management,
kentucky,
markets_7,
illinois,
hedge_2,
leverage,
investment,
gains,
technology,
forex,
unemployment_7,
voters_15,
vermont_10,
loss,
marketing_6,
justice,
politics,
representatives_5,
restaurant,
market,
unemployment_10,
products,
nyse_15,
restaurant_14,
opportunity,
car,
bonds_17,
business,
nyse_4,
nyse_19,
marketing_1,
default_19,
consumption,
restaurant_20,
restaurant_1,
return,
marketing_20,
hedge_17,
political,
conflict_2,
default_11,
conflict_10,
tennessee_18,
unemployment_11,
william,
office,
chance,
republican_8,
restaurant_15,
republican_18,
food,
bonds,
elections,
hedge_12,
voters_20,
marketing_4,
federal,
stats,
conflict_14,
tennessee_17,
industry,
corporation,
marketing_7,
economy,
financial,
tennessee_10,
markets_9,
bonds_7,
economics,
voters_19,
governor,
hedge_11,
tennessee_7,
media,
conflict_4,
default_1,
revenue,
default_9,
elected,
markets_3,
consume,
energy,
markets,
representatives_13,
vermont_20,
security,
nasdaq,
conflict_16,
voters_7,
bonds_3,
georgia,
vermont_17,
bonds_18,
headlines,
ltd,
housing,
representatives_7,
conflict_18,
conflict_6,
markets_16,
vermont_1,
default_16,
representatives_3,
nyse_11,
markets_1,
tennessee_6,
bonds_2,
hedge_18,
vermont_18,
tennessee_11,
vermont_12,
unemployment_13,
freedom,
global,
president,
nyse_18,
republican_4,
markets_6,
hedge_6,
bank,
default_8,
vermont_11,
bonds_12,
debt,
greed,
marketing_19,
tennessee_13,
default_12,
representatives_9,
ore,
voters_10,
unemployment_5,
marketing_5,
restaurant_10,
dividend,
arts,
voters_8,
tennessee_3,
marketing_18,
district,
million,
missouri,
default_17,
nyse_1,
republican_17,
restaurant_11,
tennessee_1,
bonds_16,
tourism,
hedge_4,
holiday,
vermont_7,
vermont_9,
tennessee_9,
vermont_19,
happy,
unemployment_14,
marketing,
unemployment_4,
voters_12,
founded,
representatives_15,
vermont_2,
kitchen,
development,
restaurant_16,
religion,
ceo,
unemployment_2,
