feature,feature_score
business_4,0.025580430464732584
college_14,0.011349591059885028
derivatives_11,0.0004319147022653841
fond_5,0.00822942128818002
gains_5,0.042978627358286926
gains_7,0.029133756477841704
labor_5,0.01402813745991485
representatives_7,0.048567139173775496
stats_1,0.016552954926001194
stats_2,0.006433087324145604
vermont_5,0.02630364401150487
wisconsin_17,
ministry_18,
arts_3,
ministry_17,
president_1,
project_15,
project_17,
business_9,
war,
project_9,
community_7,
services_18,
business_8,
fond_14,
chance_4,
labor_18,
management_13,
social_5,
ohio_1,
health_10,
labor_7,
society_2,
firm_19,
massachusetts_2,
business_2,
greed,
transaction_11,
police_6,
committee_8,
risk_15,
committee_5,
ohio_12,
police_7,
profit_9,
college_9,
district_19,
project_14,
investment_9,
credit_6,
portfolio_4,
police_2,
representatives_9,
returns_20,
health_3,
community_10,
blacklist_14,
society_9,
president_7,
chance,
ministry_3,
gains_9,
car,
legal_7,
district_12,
college_15,
republican_4,
minister,
derivatives_16,
companies_7,
security_3,
society_6,
illinois_7,
legal_4,
secretary_5,
gains_6,
development_15,
nasdaq_6,
wisconsin_20,
chance_13,
leverage,
fond_6,
train,
credit,
gains_12,
transaction_1,
debt,
development_11,
georgia_11,
ltd_4,
earnings,
federal_20,
legal_20,
management_6,
tennessee_10,
credit_19,
risk_9,
profit,
district_4,
secretary_15,
fond_13,
fond_4,
leverage_11,
office_6,
governor_13,
illinois_10,
college_12,
stats_15,
forex,
leverage_18,
chance_5,
government_8,
society_15,
blacklist_8,
social_19,
services_8,
carolina,
ohio_9,
community_14,
portfolio_11,
office_8,
technology_18,
business_15,
returns_15,
security_18,
nasdaq_2,
vermont_12,
returns_17,
vermont_8,
legal_13,
rich,
college_2,
nasdaq_19,
tennessee_18,
inc_11,
committee_15,
health_13,
georgia_1,
governor_3,
management_19,
management_20,
arts_16,
arts_15,
risk_19,
society_13,
services,
movement,
firm_12,
president_3,
committee_13,
secretary_7,
fond_19,
transaction_15,
credit_3,
investment,
corporation_17,
profit_15,
project_10,
office_18,
inflation,
government_6,
technology_1,
derivatives_7,
gains_1,
massachusetts_5,
representatives_3,
community_18,
transaction_8,
union_10,
security_8,
ltd_2,
risk_11,
illinois_15,
arts_2,
police_16,
representatives_13,
portfolio_19,
politics,
investment_12,
transaction_19,
ministry_11,
massachusetts_11,
economics,
returns_2,
portfolio_5,
illinois_2,
representatives_1,
vermont_15,
wisconsin_2,
government_5,
committee_1,
profit_4,
office_12,
inc_6,
government_9,
union_17,
president_11,
ohio_13,
credit_8,
rich_5,
government_16,
economic,
illinois_14,
nasdaq_7,
society_19,
georgia_3,
development_20,
returns_7,
portfolio_17,
firm_15,
republican_14,
fond_1,
investment_11,
tennessee_12,
investment_19,
council_12,
markets,
social_9,
chance_16,
arts_11,
returns_14,
services_11,
project_13,
development_14,
police_9,
government_20,
health_1,
leverage_8,
firm_13,
ltd_19,
committee_7,
community_11,
returns_4,
ltd_13,
police_4,
transaction_6,
blacklist_18,
food,
committee_20,
social_8,
republican_10,
vermont_16,
office_7,
governor_10,
illinois_16,
leverage_14,
labor_4,
government_1,
president_4,
secretary_4,
stats_10,
representatives_20,
nasdaq_10,
president_15,
rich_17,
leverage_7,
georgia_7,
stocks,
leverage_10,
technology_10,
business_13,
washington,
derivatives_4,
wisconsin_3,
stock market,
college_1,
legal,
home,
president_16,
technology_19,
federal_15,
services_2,
ministry_5,
risk_5,
governor_18,
secretary_3,
risk_18,
credit_18,
investment_3,
corporation_3,
senate,
office_16,
office_11,
technology_13,
business_17,
returns_13,
federal_12,
health_2,
profit_14,
nyse,
district_16,
blacklist,
development,
ministry,
corporation_10,
conflict,
government_18,
georgia_4,
vermont_19,
project_16,
management_8,
companies_18,
technology_14,
risk_8,
inc_8,
ltd_16,
ltd_18,
dividend,
vermont,
representatives_19,
legal_15,
derivatives_5,
products,
representatives_10,
union_7,
security_7,
college_6,
wisconsin_18,
ohio_15,
corporation_19,
community_5,
president,
chance_17,
pennsylvania,
technology_7,
portfolio_7,
nasdaq_4,
housing,
district_15,
leverage_19,
project_7,
corporation_7,
ministry_6,
rich_16,
firm_7,
ohio_18,
gold,
office_9,
union_12,
committee_2,
tennessee_4,
social_13,
legal_5,
district_9,
representatives_5,
leverage_9,
risk_4,
governor_16,
government_15,
union_18,
office_13,
project,
legal_18,
services_15,
health_14,
massachusetts_6,
security_14,
happy,
secretary_17,
companies_14,
credit_15,
legal_11,
council_7,
ltd_20,
business_19,
default,
nasdaq_17,
health_11,
fond_15,
chance_18,
vermont_4,
arts_8,
blacklist_4,
illinois_20,
council_4,
district_11,
credit_16,
transaction_14,
companies_12,
vermont_1,
council_17,
labor_6,
rare earths,
community_4,
inc_10,
tennessee_15,
investment_5,
financial,
derivatives_20,
government_13,
management_4,
republican_7,
stats_3,
credit_2,
wisconsin_7,
investment_4,
management_14,
labor_17,
ltd_8,
massachusetts_14,
government_4,
development_9,
wisconsin_4,
derivatives_1,
blacklist_16,
legal_14,
arts_14,
district_5,
banking,
republican_1,
community_6,
firm_17,
risk_16,
arts_4,
georgia_18,
leverage_12,
corporation_11,
district_7,
risk_7,
district_8,
business_3,
success,
health_16,
government_19,
republican_20,
legal_9,
republican_17,
nasdaq_16,
chance_7,
crash,
community_3,
government_10,
profit_8,
house,
governor_11,
federal_3,
companies_17,
labor_1,
police_3,
vermont_14,
governor_5,
returns_3,
management_16,
social_2,
secretary_20,
council_10,
gains_16,
corporation_13,
blacklist_13,
consume,
elections,
police_18,
firm_9,
representatives_8,
firm_20,
secretary_14,
community_16,
tennessee_14,
business_1,
blacklist_12,
government_14,
transaction_9,
revenue,
firm_3,
ohio_20,
nasdaq_12,
corporation_8,
transaction_13,
massachusetts_16,
college_16,
governor_17,
arts_12,
police_10,
society_20,
business_10,
federal_6,
management_17,
stats,
district_6,
representatives_17,
management_2,
union_15,
color,
portfolio_2,
security_12,
stats_14,
police_19,
stats_19,
short sell,
investment_15,
derivatives_13,
community_15,
society_3,
tennessee_11,
illinois_3,
georgia_8,
business_12,
risk_3,
ministry_2,
governor_19,
president_9,
legal_17,
president_2,
unemployment,
tennessee_9,
ohio_11,
college_11,
project_19,
technology_20,
district_2,
wisconsin_14,
marriage,
president_12,
government_3,
project_1,
blacklist_20,
world,
council_13,
derivatives_15,
nasdaq_15,
project_8,
corporation_18,
blacklist_6,
district,
companies_16,
companies_6,
president_10,
religion,
media,
society_5,
loss,
returns_8,
transaction_10,
leverage_2,
ohio_6,
stats_17,
chance_6,
arts_9,
investment_1,
marketing,
society_1,
credit_1,
companies,
illinois_4,
social_18,
labor_9,
