feature,feature_score
DOW_JONES_2,0.04492097807174744
DOW_JONES_3,0.0026413269681850138
DOW_JONES_10,0.014548438160034127
DOW_JONES_12,0.04497977552499476
DOW_JONES_19,0.019470512701612784
cancer_19,0.0049267417452123876
carolina_16,0.0026856403386440655
carolina_19,0.003812952334354337
freedom_7,0.018034845944146553
freedom_15,0.01637482440868084
global_2,0.011193586241290411
holiday_9,0.0037319184383123936
inflation_12,0.019223635065585477
leverage_4,0.004075100335571434
ltd_2,0.009674298080836048
ministry_4,0.0432224391866467
nasdaq_3,0.011572064800755937
products_2,0.008645057866959705
republican_2,0.031523371402448014
risk_4,0.023927803328390156
war_4,0.04643938364764366
war_5,0.0163029236111167
wisconsin_14,
dow_jones_17,
washington_11,
ministry_5,
carolina,
virginia,
pennsylvania_3,
holiday_3,
financial_markets_16,
leverage,
president,
inflation_11,
economic_17,
nasdaq_12,
DOW_JONES_9,
rights_2,
society_10,
bubble,
nasdaq_5,
business_13,
money,
movement_2,
movement_8,
buy,
college,
leverage_12,
union_4,
rich_7,
financial_markets_11,
revenue_2,
pennsylvania_4,
management_15,
republican_7,
legal,
elected,
train_10,
dow_jones_7,
derivatives,
wisconsin_10,
house_10,
inflation_20,
inflation_8,
movement_5,
financial_markets_8,
republican_18,
virginia_16,
home_13,
inflation_10,
leverage_9,
services,
global_12,
washington_2,
risk_20,
revenue_5,
republican_3,
bubble_10,
leverage_11,
business_2,
economic_3,
society_17,
dividend,
media_18,
culture,
holiday_17,
holiday_4,
growth_7,
kitchen_11,
york_1,
products_9,
default_1,
revenue_8,
home_18,
washington_4,
project_11,
portfolio,
house_9,
rich_17,
travel_16,
ministry_12,
dow_jones_18,
color_14,
project_14,
police_10,
virginia_8,
movement_4,
growth_14,
movement_7,
carolina_15,
york_14,
financial_markets_14,
union_7,
bubble_11,
media_19,
inflation_16,
fond_4,
wisconsin_11,
wisconsin,
kitchen_13,
cancer_12,
nasdaq_17,
virginia_14,
wisconsin_20,
economy_17,
wisconsin_12,
law_1,
wisconsin_17,
DOW_JONES_15,
union_9,
headlines_14,
happy,
success,
media_15,
DOW_JONES_6,
present,
union_11,
votes,
growth,
virginia_20,
travel_7,
ltd_20,
kitchen_20,
business_9,
senate,
movement_12,
washington_7,
dow_jones_15,
business_18,
illinois_1,
labor,
fond_5,
default_18,
inflation_15,
products_6,
management_19,
conflict,
virginia_18,
pennsylvania_6,
revenue_13,
headlines_13,
pennsylvania_16,
washington_8,
war_15,
york_20,
nasdaq_15,
bank,
default,
society,
fond_12,
leverage_2,
bonds,
police_19,
home_15,
default_15,
ltd_9,
virginia_2,
revenue_19,
freedom_1,
york_9,
freedom_6,
DOW_JONES_1,
police_14,
ceo_11,
leverage_14,
economy_15,
dow_jones_20,
products_16,
holiday_8,
bubble_20,
default_8,
revenue_15,
