feature,feature_score
earnings_4,0.009277274839403332
fond_10,0.025438843002108347
fond_15,0.020728839090037168
fond_19,0.030353856806225345
happy_19,0.04817537930263663
kentucky_5,0.03834264168065793
labor_17,0.042012047952914765
million_13,0.008387828519301312
movement_2,0.00568205117995186
ore_13,0.001368813443385567
ore_18,0.04701215231773731
ore_19,0.0009941068874395713
seats_15,0.03780026259326806
train_17,0.028239563391039266
world_11,0.023739943565103852
world_13,0.04106049402549805
world_20,0.028082290617082242
seats_5,
labor_9,
economics_20,
risk_18,
global_13,
county,
security,
economics_17,
earnings_18,
seats_19,
economics_14,
conflict,
seats_9,
seats,
governor_19,
happy_1,
million_17,
debt_10,
greed,
council,
ore_6,
risk_1,
debt,
markets,
banking_4,
economics_18,
train_7,
gold,
world_4,
carolina,
million_10,
world_15,
risk,
corporation,
global_8,
credit,
seats_10,
debt_1,
movement_17,
banking_1,
BUY AND HOLD,
portfolio,
banking_14,
debt_13,
movement_13,
kentucky_6,
labor_6,
governor_12,
happy_4,
judge,
banking_20,
seats_4,
governor_10,
housing_13,
movement_18,
housing_8,
kentucky_13,
car,
cancer,
global_2,
seats_8,
housing_3,
ore_12,
virginia,
forex,
governor_3,
massachusetts,
labor_19,
bubble,
management,
vermont,
million_12,
train_20,
economics_8,
oil,
kentucky_2,
earnings_19,
chance_19,
train_10,
chance_13,
global_18,
kentucky_16,
risk_6,
earnings_3,
global_4,
banking_11,
seats_12,
banking,
fond_7,
labor_3,
kentucky_12,
housing_17,
global_15,
college,
economics_6,
risk_11,
risk_17,
chance_15,
governor_4,
global_16,
wisconsin,
chance_14,
global_5,
governor_16,
health,
train_13,
million_20,
global_9,
law,
economics_13,
return,
movement_9,
georgia,
happy_2,
housing_20,
ltd,
kentucky_8,
governor_7,
labor_4,
global_11,
earnings_17,
global_1,
financial,
loss,
kentucky_7,
union,
world_16,
housing_4,
banking_2,
debt_19,
world_5,
fond_14,
fond_12,
social,
risk_3,
ring,
crisis,
ore_20,
debt_4,
kentucky_14,
million_9,
governor_9,
train_8,
million_6,
debt_12,
movement_10,
earnings_7,
chance_20,
success,
global_17,
fond_3,
banking_10,
fond_9,
ceo,
members,
ministry,
debt_17,
labor_18,
world_18,
train_5,
risk_2,
economics_15,
chance_17,
train_12,
york,
stocks,
seats_11,
happy_8,
dow jones,
ore,
religion,
hedge,
government,
housing_16,
kentucky_18,
ore_1,
society,
invest,
economics_12,
movie,
risk_12,
chance_3,
governor_2,
chance_12,
dividend,
election,
earnings_6,
pennsylvania,
earnings_2,
minister,
million_1,
housing_15,
movement_20,
housing_12,
earnings_9,
marketing,
legal,
housing_19,
million_3,
finance,
earnings_5,
kentucky_9,
debt_8,
labor_16,
million_11,
movement,
business,
founded,
kentucky,
holiday,
food,
housing_10,
world_17,
economics_4,
labor,
banking_7,
governor_1,
governor_8,
happy_12,
DOW JONES,
happy_17,
global_10,
cash,
governor_11,
train_3,
culture,
justice,
firm,
fond_18,
republican,
growth,
kitchen,
chance_1,
party,
earnings_15,
risk_4,
labor_5,
consume,
global_20,
chance_9,
debt_3,
movement_19,
financial markets,
political,
governor_20,
nyse,
banking_5,
ore_2,
profit,
served,
fond_1,
labor_1,
seats_17,
default,
nasdaq,
fond,
movement_5,
freedom,
arts,
movement_6,
labor_2,
million_4,
debt_6,
banking_12,
fun,
texas,
global_7,
world_1,
gains,
labor_15,
short selling,
kentucky_19,
movement_12,
global_6,
ore_11,
color,
housing_5,
rare earths,
chance_10,
target_return,
fond_16,
happy_14,
president,
governor_13,
community,
william,
ore_5,
movement_14,
million_16,
lifestyle,
happy_7,
ore_3,
fond_8,
risk_14,
seats_18,
world_14,
world_9,
industry,
opportunity,
happy_16,
market,
banking_13,
fond_5,
kentucky_4,
economy,
banking_9,
debt_18,
rich,
banking_19,
earnings_10,
million_5,
happy,
restaurant,
bank,
fond_6,
labor_10,
chance_18,
federal,
world_10,
debt_2,
economics,
unemployment,
fond_11,
fond_17,
kentucky_10,
train_4,
economic,
companies,
consumption,
chance_11,
democratic,
labor_12,
present,
governor_5,
housing_6,
movement_15,
chance_6,
risk_13,
seats_6,
happy_13,
risk_20,
project,
fond_20,
governor_14,
global_14,
million_7,
revenue,
housing_9,
movement_11,
committee,
kentucky_1,
million_8,
buy,
economics_7,
trader,
labor_13,
ore_8,
happy_18,
chance_16,
global_3,
economics_5,
rights,
voters,
chance_4,
happy_6,
fond_2,
happy_10,
debt_7,
earnings_11,
garden,
housing_14,
seats_16,
transaction,
housing,
derivatives,
train_16,
economics_9,
million_14,
economics_1,
world,
war,
earnings_16,
home,
service,
economics_3,
marriage,
housing_1,
chance_7,
world_2,
governor,
earnings_14,
governor_18,
sell,
ore_17,
movement_8,
stats,
elections,
labor_14,
fed,
elected,
tourism,
banking_8,
housing_7,
kentucky_3,
economics_16,
seats_3,
earnings_20,
media,
office,
chance,
inc,
housing_11,
banking_17,
global,
million_19,
chance_8,
global_12,
labor_20,
technology,
banking_15,
debt_11,
ore_4,
returns,
risk_9,
banking_6,
crash,
world_8,
blacklist,
leverage,
train_15,
washington,
train_11,
fond_13,
happy_9,
economics_19,
ore_15,
housing_2,
short sell,
products,
governor_6,
happy_3,
risk_15,
million,
world_7,
chance_5,
risk_10,
million_18,
missouri,
economics_2,
money,
debt_15,
seats_13,
headlines,
risk_16,
movement_3,
risk_8,
earnings_13,
banking_16,
debt_16,
movement_7,
district,
bonds,
travel,
ohio,
earnings_1,
seats_2,
economics_10,
services,
banking_3,
inflation,
secretary,
happy_15,
banking_18,
train_2,
gain,
train_18,
kentucky_20,
act,
train_9,
movement_16,
tennessee,
kentucky_11,
risk_19,
labor_8,
ore_14,
ore_16,
votes,
seats_1,
train_14,
energy,
kentucky_15,
labor_7,
water,
ore_10,
illinois,
debt_9,
world_3,
housing_18,
global_19,
happy_5,
million_15,
stock market,
earnings,
train,
ore_9,
risk_7,
kentucky_17,
million_2,
case,
labor_11,
representatives,
happy_11,
earnings_12,
risk_5,
seats_7,
environment,
house,
ore_7,
seats_14,
senate,
debt_20,
fond_4,
movement_4,
debt_5,
train_1,
court,
investment,
governor_15,
movement_1,
economics_11,
chance_2,
world_12,
police,
politics,
development,
seats_20,
fine,
debt_14,
earnings_8,
train_6,
world_6,
happy_20,
world_19,
metals,
train_19,
governor_17,
