feature,feature_score
bonds_7,0.013158951519410114
economics_1,0.03551817274260477
judge_4,0.0037084982766391536
judge_5,0.004312597769301923
markets_20,0.024111333417066515
trader_1,0.014378667006922871
trader_11,0.029702914206017148
pennsylvania,
senate_14,
home,
fine,
committee_11,
carolina,
risk_9,
illinois,
investment,
virginia,
sell_9,
stocks_19,
judge_16,
leverage,
markets_4,
president,
case_15,
case,
economics_14,
sell_18,
rights_2,
headlines_9,
county,
environment,
bubble,
economy_9,
money,
movement_2,
case_5,
headlines_11,
movement_8,
buy,
college,
ltd_6,
crash,
representatives_15,
secretary_10,
senate_11,
legal,
elected,
case_3,
committee_19,
derivatives,
justice_10,
movement_5,
management,
committee_12,
minister_5,
economics_6,
unemployment_15,
economy_5,
services,
case_8,
risk_20,
committee_10,
committee,
committee_18,
rich,
representatives_20,
representatives_16,
economics_5,
sell_13,
dividend,
culture,
secretary_12,
movement_10,
corporation_18,
sell_16,
risk_19,
secretary_3,
rights_3,
case_11,
minister_14,
sell_15,
trader_13,
million,
portfolio,
bonds_13,
case_18,
economics_15,
committee_5,
security,
police,
minister_20,
movement_4,
representatives_3,
movement_7,
secretary_8,
representatives_17,
senate_12,
marketing,
justice_1,
minister_6,
markets_11,
trader_16,
justice_14,
wisconsin,
economics_11,
justice_7,
economy_17,
products,
party,
economics_18,
corporation_13,
headlines_14,
happy,
bonds_6,
success,
short sell,
representatives_2,
movement_9,
present,
trader_6,
votes,
economics_9,
markets_12,
ltd_18,
justice_16,
growth,
ltd_20,
rights_20,
minister_1,
trader_17,
senate,
markets_2,
district,
movement_12,
ltd_7,
ltd_12,
representatives_5,
return,
labor,
secretary_4,
corporation_3,
garden,
senate_18,
economy_7,
bonds_19,
political,
conflict,
headlines_13,
trader_9,
economy_2,
judge_17,
minister_19,
bank,
default,
society,
bonds,
corporation_11,
judge_3,
markets_18,
ltd_9,
markets_14,
sell_1,
movement_1,
unemployment_16,
stocks_18,
corporation_2,
trader_20,
economics_13,
democratic,
stocks_8,
committee_1,
loss,
economy_15,
corporation_8,
secretary_1,
case_14,
unemployment_19,
secretary,
committee_14,
minister_15,
dow jones,
rights_7,
headlines_12,
economy_16,
unemployment_17,
act,
unemployment_20,
risk_4,
markets_19,
markets_10,
secretary_5,
ltd_1,
fond,
consume,
committee_17,
case_16,
credit,
firm,
development,
judge_9,
risk_6,
senate_17,
oil,
movement_11,
judge_13,
risk_12,
corporation_9,
judge_8,
cash,
rights_8,
senate_9,
unemployment_2,
stocks_5,
case_17,
judge_18,
trader_5,
bonds_18,
senate_13,
minister_18,
ltd_8,
metals,
inflation,
global,
economics_10,
justice_4,
risk_11,
marriage,
william,
bonds_2,
banking,
crisis,
minister_13,
risk_17,
greed,
risk_1,
bonds_12,
headlines_20,
rights_5,
rights_15,
revenue,
senate_3,
ring,
representatives_6,
bonds_3,
stocks_14,
community,
service,
sell_8,
case_1,
finance,
risk_15,
minister_11,
unemployment_13,
bonds_14,
committee_3,
bonds_11,
headlines_3,
food,
gold,
economics_2,
unemployment_9,
representatives_13,
markets_15,
stocks_20,
sell_12,
committee_16,
unemployment_3,
movement_13,
headlines_19,
economics_3,
target_return,
movement,
representatives_8,
technology,
sell_20,
risk_2,
forex,
case_6,
markets_9,
financial,
ltd_14,
unemployment,
representatives_18,
stats,
trader,
minister,
sell_3,
transaction,
corporation_19,
headlines,
sell_5,
ltd_10,
economy_1,
war,
minister_4,
committee_7,
office,
rights_18,
DOW JONES,
judge_12,
bonds_16,
economy_12,
trader_4,
health,
secretary_18,
sell_11,
justice_12,
gains,
color,
justice,
corporation,
senate_1,
case_20,
headlines_16,
representatives_11,
travel,
freedom,
gain,
corporation_14,
headlines_1,
sell,
rights_12,
senate_5,
sell_10,
minister_7,
corporation_7,
headlines_18,
risk,
economy_3,
senate_2,
project,
corporation_15,
senate_19,
stocks,
economy_6,
economics_12,
movement_18,
stocks_11,
trader_2,
movement_6,
media,
secretary_11,
minister_8,
unemployment_11,
social,
judge_20,
risk_13,
secretary_20,
market,
committee_2,
minister_17,
bonds_20,
economy_10,
headlines_10,
kitchen,
rights_19,
representatives_14,
invest,
economy_13,
economics_4,
bonds_10,
vermont,
bonds_4,
secretary_16,
corporation_17,
world,
senate_15,
case_10,
corporation_1,
washington,
sell_6,
restaurant,
risk_5,
senate_4,
secretary_13,
companies,
rights,
movement_19,
judge_15,
sell_7,
representatives_10,
minister_2,
economy_11,
corporation_10,
minister_3,
bonds_15,
headlines_5,
committee_6,
justice_18,
markets_1,
kentucky,
movement_14,
justice_20,
ltd_16,
economy_18,
risk_3,
justice_15,
justice_19,
unemployment_1,
religion,
rights_13,
georgia,
stocks_15,
senate_7,
ceo,
government,
ltd_17,
justice_13,
served,
earnings,
stocks_4,
secretary_7,
economy_19,
markets_16,
industry,
judge_6,
justice_17,
rights_11,
committee_4,
economy_4,
massachusetts,
ore,
ltd_19,
business,
stocks_17,
trader_7,
inc,
justice_5,
risk_18,
governor,
judge_11,
economic,
movie,
stock market,
justice_6,
bonds_5,
sell_14,
trader_19,
movement_15,
BUY AND HOLD,
economics_16,
secretary_6,
debt,
york,
short selling,
representatives_4,
trader_12,
stocks_1,
representatives_9,
committee_13,
law,
headlines_4,
consumption,
bonds_8,
representatives_19,
fun,
stocks_12,
lifestyle,
voters,
economy,
secretary_2,
republican,
justice_3,
elections,
economics_19,
headlines_7,
markets_8,
risk_7,
missouri,
economy_20,
ltd_5,
sell_17,
ltd_11,
minister_16,
ltd,
senate_10,
unemployment_5,
representatives_12,
nasdaq,
trader_10,
cancer,
fed,
profit,
trader_8,
corporation_20,
senate_6,
case_4,
founded,
markets_7,
unemployment_4,
returns,
texas,
committee_15,
unemployment_7,
ltd_3,
economics_7,
representatives,
water,
movement_20,
sell_4,
unemployment_6,
minister_12,
council,
committee_8,
hedge,
judge_2,
trader_14,
nyse,
case_7,
judge_19,
election,
seats,
justice_11,
economics_8,
judge_1,
headlines_17,
federal,
rights_17,
markets_3,
markets,
case_13,
headlines_15,
justice_2,
stocks_2,
stocks_10,
stocks_16,
judge_14,
financial markets,
corporation_16,
ltd_13,
rights_16,
unemployment_14,
politics,
train,
corporation_6,
judge_10,
markets_13,
risk_8,
markets_17,
risk_16,
trader_15,
secretary_14,
senate_16,
committee_20,
energy,
blacklist,
ltd_4,
court,
unemployment_8,
economy_8,
economics_20,
movement_16,
senate_20,
arts,
rights_4,
stocks_6,
case_12,
secretary_17,
risk_10,
economy_14,
opportunity,
stocks_7,
rights_9,
sell_19,
unemployment_10,
secretary_15,
rights_1,
case_9,
car,
case_2,
representatives_1,
committee_9,
stocks_3,
markets_6,
movement_17,
bonds_9,
headlines_6,
rights_6,
minister_9,
representatives_7,
house,
tennessee,
movement_3,
justice_9,
headlines_2,
bonds_1,
secretary_9,
headlines_8,
trader_18,
stocks_9,
corporation_12,
ltd_15,
rights_14,
senate_8,
minister_10,
economics_17,
bonds_17,
members,
case_19,
chance,
corporation_5,
risk_14,
unemployment_18,
ohio,
justice_8,
markets_5,
tourism,
union,
rare earths,
housing,
judge,
ministry,
trader_3,
sell_2,
stocks_13,
holiday,
economics,
rights_10,
secretary_19,
unemployment_12,
ltd_2,
corporation_4,
judge_7,
