feature,feature_score
bubble_12,0.049701092164716305
committee_3,0.0038105774191594366
credit_7,0.024363792700321085
fed_18,0.00027903430398819334
fed_19,0.0057672939457536505
federal_7,0.022918697438460686
fine_6,0.020569483316381598
firm_11,0.030289745828957076
firm_13,0.04068022166117393
freedom_2,0.04381930918816586
garden_8,0.007762471821610585
garden_15,0.04927556947766069
kentucky_4,0.03347700283081743
markets_4,0.0010588010269917457
markets_14,0.03218882396421101
ore_5,0.02005546374307437
return_3,0.04189205518203112
revenue_3,0.0052929405488646355
tennessee_5,0.043269692855070735
trader_1,0.025222032855761134
transaction_1,0.03307088768843714
travel_9,0.007545230372192766
travel_13,0.04404033928581675
unemployment_8,0.022524615651031473
cash_13,
cancer_12,
car_11,
global_13,
project_2,
credit_8,
carolina_6,
water_16,
bubble_19,
growth_10,
conflict,
seats,
fed_2,
freedom_11,
tennessee_1,
ministry_17,
social_12,
markets_8,
greed,
pennsylvania_8,
ore_6,
debt,
markets,
bubble_7,
war_8,
committee_11,
gold,
federal_2,
ministry_2,
project_15,
carolina,
food_3,
movement_17,
bank_13,
freedom_9,
pennsylvania_15,
movement_13,
war_4,
pennsylvania_20,
texas_2,
food_12,
markets_17,
pennsylvania_6,
trader_15,
movement_18,
committee_15,
firm_14,
housing_8,
kentucky_13,
wisconsin_1,
texas_16,
unemployment_20,
cancer,
bank_11,
bank_3,
ore_12,
growth_20,
virginia,
firm_2,
water_1,
wisconsin_6,
office_9,
revenue_1,
office_2,
travel_15,
carolina_17,
transaction_9,
texas_3,
investment_13,
fed_17,
trader_19,
return_2,
bank_8,
global_18,
cash_1,
food_7,
car_1,
cancer_11,
bubble_17,
car_3,
bubble_18,
bank_19,
firm_17,
markets_6,
banking,
college,
firm_5,
risk_17,
return_6,
wisconsin,
project_16,
fine_9,
social_6,
social_15,
firm_18,
transaction_11,
fine_4,
global_9,
georgia,
firm_8,
bubble_3,
cancer_2,
housing_20,
kentucky_8,
transaction_7,
carolina_7,
cash_19,
office_3,
committee_7,
water_10,
committee_20,
markets_11,
cash_12,
cancer_8,
financial,
social_9,
tennessee_13,
fine_18,
cancer_6,
kentucky_7,
union,
social_7,
war_7,
growth_11,
garden_1,
money_4,
office_17,
unemployment_7,
carolina_16,
food_5,
social,
return_14,
ring,
credit_19,
ore_20,
pennsylvania_4,
texas_11,
unemployment_4,
war_10,
car_12,
war_12,
growth_8,
carolina_3,
transaction_8,
movement_10,
global_17,
ministry_18,
ceo,
members,
war_9,
revenue_18,
risk_2,
tennessee_20,
ministry_3,
war_6,
credit_14,
ministry_10,
investment_4,
hedge,
government,
federal_14,
garden_7,
party_1,
investment_17,
federal_12,
cancer_20,
fine_1,
federal_8,
dividend,
money_17,
garden_2,
party_17,
water_4,
minister,
housing_15,
pennsylvania_17,
housing_12,
legal,
fine_5,
finance,
water_12,
federal_4,
federal_13,
food_10,
cash_5,
return_15,
texas_13,
pennsylvania_10,
movement,
water_14,
fine_19,
return_9,
housing_10,
labor,
wisconsin_14,
DOW JONES,
water_15,
cancer_3,
fed_4,
return_13,
cash_16,
unemployment_2,
unemployment_6,
culture,
kitchen,
party,
pennsylvania_2,
credit_13,
ministry_9,
consumption_20,
risk_4,
freedom_10,
consumption_15,
car_15,
party_10,
global_20,
movement_19,
social_17,
political,
cancer_16,
ministry_16,
nyse,
water_11,
ore_2,
consumption_16,
fed_20,
garden_4,
served,
bank_5,
firm_1,
growth_14,
firm_7,
fond,
fed_13,
markets_13,
freedom,
ministry_19,
movement_6,
bank_6,
war_3,
firm_16,
credit_2,
freedom_12,
war_17,
fun,
gains,
kentucky_19,
movement_12,
revenue_15,
ore_11,
committee_19,
ministry_20,
housing_5,
rare earths,
president,
cash_10,
william,
water_3,
tennessee_3,
firm_19,
fine_3,
ore_3,
freedom_15,
social_8,
investment_14,
industry,
bank_7,
wisconsin_3,
bubble_8,
rich,
cancer_9,
committee_10,
growth_7,
growth_12,
money_2,
unemployment_17,
firm_12,
happy,
restaurant,
bank,
cancer_10,
money_6,
kentucky_10,
texas_9,
economic,
companies,
cash_3,
office_10,
democratic,
project_10,
return_11,
investment_2,
present,
money_5,
housing_6,
markets_19,
trader_5,
social_16,
food_11,
revenue_14,
risk_13,
freedom_18,
risk_20,
project,
federal_9,
transaction_6,
bank_14,
garden_9,
housing_9,
movement_11,
committee,
kentucky_1,
ministry_1,
transaction_18,
trader,
federal_3,
ore_8,
markets_12,
rights,
bubble_6,
project_13,
voters,
texas_20,
food_19,
travel_5,
project_19,
freedom_13,
travel_6,
federal_6,
garden,
markets_7,
freedom_17,
housing_14,
transaction_2,
transaction,
travel_14,
committee_6,
world,
cash_15,
trader_4,
war,
party_2,
federal_20,
fine_20,
housing_1,
garden_16,
party_11,
sell,
ore_17,
party_3,
fine_16,
movement_8,
elections,
wisconsin_13,
fed,
unemployment_16,
elected,
credit_16,
tourism,
garden_14,
kentucky_3,
credit_10,
credit_17,
pennsylvania_5,
ore_13,
texas_6,
ministry_6,
project_5,
credit_3,
trader_3,
return_7,
car_17,
money_3,
investment_12,
revenue_8,
cash_14,
party_13,
inc,
bank_4,
ministry_8,
global,
trader_13,
party_20,
consumption_4,
unemployment_19,
returns,
project_8,
tennessee_10,
garden_13,
unemployment_11,
carolina_19,
crash,
washington,
money_12,
texas_1,
consumption_19,
fed_8,
war_13,
ore_15,
freedom_4,
car_10,
car_6,
travel_11,
risk_15,
committee_14,
cash_9,
risk_10,
consumption_6,
markets_18,
war_2,
transaction_3,
food_15,
money_20,
committee_5,
committee_9,
trader_7,
car_18,
office_7,
office_8,
consumption_2,
movement_7,
firm_20,
district,
bubble_9,
project_14,
office_13,
texas_17,
project_3,
return_19,
wisconsin_20,
tennessee_6,
firm_15,
money_19,
bubble_13,
services,
project_18,
inflation,
secretary,
growth_15,
texas_4,
pennsylvania_18,
travel_19,
car_4,
gain,
kentucky_20,
growth_16,
ore_19,
texas_14,
committee_8,
trader_9,
consumption_8,
travel_10,
travel_1,
risk_19,
travel_18,
ore_16,
votes,
carolina_18,
project_6,
office_11,
energy,
fine_14,
water,
cash_18,
project_7,
water_7,
bank_20,
credit_18,
cash_11,
trader_10,
earnings,
train,
investment_8,
ore_9,
risk_7,
case,
garden_5,
wisconsin_18,
ore_7,
project_4,
water_8,
senate,
bubble_14,
texas_15,
transaction_10,
war_11,
committee_12,
office_16,
office_4,
cash_6,
return_16,
court,
federal_17,
firm_3,
cancer_15,
fine,
money_16,
water_18,
office_18,
growth_1,
investment_10,
metals,
fed_16,
federal_10,
carolina_15,
party_12,
social_13,
war_14,
travel_12,
trader_12,
risk_18,
transaction_12,
county,
security,
garden_3,
garden_20,
cash_7,
garden_17,
cancer_1,
carolina_4,
unemployment_10,
bubble_5,
wisconsin_7,
council,
risk_1,
car_16,
freedom_14,
revenue_7,
consumption_9,
federal_1,
unemployment_12,
risk,
corporation,
global_8,
credit,
movement_2,
BUY AND HOLD,
portfolio,
committee_4,
kentucky_6,
project_11,
judge,
cancer_14,
trader_6,
housing_13,
water_6,
car,
investment_20,
investment_3,
office_1,
car_13,
bubble_1,
global_2,
pennsylvania_9,
return_5,
social_4,
cash_8,
housing_3,
fine_8,
revenue_11,
forex,
texas_5,
massachusetts,
money_15,
garden_11,
bubble,
management,
return_8,
pennsylvania_14,
vermont,
federal_19,
food_18,
return_20,
money_18,
oil,
kentucky_2,
cancer_18,
transaction_13,
kentucky_16,
risk_6,
global_4,
bank_18,
office_6,
freedom_8,
food_14,
credit_9,
freedom_6,
kentucky_12,
housing_17,
global_15,
risk_11,
bank_1,
global_16,
car_7,
cash_2,
carolina_1,
global_5,
party_6,
money_9,
health,
law,
return,
movement_9,
revenue_12,
cash_20,
growth_9,
investment_9,
firm_10,
ltd,
food_13,
investment_15,
party_19,
carolina_2,
consumption_17,
ore_18,
global_11,
global_1,
unemployment_5,
trader_18,
loss,
housing_4,
war_16,
freedom_5,
social_14,
party_15,
risk_3,
crisis,
kentucky_14,
food_17,
tennessee_19,
unemployment_18,
pennsylvania_7,
fed_15,
fine_12,
growth_19,
social_1,
bank_9,
growth_18,
bank_16,
pennsylvania_1,
trader_20,
travel_17,
success,
revenue_5,
food_1,
tennessee_14,
ministry,
fine_11,
car_19,
wisconsin_12,
revenue_9,
fine_7,
social_20,
transaction_19,
growth_17,
firm_4,
cash_4,
york,
stocks,
dow jones,
ore,
tennessee_2,
religion,
housing_16,
kentucky_18,
ore_1,
society,
invest,
movie,
unemployment_9,
travel_3,
credit_6,
federal_18,
risk_12,
consumption_5,
garden_6,
election,
committee_16,
fed_3,
war_5,
pennsylvania,
committee_17,
garden_10,
markets_16,
freedom_1,
money_8,
investment_19,
food_20,
movement_20,
marketing,
wisconsin_8,
credit_1,
housing_19,
project_12,
return_12,
kentucky_9,
water_17,
social_19,
investment_1,
bank_15,
car_9,
business,
founded,
kentucky,
holiday,
food,
money_11,
bubble_2,
ministry_7,
revenue_19,
bank_12,
