feature,feature_score
bubble_5,0.04318934545868947
democratic_15,0.04386851449952003
democratic_18,0.015828275634089187
economy_7,0.028791051419111775
fed_20,0.02216066523967477
headlines_6,0.0009506678769632393
ore_20,0.033610345856356076
present_5,0.025059238839962555
present_13,0.031650744552826404
seats_1,0.02398365410610588
success_3,0.02310749868782836
success_4,0.02005048704755961
success_5,0.022860451659635652
success_18,0.0035598202805472196
wisconsin_17,
holiday_9,
democratic_11,
business_9,
war,
services_18,
business_8,
religion_18,
management_13,
social_5,
marketing_19,
food_16,
present_3,
firm_19,
seats_8,
freedom_14,
holiday_1,
business_2,
seats_18,
greed,
oil_5,
police_6,
marketing_15,
religion_2,
movement_8,
lifestyle_19,
marketing_12,
carolina_11,
oil_2,
police_7,
success_14,
movement_12,
markets_13,
police_2,
returns_20,
democratic_5,
rights_2,
blacklist_14,
markets_16,
holiday_10,
chance,
religion_13,
car,
oil_10,
minister,
security_3,
default_17,
return_12,
illinois_7,
ore_16,
movement_4,
secretary_5,
freedom_4,
marketing_18,
wisconsin_20,
fed_6,
energy_9,
leverage,
seats_10,
fun_9,
success_9,
train,
credit,
debt,
earnings,
ore_11,
management_6,
religion_9,
pennsylvania_13,
profit,
ore_2,
secretary_15,
dow_jones_16,
oil_18,
bubble_19,
illinois_10,
religion_1,
default_10,
dow_jones_15,
fun_6,
headlines_4,
forex,
present_16,
default_4,
bubble_1,
headlines_8,
blacklist_8,
social_19,
services_8,
carolina,
earnings_8,
seats_11,
business_15,
returns_15,
carolina_4,
security_18,
headlines_18,
vermont_12,
bubble_18,
religion_20,
ore_19,
present_19,
returns_17,
vermont_8,
rights_9,
democratic_1,
rich,
return_1,
ceo_14,
food_11,
headlines_5,
inc_11,
bubble_4,
management_19,
management_20,
food_3,
trader_9,
services,
movement,
holiday_18,
firm_12,
secretary_7,
trader_11,
investment,
corporation_17,
energy_17,
unemployment_19,
inflation,
freedom_13,
lifestyle_18,
unemployment_4,
carolina_6,
movement_16,
religion_14,
union_10,
security_8,
illinois_15,
lifestyle_1,
police_16,
politics,
pennsylvania_10,
dow_jones_12,
economics,
returns_2,
headlines_10,
illinois_2,
vermont_15,
pennsylvania_8,
earnings_20,
energy_18,
wisconsin_2,
lifestyle_10,
religion_6,
inc_6,
holiday_3,
union_17,
earnings_18,
marketing_16,
carolina_2,
headlines_17,
energy_12,
economic,
illinois_14,
energy_3,
ceo_15,
returns_7,
democratic_19,
firm_15,
trader_12,
court_19,
council_12,
markets,
social_9,
movement_17,
returns_14,
services_11,
rights_12,
police_9,
firm_13,
democratic_4,
returns_4,
police_4,
blacklist_18,
food,
ceo_18,
holiday_6,
social_8,
vermont_16,
trader_10,
court_11,
illinois_16,
default_15,
unemployment_12,
earnings_9,
pennsylvania_18,
marketing_10,
secretary_4,
freedom_8,
rights_5,
food_20,
stocks,
trader_3,
business_13,
washington,
wisconsin_3,
stock market,
legal,
court_1,
home,
services_2,
secretary_3,
holiday_16,
dow_jones_1,
ceo_2,
energy_11,
corporation_3,
senate,
business_17,
returns_13,
rights_20,
default_16,
nyse,
freedom_10,
blacklist,
marketing_8,
development,
court_18,
ministry,
corporation_10,
conflict,
vermont_19,
fun_19,
lifestyle_5,
pennsylvania_11,
management_8,
lifestyle_7,
inc_8,
dividend,
vermont,
products,
religion_4,
freedom_11,
return_17,
dow_jones_9,
union_7,
ore_1,
security_7,
trader_8,
economy_18,
headlines_11,
markets_15,
wisconsin_18,
corporation_19,
democratic_14,
president,
ceo_19,
lifestyle_17,
ore_4,
pennsylvania,
markets_10,
return_7,
housing,
seats_19,
fed_19,
return_8,
corporation_7,
ore_10,
firm_7,
fun_17,
holiday_12,
gold,
default_18,
union_12,
social_13,
religion_16,
default_12,
earnings_10,
lifestyle_3,
pennsylvania_9,
headlines_13,
union_18,
carolina_13,
project,
rights_18,
movement_18,
unemployment_3,
lifestyle_11,
services_15,
energy_14,
security_14,
return_3,
happy,
secretary_17,
earnings_17,
council_7,
food_2,
business_19,
success_6,
default,
fun_3,
vermont_4,
holiday_20,
blacklist_4,
illinois_20,
council_4,
vermont_1,
earnings_12,
marketing_1,
oil_9,
council_17,
rare earths,
seats_9,
unemployment_17,
inc_10,
marketing_2,
financial,
management_4,
marketing_6,
return_11,
markets_8,
wisconsin_7,
vermont_5,
oil_13,
seats_12,
present_7,
management_14,
food_17,
trader_15,
fed_1,
holiday_4,
return_9,
wisconsin_4,
blacklist_16,
bubble_16,
fed_11,
trader_6,
court_16,
banking,
ceo_8,
freedom_12,
democratic_17,
holiday_13,
firm_17,
success_8,
democratic_13,
markets_19,
trader_19,
freedom_7,
corporation_11,
business_3,
fun_10,
success,
bubble_7,
return_14,
democratic_16,
marketing_13,
democratic_8,
crash,
house,
food_10,
police_3,
vermont_14,
court_17,
management_16,
returns_3,
social_2,
secretary_20,
unemployment_7,
council_10,
ore_9,
holiday_14,
corporation_13,
blacklist_13,
movement_10,
consume,
elections,
police_18,
firm_9,
firm_20,
secretary_14,
economy_19,
present_15,
food_4,
bubble_15,
bubble_14,
business_1,
pennsylvania_16,
blacklist_12,
earnings_11,
return_16,
revenue,
firm_3,
corporation_8,
carolina_17,
present_11,
unemployment_13,
carolina_20,
headlines_7,
police_10,
court_8,
carolina_12,
business_10,
economy_15,
dow_jones_11,
management_17,
stats,
holiday_7,
management_2,
union_15,
color,
energy_2,
unemployment_8,
economy_11,
security_12,
court_2,
police_19,
short sell,
illinois_3,
business_12,
freedom_15,
present_14,
unemployment,
wisconsin_14,
marriage,
markets_7,
seats_13,
blacklist_20,
world,
democratic_2,
council_13,
movement_19,
corporation_18,
blacklist_6,
