feature,feature_score
banking_2,0.030696983920797404
ceo_9,0.047097019817694694
chance_10,0.006481304031494346
conflict_2,0.022465975649272864
elected_7,0.034475584933386844
energy_4,0.0024300682849425796
gain_2,0.0015809769510470514
gain_3,0.020802546375016037
governor_6,0.014797273344073845
judge_3,0.02293753674846627
judge_9,0.0034374550650860063
loss_10,0.018937622200802362
management_3,0.0034665880576007072
marketing_3,0.046995484736827874
million_3,0.010231366479265312
million_7,0.014451012364423227
minister_10,0.039292774918886636
nyse_17,0.025373848855696275
political_6,0.0004896585041531779
representatives_13,0.032965615900600785
republican_4,0.029489344645308144
republican_8,0.03359387885823224
republican_17,0.02462220383223328
returns_1,0.012540619294587609
returns_3,0.03221877688752555
returns_5,0.016424332300873194
returns_6,0.0007200610342605654
returns_14,0.042585751257166626
short_sell_7,0.018025033892554384
train_13,0.03732318822125536
economic_12,
votes,
york,
government,
minister_8,
chance_3,
district_1,
markets_2,
million_9,
social_10,
representatives_18,
marketing_15,
elected_10,
chance_13,
economic_8,
court_17,
marketing_13,
social_17,
minister_6,
social_9,
voters_13,
invest,
conflict_13,
environment_15,
markets_15,
court_18,
district_4,
banking_4,
economic_14,
conflict_11,
elections_10,
returns_2,
district_9,
banking_9,
political_18,
ceo_4,
chance_16,
finance_8,
judge_19,
ceo_17,
loss_5,
growth,
invest_19,
judge_13,
missouri_17,
republican_14,
opportunity_13,
court_4,
invest_11,
earnings,
stock market,
ceo_7,
political_11,
opportunity_15,
conflict,
law_13,
management_11,
secretary_18,
legal,
illinois_10,
cancer,
returns_18,
derivatives,
opportunity_6,
energy_15,
crisis,
buy,
court,
loss_8,
markets_11,
nyse_16,
political_9,
governor_8,
social,
conflict_20,
illinois_5,
social_13,
representatives_11,
fond,
short_sell_18,
management_8,
BUY AND HOLD,
missouri_14,
elected_2,
opportunity_19,
political_17,
oil,
DOW_JONES_10,
management_17,
court_9,
secretary_11,
district_16,
train_16,
management_15,
conflict_15,
ring,
conflict_8,
energy_19,
gain_17,
banking_7,
ceo_11,
voters,
train_8,
loss_15,
short_sell_9,
social_11,
gain,
republican_15,
banking_13,
elections_15,
missouri_5,
elections_14,
stocks,
train_11,
finance_3,
inflation,
energy_8,
opportunity_16,
ministry,
loss_6,
management_13,
social_5,
fun_4,
republican_7,
representatives_8,
services,
elections_17,
political_10,
gold,
pennsylvania_19,
invest_5,
political_5,
law_14,
republican_6,
court_14,
fun,
representatives_17,
firm,
banking_16,
voters_2,
risk,
DOW_JONES_15,
invest_16,
DOW_JONES_8,
court_13,
chance_11,
voters_4,
elected_19,
million_14,
pennsylvania_15,
law_2,
elected_16,
train_4,
DOW_JONES_11,
invest_13,
financial markets,
missouri_2,
banking,
judge_5,
missouri_4,
trader,
fun_1,
marketing_14,
train_17,
political_15,
democratic,
voters_5,
nyse_20,
chance_8,
economic_7,
nyse_7,
marriage,
management_1,
democratic_8,
elections_5,
committee,
law_6,
health,
banking_5,
seats,
district_13,
finance_19,
illinois_8,
political_1,
representatives,
conflict_5,
loss_1,
missouri_16,
pennsylvania_8,
elections_3,
garden,
million_12,
voters_16,
vermont,
governor_3,
gain_7,
finance_11,
million_16,
returns_9,
elected_8,
court_6,
republican_10,
representatives_14,
cash,
house,
rich,
social_14,
nyse_8,
environment_19,
loss_14,
returns_15,
profit,
pennsylvania_1,
governor_11,
republican_13,
secretary_20,
court_12,
illinois_1,
ohio,
conflict_1,
conflict_19,
loss_12,
democratic_7,
illinois_18,
chance_7,
elected_18,
representatives_12,
short_sell_12,
environment,
finance_7,
markets_13,
economic,
minister_12,
DOW JONES,
minister_4,
missouri_1,
energy_10,
minister_13,
secretary_4,
served,
nyse_9,
missouri_12,
minister_2,
conflict_9,
environment_2,
markets_17,
pennsylvania_5,
illinois_6,
fun_19,
color,
representatives_6,
crash,
district_17,
banking_8,
nyse_10,
republican_16,
case,
economic_18,
banking_15,
finance_18,
million_11,
opportunity_9,
economic_1,
finance_6,
pennsylvania_13,
voters_9,
DOW_JONES_9,
marketing_10,
short_sell_14,
DOW_JONES_2,
million_19,
train,
invest_18,
marketing_8,
gain_12,
sell,
judge_16,
kentucky,
energy_3,
law_15,
secretary_8,
million_4,
leverage,
court_5,
ceo_12,
investment,
gains,
court_20,
technology,
invest_7,
banking_1,
judge_2,
district_6,
energy_9,
environment_1,
district_18,
ceo_6,
finance_16,
opportunity_3,
voters_15,
loss,
elections_19,
invest_14,
justice,
marketing_6,
DOW_JONES_20,
secretary_6,
short_sell_8,
energy_17,
missouri_20,
politics,
representatives_5,
market,
chance_6,
governor_12,
short_sell_10,
train_1,
million_8,
judge_18,
banking_14,
chance_20,
judge_20,
fun_20,
social_7,
governor_1,
gain_14,
pennsylvania_3,
consumption,
gain_9,
ceo_16,
economic_20,
governor_10,
judge_8,
economic_17,
finance_2,
district_20,
governor_5,
pennsylvania_6,
social_19,
ceo_18,
william,
governor_15,
chance,
chance_9,
district_15,
economic_3,
fun_18,
short_sell_6,
fun_16,
elected_5,
republican_18,
food,
bonds,
elections,
voters_20,
environment_7,
loss_18,
environment_20,
invest_2,
conflict_14,
minister_9,
industry,
corporation,
marketing_7,
economy,
financial,
DOW_JONES_16,
returns_10,
banking_6,
governor,
political_19,
conflict_4,
chance_14,
revenue,
court_11,
democratic_18,
