feature,feature_score
bank_8,0.018569258317898418
banking_12,0.03830304062279226
dow_jones_12,0.004879407301808012
environment_2,0.00013720270414813707
federal_7,0.024484462661389293
gains_1,0.03064797442208828
housing_7,0.002952187026768453
invest_10,0.005484934344827062
office_8,0.03171691692212332
present_1,0.011884854073556859
security_7,0.01315784709334427
stocks_18,0.027483344465208625
stocks_19,0.03706525719992848
county_17,
stocks_5,
college_5,
union_19,
gains_12,
health_19,
service_19,
cancer_12,
global_13,
DOW_JONES_1,
county,
security_1,
security,
county_10,
nyse_2,
credit_8,
DOW_JONES_4,
health_20,
finance_3,
conflict,
portfolio_16,
cancer_1,
community_10,
seats,
health_4,
marketing_10,
environment_11,
crisis_1,
DOW_JONES_2,
police_4,
greed,
nyse_20,
invest_6,
present_4,
college_11,
council,
college_4,
gains_9,
debt,
stocks_9,
markets,
banking_4,
revenue_7,
union_9,
community_9,
police_1,
gold,
federal_1,
federal_2,
carolina,
risk,
corporation,
global_8,
credit,
hedge_9,
police_20,
finance_16,
banking_1,
bank_13,
BUY AND HOLD,
dow_jones_14,
portfolio,
banking_14,
dow_jones_17,
invest_14,
council_6,
county_19,
finance_9,
present_16,
security_20,
service_14,
union_1,
judge,
finance_2,
banking_20,
cancer_14,
security_18,
stocks_15,
housing_13,
union_4,
headlines_11,
housing_8,
service_17,
car,
gains_19,
cancer,
council_10,
college_14,
bank_11,
global_2,
environment_1,
nyse_6,
office_1,
stocks_4,
bank_3,
housing_3,
fine_8,
invest_1,
revenue_11,
security_9,
service_20,
stocks_12,
finance_6,
nyse_12,
virginia,
forex,
finance_10,
office_9,
massachusetts,
police_10,
crisis_12,
revenue_1,
office_2,
nyse_14,
bubble,
management,
vermont,
federal_19,
portfolio_15,
college_7,
oil,
cancer_18,
dow_jones_7,
finance_19,
global_18,
global_4,
union_13,
banking_11,
environment_3,
bank_18,
community_16,
office_6,
environment_19,
cancer_11,
community_5,
portfolio_6,
bank_19,
credit_9,
finance_1,
banking,
fond_7,
security_13,
stocks_16,
portfolio_19,
law_7,
housing_17,
global_15,
college,
marketing_18,
law_10,
portfolio_2,
bank_1,
marketing_13,
DOW_JONES_8,
gains_10,
global_16,
wisconsin,
hedge_3,
global_5,
fine_9,
hedge_10,
marketing_17,
health,
fine_4,
present_7,
nyse_3,
global_9,
law,
return,
georgia,
revenue_12,
crisis_2,
service_6,
cancer_2,
housing_20,
nyse_9,
ltd,
present_15,
law_9,
office_3,
county_7,
county_20,
DOW_JONES_6,
global_11,
global_1,
present_9,
cancer_8,
financial,
loss,
cancer_6,
fine_18,
present_19,
union,
housing_4,
invest_12,
banking_2,
DOW_JONES_12,
invest_13,
office_17,
fond_14,
council_7,
DOW_JONES_10,
portfolio_4,
fond_12,
social,
ring,
crisis,
credit_19,
portfolio_17,
invest_2,
present_6,
community_14,
council_18,
gains_7,
DOW_JONES_9,
DOW_JONES_15,
union_15,
invest_9,
fine_12,
union_6,
dow_jones_13,
bank_9,
DOW_JONES_5,
law_17,
bank_16,
health_11,
success,
revenue_5,
county_3,
fond_3,
global_17,
banking_10,
portfolio_9,
fond_9,
ceo,
members,
ministry,
fine_11,
county_14,
headlines_2,
headlines_14,
present_12,
revenue_18,
revenue_9,
police_11,
police_15,
fine_7,
DOW_JONES_7,
law_15,
credit_14,
service_16,
portfolio_18,
york,
hedge_13,
stocks,
council_1,
dow jones,
health_1,
ore,
nyse_13,
service_5,
religion,
hedge,
government,
housing_16,
union_7,
marketing_3,
federal_14,
crisis_11,
society,
police_16,
invest,
headlines_13,
movie,
hedge_14,
portfolio_10,
union_12,
credit_6,
college_19,
health_16,
federal_18,
security_19,
finance_5,
federal_12,
cancer_20,
union_10,
gains_11,
fine_1,
federal_8,
dividend,
election,
gains_14,
law_18,
stocks_6,
nyse_17,
health_13,
marketing_7,
pennsylvania,
present_18,
marketing_1,
community_4,
minister,
environment_9,
housing_15,
service_11,
union_17,
housing_12,
marketing,
legal,
council_14,
stocks_1,
fine_5,
community_11,
finance_17,
credit_1,
county_4,
housing_19,
finance,
environment_5,
federal_4,
college_17,
federal_13,
law_3,
police_5,
nyse_18,
portfolio_13,
headlines_16,
movement,
present_3,
bank_15,
council_5,
nyse_19,
portfolio_5,
business,
founded,
fine_19,
kentucky,
present_20,
holiday,
food,
housing_10,
headlines_17,
service_2,
crisis_3,
labor,
portfolio_8,
present_5,
banking_7,
stocks_17,
council_20,
finance_13,
revenue_19,
DOW JONES,
bank_12,
credit_5,
cancer_3,
law_5,
global_10,
cash,
service_8,
culture,
justice,
firm,
union_18,
dow_jones_16,
republican,
growth,
kitchen,
fond_18,
party,
nyse_8,
cancer_19,
credit_13,
environment_14,
environment_4,
security_11,
environment_13,
consume,
council_16,
crisis_4,
portfolio_12,
global_20,
law_2,
community_3,
finance_15,
financial markets,
political,
cancer_16,
nyse,
finance_4,
banking_5,
profit,
fine_17,
bank_10,
federal_10,
served,
bank_5,
fond_1,
stocks_7,
default,
nasdaq,
fond,
dow_jones_19,
union_16,
college_13,
fine_6,
freedom,
arts,
law_1,
county_12,
bank_6,
fine_15,
credit_2,
portfolio_7,
invest_15,
crisis_14,
marketing_2,
service_12,
fun,
texas,
global_7,
community_7,
marketing_12,
present_8,
gains,
short selling,
college_18,
council_9,
crisis_5,
revenue_15,
law_16,
headlines_3,
global_6,
nyse_1,
color,
housing_5,
rare earths,
health_2,
dow_jones_6,
bank_17,
target_return,
credit_7,
fond_16,
president,
invest_16,
office_15,
community,
william,
union_14,
lifestyle,
fine_3,
community_20,
headlines_7,
marketing_4,
fond_8,
federal_15,
