feature,feature_score
DOW_JONES_4,0.0036764264959489126
DOW_JONES_8,0.005169868410020072
banking_6,0.000614678945706832
banking_7,0.030882035962286444
banking_9,0.007836887655948603
consumption_13,0.01016628428668197
consumption_14,0.0007473158029935619
fond_2,0.00037942842929948204
judge_5,0.0005462310993609193
judge_7,0.013691430095231489
members_1,0.03329706756688349
ministry_20,0.0072207769635277115
returns_2,0.025510248834223165
returns_4,0.03540754890410762
stock_market_6,0.012087124440086553
tourism_20,0.02447903982924941
companies_8,
industry_13,
votes,
trader_20,
york,
government,
senate_20,
profit_7,
elected_10,
nasdaq_19,
senate_6,
companies_3,
ministry_17,
ministry_18,
invest,
nasdaq_4,
profit_19,
banking_4,
elections_10,
stock_market_9,
industry_20,
oil_20,
senate_3,
tourism_16,
oil_10,
dow_jones_4,
judge_19,
stock_market_5,
growth,
judge_13,
stock_market_18,
industry_18,
consumption_18,
tourism_18,
returns_6,
earnings,
stock market,
conflict,
stock_market_16,
BUY_AND_HOLD_9,
companies_18,
ministry_8,
legal,
cancer,
returns_18,
derivatives,
crisis,
buy,
nasdaq_10,
consumption_9,
court,
social,
industry_12,
dow_jones_9,
consumption_7,
profit_9,
fond,
BUY AND HOLD,
elected_2,
members_19,
stock_market_14,
oil,
members_8,
industry_4,
DOW_JONES_10,
tourism_12,
stock_market_7,
trader_16,
ministry_7,
train_16,
ring,
industry_15,
voters,
oil_12,
stock_market_2,
train_8,
gain,
banking_13,
judge_9,
nasdaq_20,
oil_7,
elections_15,
members_3,
elections_14,
stocks,
industry_2,
train_11,
fond_7,
inflation,
consumption_19,
stock_market_1,
ministry,
dow_jones_18,
ceo,
return_10,
nasdaq_15,
services,
elections_17,
senate_16,
nasdaq_5,
gold,
trader_11,
ministry_16,
dow_jones_19,
fun,
BUY_AND_HOLD_12,
firm,
banking_16,
risk,
DOW_JONES_15,
return_5,
elected_19,
profit_3,
trader_18,
elected_16,
train_4,
DOW_JONES_11,
members_4,
nasdaq_1,
financial markets,
oil_14,
banking,
consumption_15,
trader,
train_17,
profit_14,
democratic,
consumption_8,
marriage,
dow_jones_14,
democratic_8,
elections_5,
committee,
health,
banking_5,
seats,
BUY_AND_HOLD_5,
trader_5,
representatives,
profit_16,
returns_14,
industry_7,
elections_3,
garden,
companies_19,
vermont,
companies_20,
return_11,
returns_9,
elected_8,
cash,
house,
rich,
returns_15,
dow_jones_17,
trader_15,
profit,
consumption_2,
fond_8,
ohio,
democratic_7,
senate_10,
oil_8,
return_7,
tourism_6,
elected_18,
ministry_10,
nasdaq_8,
environment,
industry_9,
nasdaq_7,
economic,
fond_19,
DOW JONES,
returns_1,
profit_5,
served,
companies_11,
fond_3,
tourism_17,
color,
crash,
banking_8,
dow_jones_2,
dow_jones_16,
return_12,
return_19,
members_14,
tourism_3,
case,
companies_14,
banking_15,
nasdaq_3,
DOW_JONES_9,
DOW_JONES_2,
senate_17,
train,
nasdaq_17,
oil_9,
consumption_6,
companies_2,
tourism_9,
sell,
fond_5,
kentucky,
judge_16,
fond_11,
leverage,
investment,
gains,
companies_9,
BUY_AND_HOLD_4,
tourism_10,
technology,
banking_1,
judge_2,
tourism_15,
tourism_11,
loss,
elections_19,
nasdaq_9,
justice,
senate_8,
DOW_JONES_20,
trader_12,
fond_13,
politics,
market,
train_1,
judge_18,
trader_10,
banking_14,
judge_20,
return_8,
ministry_13,
members_7,
consumption,
judge_8,
oil_13,
BUY_AND_HOLD_17,
nasdaq_11,
william,
return_6,
members_12,
dow_jones_12,
chance,
oil_11,
ministry_14,
elected_5,
food,
bonds,
elections,
trader_2,
oil_17,
companies_7,
trader_9,
industry,
industry_10,
consumption_20,
corporation,
BUY_AND_HOLD_11,
economy,
financial,
DOW_JONES_16,
profit_10,
returns_10,
profit_2,
governor,
fond_1,
revenue,
democratic_18,
elected,
oil_18,
energy,
train_5,
fond_20,
BUY_AND_HOLD_7,
elected_14,
banking_3,
nasdaq,
trader_3,
senate_7,
fond_16,
headlines,
elections_1,
senate_5,
tourism_8,
democratic_20,
democratic_2,
freedom,
banking_11,
global,
president,
members_20,
profit_13,
bank,
consumption_4,
debt,
greed,
stock_market_3,
trader_7,
dividend,
democratic_16,
