feature,feature_score
business_2,0.012807376955104517
ceo_3,0.007270904916608697
default_1,0.006115346349992737
earnings_2,0.0037852220241533395
earnings_3,0.049968194254831906
earnings_11,0.01992452079490393
earnings_20,0.016126325901327954
elected_1,0.04351127890113726
election_16,0.04885380818564181
fond_5,1.435067604721784e-05
fond_7,0.031640805866871444
fond_13,0.00940151288912775
fond_19,0.004149445203414014
ministry_12,0.022548383962019355
ministry_13,0.033387012593939176
ministry_14,0.018962058357548654
ministry_15,0.021432124833413897
ministry_19,0.0036792652268342334
returns_2,0.002459831188978404
served_1,0.023299290198771482
unemployment_10,0.030001014238928807
wisconsin_17,
office_4,
bonds,
council_1,
fond_2,
ministry_17,
ministry_18,
president_1,
technology_5,
invest,
sell,
business_20,
business_9,
war,
ohio_8,
community_7,
services_18,
unemployment_20,
business_8,
fond_14,
industry_2,
ohio_14,
bonds_19,
products_3,
service_7,
social_5,
products_14,
ohio_1,
college_8,
health_10,
industry_4,
risk_12,
vermont_7,
bonds_8,
served_18,
greed,
county_19,
revenue_20,
industry_9,
served_8,
police_6,
risk_15,
unemployment_9,
texas_14,
ohio_12,
union_11,
wisconsin_12,
police_7,
college_9,
district_19,
products_13,
health_12,
industry_14,
service_13,
elections_9,
ceo_9,
police_2,
returns_20,
health_3,
ohio_5,
fed,
elections_1,
community_10,
buy,
business_16,
county_1,
elected_19,
judge,
president_7,
chance,
york,
revenue_6,
ministry_3,
health_17,
risk_14,
served_5,
service_10,
car,
district_12,
college_15,
minister,
default_17,
default_8,
technology_8,
short selling,
secretary_5,
development_15,
service_3,
texas_10,
hedge,
unemployment_1,
kitchen,
wisconsin_20,
fond_8,
leverage,
fond_6,
bubble,
train,
ore,
texas_16,
credit,
risk_6,
debt,
development_11,
products_6,
earnings,
fond,
served_19,
services_4,
earnings_16,
elected_16,
elections_19,
council_5,
texas_13,
revenue_7,
returns_18,
risk_9,
profit,
district_4,
justice,
products_4,
revenue_12,
secretary_15,
health_7,
fond_4,
bonds_1,
county_9,
council_15,
elections_8,
office_6,
social_7,
services_3,
wisconsin_10,
county_20,
office_19,
default_10,
college_12,
portfolio,
served_4,
county_16,
political,
forex,
restaurant,
office_5,
default_4,
president_14,
community_17,
elected_10,
social_19,
federal,
services_8,
union_4,
president_18,
carolina,
ohio_9,
union_9,
earnings_8,
money,
community_14,
revenue_14,
products_20,
technology_18,
office_8,
county_5,
global,
business_15,
returns_15,
risk_1,
office_10,
district_3,
vermont_12,
fine,
secretary_18,
service_2,
party,
service_5,
returns_17,
technology_6,
social_6,
vermont_8,
ceo_17,
rich,
college_2,
union_20,
ceo_14,
district_14,
inc_3,
development_8,
inc_11,
vermont_6,
health_13,
county_3,
returns_5,
social_14,
bonds_3,
industry_20,
service,
texas_4,
county_11,
community,
police_11,
services_5,
revenue_1,
revenue_19,
risk_19,
services,
seats,
movement,
returns_1,
development_2,
elected_12,
election_19,
college_18,
president_3,
products_15,
secretary_7,
unemployment_2,
inc_7,
technology_3,
investment,
elected_11,
election_17,
services_7,
unemployment_19,
community_2,
office_18,
inflation,
business_7,
unemployment_4,
products_9,
service_11,
technology_1,
elected_15,
social_3,
texas_18,
illinois,
community_18,
union_10,
firm,
election_10,
risk_11,
police_17,
police_16,
service_17,
metals,
politics,
development_13,
elected_8,
served_3,
ministry_11,
economics,
elections_20,
county_15,
business_5,
inc_1,
vermont_15,
college_5,
wisconsin_2,
business_11,
elected_2,
ltd,
earnings_14,
services_16,
revenue_2,
office_12,
service_4,
service_20,
inc_6,
case,
earnings_18,
service_15,
inc_16,
president_11,
union_17,
texas_2,
founded,
ohio_13,
development_3,
election_15,
service_9,
service_14,
economic,
law,
development_20,
ceo_15,
returns_7,
technology_4,
million,
fond_1,
college_10,
council_12,
police,
fond_18,
markets,
inc_18,
social_9,
earnings_1,
present,
service_12,
returns_14,
services_11,
vermont_13,
products_18,
served_14,
elected_7,
development_14,
unemployment_11,
police_9,
tennessee,
police_15,
social_16,
health_1,
headlines,
inc,
ministry_20,
ceo_16,
elected,
virginia,
community_11,
returns_4,
unemployment_14,
served_2,
police_4,
unemployment_18,
products_5,
food,
industry_8,
council_11,
ceo_18,
social_8,
union,
served_20,
vermont_16,
election_4,
office_7,
default_15,
unemployment_12,
elections_7,
industry_13,
earnings_9,
revenue_9,
union_6,
unemployment_16,
president_4,
secretary_4,
elections_15,
services_13,
default_14,
secretary_6,
wisconsin_6,
secretary_10,
return,
president_15,
stocks,
bonds_12,
technology_10,
election_8,
bonds_18,
elections_10,
default_13,
business_13,
industry_5,
washington,
secretary_9,
wisconsin_3,
stock market,
college_1,
union_16,
legal,
home,
president_16,
technology_19,
services_2,
ministry_5,
ceo_7,
risk_5,
secretary_3,
service_16,
risk_18,
ceo_4,
ceo_2,
served_9,
union_2,
county_4,
senate,
served,
office_16,
bonds_7,
ceo_6,
water,
elected_6,
business_17,
election_14,
community_19,
technology,
office_11,
returns_13,
technology_13,
wisconsin_15,
texas_1,
wisconsin_13,
default_16,
council_16,
health_2,
social_10,
served_13,
inc_12,
nyse,
district_16,
blacklist,
texas_17,
development,
ministry,
office_15,
society,
texas_19,
conflict,
ceo_11,
revenue_5,
vermont_19,
college_17,
elections_18,
social_20,
bonds_10,
president_5,
served_17,
technology_14,
risk_8,
risk_20,
inc_8,
wisconsin_19,
dividend,
DOW JONES,
vermont,
products,
default_6,
ohio_17,
served_16,
services_6,
service_18,
holiday,
union_7,
ohio,
secretary_8,
texas,
college_6,
unemployment_5,
elections_16,
health,
texas_3,
health_18,
wisconsin_18,
ohio_15,
community_5,
president,
ceo_19,
wisconsin_9,
pennsylvania,
products_16,
services_19,
technology_7,
housing,
county_14,
district_15,
county_8,
revenue_16,
ministry_6,
social_15,
industry_18,
health_6,
ohio_18,
gold,
office_9,
default_18,
union_12,
social_13,
elections_13,
secretary_2,
development_4,
police_1,
industry_1,
district_9,
culture,
products_8,
default_12,
risk_4,
earnings_10,
elections_6,
fond_12,
president_6,
county_13,
elections_3,
election_11,
inc_17,
ceo_10,
inc_19,
union_8,
services_9,
industry_6,
target_return,
vermont_17,
returns_12,
college_14,
ohio_2,
ministry_1,
union_18,
ceo_12,
served_15,
earnings_19,
office_13,
project,
gains,
ohio_4,
voters,
services_15,
health_14,
republican,
president_8,
unemployment_3,
happy,
community_1,
secretary_17,
earnings_17,
secretary,
industry_11,
consumption,
council_7,
elections_4,
business_19,
default,
technology_9,
returns,
health_11,
fond_15,
vermont_4,
police_5,
ohio_3,
services_20,
industry_3,
council_18,
economy,
vermont_1,
union_3,
ceo_13,
council_4,
default_7,
county_17,
district_11,
earnings_12,
technology_2,
council_17,
rare earths,
community_4,
police_14,
inc_10,
unemployment_17,
financial,
community_8,
default_2,
election_1,
health_20,
technology_15,
wisconsin_7,
elections_12,
ceo,
vermont_5,
service_6,
ring,
wisconsin_8,
vermont_9,
industry_16,
council_14,
development_9,
elected_4,
wisconsin_4,
industry_19,
service_1,
social_4,
votes,
vermont_11,
union_19,
default_5,
district_5,
wisconsin_16,
elections_17,
police_20,
banking,
ceo_8,
county_2,
bonds_13,
community_6,
service_19,
development_19,
risk_16,
services_1,
texas_8,
lifestyle,
council_3,
business_14,
health_8,
industry_15,
district_7,
risk_7,
district_8,
business_3,
movie,
success,
health_16,
earnings_4,
college_19,
revenue_10,
revenue_17,
elected_17,
fond_20,
products_17,
wisconsin_11,
crash,
council_19,
community_3,
texas_6,
house,
ceo_20,
industry,
college,
election_20,
wisconsin,
police_3,
vermont_14,
returns_3,
social_2,
derivatives,
risk_17,
returns_11,
secretary_20,
unemployment_7,
council_10,
court,
ohio_7,
inc_5,
bonds_11,
business_18,
consume,
elections,
ohio_10,
police_18,
county_12,
secretary_12,
secretary_14,
risk,
revenue_18,
community_16,
revenue_3,
massachusetts,
labor,
business_1,
college_4,
texas_5,
wisconsin_5,
gain,
community_12,
revenue,
returns_10,
ohio_20,
college_20,
unemployment_13,
college_16,
health_9,
business,
police_10,
ministry_7,
fond_9,
arts,
business_10,
elected_14,
default_9,
rights,
stats,
development_7,
district_6,
returns_6,
served_7,
color,
georgia,
texas_20,
unemployment_8,
union_15,
revenue_11,
county_10,
service_8,
police_19,
short sell,
vermont_10,
community_15,
business_12,
risk_3,
vermont_3,
committee,
ministry_2,
representatives,
district_18,
president_9,
president_19,
returns_16,
served_10,
council_20,
president_2,
unemployment,
elected_5,
freedom,
ohio_11,
bonds_4,
college_11,
texas_9,
elected_3,
council_8,
district_2,
marriage,
technology_20,
union_13,
wisconsin_14,
council_9,
president_12,
cancer,
finance,
health_4,
technology_16,
world,
default_19,
travel,
council_13,
district,
secretary_11,
community_13,
default_3,
president_10,
religion,
products_12,
media,
default_20,
financial markets,
services_10,
loss,
unemployment_6,
garden,
returns_8,
earnings_15,
development_16,
ohio_6,
bonds_6,
environment,
products_7,
earnings_6,
secretary_13,
office,
social_11,
vermont_20,
marketing,
county_6,
returns_9,
companies,
revenue_15,
social_18,
services_12,
development_18,
transaction,
development_6,
office_2,
union_5,
district_17,
william,
health_15,
technology_17,
nasdaq,
crisis,
county_18,
risk_2,
office_17,
texas_12,
dow jones,
elections_11,
president_20,
market,
bonds_16,
election,
election_7,
secretary_19,
college_13,
cash,
vermont_2,
governor,
election_12,
inc_13,
election_5,
ceo_5,
development_1,
earnings_13,
bonds_20,
served_11,
fond_10,
act,
earnings_5,
unemployment_15,
revenue_4,
social_17,
union_1,
election_18,
missouri,
ministry_8,
kentucky,
ministry_16,
office_1,
earnings_7,
council,
office_3,
corporation,
district_13,
texas_7,
development_17,
products_11,
office_20,
district_10,
technology_12,
tourism,
health_19,
council_6,
elections_2,
fond_11,
industry_10,
fun,
secretary_1,
bonds_5,
development_10,
industry_7,
bonds_15,
revenue_8,
democratic,
served_6,
social,
vermont_18,
health_5,
members,
technology_11,
services_14,
government,
energy,
growth,
BUY AND HOLD,
district_20,
election_13,
bonds_9,
college_7,
election_6,
returns_19,
texas_11,
trader,
county,
services_17,
security,
police_8,
bonds_14,
ohio_16,
police_13,
inc_9,
district_1,
ohio_19,
council_2,
elected_20,
president_13,
elections_5,
management,
elected_13,
inc_2,
fond_3,
ministry_4,
president_17,
revenue_13,
products_2,
texas_15,
union_14,
elected_18,
development_12,
elected_9,
fond_17,
ministry_9,
oil,
products_10,
products_19,
products_1,
police_12,
social_12,
development_5,
