feature,feature_score
dow_jones_10,0.0429109586938812
economy_5,0.0016826143466325977
fond_1,0.029828657260297594
food_18,0.02070336428749436
gains_5,0.019140927089908832
garden_10,0.013072794804778033
hedge_1,0.033620092921626855
labor_9,0.02012775151890955
labor_11,0.00887655882725184
nasdaq_17,0.017393344827141218
stats_7,0.0063037484079322016
stocks_20,0.018529513486930695
success_11,0.0354768128335888
loss_15,
stocks_9,
fine_16,
business_9,
gold_19,
war,
services_18,
business_8,
fond_14,
washington_10,
labor_18,
management_13,
ring_6,
service_7,
social_5,
marketing_19,
food_16,
labor_7,
york_15,
massachusetts_2,
business_2,
greed,
oil_5,
revenue_20,
loss_16,
marketing_15,
DOW_JONES_6,
committee_8,
risk_15,
committee_5,
travel_19,
texas_14,
garden_2,
garden_17,
stocks_16,
marketing_12,
oil_2,
success_14,
banking_16,
hedge_14,
stocks_1,
dividend_8,
markets_13,
hedge_17,
DOW_JONES_3,
bank_14,
travel_5,
elected_19,
markets_16,
chance,
revenue_6,
gains_9,
car,
political_11,
garden_9,
stocks_7,
act_1,
oil_10,
fine_10,
minister,
hedge_4,
stock_market_16,
default_17,
political_17,
gains_6,
development_15,
texas_10,
war_4,
loss_5,
marketing_18,
nasdaq_6,
fed_6,
travel_16,
leverage,
fine_7,
fond_6,
fun_9,
success_9,
train,
movie_2,
texas_16,
credit,
gains_12,
debt,
development_11,
washington_11,
earnings,
stocks_18,
stock_market_11,
management_6,
law_6,
ring_2,
political_19,
stock_market_8,
ring_17,
texas_13,
pennsylvania_13,
risk_9,
profit,
financial_2,
dow_jones_16,
fond_13,
fond_4,
county_9,
office_6,
oil_18,
default_10,
stats_15,
dow_jones_15,
loss_3,
banking_17,
travel_12,
fun_6,
county_16,
forex,
washington_17,
DOW_JONES_11,
default_4,
government_8,
travel_14,
hedge_2,
DOW_JONES_4,
social_19,
services_8,
carolina,
bank_5,
financial_7,
banking_1,
technology_18,
office_8,
county_5,
business_15,
act_20,
nasdaq_2,
vermont_12,
vermont_8,
rich,
nasdaq_19,
food_11,
inc_11,
washington_18,
committee_15,
law_4,
county_3,
management_19,
management_20,
texas_4,
food_3,
county_11,
travel_8,
ring_20,
risk_19,
services,
york_17,
movement,
movie_8,
committee_13,
fond_19,
act_5,
investment,
corporation_17,
elected_11,
washington_8,
york_4,
office_18,
inflation,
banking_18,
government_6,
political_13,
technology_1,
elected_15,
gains_1,
texas_18,
gold_16,
massachusetts_5,
political_5,
banking_9,
act_18,
stocks_17,
ring_12,
risk_11,
bank_1,
service_17,
law_12,
financial_15,
law_2,
politics,
political_6,
elected_8,
gold_15,
pennsylvania_10,
dow_jones_12,
massachusetts_11,
war_16,
stock_market_5,
economics,
garden_8,
county_15,
labor_5,
vermont_15,
pennsylvania_8,
elected_2,
government_5,
committee_1,
loss_8,
bank_3,
act_10,
stock_market_7,
war_2,
office_12,
service_4,
war_7,
inc_6,
government_9,
dividend_1,
service_15,
marketing_16,
banking_10,
government_16,
global_5,
service_14,
stocks_8,
economic,
nasdaq_7,
washington_6,
development_20,
loss_14,
ring_10,
political_10,
markets,
global_15,
law_15,
social_9,
act_17,
service_12,
act_11,
washington_3,
services_11,
success_5,
act_3,
travel_11,
development_14,
government_20,
movie_16,
global_10,
food,
DOW_JONES_13,
committee_20,
hedge_9,
social_8,
vermont_16,
office_7,
default_15,
fine_19,
labor_4,
revenue_9,
pennsylvania_18,
government_1,
marketing_10,
stock_market_10,
stats_10,
nasdaq_10,
fine_13,
food_20,
stocks,
technology_10,
garden_14,
business_13,
washington,
stock market,
travel_18,
legal,
home,
technology_19,
services_2,
dow_jones_20,
risk_5,
loss_12,
act_2,
service_16,
risk_18,
dow_jones_1,
corporation_3,
senate,
travel_2,
office_16,
elected_6,
office_11,
technology_13,
business_17,
default_16,
nyse,
hedge_13,
dividend_5,
blacklist,
marketing_8,
development,
texas_17,
ministry,
corporation_10,
conflict,
government_18,
york_7,
vermont_19,
garden_4,
washington_13,
washington_19,
fun_19,
pennsylvania_11,
management_8,
technology_14,
risk_8,
inc_8,
dividend,
garden_19,
vermont,
products,
dow_jones_9,
economy_18,
dividend_2,
markets_15,
corporation_19,
stock_market_4,
president,
DOW_JONES_19,
pennsylvania,
markets_10,
technology_7,
nasdaq_4,
housing,
fine_14,
fed_19,
county_8,
revenue_16,
corporation_7,
garden_13,
fun_17,
gold,
office_9,
default_18,
committee_2,
fine_20,
social_13,
default_12,
risk_4,
ring_16,
pennsylvania_9,
county_13,
hedge_6,
banking_14,
act_16,
government_15,
office_13,
project,
movie_3,
services_15,
massachusetts_6,
happy,
loss_9,
loss_19,
food_2,
business_19,
success_6,
default,
fun_3,
political_18,
global_12,
fond_15,
vermont_4,
DOW_JONES_5,
DOW_JONES_16,
vermont_1,
garden_5,
bank_18,
marketing_1,
labor_6,
dividend_13,
rare earths,
oil_9,
inc_10,
marketing_2,
financial,
government_13,
hedge_19,
management_4,
marketing_6,
markets_8,
stock_market_3,
stats_3,
ring_11,
vermont_5,
oil_13,
service_6,
management_14,
food_17,
labor_17,
gold_6,
banking_12,
massachusetts_14,
fed_1,
government_4,
development_9,
bank_7,
law_19,
gold_17,
fed_11,
york_8,
banking,
washington_12,
success_8,
risk_16,
markets_19,
corporation_11,
risk_7,
business_3,
fun_10,
success,
stocks_6,
revenue_17,
ring_5,
