feature,feature_score
DOW_JONES_3,0.000533044201323519
DOW_JONES_9,0.02370979461511134
DOW_JONES_10,0.007701983377642975
DOW_JONES_20,0.020237044159933108
bank_3,0.02498803157374293
bank_4,0.0004508092751435326
ceo_8,0.013996709130937595
crisis_6,0.007004170566035904
crisis_12,0.04040240911496378
dividend_6,0.018524647944409042
economics_2,0.039350910358084454
economics_18,0.0244762027545429
forex_8,0.014247469444995926
forex_9,0.04015450186504745
governor_2,0.03871562520893119
governor_12,0.03586391004113826
markets_4,0.017115585352153875
movie_10,0.014054171585664372
nasdaq_7,0.00034871757580094204
ore_5,0.015563457552644377
returns_3,0.02229843195157408
returns_6,0.035975587472215825
returns_13,0.04468001346053226
wisconsin_17,
water_19,
politics_19,
arts_3,
project_15,
holiday_9,
project_17,
business_9,
kentucky_11,
kentucky_10,
war,
project_9,
community_7,
services_18,
business_8,
industry_2,
missouri_2,
washington_10,
labor_18,
management_13,
service_7,
social_5,
marketing_19,
ohio_1,
labor_7,
society_2,
industry_4,
health_10,
york_15,
firm_19,
holiday_1,
business_2,
transaction_11,
oil_5,
revenue_20,
invest_15,
greed,
growth_16,
industry_9,
police_6,
marketing_15,
DOW_JONES_6,
committee_8,
risk_15,
water_10,
committee_5,
travel_19,
texas_14,
ohio_12,
marketing_12,
carolina_11,
oil_2,
police_7,
banking_16,
college_9,
district_19,
project_14,
investment_9,
dividend_8,
markets_13,
credit_6,
returns_20,
police_2,
health_3,
bank_14,
travel_5,
community_10,
growth_20,
markets_16,
society_9,
holiday_10,
chance,
founded_11,
revenue_6,
car,
legal_7,
district_12,
act_1,
oil_10,
college_15,
growth_1,
minister,
companies_7,
stock_market_16,
security_3,
society_6,
return_12,
economics_6,
invest_19,
economic_7,
illinois_7,
legal_4,
ore_16,
secretary_5,
development_15,
economics_5,
invest_4,
nasdaq_6,
texas_10,
wisconsin_20,
marketing_18,
fed_6,
kentucky_20,
market_13,
energy_9,
kentucky_15,
leverage,
travel_16,
train,
movie_2,
texas_16,
credit,
consume_7,
transaction_1,
debt,
ltd_4,
development_11,
products_6,
earnings,
washington_11,
ore_11,
federal_20,
legal_20,
stock_market_11,
management_6,
law_6,
stock_market_8,
credit_19,
texas_13,
pennsylvania_13,
risk_9,
profit,
financial_2,
district_4,
ore_2,
secretary_15,
dow_jones_16,
county_9,
office_6,
oil_18,
governor_13,
illinois_10,
college_12,
dow_jones_15,
banking_17,
travel_12,
county_16,
forex,
color_20,
washington_17,
DOW_JONES_11,
growth_5,
government_8,
society_15,
travel_14,
DOW_JONES_4,
social_19,
services_8,
carolina,
ohio_9,
bank_5,
financial_7,
banking_1,
community_14,
politics_10,
politics_12,
office_8,
county_5,
business_15,
returns_15,
security_18,
act_20,
carolina_4,
nasdaq_2,
color_1,
market_10,
ore_19,
returns_17,
legal_13,
nasdaq_19,
rich,
college_2,
ceo_14,
return_1,
founded_10,
inc_11,
washington_18,
committee_15,
law_4,
health_13,
county_3,
founded_4,
crisis_3,
governor_3,
management_19,
founded_8,
management_20,
arts_16,
arts_15,
texas_4,
county_11,
travel_8,
economics_4,
crisis_1,
risk_19,
society_13,
market_1,
services,
york_17,
movement,
holiday_18,
firm_12,
movie_8,
secretary_7,
committee_13,
products_15,
transaction_15,
act_5,
credit_3,
corporation_17,
investment,
washington_8,
york_4,
energy_17,
project_10,
office_18,
inflation,
banking_18,
products_9,
government_6,
carolina_6,
texas_18,
water_20,
transaction_8,
community_18,
union_10,
banking_9,
security_8,
act_18,
ltd_2,
missouri_9,
risk_11,
invest_2,
illinois_15,
arts_2,
police_16,
bank_1,
service_17,
economic_19,
financial_15,
law_12,
crisis_15,
politics,
law_2,
pennsylvania_10,
investment_12,
transaction_19,
dow_jones_12,
stock_market_5,
economics,
returns_2,
labor_5,
county_15,
illinois_2,
pennsylvania_8,
wisconsin_2,
energy_18,
government_5,
committee_1,
invest_10,
act_10,
stock_market_7,
founded_13,
office_12,
service_4,
inc_6,
government_9,
holiday_3,
dividend_1,
union_17,
service_15,
kentucky_7,
marketing_16,
ohio_13,
banking_10,
credit_8,
government_16,
global_5,
service_14,
carolina_2,
energy_12,
economic,
illinois_14,
society_19,
washington_6,
energy_3,
development_20,
ceo_15,
returns_7,
firm_15,
investment_11,
court_19,
investment_19,
missouri_18,
council_12,
water_9,
markets,
global_15,
law_15,
social_9,
act_17,
founded_17,
arts_11,
service_12,
act_11,
returns_14,
washington_3,
services_11,
consume_13,
economics_19,
missouri_17,
act_3,
travel_11,
project_13,
development_14,
police_9,
growth_17,
government_20,
health_1,
market_4,
movie_16,
firm_13,
ltd_19,
global_10,
committee_7,
community_11,
returns_4,
ltd_13,
police_4,
transaction_6,
products_5,
crisis_7,
food,
DOW_JONES_13,
ceo_18,
committee_20,
social_8,
holiday_6,
office_7,
governor_10,
court_11,
illinois_16,
invest_12,
industry_13,
color_11,
labor_4,
revenue_9,
pennsylvania_18,
government_1,
marketing_10,
secretary_4,
stock_market_10,
nasdaq_10,
stocks,
business_13,
washington,
wisconsin_3,
stock market,
college_1,
travel_18,
legal,
court_1,
home,
forex_6,
services_2,
federal_15,
risk_5,
governor_18,
secretary_3,
holiday_16,
act_2,
service_16,
consume_12,
water_3,
risk_18,
ceo_2,
credit_18,
energy_11,
dow_jones_1,
investment_3,
growth_2,
corporation_3,
senate,
travel_2,
office_16,
office_11,
business_17,
economic_9,
federal_12,
forex_17,
health_2,
district_16,
nyse,
dividend_5,
blacklist,
texas_17,
development,
court_18,
marketing_8,
ministry,
corporation_10,
conflict,
ore_20,
invest_8,
york_7,
government_18,
project_16,
washington_13,
washington_19,
pennsylvania_11,
color_8,
management_8,
companies_18,
risk_8,
inc_8,
ltd_16,
ltd_18,
dividend,
market_15,
vermont,
legal_15,
products,
return_17,
dow_jones_9,
union_7,
ore_1,
security_7,
college_6,
dividend_2,
water_1,
markets_15,
wisconsin_18,
ohio_15,
corporation_19,
stock_market_4,
community_5,
politics_1,
president,
ceo_19,
DOW_JONES_19,
ore_4,
pennsylvania,
forex_12,
markets_10,
return_7,
nasdaq_4,
housing,
district_15,
fed_19,
project_7,
county_8,
revenue_16,
return_8,
corporation_7,
ore_10,
economic_5,
firm_7,
industry_18,
holiday_12,
ohio_18,
gold,
office_9,
market_11,
union_12,
committee_2,
social_13,
legal_5,
district_9,
risk_4,
governor_16,
politics_13,
forex_5,
pennsylvania_9,
county_13,
economics_7,
banking_14,
industry_6,
act_16,
crisis_20,
college_14,
union_18,
government_15,
carolina_13,
office_13,
project,
legal_18,
movie_3,
market_6,
services_15,
health_14,
energy_14,
security_14,
return_3,
happy,
kentucky_1,
secretary_17,
missouri_7,
companies_14,
credit_15,
industry_11,
legal_11,
ltd_20,
council_7,
economics_17,
politics_2,
business_19,
default,
nasdaq_17,
color_14,
health_11,
global_12,
DOW_JONES_5,
holiday_20,
industry_3,
DOW_JONES_16,
arts_8,
illinois_20,
missouri_6,
transaction_14,
council_4,
credit_16,
district_11,
companies_12,
bank_18,
marketing_1,
labor_6,
dividend_13,
rare earths,
community_4,
oil_9,
marketing_2,
inc_10,
council_17,
government_13,
investment_5,
financial,
management_4,
marketing_6,
return_11,
markets_8,
stock_market_3,
wisconsin_7,
credit_2,
investment_4,
kentucky_13,
oil_13,
service_6,
market_3,
management_14,
ltd_8,
labor_17,
banking_12,
fed_1,
government_4,
industry_16,
missouri_14,
holiday_4,
bank_7,
growth_13,
law_19,
wisconsin_4,
development_9,
industry_19,
return_9,
legal_14,
fed_11,
arts_14,
district_5,
economics_11,
missouri_5,
court_16,
york_8,
banking,
forex_13,
washington_12,
holiday_13,
community_6,
firm_17,
risk_16,
arts_4,
markets_19,
consume_14,
industry_15,
founded_5,
corporation_11,
risk_7,
district_7,
district_8,
business_3,
success,
health_16,
missouri_16,
revenue_17,
stock_market_1,
government_19,
return_14,
economics_10,
legal_9,
marketing_13,
nasdaq_16,
products_17,
crash,
government_10,
community_3,
texas_6,
crisis_5,
house,
growth_19,
governor_11,
federal_3,
companies_17,
labor_1,
police_3,
governor_5,
management_16,
water_18,
court_17,
social_2,
secretary_20,
council_10,
ore_9,
washington_2,
holiday_14,
corporation_13,
consume,
elections,
forex_2,
firm_9,
county_12,
police_18,
york_9,
firm_20,
secretary_14,
dividend_11,
color_2,
community_16,
revenue_3,
politics_3,
business_1,
consume_10,
pennsylvania_16,
government_14,
texas_5,
law_13,
return_16,
transaction_9,
revenue,
firm_3,
ohio_20,
water_17,
transaction_13,
corporation_8,
nasdaq_12,
carolina_17,
governor_17,
college_16,
arts_12,
carolina_20,
police_10,
society_20,
court_8,
carolina_12,
business_10,
federal_6,
management_17,
financial_13,
dividend_15,
dow_jones_11,
stats,
district_6,
holiday_7,
founded_7,
DOW_JONES_14,
management_2,
union_15,
color,
energy_2,
county_10,
security_12,
court_2,
police_19,
short sell,
investment_15,
society_3,
community_15,
illinois_3,
law_5,
dividend_17,
business_12,
risk_3,
financial_4,
governor_19,
legal_17,
unemployment,
ohio_11,
college_11,
travel_4,
