feature,feature_score
DOW_JONES_3,0.0013564771544053223
DOW_JONES_6,0.04289182880635501
credit_4,0.002573811393978915
crisis_6,0.02245132976141299
forex_8,0.012675074088411701
illinois_1,0.03367546728775071
illinois_5,0.021332181740905315
invest_8,0.022500517873652915
kentucky_9,0.044355278784784694
society_7,0.0009380357615817736
tourism_5,0.0021701356932833566
tourism_7,0.02105514808915023
tourism_8,0.040769034111993764
tourism_16,0.036853898197985485
vermont_13,
travel_20,
votes,
york,
kentucky_16,
government,
federal_17,
risk_20,
bank_14,
kentucky_18,
voters_13,
invest,
federal_9,
vermont_15,
crisis_8,
banking_4,
vermont_3,
banking_9,
kentucky_20,
default_2,
kentucky_11,
growth,
invest_19,
republican_14,
color_17,
invest_11,
tourism_18,
earnings,
stock market,
financial_18,
conflict,
crisis_3,
society_20,
risk_12,
legal,
default_3,
cancer,
illinois_10,
bank_19,
society_17,
derivatives,
holiday_12,
crisis,
buy,
crisis_20,
court,
growth_9,
vermont_4,
society_19,
social,
kentucky_1,
unemployment_6,
crisis_9,
society_1,
fond,
BUY AND HOLD,
ltd_6,
unemployment_15,
color_4,
travel_6,
bank_8,
oil,
travel_1,
DOW_JONES_10,
tourism_12,
color_14,
forex_5,
ring,
federal_11,
banking_7,
travel_15,
vermont_8,
wisconsin_9,
voters,
gain,
republican_15,
banking_13,
stocks,
default_7,
forex_10,
inflation,
financial_9,
travel_8,
credit_3,
ministry,
travel_7,
bank_10,
republican_7,
services,
gold,
invest_5,
holiday_4,
republican_6,
growth_1,
ltd_10,
fun,
bank_6,
firm,
banking_16,
voters_2,
risk,
DOW_JONES_15,
invest_16,
kentucky_4,
DOW_JONES_8,
voters_4,
holiday_5,
DOW_JONES_11,
invest_13,
default_20,
financial markets,
banking,
credit_5,
trader,
risk_1,
project_10,
financial_10,
holiday_9,
democratic,
crisis_1,
voters_5,
marriage,
forex_18,
committee,
crisis_16,
health,
banking_5,
seats,
bank_9,
federal_10,
illinois_8,
wisconsin_19,
wisconsin_15,
representatives,
holiday_20,
kentucky_10,
garden,
voters_16,
vermont,
default_6,
color_5,
project_5,
society_18,
republican_10,
cash,
house,
rich,
credit_20,
ltd_3,
vermont_16,
profit,
kentucky_2,
republican_13,
ohio,
federal_6,
illinois_18,
holiday_11,
tourism_6,
environment,
default_14,
wisconsin_2,
economic,
ltd_4,
DOW JONES,
project_18,
default_15,
served,
kentucky_8,
risk_16,
tourism_17,
illinois_6,
color,
crash,
republican_16,
banking_8,
tourism_3,
case,
forex_6,
bank_13,
banking_15,
forex_4,
unemployment_1,
default_13,
financial_17,
kentucky_3,
tourism_20,
voters_9,
risk_7,
DOW_JONES_9,
ltd_11,
DOW_JONES_2,
train,
default_4,
invest_18,
risk_5,
tourism_9,
ltd_15,
financial_13,
sell,
kentucky,
travel_3,
leverage,
holiday_15,
project_4,
forex_20,
investment,
gains,
holiday_6,
project_7,
tourism_10,
technology,
invest_7,
banking_1,
voters_15,
growth_14,
tourism_15,
tourism_11,
credit_1,
travel_10,
loss,
invest_14,
justice,
DOW_JONES_20,
crisis_19,
wisconsin_10,
politics,
federal_4,
market,
forex_11,
growth_18,
crisis_2,
unemployment_10,
banking_14,
travel_5,
crisis_17,
consumption,
ltd_2,
default_11,
william,
chance,
republican_8,
republican_18,
food,
bonds,
elections,
voters_20,
wisconsin_16,
growth_19,
invest_2,
forex_9,
industry,
corporation,
crisis_5,
bank_12,
economy,
financial,
DOW_JONES_16,
project_11,
risk_8,
color_11,
financial_3,
wisconsin_1,
banking_6,
holiday_13,
travel_9,
governor,
kentucky_12,
revenue,
growth_20,
elected,
holiday_16,
ltd_19,
ltd_13,
energy,
project_3,
credit_11,
credit_16,
banking_3,
travel_16,
nasdaq,
financial_2,
color_1,
vermont_17,
illinois_13,
headlines,
ltd_5,
ltd_8,
bank_15,
society_12,
default_16,
holiday_3,
federal_15,
holiday_8,
federal_19,
vermont_18,
unemployment_13,
freedom,
banking_11,
global,
president,
credit_14,
wisconsin_20,
growth_2,
forex_7,
bank,
financial_6,
financial_14,
vermont_11,
wisconsin_4,
debt,
greed,
unemployment_5,
dividend,
arts,
voters_8,
banking_12,
project_2,
default_17,
republican_17,
kentucky_15,
holiday_19,
risk_14,
federal_3,
holiday,
vermont_7,
vermont_9,
unemployment_14,
marketing,
financial_12,
forex_1,
voters_12,
founded,
vermont_2,
credit_13,
holiday_1,
kitchen,
development,
forex_2,
religion,
unemployment_2,
society_5,
crisis_10,
judge,
default_10,
color_18,
travel_11,
growth_13,
crisis_13,
unemployment_9,
ltd_20,
