feature,feature_score
banking_1,0.0001286711173171216
blacklist_8,0.0043306155197578786
ceo_2,0.04474878667888292
consume_9,0.028282056229542166
consumption_13,0.0005696659996605973
consumption_17,0.02090322966541507
consumption_18,0.038291655384850014
corporation_6,0.0019264750501434772
corporation_8,0.04875995016365852
corporation_10,0.008556660613232552
crash_20,0.033053106680758275
default_16,0.030079579913810946
financial_markets_5,7.789973908431439e-05
financial_markets_12,0.004831929016086775
financial_markets_13,0.04935908317082757
global_16,0.00019531033758790546
global_17,0.001471432779909591
greed_12,0.03922031418503111
housing_4,0.016068859023098025
invest_4,0.03477041547849663
kentucky_3,0.008428303011027921
kentucky_4,0.0014726860862307085
kentucky_7,0.0188664846848192
kentucky_9,0.0141110652736825
kentucky_10,0.018777163885554997
labor_2,0.042748046566113265
legal_5,0.039426808562036404
ltd_1,0.03742625569423098
management_5,0.03561744137862327
management_8,0.00020136337618288045
marketing_7,0.008645391666931413
million_19,0.010358176068708546
ore_12,0.001463487307465119
portfolio_6,0.036264662408323926
portfolio_7,0.0006736548555193777
portfolio_9,0.024636996935211663
portfolio_16,0.010625090953505945
portfolio_18,0.0022450160004024704
portfolio_19,0.01971247348773879
security_3,0.047337057164432095
security_5,0.038379440263181366
short_selling_12,0.008598805874835126
social_6,0.0007138378933253214
social_7,0.02149920931681156
stats_1,0.0026406557872586138
success_11,0.03146487409613701
unemployment_7,0.00042231013863166833
wisconsin_3,0.007392941641646055
wisconsin_6,0.00014858520397607116
wisconsin_7,0.045507607896355044
york_17,0.006541758694585809
ore_5,
served_17,
votes,
york,
kentucky_16,
government,
health_14,
social_10,
senate_20,
risk_20,
service_14,
marketing_15,
investment_13,
senate_6,
marketing_13,
kentucky_18,
service_15,
labor_3,
investment_1,
invest,
vermont_15,
banking_4,
services_4,
banking_9,
carolina_9,
ceo_4,
greed_11,
kentucky_20,
services_15,
services_7,
ore_9,
earnings,
blacklist_11,
stock market,
fine_10,
technology_8,
global_12,
greed_1,
carolina_19,
management_11,
risk_12,
legal,
default_3,
cancer,
crisis,
buy,
financial_markets_8,
consumption_9,
court,
services_5,
fine_7,
products_12,
blacklist_6,
success_19,
york_13,
social,
success_16,
unemployment_6,
technology_9,
stats_20,
stats_5,
labor_10,
fond,
legal_3,
BUY AND HOLD,
carolina_16,
firm_20,
gain_3,
management_17,
gain_17,
banking_7,
ceo_11,
garden_8,
fine_20,
global_11,
vermont_8,
security_1,
wisconsin_9,
technology_15,
social_11,
housing_10,
republican_15,
banking_13,
served_5,
short_selling_3,
portfolio_4,
stocks,
legal_12,
firm_10,
inflation,
financial_9,
labor_17,
consumption_19,
firm_5,
ministry,
travel_7,
garden_1,
financial_markets_9,
management_13,
inc_7,
social_5,
republican_7,
technology_2,
services,
senate_16,
gold,
firm_14,
consume_3,
restaurant_19,
invest_5,
republican_6,
blacklist_18,
security_2,
fun,
firm,
banking_16,
inc_19,
risk,
invest_16,
service_4,
law_2,
default_20,
financial markets,
portfolio_8,
corporation_11,
gain_2,
trader,
labor_9,
served_16,
technology_7,
marketing_14,
garden_20,
democratic,
management_1,
law_6,
firm_13,
health,
banking_5,
seats,
health_9,
inc_4,
BUY_AND_HOLD_5,
served_1,
wisconsin_15,
representatives,
service_3,
pennsylvania_8,
million_12,
vermont,
default_6,
service_9,
management_3,
cash,
health_18,
rich,
services_10,
pennsylvania_1,
consumption_2,
served_10,
technology_4,
kentucky_2,
ohio,
legal_9,
products_1,
senate_10,
firm_12,
firm_4,
environment,
default_14,
wisconsin_2,
ltd_4,
DOW JONES,
investment_6,
served_15,
portfolio_10,
color,
republican_16,
banking_8,
crash_1,
ore_10,
short_selling_7,
banking_15,
unemployment_1,
inc_8,
financial_17,
legal_14,
garden_17,
marketing_10,
ltd_11,
senate_17,
marketing_8,
corporation_20,
default_4,
invest_18,
served_12,
consumption_6,
risk_5,
greed_9,
gain_12,
ltd_15,
financial_13,
york_4,
travel_3,
gains,
ceo_6,
travel_10,
loss,
invest_14,
justice,
inc_3,
politics,
served_9,
unemployment_10,
banking_14,
consume_8,
greed_15,
gain_9,
ceo_16,
pennsylvania_6,
labor_8,
ltd_2,
housing_6,
ceo_18,
william,
york_3,
crash_3,
chance,
republican_8,
restaurant_15,
legal_2,
short_selling_2,
bonds,
elections,
stats_10,
wisconsin_16,
industry,
consumption_20,
corporation,
BUY_AND_HOLD_11,
economy,
risk_8,
wisconsin_1,
banking_6,
travel_9,
governor,
services_12,
revenue,
garden_18,
social_1,
products_8,
carolina_2,
ltd_13,
energy,
ore_16,
labor_6,
products_16,
travel_16,
nasdaq,
stats_17,
financial_2,
york_9,
headlines,
ltd_5,
carolina_12,
law_10,
portfolio_14,
york_12,
banking_11,
president,
service_18,
consumption_4,
financial_14,
wisconsin_4,
greed,
marketing_19,
housing_8,
consume_4,
consume_17,
unemployment_5,
dividend,
ceo_10,
fed_20,
products_5,
consumption_16,
fed_1,
risk_14,
law_5,
vermont_7,
social_20,
vermont_9,
success_8,
blacklist_5,
marketing,
legal_6,
inc_6,
restaurant_16,
unemployment_2,
greed_7,
crash_18,
judge,
default_10,
travel_11,
carolina_8,
restaurant_12,
social_2,
portfolio_5,
financial_5,
products_9,
ltd_14,
served_8,
technology_1,
garden_6,
rights,
senate_1,
garden_11,
consumption_1,
health_11,
restaurant_8,
invest_15,
security_19,
crash_4,
invest_20,
technology_13,
ore_3,
products_17,
project,
risk_13,
inc_5,
crash_14,
service,
security_4,
gain_1,
carolina_6,
portfolio,
lifestyle,
consume_18,
fine_16,
investment_2,
banking_20,
corporation_9,
carolina_20,
investment_7,
financial_11,
wisconsin_12,
short_selling_18,
republican_11,
restaurant_3,
security_12,
BUY_AND_HOLD_10,
security_13,
carolina,
virginia,
service_13,
success_15,
dow jones,
success_10,
ore_13,
marketing_17,
kentucky_14,
million_2,
management_6,
secretary,
restaurant_13,
members,
fine_18,
BUY_AND_HOLD_8,
products_14,
present,
republican_1,
housing_12,
york_14,
republican_9,
bubble,
investment_8,
fed_5,
security_10,
york_5,
banking_17,
crash_9,
marketing_2,
gain_20,
management_10,
blacklist_19,
garden_9,
management_18,
marketing_16,
default_5,
kentucky_5,
unemployment_19,
law_20,
products_18,
corporation_12,
labor_1,
served_14,
short_selling_6,
inc_2,
target_return,
investment_18,
wisconsin_13,
york_7,
travel_19,
york_19,
labor_16,
greed_18,
consume_6,
stats_18,
crash_17,
fine_11,
investment_20,
unemployment_3,
services_14,
republican_5,
carolina_7,
financial_markets_11,
inc_11,
ceo_19,
kentucky_17,
service_10,
consume_15,
ltd_16,
york_2,
blacklist_14,
wisconsin_11,
finance,
ltd_18,
BUY_AND_HOLD_2,
pennsylvania_2,
service_17,
invest_12,
unemployment,
short_selling_15,
health_5,
ore_1,
management_2,
portfolio_1,
fine_8,
election,
global_15,
health_4,
ltd_17,
BUY_AND_HOLD_15,
crash_8,
crash_19,
million_5,
portfolio_12,
investment_19,
gain_11,
blacklist,
services_19,
unemployment_16,
garden_15,
fine_6,
gain_4,
social_16,
success,
service_1,
short sell,
garden_5,
companies,
law_9,
consume_14,
minister,
republican_20,
greed_4,
gain_8,
service_16,
law_3,
pennsylvania_10,
police,
ore_18,
county,
short_selling_9,
law_16,
ore_19,
wisconsin_5,
default,
kentucky_13,
wisconsin_18,
BUY_AND_HOLD_20,
community_19,
unemployment_20,
crash_11,
labor_13,
returns,
financial_markets_16,
global_3,
ltd_7,
republican_19,
marketing_12,
world,
restaurant_5,
blacklist_17,
credit,
restaurant_9,
vermont_14,
pennsylvania_11,
senate_18,
financial_16,
travel_18,
services_20,
legal_19,
crash_13,
legal_1,
fed_16,
labor_15,
law_12,
restaurant_7,
ore_7,
republican_3,
firm_11,
law_11,
ceo_5,
management,
portfolio_17,
financial_20,
consumption_11,
gain_6,
forex,
law_4,
greed_16,
labor_19,
vermont_10,
health_20,
senate_19,
products_13,
community_6,
community_3,
BUY_AND_HOLD_6,
service_12,
consume_20,
opportunity,
invest_6,
corporation_5,
crash_15,
marketing_1,
security_17,
greed_17,
senate_11,
marketing_20,
political,
health_3,
unemployment_11,
ore_8,
office,
housing_11,
pennsylvania_4,
consumption_3,
health_17,
consumption_14,
federal,
gain_13,
social_15,
york_6,
technology_19,
risk_2,
health_7,
economics,
inc_12,
gain_16,
community_9,
services_6,
consume,
markets,
legal_16,
kentucky_6,
senate_12,
global_14,
stats_12,
community_20,
senate_13,
senate_14,
management_12,
ltd,
housing_1,
consume_1,
pennsylvania_18,
vermont_1,
management_9,
products_6,
ore_6,
portfolio_15,
corporation_15,
republican_12,
service_8,
travel_17,
garden_13,
marketing_18,
labor_18,
investment_11,
million,
housing_3,
ltd_12,
senate_9,
security_7,
security_20,
vermont_19,
financial_4,
unemployment_4,
consume_13,
crash_2,
ceo,
vermont_13,
travel_20,
global_18,
fed_19,
success_14,
million_9,
financial_markets_17,
greed_14,
social_17,
social_9,
served_6,
financial_markets_18,
served_20,
vermont_3,
senate_3,
investment_5,
blacklist_15,
ceo_17,
default_2,
kentucky_11,
growth,
invest_19,
labor_20,
inc_1,
republican_14,
health_13,
invest_11,
ceo_7,
financial_18,
security_9,
conflict,
law_13,
BUY_AND_HOLD_9,
health_10,
global_6,
blacklist_16,
community_17,
greed_6,
derivatives,
housing_19,
success_7,
technology_5,
firm_18,
vermont_4,
portfolio_3,
kentucky_1,
success_20,
labor_14,
social_13,
consumption_7,
technology_10,
technology_16,
ltd_6,
unemployment_15,
legal_10,
travel_6,
inc_18,
oil,
travel_1,
crash_7,
management_15,
ring,
served_13,
blacklist_2,
consume_5,
travel_15,
investment_3,
stats_2,
voters,
gain,
service_7,
stats_15,
million_7,
corporation_1,
default_7,
success_9,
greed_3,
travel_8,
corporation_19,
investment_14,
pennsylvania_19,
consume_7,
restaurant_6,
law_14,
ltd_10,
success_2,
success_17,
success_13,
BUY_AND_HOLD_12,
services_13,
fed_11,
million_14,
pennsylvania_15,
invest_13,
services_9,
service_20,
fed_15,
banking,
consumption_15,
risk_1,
consume_12,
carolina_1,
fine_19,
financial_10,
consumption_8,
marriage,
firm_19,
committee,
wisconsin_19,
global_4,
garden,
short_selling_16,
gain_7,
short_selling_20,
million_16,
stats_11,
stats_6,
republican_10,
