feature,feature_score
bubble_3,0.009466010025248396
bubble_5,0.005263844446387293
conflict_7,0.013503871911208732
conflict_9,0.036477385474496464
council_3,0.022280861541433702
council_7,0.009980641686099537
dow_jones_2,0.005982781521365577
election_3,0.04331091261452075
election_5,0.014929713946340947
election_6,0.009553533078329207
housing_7,0.024947200607262257
housing_10,0.03801436884959876
money_1,0.010432964009671896
portfolio_1,0.017516573462853256
risk_4,0.031563196455455515
secretary_3,0.001450625808429529
secretary_7,0.005805396513432567
served_1,0.02246230468898743
served_14,0.04253021663545973
short_sell_15,0.026160651796440726
vermont_11,0.023751871308680957
seats_5,
vermont_7,
minister_17,
financial_markets_5,
minister_8,
economics_20,
elections_3,
secretary_1,
risk_18,
county,
secretary_5,
security,
economics_17,
elections_1,
seats_19,
elections_9,
bubble_19,
conflict_20,
conflict,
economics_14,
portfolio_16,
seats_9,
economy_8,
seats,
restaurant_3,
served_12,
election_7,
financial_markets_4,
greed,
invest_6,
financial_markets_10,
financial_markets_14,
council,
ore_6,
risk_1,
debt,
markets,
bubble_7,
ceo_6,
short_sell_14,
committee_11,
economics_18,
consumption_9,
gold,
senate_18,
carolina,
risk,
corporation,
seats_10,
credit,
election_12,
BUY AND HOLD,
dow_jones_14,
minister_9,
portfolio,
conflict_18,
committee_4,
dow_jones_17,
economy_14,
invest_14,
council_6,
minister_11,
holiday_15,
judge,
election_13,
seats_4,
financial_markets_9,
housing_13,
committee_15,
housing_8,
vermont_19,
served_5,
car,
cancer,
council_10,
economy_2,
bubble_1,
seats_8,
housing_3,
invest_1,
ore_12,
virginia,
election_14,
served_7,
senate_13,
forex,
massachusetts,
ceo_8,
money_15,
bubble,
management,
vermont,
elections_7,
vermont_15,
portfolio_15,
minister_15,
conflict_5,
money_18,
economics_8,
oil,
short_sell_13,
elections_19,
ceo_9,
dow_jones_7,
risk_6,
minister_16,
invest_10,
minister_18,
short_sell_6,
bubble_17,
bubble_18,
portfolio_6,
seats_12,
banking,
elections_18,
portfolio_19,
housing_17,
vermont_16,
college,
economics_6,
portfolio_2,
risk_11,
risk_17,
short_sell_12,
wisconsin,
vermont_17,
money_9,
health,
law,
economics_13,
return,
senate_6,
georgia,
restaurant_1,
vermont_3,
holiday_10,
housing_20,
ltd,
economy_7,
election_15,
vermont_18,
