feature,feature_score
bonds_1,0.004332974554909568
ceo_20,0.00037221566858082857
default_2,0.013860506022182927
judge_13,0.01805101336194082
kentucky_19,0.0029192420590280627
kentucky_20,0.013325742235337997
labor_4,0.03390283044267932
movement_2,0.041999577416132694
trader_2,0.0027421567242606817
portfolio_7,
served_17,
votes,
trader_20,
york,
kentucky_16,
government,
world_16,
world_4,
kentucky_18,
labor_3,
ministry_17,
world_13,
ministry_18,
served_6,
invest,
committee_2,
served_20,
bonds_10,
committee_8,
ceo_4,
committee_17,
rich_8,
judge_19,
ceo_17,
labor_20,
bonds_13,
growth,
invest_19,
committee_18,
kentucky_11,
movement_6,
invest_11,
earnings,
fine_10,
stock market,
ceo_7,
conflict,
ministry_8,
housing_4,
legal,
default_3,
cancer,
derivatives,
committee_13,
crisis,
buy,
housing_19,
portfolio_6,
court,
cash_20,
fine_7,
governor_8,
portfolio_3,
social,
kentucky_1,
labor_14,
labor_10,
fond,
BUY AND HOLD,
rich_18,
oil,
DOW_JONES_10,
crash_7,
bonds_14,
trader_16,
ministry_7,
bonds_8,
ring,
revenue_6,
served_13,
ceo_11,
fine_20,
kentucky_9,
voters,
rich_10,
housing_10,
gain,
served_5,
judge_9,
revenue_18,
portfolio_4,
stocks,
default_7,
inflation,
committee_14,
movement_3,
labor_17,
bonds_4,
ministry,
portfolio_18,
cash_9,
services,
gold,
invest_5,
trader_11,
ministry_16,
rich_17,
fun,
firm,
risk,
DOW_JONES_15,
invest_16,
kentucky_4,
DOW_JONES_8,
bonds_19,
trader_18,
world_15,
DOW_JONES_11,
invest_13,
default_20,
financial markets,
portfolio_8,
banking,
judge_5,
trader,
labor_9,
served_16,
fine_19,
committee_12,
cash_17,
democratic,
marriage,
committee,
health,
seats,
served_1,
trader_5,
representatives,
kentucky_10,
garden,
vermont,
governor_3,
default_6,
cash_5,
cash,
house,
rich,
fine_3,
cash_3,
trader_15,
profit,
served_10,
governor_11,
kentucky_2,
ohio,
rich_19,
ministry_10,
environment,
default_14,
revenue_1,
economic,
DOW JONES,
default_15,
served,
portfolio_10,
served_15,
kentucky_8,
bonds_9,
bonds_20,
color,
crash,
movement_9,
housing_5,
case,
committee_11,
crash_1,
world_17,
default_13,
kentucky_3,
ministry_20,
DOW_JONES_9,
DOW_JONES_2,
cash_16,
train,
default_4,
invest_18,
served_11,
served_12,
committee_3,
sell,
judge_16,
kentucky,
rich_4,
leverage,
ceo_12,
investment,
gains,
movement_10,
technology,
invest_7,
rich_11,
judge_2,
ceo_6,
cash_12,
served_4,
loss,
invest_14,
trader_12,
justice,
DOW_JONES_20,
politics,
market,
served_9,
governor_12,
judge_18,
trader_10,
judge_20,
bonds_17,
movement_1,
cash_8,
governor_1,
ministry_13,
consumption,
rich_20,
ceo_16,
governor_10,
judge_8,
labor_8,
portfolio_20,
default_11,
governor_5,
revenue_13,
housing_6,
cash_1,
ceo_18,
committee_20,
william,
crash_3,
governor_15,
chance,
ministry_14,
housing_7,
food,
bonds,
elections,
trader_9,
invest_2,
movement_12,
industry,
corporation,
economy,
financial,
DOW_JONES_16,
rich_15,
governor,
kentucky_12,
revenue,
rich_16,
elected,
committee_9,
world_9,
world_20,
energy,
world_7,
labor_6,
nasdaq,
trader_3,
revenue_16,
ceo_8,
committee_5,
fine_14,
bonds_18,
headlines,
labor_2,
governor_14,
world_14,
crash_12,
default_16,
cash_6,
world_5,
bonds_2,
portfolio_14,
freedom,
global,
president,
bank,
revenue_2,
bonds_12,
debt,
greed,
housing_8,
trader_7,
dividend,
world_2,
ceo_10,
arts,
governor_13,
trader_17,
revenue_19,
default_17,
kentucky_15,
bonds_16,
committee_10,
ministry_11,
movement_19,
holiday,
judge_10,
cash_11,
marketing,
founded,
committee_19,
kitchen,
crash_20,
development,
movement_8,
religion,
fine_13,
committee_1,
crash_18,
judge,
default_10,
trader_8,
trader_6,
rich_9,
ministry_1,
labor_7,
movement_7,
portfolio_5,
world_12,
movement_17,
served_8,
movement_20,
movie,
rights,
rich_5,
revenue_14,
money,
invest_15,
default_18,
crash_4,
invest_20,
served_18,
revenue_7,
rich_12,
project,
committee_16,
ceo_14,
crash_14,
service,
texas,
ceo_15,
society,
portfolio,
lifestyle,
rich_7,
governor_16,
transaction,
fine_16,
cash_10,
bonds_15,
housing_16,
inc,
carolina,
movement_14,
trader_14,
virginia,
dow jones,
home,
invest_1,
kentucky_14,
rich_14,
committee_6,
secretary,
invest_4,
revenue_20,
members,
fine_18,
present,
housing_12,
fine_5,
bubble,
party,
governor_19,
bonds_5,
judge_17,
judge_7,
ministry_6,
ministry_12,
crash_9,
judge_3,
republican,
default_5,
bonds_6,
kentucky_5,
portfolio_19,
labor_1,
served_14,
target_return,
fine,
fine_4,
committee_7,
community,
washington,
ceo_3,
union,
judge_1,
labor_16,
world_19,
culture,
metals,
crash_17,
fine_11,
ministry_19,
fine_17,
ceo_9,
ceo_19,
kentucky_17,
ceo_2,
tennessee,
war,
finance,
DOW_JONES_14,
judge_4,
law,
kentucky_7,
revenue_11,
DOW_JONES_3,
DOW_JONES_4,
ministry_5,
invest_12,
unemployment,
committee_4,
portfolio_1,
fine_8,
election,
committee_15,
world_8,
cash_2,
crash_16,
crash_8,
wisconsin,
cash_4,
portfolio_16,
governor_6,
governor_17,
crash_19,
housing_20,
crash_5,
portfolio_12,
movement,
judge_11,
cash_15,
blacklist,
DOW_JONES_5,
DOW_JONES_13,
world_10,
fine_6,
success,
short sell,
labor,
movement_13,
DOW_JONES_18,
DOW_JONES_19,
housing_17,
companies,
DOW_JONES_12,
minister,
senate,
portfolio_11,
council,
short selling,
police,
judge_15,
county,
labor_5,
served_2,
governor_7,
default,
kentucky_13,
pennsylvania,
rare earths,
revenue_15,
cash_13,
invest_8,
world_11,
crash_6,
governor_18,
crash_11,
labor_13,
ministry_3,
returns,
housing_18,
portfolio_13,
revenue_17,
governor_2,
portfolio_2,
DOW_JONES_17,
portfolio_9,
travel,
hedge,
act,
world,
DOW_JONES_7,
credit,
fine_12,
DOW_JONES_1,
movement_15,
DOW_JONES_6,
crash_13,
fine_1,
college,
water,
massachusetts,
labor_15,
movement_16,
fed,
bonds_11,
nyse,
invest_10,
world_1,
revenue_9,
labor_11,
ceo_5,
management,
judge_14,
fine_2,
portfolio_17,
illinois,
served_3,
crash_10,
ministry_15,
revenue_10,
forex,
labor_12,
invest_3,
revenue_8,
labor_19,
trader_19,
movement_11,
rich_2,
trader_1,
trader_13,
restaurant,
revenue_3,
cash_19,
products,
opportunity,
invest_6,
car,
rich_13,
