feature,feature_score
conflict_3,0.02153561663847523
conflict_6,0.046733598054707115
culture_7,0.03760128511433055
dow_jones_10,0.004774529960841409
headlines_2,0.033517324205157524
housing_3,0.03316849984917722
invest_3,0.0005359886637750383
invest_6,0.014595905044805726
invest_8,0.03109116675316067
invest_18,0.013887046800522855
kentucky_12,0.03412477010244287
lifestyle_3,0.02377712235785606
lifestyle_4,0.03907445259511258
ministry_5,0.01148680149825073
profit_1,0.00827684487951547
sell_5,0.0007428783529772285
transaction_8,0.011765501136053215
transaction_12,0.03620523515085444
pennsylvania,
bonds,
world_7,
ministry_18,
ministry_17,
sell_15,
portfolio_7,
housing,
invest,
sell,
kentucky_11,
culture_12,
ministry_6,
kentucky_10,
war,
economic_5,
world_15,
transaction_3,
profit_6,
gold,
housing_7,
conflict_4,
invest_9,
culture_1,
transaction_17,
sell_16,
culture,
sell_12,
greed,
transaction_11,
invest_15,
headlines_15,
profit_5,
headlines_13,
target_return,
headlines_6,
housing_8,
lifestyle_19,
world_14,
ministry_1,
profit_9,
project,
crash_12,
gains,
culture_13,
portfolio_4,
voters,
lifestyle_11,
republican,
crash_13,
fed,
culture_19,
happy,
kentucky_1,
buy,
economic_4,
secretary,
consumption,
judge,
chance,
kentucky_14,
york,
housing_16,
default,
ministry_3,
sell_17,
returns,
conflict_20,
kentucky_4,
portfolio_6,
sell_11,
sell_7,
car,
crash_10,
lifestyle_20,
profit_13,
ministry_15,
minister,
economy,
transaction_14,
lifestyle_8,
invest_19,
rare earths,
economic_7,
short selling,
financial,
world_9,
invest_4,
housing_1,
hedge,
kitchen,
world_11,
housing_18,
kentucky_20,
conflict_8,
leverage,
kentucky_15,
bubble,
ceo,
kentucky_13,
train,
ore,
ring,
credit,
conflict_2,
transaction_1,
debt,
housing_10,
ministry_12,
earnings,
fond,
profit_20,
lifestyle_2,
invest_14,
conflict_1,
invest_11,
votes,
sell_19,
profit,
crash_8,
justice,
culture_3,
housing_15,
dow_jones_16,
banking,
transaction_18,
dow_jones_2,
invest_16,
world_12,
lifestyle,
culture_6,
invest_20,
profit_2,
portfolio,
dow_jones_15,
movie,
housing_5,
lifestyle_13,
success,
crash_3,
political,
headlines_4,
forex,
restaurant,
crash_19,
portfolio_14,
headlines_8,
headlines_19,
crash_15,
portfolio_8,
crash,
federal,
conflict_14,
kentucky_16,
house,
profit_8,
world_8,
carolina,
industry,
sell_6,
college,
wisconsin,
crash_18,
money,
derivatives,
portfolio_11,
global,
kentucky_2,
headlines_18,
court,
dow_jones_7,
kentucky_6,
fine,
housing_20,
party,
culture_5,
consume,
elections,
headlines_1,
portfolio_3,
profit_19,
rich,
risk,
headlines_5,
culture_10,
portfolio_16,
world_13,
massachusetts,
portfolio_1,
dow_jones_13,
labor,
sell_10,
lifestyle_15,
sell_8,
service,
economic_13,
kentucky_3,
gain,
community,
transaction_9,
sell_14,
crash_16,
revenue,
economic_15,
sell_9,
portfolio_12,
culture_16,
transaction_13,
services,
seats,
conflict_12,
headlines_7,
business,
culture_2,
culture_14,
movement,
sell_18,
ministry_7,
arts,
transaction_15,
dow_jones_11,
culture_8,
housing_4,
rights,
stats,
investment,
profit_15,
color,
georgia,
inflation,
lifestyle_18,
portfolio_2,
culture_18,
short sell,
illinois,
crash_7,
dow_jones_18,
profit_7,
headlines_14,
profit_18,
culture_9,
crash_11,
firm,
committee,
ministry_2,
representatives,
transaction_5,
invest_2,
lifestyle_1,
economic_19,
crash_9,
portfolio_19,
economic_14,
headlines_12,
metals,
politics,
economic_2,
economic_20,
unemployment,
culture_4,
transaction_19,
freedom,
conflict_11,
dow_jones_12,
invest_1,
economic_3,
ministry_11,
kentucky_17,
marriage,
economics,
economic_16,
portfolio_5,
headlines_10,
culture_17,
cancer,
finance,
world_6,
transaction_16,
economic_6,
world,
housing_14,
travel,
conflict_10,
ltd,
invest_10,
lifestyle_10,
profit_4,
economic_18,
world_2,
district,
sell_1,
conflict_16,
economic_10,
religion,
media,
case,
financial markets,
kentucky_7,
housing_13,
housing_6,
loss,
founded,
invest_7,
world_5,
garden,
dow_jones_3,
invest_5,
headlines_17,
transaction_10,
economic,
environment,
kentucky_19,
law,
office,
marketing,
profit_17,
culture_20,
dow_jones_5,
portfolio_17,
million,
companies,
portfolio_18,
world_10,
transaction,
police,
markets,
portfolio_15,
conflict_15,
william,
crash_6,
nasdaq,
crisis,
present,
economic_11,
crash_17,
dow jones,
economic_17,
economic_8,
market,
ministry_13,
election,
dow_jones_4,
tennessee,
cash,
crash_5,
crash_14,
kentucky_18,
conflict_19,
headlines,
governor,
inc,
ministry_20,
elected,
virginia,
act,
transaction_6,
lifestyle_6,
world_1,
food,
housing_2,
missouri,
invest_13,
ministry_8,
kentucky,
conflict_7,
lifestyle_9,
ministry_16,
union,
council,
dow_jones_17,
world_18,
corporation,
lifestyle_12,
lifestyle_16,
invest_12,
tourism,
transaction_2,
kentucky_5,
dow_jones_8,
profit_16,
fun,
crash_1,
profit_3,
portfolio_13,
return,
housing_11,
conflict_17,
headlines_20,
democratic,
stocks,
social,
housing_17,
members,
transaction_4,
transaction_20,
washington,
government,
stock market,
crash_20,
profit_10,
legal,
energy,
home,
growth,
BUY AND HOLD,
world_3,
lifestyle_14,
housing_9,
ministry_19,
trader,
county,
conflict_5,
dow_jones_1,
kentucky_8,
security,
economic_1,
senate,
served,
water,
technology,
economic_9,
sell_13,
invest_17,
crash_2,
management,
crash_4,
ministry_4,
profit_14,
conflict_18,
nyse,
culture_11,
blacklist,
development,
conflict_9,
ministry,
world_16,
society,
portfolio_9,
ministry_9,
conflict,
oil,
world_19,
housing_12,
kentucky_9,
sell_2,
transaction_7,
ministry_10,
opportunity,
lifestyle_5,
profit_11,
housing_19,
bank,
dow_jones_14,
lifestyle_7,
profit_12,
dividend,
DOW JONES,
dow_jones_6,
vermont,
dow_jones_19,
culture_15,
products,
conflict_13,
world_17,
headlines_9,
economic_12,
holiday,
dow_jones_9,
sell_3,
portfolio_20,
headlines_3,
ohio,
world_20,
headlines_16,
texas,
headlines_11,
health,
portfolio_10,
ministry_14,
sell_20,
president,
dow_jones_20,
lifestyle_17,
world_4,
sell_4,
