feature,feature_score
banking_9,0.005491983175892276
debt_12,0.001692352351396485
elections_19,0.013320645781220214
founded_3,0.007376691883268922
founded_7,0.03535887355144485
gains_14,0.04038153434616206
kentucky_17,0.04960724088675381
marketing_14,0.01884825111086926
markets_2,0.0009507550492078332
returns_7,0.01947916634241098
senate_20,0.013457481835826084
unemployment_1,0.00752681532486792
unemployment_2,0.0005199631100489448
pennsylvania,
dow_jones_16,
senate_14,
dow_jones_17,
home,
fine,
carolina,
massachusetts_19,
illinois,
investment,
virginia,
debt_17,
leverage,
markets_4,
president,
case,
DOW_JONES_9,
founded_19,
kentucky_6,
DOW_JONES_12,
county,
environment,
bubble,
kentucky_10,
elections_1,
money,
returns_2,
buy,
massachusetts_15,
college,
county_5,
gains_7,
crash,
massachusetts_18,
secretary_10,
senate_11,
legal,
elected,
dow_jones_7,
derivatives,
DOW_JONES_11,
debt_1,
DOW_JONES_20,
ring_19,
management,
banking_18,
unemployment_15,
founded_6,
founded_4,
services,
debt_19,
committee,
rich,
kentucky_19,
dow_jones_3,
dividend,
county_1,
culture,
founded_20,
seats_9,
massachusetts_20,
secretary_12,
seats_10,
secretary_3,
million,
portfolio,
county_6,
dow_jones_18,
security,
police,
banking_17,
secretary_8,
ring_20,
senate_12,
marketing,
marketing_4,
county_2,
markets_11,
county_9,
wisconsin,
ring_5,
debt_10,
founded_5,
founded_12,
massachusetts_10,
county_15,
products,
party,
banking_3,
DOW_JONES_10,
kentucky_14,
DOW_JONES_15,
returns_4,
happy,
debt_3,
kentucky_2,
success,
short sell,
DOW_JONES_6,
marketing_5,
present,
elections_4,
seats_20,
votes,
markets_12,
elections_3,
growth,
marketing_1,
founded_8,
senate,
district,
gains_3,
dow_jones_15,
founded_14,
return,
labor,
secretary_4,
seats_16,
elections_20,
garden,
marketing_10,
county_19,
senate_18,
political,
seats_12,
conflict,
kentucky_7,
marketing_12,
bank,
default,
society,
bonds,
markets_18,
seats_1,
marketing_15,
markets_14,
seats_8,
seats_18,
unemployment_16,
kentucky_8,
democratic,
DOW_JONES_1,
massachusetts_8,
massachusetts_1,
loss,
dow_jones_20,
marketing_2,
returns_11,
secretary_1,
banking_16,
elections_10,
secretary,
founded_13,
unemployment_19,
returns_5,
ring_14,
dow jones,
unemployment_17,
ring_13,
act,
unemployment_20,
markets_19,
founded_10,
markets_10,
secretary_5,
ring_4,
fond,
consume,
credit,
firm,
development,
senate_17,
oil,
banking_5,
kentucky_13,
seats_13,
cash,
marketing_11,
senate_9,
county_17,
county_13,
gains_8,
dow_jones_8,
massachusetts_6,
returns_13,
senate_13,
returns_3,
seats_2,
elections_5,
metals,
banking_15,
inflation,
seats_7,
global,
founded_16,
marriage,
william,
banking,
crisis,
dow_jones_6,
greed,
DOW_JONES_17,
massachusetts_5,
ring_12,
gains_19,
revenue,
senate_3,
ring,
marketing_9,
marketing_17,
ring_10,
debt_18,
community,
county_20,
service,
county_18,
returns_14,
ring_16,
gains_18,
elections_13,
DOW_JONES_14,
finance,
banking_20,
unemployment_13,
kentucky_5,
food,
gold,
banking_13,
ring_17,
unemployment_9,
gains_17,
markets_15,
massachusetts_2,
marketing_13,
elections_18,
unemployment_3,
DOW_JONES_2,
banking_19,
target_return,
movement,
technology,
forex,
county_4,
dow_jones_4,
ring_15,
markets_9,
financial,
returns_19,
returns_9,
unemployment,
founded_15,
gains_6,
stats,
massachusetts_3,
seats_4,
marketing_8,
county_16,
elections_6,
trader,
gains_4,
minister,
transaction,
dow_jones_2,
dow_jones_1,
headlines,
gains_16,
returns_6,
war,
office,
ring_9,
DOW JONES,
DOW_JONES_8,
health,
kentucky_9,
secretary_18,
seats_3,
banking_14,
gains,
color,
gains_9,
justice,
DOW_JONES_5,
corporation,
senate_1,
kentucky_4,
travel,
freedom,
gain,
seats_19,
founded_1,
sell,
debt_9,
senate_5,
massachusetts_9,
risk,
senate_2,
project,
debt_6,
banking_2,
dow_jones_13,
massachusetts_16,
senate_19,
stocks,
elections_17,
media,
dow_jones_5,
secretary_11,
ring_3,
unemployment_11,
social,
marketing_7,
secretary_20,
market,
kitchen,
invest,
banking_7,
ring_6,
vermont,
secretary_16,
world,
senate_15,
ring_8,
washington,
debt_2,
restaurant,
dow_jones_10,
secretary_13,
senate_4,
companies,
rights,
founded_11,
debt_4,
gains_11,
DOW_JONES_3,
massachusetts_14,
elections_14,
elections_7,
dow_jones_14,
county_7,
county_10,
massachusetts_12,
markets_1,
kentucky,
debt_20,
founded_18,
