feature,feature_score
banking_18,0.0001630998167095942
consume_4,0.043305207738075814
gains_1,0.0334199530896212
leverage_1,0.0007267048298578792
leverage_3,0.024206502934769867
leverage_9,0.03778932367770923
leverage_10,0.03359864787401685
leverage_18,0.015435773605242082
leverage_19,0.016468650456849775
markets_2,0.000748463501339627
markets_9,0.04967824956573669
project_7,0.02163428385287228
project_9,0.03164121519945956
representatives_4,0.021268742463357276
representatives_12,0.03853043633119095
revenue_16,0.00292484160820022
stocks_11,0.018811589204596288
stocks_17,0.02839362799772228
transaction_3,0.0009383080722510463
transaction_15,0.0007515620122089141
bonds,
stocks_9,
arts_3,
project_15,
technology_5,
invest,
case_10,
sell,
project_17,
case_17,
law_7,
war,
case_14,
gains_5,
arts_6,
industry_2,
ring_6,
social_5,
transaction_17,
project_4,
industry_4,
stock_market_6,
greed,
revenue_20,
transaction_11,
industry_9,
growth_16,
gains_15,
stock_market_20,
nyse_3,
union_11,
stocks_16,
banking_16,
law_17,
district_19,
markets_18,
project_14,
nyse_9,
stocks_1,
industry_14,
markets_13,
representatives_9,
fed,
buy,
growth_20,
blacklist_14,
markets_16,
nyse_19,
growth_12,
judge,
chance,
arts_20,
york,
revenue_6,
gains_9,
car,
stocks_7,
district_12,
growth_1,
minister,
banking_20,
stock_market_16,
technology_8,
nyse_1,
short selling,
arts_10,
gains_6,
growth_18,
hedge,
kitchen,
leverage,
ring_4,
bubble,
train,
ore,
ring_14,
credit,
consume_7,
arts_17,
gains_12,
nyse_15,
debt,
stock_market_12,
transaction_1,
case_15,
earnings,
fond,
stocks_14,
stocks_18,
earnings_16,
stock_market_11,
tennessee_10,
law_6,
banking_7,
ring_2,
stock_market_8,
ring_17,
revenue_7,
profit,
district_4,
justice,
revenue_12,
dow_jones_16,
case_5,
transaction_18,
leverage_11,
leverage_6,
social_7,
environment_14,
portfolio,
dow_jones_15,
banking_17,
law_16,
political,
forex,
restaurant,
stock_market_17,
growth_5,
blacklist_8,
social_19,
federal,
union_4,
markets_12,
carolina,
union_9,
earnings_8,
money,
banking_1,
law_10,
revenue_14,
technology_18,
global,
environment_12,
district_3,
dow_jones_7,
fine,
party,
tennessee_6,
technology_6,
social_6,
law_9,
rich,
union_20,
district_14,
tennessee_18,
law_4,
dow_jones_13,
case_6,
social_14,
arts_16,
arts_15,
industry_20,
service,
community,
consume_1,
revenue_1,
stocks_10,
ring_20,
revenue_19,
services,
case_12,
seats,
consume_9,
movement,
project_3,
leverage_5,
ring_9,
banking_2,
technology_3,
arts_18,
investment,
leverage_17,
consume_16,
project_10,
inflation,
technology_1,
blacklist_10,
social_3,
illinois,
