feature,feature_score
business_7,0.0482152701867513
consume_7,0.0013942931862155222
consume_8,0.04305568330468638
development_2,0.01156061938533223
development_13,0.0019173416541850101
earnings_1,0.014449464302050333
earnings_11,0.001115197684654755
earnings_14,0.021931291012821652
economy_1,0.03161697903988687
elections_1,0.016955257773270487
forex_14,0.0020344717409923794
movement_9,0.0031033294799720943
return_19,0.022588897544016266
wisconsin_17,
bonds,
council_1,
financial_19,
invest,
sell,
business_20,
business_9,
corporation_15,
law_7,
war,
fed_13,
community_7,
services_18,
business_8,
profit_6,
washington_10,
management_13,
products_3,
service_7,
products_14,
marketing_19,
health_10,
risk_12,
firm_19,
virginia_2,
business_2,
greed,
revenue_20,
washington_16,
growth_16,
profit_5,
federal_13,
marketing_15,
movement_8,
risk_15,
return_15,
william_4,
wisconsin_12,
union_11,
marketing_12,
law_17,
profit_9,
william_16,
products_13,
forex_9,
health_12,
credit_6,
elections_9,
movement_12,
service_13,
ceo_9,
health_3,
virginia_11,
fed,
economics_3,
community_10,
buy,
business_16,
growth_20,
federal_1,
growth_12,
judge,
chance,
york,
revenue_6,
health_17,
risk_14,
service_10,
car,
companies_2,
management_18,
forex_4,
illinois_8,
growth_1,
minister,
companies_7,
security_3,
illinois_13,
return_12,
washington_12,
economics_6,
illinois_7,
federal_19,
short selling,
movement_4,
secretary_5,
development_15,
economics_5,
growth_18,
marketing_18,
hedge,
firm_14,
kitchen,
service_3,
fed_18,
wisconsin_20,
fed_6,
forex_20,
security_4,
leverage,
bubble,
forex_18,
train,
ore,
illinois_11,
credit,
corporation_2,
risk_6,
debt,
development_11,
products_6,
earnings,
fond,
color_17,
profit_20,
washington_11,
services_4,
william_1,
federal_20,
earnings_16,
firm_10,
management_6,
movement_11,
law_6,
washington_9,
elections_19,
financial_1,
council_5,
credit_19,
revenue_7,
risk_9,
profit,
fed_9,
financial_2,
justice,
products_4,
revenue_12,
secretary_15,
health_7,
profit_1,
council_15,
elections_8,
financial_3,
services_3,
illinois_10,
profit_2,
wisconsin_10,
trader_4,
portfolio,
law_16,
political,
forex,
restaurant,
color_20,
washington_17,
growth_5,
fed_3,
community_17,
union_4,
federal,
services_8,
economics_15,
economy_10,
carolina,
union_9,
earnings_8,
financial_7,
money,
community_14,
federal_9,
law_10,
revenue_14,
products_20,
virginia_20,
economy_9,
global,
business_15,
risk_1,
security_18,
fine,
color_1,
marketing_7,
secretary_18,
party,
companies_8,
color_9,
service_2,
service_5,
ceo_17,
law_9,
rich,
return_1,
union_20,
ceo_14,
virginia_4,
development_8,
marketing_3,
washington_18,
law_4,
health_13,
management_10,
management_19,
management_20,
william_7,
service,
community,
services_5,
consume_1,
economics_4,
revenue_1,
revenue_19,
risk_19,
trader_9,
services,
corporation_12,
trader_18,
seats,
illinois_9,
consume_9,
credit_13,
movement,
firm_12,
secretary_7,
products_15,
credit_3,
trader_11,
investment,
companies_9,
consume_16,
corporation_17,
fed_2,
profit_15,
services_7,
washington_8,
community_2,
fed_14,
inflation,
companies_5,
products_9,
service_11,
credit_11,
virginia_14,
illinois_6,
movement_16,
illinois,
community_18,
firm_5,
management_1,
credit_9,
union_10,
firm,
consume_3,
security_8,
risk_11,
illinois_15,
service_17,
law_12,
financial_15,
law_2,
metals,
politics,
fed_12,
economics,
elections_20,
illinois_2,
business_5,
earnings_20,
credit_14,
wisconsin_2,
business_11,
color_19,
ltd,
profit_4,
illinois_19,
services_16,
firm_8,
revenue_2,
fed_16,
service_4,
service_20,
case,
earnings_18,
service_15,
security_6,
union_17,
movement_5,
marketing_16,
founded,
development_3,
credit_8,
service_9,
william_5,
service_14,
economic,
federal_16,
illinois_14,
washington_6,
law,
law_3,
development_20,
ceo_15,
growth_4,
growth_9,
million,
firm_15,
fed_20,
trader_12,
firm_18,
council_12,
police,
markets,
law_15,
return_10,
financial_18,
present,
movement_17,
service_12,
washington_3,
services_11,
consume_13,
products_18,
economics_19,
development_14,
economy_2,
tennessee,
growth_17,
firm_11,
health_1,
headlines,
inc,
economy_7,
ceo_16,
firm_13,
elected,
virginia,
community_11,
virginia_8,
economics_9,
marketing_11,
products_5,
food,
council_11,
ceo_18,
union,
security_5,
fed_5,
illinois_16,
trader_10,
elections_7,
color_11,
earnings_9,
revenue_9,
union_6,
virginia_1,
security_17,
forex_1,
return_5,
consume_18,
marketing_10,
profit_16,
secretary_4,
elections_15,
services_13,
secretary_6,
wisconsin_6,
secretary_10,
william_13,
return,
federal_5,
forex_7,
stocks,
trader_3,
color_10,
elections_10,
business_13,
washington,
secretary_9,
wisconsin_3,
stock market,
profit_10,
union_16,
legal,
william_2,
home,
corporation_20,
federal_15,
forex_6,
services_2,
ceo_7,
risk_5,
secretary_3,
service_16,
consume_12,
risk_18,
ceo_4,
ceo_2,
corporation_14,
credit_18,
growth_2,
corporation_3,
senate,
served,
forex_19,
union_2,
ceo_6,
water,
business_17,
community_19,
technology,
wisconsin_15,
economy_16,
federal_12,
forex_17,
illinois_18,
virginia_10,
wisconsin_13,
council_16,
health_2,
profit_14,
nyse,
credit_5,
companies_3,
federal_14,
blacklist,
marketing_8,
development,
ministry,
society,
corporation_10,
conflict,
ceo_11,
revenue_5,
washington_13,
elections_18,
management_11,
washington_19,
firm_6,
profit_11,
color_8,
management_8,
companies_18,
forex_3,
risk_8,
risk_20,
wisconsin_19,
profit_12,
dividend,
DOW JONES,
vermont,
products,
services_6,
return_17,
service_18,
holiday,
union_7,
ohio,
secretary_8,
security_7,
texas,
economy_18,
illinois_5,
trader_8,
elections_16,
health,
health_18,
management_7,
wisconsin_18,
corporation_19,
color_4,
community_5,
companies_10,
president,
ceo_19,
movement_14,
