feature,feature_score
cancer_18,0.009820362896691448
committee_7,0.02344252514655783
consume_7,0.02971679452480009
consume_9,0.019160113500133556
crash_2,0.01094648084113212
global_10,0.006505226232766252
global_11,0.04190730008970399
holiday_1,0.026154167876289405
invest_8,0.0413775931868964
invest_17,0.005729764123293428
leverage_1,0.004880030045595948
marriage_6,0.00037517836965243273
marriage_8,0.01902127578717487
marriage_16,0.03701224978590889
marriage_19,0.020488899356721525
nasdaq_5,0.007673315399910832
nasdaq_9,0.024445145687745258
politics_1,0.013778933176766886
project_12,0.012759398843063102
risk_1,0.00460492348404217
risk_2,0.036429752707704745
seats_4,0.0385877571111727
stocks_9,0.008346396876423181
transaction_6,0.011797504634922332
pennsylvania,
home,
development_4,
fine,
committee_11,
carolina,
risk_9,
consumption_12,
illinois,
investment,
virginia,
development_8,
holiday_3,
stocks_19,
crash_9,
leverage,
invest_16,
president,
case,
project_9,
nasdaq_12,
global_9,
william_3,
county,
consumption_20,
financial_15,
environment,
bubble,
consumption_9,
money,
movement_2,
politics_17,
movement_8,
buy,
college,
leverage_12,
union_4,
consume_2,
financial_16,
crash,
legal,
elected,
committee_19,
community_10,
derivatives,
chance_11,
consume_13,
movement_5,
management,
committee_12,
banking_18,
community_7,
marriage_13,
leverage_9,
services,
global_12,
holiday_2,
risk_20,
crash_4,
transaction_14,
committee_10,
committee,
committee_18,
rich,
election_18,
politics_14,
holiday_18,
leverage_11,
dividend,
culture,
holiday_17,
consumption_3,
seats_9,
marriage_14,
holiday_4,
election_5,
election_3,
transaction_19,
consume_1,
election_11,
fed_19,
movement_10,
marriage_2,
risk_19,
financial_10,
seats_10,
election_2,
global_3,
election_10,
million,
project_11,
portfolio,
union_1,
financial_5,
committee_5,
project_18,
project_14,
security,
police,
banking_17,
union_17,
leverage_17,
movement_4,
election_8,
nasdaq_19,
movement_7,
nasdaq_6,
leverage_7,
union_7,
project_8,
marketing,
election_12,
financial_18,
development_2,
transaction_17,
chance_12,
wisconsin,
nasdaq_14,
cancer_12,
nasdaq_17,
transaction_5,
politics_4,
community_20,
products,
party,
banking_3,
fed_20,
william_17,
union_9,
happy,
success,
election_6,
global_19,
short sell,
cancer_4,
movement_9,
development_1,
transaction_3,
present,
seats_20,
union_11,
votes,
william_11,
growth,
financial_20,
crash_3,
transaction_15,
community_4,
senate,
district,
invest_9,
crash_14,
movement_12,
community_2,
william_14,
community_13,
return,
labor,
election_4,
financial_1,
seats_16,
consumption_10,
garden,
cancer_7,
william_2,
crash_19,
consume_11,
political,
seats_12,
community_12,
conflict,
crash_8,
nasdaq_15,
holiday_14,
development_20,
chance_1,
bank,
default,
society,
development_6,
leverage_2,
bonds,
consumption_18,
nasdaq_16,
cancer_19,
seats_1,
consumption_19,
seats_8,
seats_18,
movement_1,
stocks_18,
crash_6,
democratic,
development_3,
stocks_8,
crash_10,
committee_1,
leverage_14,
loss,
invest_2,
chance_9,
marriage_1,
holiday_8,
union_16,
banking_16,
secretary,
global_4,
committee_14,
nasdaq_2,
development_15,
dow jones,
financial_13,
chance_6,
act,
risk_4,
chance_19,
william_4,
project_6,
william_20,
politics_2,
fond,
consume,
