feature,feature_score
DOW_JONES_7,0.0008267949860388127
bank_7,0.014708898206742956
bank_8,0.02625291569139369
court_9,0.0019735482878320194
democratic_8,0.04350182629832082
elected_3,0.008935762934814961
energy_15,0.034340829026348406
energy_16,0.01855890370714175
fed_20,0.009870167897987597
gains_3,0.0003803248731771272
gains_5,0.049259060209015056
housing_10,0.02008043103155621
religion_2,0.0008115668210466862
religion_10,0.011670606454890736
representatives_15,0.0018598924668639981
republican_2,0.001275351934558686
republican_3,0.03269927553160828
republican_6,0.0362956656636215
bonds,
fond_2,
financial_19,
project_15,
sell_15,
democratic_11,
invest,
project_17,
sell,
law_7,
war,
fed_13,
project_9,
transaction_3,
fond_14,
lifestyle_4,
religion_18,
garden_20,
products_3,
products_14,
marketing_19,
project_4,
health_10,
transaction_17,
sell_12,
greed,
oil_5,
revenue_20,
transaction_11,
representatives_4,
federal_13,
gains_15,
marketing_15,
DOW_JONES_6,
garden_2,
lifestyle_19,
garden_17,
marketing_12,
oil_2,
oil_3,
law_17,
markets_18,
project_14,
products_13,
health_12,
markets_13,
court_14,
representatives_9,
DOW_JONES_3,
health_3,
fed,
bank_14,
democratic_5,
buy,
elected_19,
markets_16,
federal_1,
oil_20,
judge,
chance,
york,
revenue_6,
sell_17,
health_17,
gains_9,
religion_13,
sell_11,
car,
court_4,
energy_10,
garden_9,
illinois_8,
oil_10,
lifestyle_20,
republican_4,
minister,
illinois_13,
lifestyle_8,
illinois_7,
federal_19,
short selling,
secretary_5,
gains_6,
development_15,
housing_1,
marketing_18,
hedge,
kitchen,
fed_18,
fed_6,
fond_8,
energy_9,
leverage,
fond_6,
bubble,
train,
ore,
illinois_11,
credit,
gains_12,
transaction_1,
debt,
development_11,
products_6,
earnings,
fond,
color_17,
lifestyle_2,
federal_20,
elected_16,
law_6,
financial_1,
sell_19,
oil_19,
religion_9,
revenue_7,
profit,
fed_9,
financial_2,
justice,
products_4,
revenue_12,
health_7,
bank_10,
dow_jones_16,
bank_2,
housing_15,
fond_13,
bank_9,
fond_4,
secretary_15,
transaction_18,
financial_3,
oil_18,
illinois_10,
religion_1,
portfolio,
dow_jones_15,
law_16,
political,
forex,
restaurant,
color_20,
DOW_JONES_11,
democratic_15,
garden_11,
fed_3,
elected_10,
DOW_JONES_4,
religion_17,
federal,
markets_12,
carolina,
sell_6,
bank_5,
financial_7,
money,
federal_9,
law_10,
revenue_14,
products_20,
global,
religion_15,
dow_jones_7,
fine,
color_1,
marketing_7,
religion_20,
party,
representatives_12,
color_9,
secretary_18,
democratic_1,
energy_1,
rich,
law_9,
development_8,
marketing_3,
law_4,
health_13,
dow_jones_13,
democratic_18,
sell_8,
service,
community,
sell_14,
revenue_1,
revenue_19,
services,
seats,
illinois_9,
movement,
project_3,
development_2,
elected_12,
secretary_7,
transaction_15,
products_15,
fond_19,
investment,
elected_11,
fed_2,
energy_17,
bank_13,
fed_14,
project_10,
inflation,
lifestyle_18,
products_9,
illinois_6,
elected_15,
gains_1,
illinois,
dow_jones_18,
religion_14,
representatives_3,
gains_7,
republican_9,
transaction_8,
firm,
representatives_7,
illinois_15,
lifestyle_1,
bank_1,
oil_14,
law_12,
financial_15,
representatives_13,
law_2,
metals,
politics,
development_13,
elected_8,
transaction_19,
fed_12,
dow_jones_12,
energy_5,
DOW_JONES_2,
economics,
garden_8,
illinois_2,
representatives_1,
energy_18,
color_19,
elected_2,
housing_14,
ltd,
lifestyle_10,
markets_6,
illinois_19,
bank_3,
project_18,
sell_1,
religion_6,
religion_11,
revenue_2,
fed_16,
case,
housing_6,
marketing_16,
founded,
development_3,
DOW_JONES_15,
energy_12,
economic,
federal_16,
illinois_14,
court_6,
law,
energy_3,
democratic_6,
law_3,
development_20,
representatives_11,
democratic_19,
million,
republican_14,
fond_1,
court_19,
police,
markets,
court_10,
law_15,
financial_18,
present,
democratic_10,
products_18,
elected_7,
project_13,
development_14,
dow_jones_4,
tennessee,
health_1,
representatives_6,
headlines,
inc,
elected,
democratic_4,
virginia,
democratic_7,
transaction_6,
marketing_11,
products_5,
food,
housing_2,
DOW_JONES_13,
lifestyle_9,
union,
republican_10,
dow_jones_17,
oil_15,
fed_5,
court_11,
illinois_16,
lifestyle_12,
color_11,
revenue_9,
dow_jones_8,
marketing_10,
secretary_4,
secretary_6,
representatives_20,
secretary_10,
return,
housing_11,
federal_5,
stocks,
garden_14,
color_10,
transaction_20,
washington,
secretary_9,
stock market,
oil_1,
legal,
garden_18,
home,
court_1,
federal_15,
secretary_3,
religion_7,
dow_jones_1,
energy_11,
senate,
served,
elected_6,
water,
technology,
federal_12,
illinois_18,
sell_13,
democratic_20,
garden_6,
health_2,
nyse,
federal_14,
blacklist,
marketing_8,
development,
court_18,
energy_19,
ministry,
society,
conflict,
revenue_5,
garden_4,
project_16,
sell_2,
transaction_7,
lifestyle_5,
sell_5,
color_8,
garden_10,
lifestyle_7,
dividend,
DOW JONES,
garden_19,
vermont,
representatives_19,
products,
religion_4,
court_5,
representatives_10,
holiday,
dow_jones_9,
sell_3,
ohio,
secretary_8,
texas,
illinois_5,
health,
project_2,
markets_15,
health_18,
democratic_14,
color_4,
president,
lifestyle_17,
DOW_JONES_19,
garden_1,
pennsylvania,
products_16,
markets_10,
representatives_14,
DOW_JONES_12,
housing,
federal_2,
fed_19,
project_7,
financial_5,
revenue_16,
garden_13,
energy_6,
health_6,
gold,
housing_7,
gains_11,
court_15,
project_6,
secretary_2,
development_4,
law_20,
sell_16,
culture,
products_8,
religion_16,
representatives_5,
fed_4,
lifestyle_3,
fond_12,
fed_10,
target_return,
housing_8,
project,
oil_7,
gains,
voters,
financial_17,
energy_8,
republican,
health_14,
lifestyle_11,
energy_14,
gains_18,
happy,
secretary_17,
secretary,
consumption,
bank_6,
color_7,
housing_16,
default,
returns,
color_14,
health_11,
sell_7,
fond_15,
republican_8,
DOW_JONES_5,
color_6,
DOW_JONES_16,
economy,
illinois_20,
oil_17,
transaction_14,
garden_5,
democratic_9,
financial_12,
bank_18,
marketing_1,
oil_9,
rare earths,
marketing_2,
financial,
republican_7,
