feature,feature_score
DOW_JONES_4,0.0010176930773547275
consume_14,0.004461106787124846
consume_15,0.01608575530234062
derivatives_3,0.016492804422261757
fond_7,0.04454131289524612
happy_2,0.0012096686811598496
happy_11,0.01248101703674942
stock_market_6,0.016224705255764683
world_2,0.006089618015544015
world_12,0.007569636948293715
pennsylvania,
bonds,
world_7,
opportunity_9,
fond_2,
derivatives_8,
DOW_JONES_12,
housing,
invest,
fed_19,
sell,
garden_13,
happy_14,
war,
fed_13,
opportunity_15,
world_15,
transaction_3,
fond_14,
gold,
senate_6,
senate_5,
garden_20,
transaction_17,
risk_12,
opportunity_8,
culture,
happy_19,
risk_4,
fed_4,
opportunity_10,
fond_12,
greed,
transaction_11,
fed_10,
happy_7,
DOW_JONES_6,
risk_15,
derivatives_17,
stock_market_20,
target_return,
garden_2,
world_14,
garden_17,
stock_market_15,
project,
gains,
derivatives_11,
voters,
republican,
DOW_JONES_3,
fed,
happy_17,
happy,
buy,
secretary,
consumption,
judge,
chance,
york,
default,
returns,
risk_14,
car,
senate_19,
fond_15,
garden_9,
DOW_JONES_5,
DOW_JONES_16,
minister,
economy,
derivatives_16,
transaction_14,
stock_market_16,
derivatives_6,
garden_5,
rare earths,
short selling,
financial,
derivatives_20,
world_9,
hedge,
kitchen,
senate_8,
fed_18,
world_11,
derivatives_19,
fed_6,
stock_market_3,
fond_8,
leverage,
fond_6,
bubble,
ceo,
DOW_JONES_10,
train,
DOW_JONES_17,
ore,
stock_market_12,
credit,
consume_7,
risk_6,
ring,
transaction_1,
debt,
earnings,
fond,
fed_1,
fed_15,
derivatives_9,
derivatives_1,
stock_market_11,
votes,
stock_market_8,
senate_7,
fed_11,
risk_9,
profit,
fed_9,
senate_10,
justice,
banking,
dow_jones_16,
transaction_18,
fond_13,
fond_4,
consume_6,
dow_jones_2,
transaction_12,
risk_16,
opportunity_1,
lifestyle,
risk_7,
portfolio,
dow_jones_15,
movie,
happy_13,
success,
consume_8,
political,
stock_market_1,
forex,
restaurant,
garden_11,
DOW_JONES_11,
stock_market_17,
fond_20,
happy_18,
fed_3,
happy_5,
crash,
federal,
house,
world_8,
carolina,
industry,
college,
wisconsin,
money,
opportunity_16,
derivatives,
risk_17,
global,
risk_1,
fond_5,
court,
dow_jones_7,
fine,
party,
consume_4,
consume,
elections,
DOW_JONES_9,
rich,
risk,
happy_9,
world_13,
massachusetts,
dow_jones_13,
labor,
consume_10,
stock_market_14,
service,
gain,
community,
opportunity_11,
transaction_9,
revenue,
consume_1,
risk_19,
opportunity_3,
opportunity_6,
transaction_13,
services,
seats,
stock_market_19,
business,
consume_9,
world_4,
senate_2,
movement,
fond_9,
arts,
transaction_15,
fond_19,
dow_jones_11,
happy_16,
rights,
stats,
consume_2,
investment,
fed_2,
consume_16,
DOW_JONES_14,
fed_14,
color,
inflation,
opportunity_12,
georgia,
senate_4,
derivatives_14,
happy_20,
derivatives_7,
short sell,
illinois,
dow_jones_18,
derivatives_13,
opportunity_5,
senate_9,
transaction_8,
risk_3,
firm,
consume_3,
committee,
representatives,
transaction_5,
risk_11,
senate_18,
opportunity_20,
opportunity_19,
metals,
politics,
unemployment,
freedom,
transaction_19,
fed_12,
fed_17,
dow_jones_12,
consume_11,
DOW_JONES_2,
stock_market_5,
marriage,
economics,
garden_15,
garden_8,
cancer,
finance,
world_6,
transaction_16,
world,
travel,
derivatives_15,
ltd,
derivatives_12,
district,
stock_market_7,
fed_16,
happy_8,
religion,
media,
case,
financial markets,
loss,
founded,
world_5,
garden,
consume_5,
dow_jones_3,
garden_16,
transaction_10,
DOW_JONES_15,
economic,
opportunity_7,
environment,
DOW_JONES_1,
law,
happy_6,
office,
marketing,
dow_jones_5,
million,
companies,
fed_20,
fond_1,
world_10,
transaction,
police,
fond_18,
markets,
senate_20,
consume_20,
william,
nasdaq,
crisis,
present,
risk_2,
consume_13,
dow jones,
senate_1,
fed_7,
market,
stock_market_18,
election,
dow_jones_4,
derivatives_18,
tennessee,
cash,
headlines,
governor,
inc,
elected,
fond_10,
virginia,
act,
stock_market_13,
senate_13,
transaction_6,
consume_17,
stock_market_2,
food,
world_1,
missouri,
derivatives_2,
DOW_JONES_13,
kentucky,
union,
stock_market_9,
council,
dow_jones_17,
world_18,
fed_5,
corporation,
consume_19,
tourism,
transaction_2,
DOW_JONES_18,
DOW_JONES_8,
dow_jones_8,
consume_18,
fond_11,
happy_10,
fun,
stock_market_10,
return,
opportunity_13,
democratic,
stocks,
DOW_JONES_7,
social,
garden_14,
opportunity_14,
members,
transaction_4,
transaction_20,
washington,
derivatives_4,
government,
stock market,
senate_3,
energy,
legal,
garden_18,
home,
growth,
BUY AND HOLD,
world_3,
senate_12,
opportunity_2,
opportunity_4,
dow_jones_20,
risk_5,
trader,
happy_3,
consume_12,
risk_18,
dow_jones_1,
county,
security,
dow_jones_10,
happy_12,
senate,
served,
senate_16,
water,
technology,
fed_8,
management,
garden_6,
fond_3,
nyse,
blacklist,
development,
fond_17,
ministry,
world_16,
society,
senate_15,
oil,
conflict,
senate_17,
world_19,
happy_4,
garden_4,
senate_14,
opportunity_17,
happy_15,
transaction_7,
opportunity,
garden_10,
risk_10,
bank,
dow_jones_14,
risk_8,
risk_20,
senate_11,
fond_16,
risk_13,
dividend,
DOW JONES,
garden_19,
vermont,
dow_jones_6,
dow_jones_19,
derivatives_5,
products,
world_17,
garden_3,
holiday,
dow_jones_9,
DOW_JONES_20,
happy_1,
world_20,
ohio,
garden_7,
texas,
garden_12,
health,
stock_market_4,
derivatives_10,
president,
opportunity_18,
DOW_JONES_19,
garden_1,
