feature,feature_score
bonds_6,0.0483619599782954
college_13,0.046417474470634316
college_14,0.006263825591828094
college_15,0.0029062410595560207
firm_4,0.042687131823950605
industry_5,0.01628034652414484
kentucky_3,0.010867939756951923
labor_2,0.027649500443347495
labor_14,0.03616653500433463
labor_16,0.021520969230824482
labor_20,0.025797735595364232
secretary_6,0.012722610949848036
served_14,0.006358132864859884
success_4,0.019947856568845176
success_9,0.018853899811181515
success_14,0.025051908582618916
texas_2,0.011850994844623998
unemployment_3,0.0033346711608685394
massachusetts_11,
cash_13,
success_19,
labor_9,
illinois_2,
secretary_1,
justice_20,
carolina_6,
illinois_18,
success_5,
conflict,
consume_6,
seats,
york_16,
government_9,
ministry_17,
business_16,
debt_10,
markets_8,
greed,
political_17,
college_11,
college_4,
pennsylvania_8,
debt,
profit_14,
markets,
gold,
case_20,
federal_2,
ministry_2,
ohio_18,
vermont_11,
carolina,
industry_3,
justice_11,
bonds_20,
movement_17,
pennsylvania_15,
movement_13,
consume_2,
invest_14,
county_19,
pennsylvania_20,
markets_17,
success_3,
pennsylvania_6,
trader_15,
movement_18,
profit_15,
firm_14,
kentucky_13,
ohio_7,
wisconsin_1,
texas_16,
unemployment_20,
cancer,
default_19,
trader_1,
virginia,
firm_2,
nasdaq_9,
business_1,
wisconsin_6,
office_9,
labor_19,
crisis_12,
bonds_7,
revenue_1,
office_2,
massachusetts_9,
carolina_17,
bonds_3,
government_15,
opportunity_1,
college_7,
texas_3,
trader_19,
return_2,
invest_10,
default_18,
cash_1,
massachusetts_3,
community_5,
opportunity_8,
firm_17,
consume_5,
banking,
markets_6,
college,
business_15,
firm_5,
profit_9,
ohio_15,
return_6,
wisconsin,
hedge_3,
case_13,
political_16,
firm_18,
massachusetts_15,
consume_1,
georgia,
firm_8,
bonds_18,
default_2,
kentucky_8,
business_12,
carolina_7,
case_14,
cash_19,
office_3,
county_7,
government_11,
county_20,
markets_11,
cash_12,
justice_13,
financial,
kentucky_7,
government_8,
massachusetts_18,
union,
justice_16,
massachusetts_16,
nasdaq_17,
debt_19,
office_17,
unemployment_7,
carolina_16,
return_14,
social,
bonds_1,
ring,
opportunity_15,
pennsylvania_4,
texas_11,
invest_2,
unemployment_4,
case_6,
carolina_3,
government_1,
invest_9,
movement_10,
ministry_18,
ohio_10,
ceo,
members,
labor_18,
county_14,
opportunity_16,
headlines_2,
government_18,
profit_8,
revenue_18,
political_1,
massachusetts_5,
ministry_3,
secretary_3,
ministry_10,
secretary_12,
council_1,
hedge,
government,
nasdaq_8,
federal_14,
crisis_11,
federal_12,
york_10,
government_17,
federal_8,
dividend,
nasdaq_4,
minister,
served_19,
massachusetts_14,
pennsylvania_17,
legal,
county_4,
finance,
debt_8,
federal_4,
default_20,
college_17,
default_3,
federal_13,
cash_5,
massachusetts_13,
return_15,
texas_13,
pennsylvania_10,
movement,
bonds_5,
council_5,
business_14,
vermont_8,
return_9,
government_7,
headlines_17,
labor,
consume_4,
wisconsin_14,
nasdaq_11,
justice_12,
DOW JONES,
vermont_1,
return_13,
cash_16,
unemployment_2,
default_5,
justice_14,
culture,
unemployment_6,
kitchen,
justice_7,
party,
business_20,
pennsylvania_2,
industry_12,
ministry_9,
movement_19,
political,
ministry_16,
nyse,
political_9,
profit_16,
served,
