feature,feature_score
banking_1,0.00029473439555389926
banking_8,0.03948347919226687
banking_16,0.012624526111462486
bonds_8,0.023830235048582935
ceo_20,0.00891278861570477
conflict_9,0.007738186266933445
conflict_12,0.015233249487881685
conflict_15,0.025733935775410808
conflict_16,0.014640924919598402
democratic_4,0.02185168911671791
freedom_15,0.011711118403259026
housing_2,0.04606574993900066
inflation_9,0.010074524842533534
justice_4,0.03633377026763534
kentucky_4,0.0012006804028837428
kentucky_10,0.025495239445830185
kentucky_12,0.030025471560870348
kentucky_13,0.01911389578124353
marketing_7,0.03536095372539878
marketing_14,0.04804362476893818
nasdaq_18,0.028324269041323874
world_1,0.005385969061694018
william_15,
products_13,
cancer_12,
risk_18,
DOW_JONES_1,
president_10,
county,
justice_20,
security,
nasdaq_10,
project_2,
DOW_JONES_4,
rights_6,
conflict_20,
growth_10,
conflict,
cancer_1,
seats,
marketing_10,
york_16,
environment_11,
freedom_11,
william_10,
economic_10,
leverage_3,
president_11,
tennessee_1,
DOW_JONES_2,
police_4,
wisconsin_7,
inflation_19,
debt_10,
greed,
council,
blacklist_2,
risk_1,
debt,
markets,
banking_4,
freedom_14,
ceo_6,
nasdaq_2,
committee_11,
democratic_14,
leverage_9,
police_1,
gold,
products_2,
rights_8,
william_9,
world_4,
project_15,
carolina,
world_15,
risk,
corporation,
bonds_4,
justice_11,
judge_2,
credit,
bonds_20,
debt_1,
police_20,
BUY AND HOLD,
dow_jones_14,
justice_3,
portfolio,
conflict_18,
freedom_9,
nasdaq_20,
banking_14,
debt_13,
committee_4,
leverage_8,
dow_jones_17,
kentucky_6,
project_11,
judge,
banking_20,
cancer_14,
housing_13,
william_18,
committee_15,
world_20,
democratic_12,
housing_8,
car,
wisconsin_1,
cancer,
products_3,
environment_1,
economic_6,
housing_3,
growth_20,
virginia,
judge_20,
nasdaq_9,
forex,
wisconsin_6,
massachusetts,
police_10,
ceo_8,
bonds_7,
rights_16,
bonds_14,
bubble,
management,
president_14,
bonds_3,
vermont,
inflation_5,
products_10,
blacklist_13,
conflict_5,
oil,
kentucky_2,
york_8,
democratic_3,
ceo_9,
cancer_18,
dow_jones_7,
products_1,
president_3,
kentucky_16,
risk_6,
banking_11,
environment_3,
environment_19,
freedom_8,
cancer_11,
judge_13,
bonds_19,
york_17,
banking,
freedom_6,
housing_17,
college,
marketing_18,
risk_11,
risk_17,
marketing_13,
DOW_JONES_8,
democratic_17,
president_9,
wisconsin,
blacklist_3,
project_16,
marketing_17,
health,
president_15,
william_1,
law,
return,
democratic_9,
rights_4,
georgia,
products_16,
york_1,
inflation_3,
leverage_17,
william_16,
growth_9,
cancer_2,
bonds_18,
housing_20,
ltd,
kentucky_8,
rights_11,
leverage_20,
nasdaq_16,
blacklist_6,
committee_7,
committee_20,
DOW_JONES_6,
cancer_8,
justice_13,
financial,
tennessee_13,
loss,
cancer_6,
freedom_2,
kentucky_7,
union,
world_16,
justice_16,
housing_4,
nasdaq_14,
william_2,
banking_2,
freedom_5,
growth_11,
DOW_JONES_12,
debt_19,
nasdaq_17,
rights_10,
rights_20,
DOW_JONES_10,
world_5,
justice_17,
tennessee_5,
conflict_6,
economic_20,
ceo_16,
social,
bonds_1,
ring,
risk_3,
crisis,
debt_4,
kentucky_14,
president_17,
tennessee_19,
growth_8,
DOW_JONES_9,
DOW_JONES_15,
debt_12,
inflation_6,
growth_19,
dow_jones_13,
DOW_JONES_5,
growth_18,
judge_16,
leverage_19,
justice_5,
success,
tennessee_14,
blacklist_20,
banking_10,
ceo,
members,
ministry,
debt_17,
president_8,
world_18,
york_14,
wisconsin_12,
william_12,
conflict_11,
rights_1,
judge_18,
risk_2,
police_11,
police_15,
tennessee_20,
DOW_JONES_7,
growth_17,
inflation_1,
york,
stocks,
leverage_5,
dow jones,
judge_12,
ore,
tennessee_2,
religion,
hedge,
government,
ceo_11,
housing_16,
kentucky_18,
nasdaq_8,
marketing_3,
blacklist_9,
society,
bonds_16,
invest,
police_16,
movie,
democratic_18,
leverage_16,
risk_12,
cancer_20,
economic_4,
blacklist_19,
president_4,
york_10,
blacklist_16,
products_18,
dividend,
election,
committee_16,
rights_9,
products_12,
pennsylvania,
nasdaq_4,
committee_17,
blacklist_14,
marketing_1,
minister,
environment_9,
york_20,
freedom_1,
housing_15,
york_7,
william_5,
blacklist_11,
housing_12,
marketing,
william_14,
legal,
inflation_8,
ceo_17,
wisconsin_8,
democratic_20,
housing_19,
finance,
project_12,
environment_5,
kentucky_9,
debt_8,
nasdaq_3,
police_5,
movement,
bonds_5,
business,
founded,
rights_3,
kentucky,
judge_1,
holiday,
blacklist_5,
food,
housing_10,
world_17,
labor,
banking_7,
ceo_12,
wisconsin_14,
nasdaq_11,
committee_3,
justice_12,
DOW JONES,
cancer_3,
cash,
justice_14,
culture,
justice,
blacklist_8,
firm,
democratic_2,
democratic_19,
dow_jones_16,
republican,
growth,
kitchen,
growth_3,
party,
justice_7,
project_1,
cancer_19,
tennessee_16,
economic_3,
leverage_2,
inflation_10,
environment_14,
environment_4,
risk_4,
york_15,
blacklist_1,
freedom_10,
environment_13,
consume,
