feature,feature_score
DOW_JONES_1,0.013872057650456088
arts_16,0.01943230303250099
banking_1,0.01699620459917781
election_11,0.017872715736337176
forex_9,0.02402753437670191
forex_17,0.014455565508268845
founded_6,0.029134077372214996
freedom_1,0.010616279944307264
gains_5,0.00034863492858698753
holiday_18,0.03149968799592507
labor_4,0.017446435147422567
labor_9,0.02437174406088296
labor_11,0.028211343037216906
returns_10,0.01743014671940595
short_selling_7,0.03248170355542804
bonds,
loss_15,
ministry_18,
arts_3,
holiday_9,
ministry_17,
inflation_3,
invest,
sell,
media_10,
war,
fed_13,
world_15,
arts_6,
labor_18,
food_16,
labor_7,
risk_12,
freedom_14,
holiday_1,
greed,
revenue_20,
loss_16,
gains_15,
DOW_JONES_6,
risk_15,
return_15,
founded_3,
world_14,
labor_2,
banking_16,
elections_9,
gain_10,
culture_13,
ceo_9,
returns_20,
DOW_JONES_3,
fed,
culture_19,
media_20,
elections_1,
buy,
blacklist_14,
judge,
holiday_10,
chance,
arts_20,
york,
freedom_19,
founded_11,
media_12,
ministry_3,
revenue_6,
risk_14,
gains_9,
car,
gain_4,
companies_2,
media_14,
forex_4,
minister,
banking_20,
companies_7,
return_12,
short selling,
governor_12,
arts_10,
gains_6,
freedom_4,
hedge,
loss_5,
kitchen,
fed_18,
short_selling_12,
fed_6,
holiday_19,
forex_20,
leverage,
holiday_17,
bubble,
forex_18,
train,
ore,
governor_20,
credit,
risk_6,
arts_17,
gains_12,
debt,
earnings,
fond,
freedom_6,
short_selling_2,
banking_7,
elections_19,
holiday_8,
revenue_7,
returns_18,
short_selling_19,
freedom_16,
profit,
fed_9,
inflation_7,
justice,
revenue_12,
risk_9,
dow_jones_16,
freedom_5,
world_12,
elections_8,
culture_6,
governor_13,
loss_4,
inflation_8,
holiday_2,
portfolio,
dow_jones_15,
loss_3,
banking_17,
political,
forex,
restaurant,
DOW_JONES_11,
fed_3,
media_6,
blacklist_8,
DOW_JONES_4,
federal,
carolina,
money,
revenue_14,
global,
returns_15,
risk_1,
dow_jones_7,
fine,
party,
companies_8,
culture_5,
returns_17,
ceo_17,
rich,
return_1,
ceo_14,
food_11,
founded_10,
world_13,
founded_14,
dow_jones_13,
founded_4,
returns_5,
founded_8,
governor_3,
arts_15,
service,
food_3,
community,
revenue_1,
culture_16,
media_1,
revenue_19,
risk_19,
services,
freedom_17,
seats,
movement,
loss_7,
returns_1,
election_19,
banking_2,
food_13,
food_1,
culture_8,
inflation_19,
inflation_13,
arts_18,
investment,
companies_9,
consumption_19,
election_17,
fed_2,
fed_14,
inflation,
banking_18,
freedom_13,
companies_5,
culture_18,
blacklist_10,
gains_1,
illinois,
dow_jones_18,
gains_7,
short_selling_11,
banking_9,
firm,
election_10,
labor_20,
risk_11,
arts_2,
return_19,
metals,
politics,
consumption_7,
culture_4,
fed_12,
dow_jones_12,
ministry_11,
DOW_JONES_2,
economics,
returns_2,
elections_20,
labor_5,
world_6,
freedom_20,
ltd,
loss_8,
world_2,
revenue_2,
food_14,
founded_13,
fed_16,
loss_13,
holiday_3,
case,
short_selling_9,
founded,
election_15,
banking_10,
world_5,
inflation_17,
DOW_JONES_15,
economic,
law,
blacklist_9,
ceo_15,
loss_14,
returns_7,
million,
fed_20,
police,
markets,
banking_19,
return_10,
inflation_15,
banking_6,
food_8,
founded_17,
arts_11,
present,
returns_14,
gain_13,
dow_jones_4,
blacklist_3,
tennessee,
inflation_2,
headlines,
gain_1,
consumption_9,
inc,
ministry_20,
ceo_16,
elected,
virginia,
returns_4,
inflation_5,
blacklist_18,
food,
blacklist_19,
DOW_JONES_13,
ceo_18,
gain_8,
holiday_6,
governor_9,
union,
election_4,
governor_10,
dow_jones_17,
fed_5,
elections_7,
short_selling_5,
revenue_9,
forex_1,
return_5,
inflation_6,
dow_jones_8,
gain_12,
media_3,
short_selling_13,
elections_15,
return,
freedom_8,
food_20,
forex_7,
stocks,
short_selling_1,
election_8,
media_17,
elections_10,
media_16,
washington,
food_6,
stock market,
labor_12,
legal,
home,
world_3,
forex_6,
gain_2,
ceo_7,
ministry_5,
governor_18,
risk_5,
holiday_16,
loss_12,
short_selling_16,
risk_18,
ceo_4,
ceo_2,
dow_jones_1,
loss_20,
senate,
served,
forex_19,
governor_8,
ceo_6,
water,
election_14,
election_16,
technology,
consumption_14,
returns_13,
short_selling_14,
arts_7,
nyse,
freedom_10,
companies_3,
culture_11,
blacklist,
development,
ministry,
world_16,
society,
banking_3,
conflict,
ceo_11,
revenue_5,
world_19,
elections_18,
blacklist_11,
media_8,
gain_7,
companies_18,
forex_3,
risk_8,
risk_20,
gain_17,
consumption_11,
dividend,
DOW JONES,
vermont,
products,
freedom_11,
return_17,
holiday,
dow_jones_9,
world_20,
inflation_1,
ohio,
texas,
elections_16,
health,
companies_10,
president,
ceo_19,
DOW_JONES_19,
world_4,
pennsylvania,
forex_12,
governor_4,
world_7,
holiday_11,
return_7,
labor_15,
DOW_JONES_12,
housing,
fed_19,
consumption_17,
culture_12,
return_8,
revenue_16,
ministry_6,
holiday_12,
consumption_13,
gold,
media_2,
gains_11,
consumption_8,
elections_13,
culture_1,
gain_19,
culture,
blacklist_1,
risk_4,
fed_4,
governor_16,
elections_6,
forex_5,
fed_10,
elections_3,
ceo_10,
banking_14,
target_return,
returns_12,
ministry_1,
media_15,
ceo_12,
project,
gains,
companies_1,
gain_18,
voters,
food_18,
republican,
gains_18,
return_3,
banking_15,
happy,
gain_5,
short_selling_17,
loss_9,
loss_19,
companies_14,
secretary,
consumption,
elections_4,
food_2,
food_9,
forex_8,
holiday_5,
default,
returns,
return_6,
founded_1,
DOW_JONES_5,
holiday_20,
DOW_JONES_16,
ministry_15,
arts_8,
economy,
blacklist_4,
ceo_13,
gain_16,
companies_12,
labor_6,
rare earths,
financial,
founded_2,
founded_12,
world_9,
consumption_20,
return_11,
world_11,
election_1,
elections_12,
ceo,
DOW_JONES_10,
DOW_JONES_17,
inflation_16,
ring,
food_17,
labor_17,
ministry_12,
banking_12,
fed_1,
fed_15,
holiday_4,
return_9,
forex_15,
freedom_18,
blacklist_16,
votes,
fed_11,
arts_14,
food_19,
culture_3,
elections_17,
banking,
founded_19,
ceo_8,
forex_13,
freedom_12,
dow_jones_2,
holiday_13,
media_4,
risk_16,
arts_4,
return_13,
lifestyle,
founded_5,
short_selling_4,
freedom_7,
labor_13,
risk_7,
movie,
success,
revenue_10,
inflation_4,
revenue_17,
gain_15,
return_14,
gain_20,
crash,
gains_17,
house,
ceo_20,
governor_11,
industry,
college,
companies_17,
wisconsin,
election_20,
short_selling_6,
food_10,
labor_1,
world_8,
governor_5,
inflation_20,
returns_3,
derivatives,
risk_17,
returns_11,
labor_8,
inflation_18,
founded_18,
gains_16,
court,
holiday_14,
blacklist_13,
loss_11,
inflation_14,
consume,
elections,
DOW_JONES_9,
companies_15,
forex_2,
labor_19,
gain_9,
short_selling_20,
governor_7,
banking_11,
risk,
revenue_18,
culture_10,
revenue_3,
massachusetts,
food_4,
labor,
gain_14,
media_9,
blacklist_12,
gains_19,
short_selling_15,
inflation_11,
gain,
return_16,
revenue,
governor_17,
arts_12,
return_18,
business,
culture_2,
culture_14,
gains_10,
ministry_7,
arts,
dow_jones_11,
rights,
stats,
holiday_7,
founded_7,
returns_6,
DOW_JONES_14,
loss_17,
color,
arts_13,
georgia,
loss_1,
revenue_11,
return_20,
arts_5,
short sell,
culture_9,
consumption_6,
risk_3,
freedom_15,
committee,
ministry_2,
representatives,
governor_19,
returns_16,
gain_6,
companies_11,
unemployment,
freedom,
fed_17,
marriage,
culture_17,
cancer,
finance,
blacklist_7,
blacklist_20,
world,
travel,
governor_15,
blacklist_6,
district,
consumption_1,
loss_6,
companies_16,
companies_19,
consumption_16,
banking_4,
companies_6,
religion,
inflation_10,
media,
forex_16,
financial markets,
food_5,
loss,
governor_6,
companies_4,
garden,
dow_jones_3,
labor_3,
return_2,
returns_8,
food_12,
environment,
office,
media_5,
arts_9,
marketing,
gain_3,
culture_20,
dow_jones_5,
returns_9,
companies,
revenue_15,
labor_14,
gain_11,
world_10,
transaction,
holiday_15,
william,
nasdaq,
crisis,
labor_16,
risk_2,
dow jones,
elections_11,
fed_7,
market,
election_7,
election,
arts_1,
forex_10,
ministry_13,
cash,
consumption_18,
governor_1,
companies_20,
governor,
ceo_3,
election_12,
election_5,
ceo_5,
governor_14,
consumption_3,
banking_8,
founded_16,
loss_10,
act,
freedom_3,
blacklist_2,
media_18,
consumption_4,
founded_9,
revenue_4,
world_1,
election_18,
missouri,
gains_13,
ministry_8,
kentucky,
consumption_12,
ministry_16,
founded_15,
media_19,
council,
world_18,
corporation,
media_11,
inflation_9,
tourism,
DOW_JONES_18,
founded_20,
DOW_JONES_8,
loss_2,
elections_2,
fun,
short_selling_8,
short_selling_10,
gains_3,
food_7,
freedom_2,
food_15,
gains_20,
revenue_8,
democratic,
DOW_JONES_7,
social,
media_13,
members,
return_4,
companies_13,
government,
energy,
growth,
BUY AND HOLD,
blacklist_17,
consumption_10,
election_13,
governor_2,
election_6,
ministry_19,
returns_19,
gains_14,
loss_18,
short_selling_3,
trader,
county,
security,
dow_jones_10,
consumption_2,
inflation_12,
fed_8,
elections_5,
management,
labor_10,
ministry_4,
revenue_13,
gains_2,
freedom_9,
ministry_9,
oil,
media_7,
banking_5,
consumption_5,
ministry_10,
opportunity,
election_2,
forex_11,
risk_10,
bank,
election_3,
dow_jones_14,
risk_13,
dow_jones_6,
dow_jones_19,
culture_15,
culture_7,
world_17,
consumption_15,
gains_8,
DOW_JONES_20,
election_9,
elections_14,
forex_14,
blacklist_15,
ministry_14,
arts_19,
banking_13,
blacklist_5,
gains_4,
dow_jones_20,
ceo_1,
short_selling_18,
