feature,feature_score
arts_5,0.04847438548494437
bonds_5,0.01552129236354609
committee_4,0.020262461530113154
economics_3,0.04272476960273489
financial_markets_8,0.00785770138709713
forex_9,0.043929787664547505
water_19,
bonds,
council_1,
arts_3,
project_15,
technology_5,
sell_15,
invest,
case_10,
sell,
project_17,
case_17,
war,
project_9,
world_15,
case_14,
arts_6,
chance_4,
financial_markets_1,
bonds_19,
garden_20,
restaurant_5,
project_4,
food_16,
sell_12,
freedom_14,
bonds_8,
restaurant_10,
greed,
representatives_4,
committee_8,
water_10,
committee_5,
travel_19,
cash_20,
committee_3,
garden_2,
world_14,
garden_17,
rights_10,
water_14,
project_14,
water_16,
debt_16,
ceo_9,
representatives_9,
returns_20,
crash_13,
fed,
travel_5,
buy,
rights_2,
blacklist_14,
judge,
chance,
arts_20,
york,
freedom_19,
sell_17,
sell_11,
car,
garden_9,
crash_10,
forex_4,
rights_4,
cash_19,
minister,
technology_8,
economics_6,
short selling,
arts_10,
economics_5,
housing_1,
freedom_4,
hedge,
kitchen,
debt_10,
chance_13,
forex_20,
leverage,
travel_16,
bubble,
forex_18,
train,
ore,
financial_markets_4,
credit,
arts_17,
debt,
case_15,
earnings,
fond,
committee_9,
freedom_6,
tennessee_10,
financial_markets_20,
council_5,
sell_19,
returns_18,
financial_markets_13,
freedom_16,
profit,
justice,
cash_13,
committee_19,
dow_jones_16,
housing_15,
case_5,
bonds_1,
freedom_5,
council_15,
world_12,
restaurant_7,
stats_15,
portfolio,
dow_jones_15,
travel_7,
committee_14,
travel_12,
political,
forex,
restaurant,
garden_11,
stats_11,
chance_5,
travel_14,
financial_markets_11,
blacklist_8,
restaurant_17,
stats_7,
federal,
cash_4,
economics_15,
travel_17,
carolina,
sell_6,
financial_markets_18,
money,
restaurant_3,
technology_18,
travel_10,
global,
returns_15,
financial_markets_3,
dow_jones_7,
stats_4,
fine,
representatives_12,
party,
tennessee_6,
returns_17,
technology_6,
rights_9,
ceo_17,
debt_12,
rich,
ceo_14,
debt_2,
food_11,
tennessee_18,
world_13,
committee_15,
dow_jones_13,
case_6,
returns_5,
restaurant_2,
sell_8,
arts_16,
arts_15,
bonds_3,
service,
cash_1,
food_3,
community,
travel_8,
sell_14,
economics_4,
services,
case_12,
freedom_17,
seats,
movement,
project_3,
returns_1,
election_19,
committee_13,
travel_20,
food_13,
food_1,
restaurant_9,
technology_3,
arts_18,
investment,
election_17,
restaurant_14,
project_10,
restaurant_4,
inflation,
freedom_13,
chance_14,
technology_1,
blacklist_10,
illinois,
crash_7,
dow_jones_18,
representatives_3,
water_20,
chance_20,
crash_11,
firm,
case_9,
stats_6,
election_10,
representatives_7,
arts_2,
chance_9,
representatives_13,
crash_9,
metals,
politics,
dow_jones_12,
economics,
returns_2,
garden_8,
world_6,
representatives_1,
freedom_20,
housing_14,
ltd,
committee_1,
project_18,
world_2,
sell_1,
food_14,
chance_19,
case,
restaurant_12,
housing_6,
founded,
election_15,
water_8,
world_5,
economic,
law,
blacklist_9,
representatives_11,
chance_15,
ceo_15,
returns_7,
technology_4,
million,
tennessee_12,
council_12,
police,
water_9,
markets,
chance_16,
food_8,
crash_6,
arts_11,
present,
returns_14,
economics_19,
financial_markets_10,
rights_12,
travel_11,
project_13,
dow_jones_4,
blacklist_3,
tennessee,
crash_14,
representatives_6,
headlines,
inc,
travel_1,
ceo_16,
case_2,
elected,
debt_1,
virginia,
returns_4,
case_16,
economics_9,
blacklist_18,
food,
housing_2,
case_13,
chance_11,
council_11,
blacklist_19,
ceo_18,
committee_20,
stats_8,
water_13,
stats_2,
committee_18,
union,
election_4,
debt_4,
dow_jones_17,
tennessee_7,
forex_1,
tennessee_3,
dow_jones_8,
stats_10,
debt_6,
representatives_20,
return,
freedom_8,
housing_11,
cash_15,
rights_5,
food_20,
forex_7,
stocks,
bonds_12,
technology_10,
garden_14,
election_8,
cash_6,
bonds_18,
washington,
food_6,
financial_markets_2,
stock market,
cash_16,
crash_20,
legal,
garden_18,
home,
travel_18,
world_3,
technology_19,
forex_6,
ceo_7,
stats_13,
water_3,
ceo_4,
ceo_2,
dow_jones_1,
financial_markets_17,
senate,
served,
forex_19,
travel_2,
bonds_7,
ceo_6,
water,
technology_13,
rights_7,
election_14,
election_16,
technology,
returns_13,
sell_13,
forex_17,
debt_19,
crash_2,
rights_20,
garden_6,
council_16,
arts_7,
tennessee_13,
nyse,
freedom_10,
blacklist,
development,
ministry,
world_16,
society,
conflict,
ceo_11,
world_19,
garden_4,
project_16,
sell_2,
blacklist_11,
bonds_10,
sell_5,
garden_10,
forex_3,
technology_14,
dividend,
DOW JONES,
case_20,
vermont,
garden_19,
representatives_19,
products,
freedom_11,
representatives_10,
holiday,
dow_jones_9,
sell_3,
restaurant_8,
world_20,
ohio,
texas,
rights_15,
health,
project_2,
water_1,
president,
ceo_19,
restaurant_6,
chance_17,
restaurant_19,
garden_1,
world_4,
pennsylvania,
forex_12,
world_7,
representatives_14,
technology_7,
housing,
project_7,
garden_13,
stats_16,
gold,
housing_7,
committee_2,
tennessee_4,
tennessee_17,
project_6,
stats_18,
sell_16,
culture,
stats_5,
blacklist_1,
rights_17,
representatives_5,
tennessee_1,
cash_9,
forex_5,
cash_14,
case_8,
election_11,
economics_7,
ceo_10,
target_return,
returns_12,
housing_8,
restaurant_15,
cash_18,
ceo_12,
rights_16,
project,
crash_12,
gains,
debt_5,
rights_18,
voters,
food_18,
republican,
economics_16,
financial_markets_5,
happy,
secretary,
economics_18,
consumption,
council_7,
economics_17,
food_2,
food_9,
cash_3,
forex_8,
housing_16,
default,
stats_9,
returns,
technology_9,
sell_7,
chance_18,
cash_11,
arts_8,
economy,
blacklist_4,
cash_5,
ceo_13,
chance_2,
council_4,
council_18,
garden_5,
technology_2,
council_17,
rare earths,
tennessee_15,
financial_markets_19,
financial,
economics_14,
world_9,
economics_13,
restaurant_1,
committee_6,
world_11,
stats_3,
election_1,
housing_18,
debt_8,
restaurant_13,
technology_15,
ceo,
ring,
cash_8,
chance_1,
housing_10,
food_17,
case_1,
council_14,
forex_15,
freedom_18,
stats_1,
blacklist_16,
financial_markets_7,
financial_markets_12,
votes,
tennessee_20,
arts_14,
food_19,
economics_1,
crash_8,
economics_11,
banking,
ceo_8,
forex_13,
bonds_13,
dow_jones_2,
freedom_12,
rights_6,
arts_4,
rights_8,
lifestyle,
council_3,
freedom_7,
debt_20,
movie,
housing_5,
success,
crash_3,
rights_19,
crash_19,
economics_10,
financial_markets_6,
crash_15,
chance_7,
crash,
council_19,
case_4,
house,
debt_7,
ceo_20,
economics_2,
industry,
college,
election_20,
wisconsin,
crash_18,
world_8,
food_10,
returns_3,
water_18,
derivatives,
returns_11,
council_10,
court,
rights_1,
housing_20,
blacklist_13,
bonds_11,
consume,
elections,
forex_2,
representatives_8,
risk,
travel_13,
cash_17,
massachusetts,
case_7,
food_4,
tennessee_14,
labor,
sell_10,
debt_18,
blacklist_12,
gain,
debt_13,
crash_16,
revenue,
sell_9,
returns_10,
water_17,
debt_9,
committee_11,
financial_markets_15,
arts_12,
business,
sell_18,
arts,
dow_jones_11,
restaurant_11,
housing_4,
restaurant_16,
rights,
stats,
returns_6,
representatives_17,
color,
arts_13,
georgia,
stats_14,
chance_3,
short sell,
stats_19,
travel_15,
tennessee_11,
freedom_15,
committee,
representatives,
returns_16,
committee_10,
council_20,
unemployment,
tennessee_9,
freedom,
bonds_4,
project_19,
travel_4,
technology_20,
council_8,
marriage,
garden_15,
council_9,
project_1,
cancer,
finance,
cash_7,
blacklist_7,
blacklist_20,
world,
technology_16,
travel,
council_13,
project_8,
blacklist_6,
district,
religion,
media,
ceo_1,
forex_16,
financial markets,
food_5,
housing_13,
committee_16,
committee_17,
loss,
garden,
dow_jones_3,
restaurant_20,
garden_16,
returns_8,
food_12,
rights_3,
water_5,
bonds_6,
stats_17,
environment,
economics_8,
office,
chance_6,
arts_9,
economics_20,
marketing,
dow_jones_5,
returns_9,
companies,
world_10,
transaction,
representatives_2,
representatives_18,
stats_12,
william,
stats_20,
technology_17,
nasdaq,
crisis,
crash_17,
dow jones,
water_11,
market,
bonds_16,
election,
arts_1,
election_7,
forex_10,
financial_markets_16,
cash,
financial_markets_14,
crash_5,
tennessee_19,
governor,
ceo_3,
election_12,
election_5,
ceo_5,
bonds_20,
travel_9,
act,
freedom_3,
project_5,
rights_11,
blacklist_2,
rights_13,
world_1,
election_18,
housing_3,
missouri,
financial_markets_9,
kentucky,
water_7,
council,
world_18,
corporation,
technology_12,
tourism,
council_6,
fun,
crash_1,
travel_6,
project_20,
representatives_15,
case_3,
food_7,
case_11,
committee_12,
freedom_2,
rights_14,
food_15,
bonds_15,
democratic,
social,
housing_17,
project_11,
members,
debt_17,
water_15,
technology_11,
cash_10,
government,
energy,
growth,
BUY AND HOLD,
blacklist_17,
election_13,
travel_3,
bonds_9,
election_6,
restaurant_18,
housing_9,
tennessee_8,
water_2,
returns_19,
trader,
water_12,
county,
security,
dow_jones_10,
bonds_14,
case_18,
debt_3,
council_2,
management,
crash_4,
freedom_1,
debt_15,
freedom_9,
tennessee_5,
debt_11,
oil,
chance_12,
case_19,
housing_12,
tennessee_16,
opportunity,
election_2,
forex_11,
economics_12,
housing_19,
bank,
election_3,
dow_jones_14,
water_4,
chance_10,
dow_jones_6,
dow_jones_19,
cash_2,
cash_12,
world_17,
garden_3,
project_12,
water_6,
bonds_17,
election_9,
garden_7,
tennessee_2,
forex_14,
garden_12,
blacklist_15,
debt_14,
sell_20,
bonds_2,
arts_19,
blacklist_5,
chance_8,
representatives_16,
dow_jones_20,
committee_7,
sell_4,
