feature,feature_score
bank_9,0.019384760667480936
financial_markets_14,0.0006056585103558557
financial_markets_17,0.017621707571593207
fond_4,0.0011540945184591082
fond_20,0.04924507577162837
greed_9,0.013490607772074916
greed_11,0.04203111233868069
headlines_1,0.027953817548062157
headlines_6,0.012925186668979372
million_14,0.018033929394478388
nyse_7,0.023287662947306366
nyse_14,0.034606506586824314
politics_1,0.033718954691137205
present_7,0.006085587578975723
present_20,0.036766642931168804
returns_2,5.345445887900032e-05
world_1,0.009042990235039362
world_7,0.009498523711915558
wisconsin_17,
politics_19,
ministry_18,
president_1,
ministry_17,
business_9,
kentucky_11,
kentucky_10,
war,
community_7,
services_18,
fond_14,
business_8,
industry_2,
missouri_2,
financial_markets_1,
management_13,
service_7,
social_5,
marketing_19,
ohio_1,
health_10,
industry_4,
present_3,
york_15,
firm_19,
freedom_14,
massachusetts_2,
business_2,
greed,
revenue_20,
industry_9,
growth_16,
marketing_15,
DOW_JONES_6,
risk_15,
texas_14,
ohio_12,
world_14,
marketing_12,
carolina_11,
finance_4,
million_1,
college_9,
district_19,
investment_9,
nyse_9,
finance_2,
credit_6,
returns_20,
representatives_9,
DOW_JONES_3,
health_3,
bank_14,
community_10,
growth_20,
greed_12,
president_7,
chance,
million_17,
revenue_6,
ministry_3,
car,
district_12,
college_15,
growth_1,
republican_4,
minister,
companies_7,
security_3,
default_17,
economic_7,
nyse_1,
illinois_7,
secretary_5,
texas_10,
freedom_4,
marketing_18,
wisconsin_20,
kentucky_20,
market_13,
energy_9,
fond_6,
kentucky_15,
leverage,
train,
movie_2,
financial_markets_4,
finance_13,
credit,
nyse_15,
texas_16,
debt,
georgia_11,
products_6,
earnings,
greed_16,
federal_20,
management_6,
tennessee_10,
financial_markets_20,
credit_19,
texas_13,
senate_7,
risk_9,
profit,
financial_2,
district_4,
secretary_15,
dow_jones_16,
fond_13,
county_9,
office_6,
illinois_10,
default_10,
college_12,
dow_jones_15,
county_16,
headlines_4,
forex,
present_16,
DOW_JONES_11,
growth_5,
default_4,
government_8,
headlines_8,
DOW_JONES_4,
social_19,
services_8,
carolina,
ohio_9,
bank_5,
financial_7,
community_14,
politics_10,
politics_12,
technology_18,
office_8,
county_5,
business_15,
returns_15,
security_18,
carolina_4,
financial_markets_3,
headlines_18,
market_10,
present_19,
returns_17,
rich,
college_2,
headlines_5,
tennessee_18,
inc_11,
health_13,
county_3,
