feature,feature_score
chance_6,9.554804061232336e-05
debt_10,0.02682067554418106
financial_markets_11,0.0054612591873729275
holiday_1,0.0003914775226675838
holiday_5,0.008692831427157176
housing_13,0.030179527383043598
housing_19,0.022515485282253507
housing_20,0.041289224196932824
kentucky_4,0.0345230581546021
kentucky_5,0.047151393400251124
members_1,0.014438834337376711
million_10,0.0259852478496751
nasdaq_1,0.001809466691429736
world_12,0.02224739250858163
pennsylvania,
home,
fine,
carolina,
risk_9,
illinois,
investment,
virginia,
ceo_7,
debt_17,
holiday_3,
stats_16,
financial_markets_16,
freedom_12,
leverage,
president,
million_11,
case,
stats_10,
nasdaq_12,
housing_16,
credit_15,
kentucky_6,
county,
stats_6,
members_16,
environment,
bubble,
kentucky_10,
present_20,
nasdaq_5,
tennessee_13,
vermont_8,
money,
movement_2,
travel_12,
travel_15,
movement_8,
buy,
college,
tennessee_11,
crash,
world_17,
present_15,
credit_1,
legal,
elected,
derivatives,
chance_11,
debt_1,
movement_5,
present_8,
financial_markets_8,
management,
million_12,
travel_8,
services,
debt_19,
world_4,
holiday_2,
risk_20,
ceo_20,
million_17,
present_14,
committee,
vermont_2,
rich,
holiday_18,
kentucky_19,
dividend,
stats_5,
vermont_18,
travel_6,
culture,
holiday_17,
travel_10,
holiday_4,
members_13,
movement_10,
present_12,
risk_19,
world_9,
vermont_1,
ceo_19,
million,
travel_1,
million_4,
portfolio,
travel_16,
security,
police,
nasdaq_19,
movement_4,
movement_7,
nasdaq_6,
financial_markets_14,
credit_20,
marketing,
tennessee_7,
credit_14,
chance_12,
present_3,
million_2,
world_10,
world_11,
wisconsin,
nasdaq_14,
nasdaq_17,
tennessee_5,
tennessee_12,
products,
party,
credit_3,
credit_12,
kentucky_14,
happy,
debt_3,
vermont_19,
kentucky_2,
success,
short sell,
movement_9,
housing_10,
nasdaq_9,
present,
votes,
stats_14,
members_15,
growth,
members_17,
travel_7,
present_17,
financial_markets_12,
senate,
district,
movement_12,
housing_9,
world_13,
return,
labor,
present_7,
garden,
ceo_12,
political,
conflict,
kentucky_7,
nasdaq_15,
tennessee_16,
holiday_14,
tennessee_18,
chance_1,
bank,
default,
society,
world_18,
credit_9,
bonds,
nasdaq_16,
million_5,
tennessee_8,
credit_19,
million_16,
stats_9,
movement_1,
present_4,
kentucky_8,
freedom_1,
democratic,
tennessee_19,
freedom_6,
stats_4,
present_2,
ceo_11,
loss,
vermont_20,
credit_17,
chance_9,
vermont_13,
holiday_8,
housing_3,
secretary,
nasdaq_2,
vermont_17,
dow jones,
act,
risk_4,
ceo_6,
chance_19,
members_12,
freedom_15,
stats_1,
fond,
consume,
million_13,
credit,
firm,
development,
members_18,
holiday_11,
credit_7,
oil,
movement_11,
housing_8,
risk_6,
risk_12,
kentucky_13,
cash,
tennessee_15,
credit_6,
members_10,
tennessee_3,
ceo_2,
metals,
ceo_13,
vermont_7,
freedom_14,
inflation,
global,
chance_16,
risk_11,
marriage,
william,
banking,
crisis,
risk_17,
greed,
risk_1,
housing_1,
travel_2,
travel_5,
stats_8,
revenue,
ceo_10,
financial_markets_4,
ring,
world_1,
million_1,
vermont_11,
vermont_9,
nasdaq_18,
debt_18,
community,
service,
tennessee_4,
travel_18,
nasdaq_11,
stats_17,
finance,
members_4,
risk_15,
travel_17,
food,
gold,
housing_15,
members_2,
housing_5,
million_20,
movement_13,
chance_10,
target_return,
movement,
technology,
risk_2,
forex,
members_6,
stats_3,
financial,
freedom_7,
freedom_16,
members_19,
travel_11,
unemployment,
travel_9,
stats,
ceo_14,
present_18,
trader,
ceo_16,
minister,
transaction,
chance_17,
holiday_10,
travel_4,
headlines,
war,
million_19,
ceo_5,
office,
DOW JONES,
health,
kentucky_9,
gains,
color,
world_6,
justice,
million_6,
corporation,
present_5,
chance_18,
travel,
freedom,
gain,
housing_7,
tennessee_17,
financial_markets_6,
sell,
debt_9,
vermont_12,
risk,
project,
vermont_5,
debt_6,
stats_15,
stocks,
movement_18,
movement_6,
media,
freedom_8,
social,
credit_13,
present_10,
ceo_9,
risk_13,
market,
credit_18,
nasdaq_4,
kitchen,
present_11,
invest,
members_5,
housing_14,
holiday_16,
holiday_13,
vermont,
world,
vermont_10,
world_3,
financial_markets_19,
nasdaq_3,
freedom_13,
travel_13,
washington,
chance_14,
holiday_20,
debt_2,
members_7,
restaurant,
risk_5,
chance_4,
vermont_15,
housing_6,
tennessee_14,
companies,
rights,
movement_19,
members_14,
financial_markets_13,
ceo_18,
financial_markets_18,
debt_4,
tennessee_6,
credit_2,
million_14,
million_9,
vermont_16,
freedom_4,
kentucky,
movement_14,
debt_20,
stats_13,
chance_8,
members_3,
risk_3,
world_20,
religion,
georgia,
credit_10,
ceo,
financial_markets_2,
government,
served,
earnings,
debt_14,
ceo_3,
ceo_8,
financial_markets_15,
travel_19,
industry,
present_19,
travel_14,
massachusetts,
ore,
nasdaq_8,
world_7,
business,
inc,
travel_20,
risk_18,
governor,
members_9,
economic,
movie,
stock market,
debt_7,
kentucky_1,
world_2,
stats_19,
freedom_18,
movement_15,
BUY AND HOLD,
present_13,
debt,
york,
short selling,
kentucky_17,
debt_11,
members_20,
law,
consumption,
fun,
present_1,
world_19,
lifestyle,
voters,
economy,
housing_17,
republican,
chance_15,
stats_11,
elections,
risk_7,
debt_8,
missouri,
debt_13,
present_6,
financial_markets_10,
ltd,
freedom_3,
nasdaq,
kentucky_15,
vermont_3,
cancer,
fed,
housing_4,
million_18,
profit,
million_3,
freedom_19,
freedom_20,
world_8,
world_15,
travel_3,
founded,
holiday_7,
returns,
texas,
stats_2,
vermont_14,
million_8,
financial_markets_20,
housing_11,
stats_12,
representatives,
credit_5,
tennessee_2,
water,
kentucky_20,
kentucky_3,
chance_3,
movement_20,
debt_5,
financial_markets_17,
council,
freedom_5,
members_11,
hedge,
financial_markets_5,
nyse,
holiday_6,
election,
seats,
world_14,
kentucky_16,
kentucky_18,
federal,
markets,
