feature,feature_score
chance_11,0.009168772264851946
chance_20,0.012366492058895279
consume_5,0.0009898209369421612
democratic_2,0.009016937246292723
earnings_6,0.013142850749245918
earnings_7,0.044961245274227124
earnings_10,0.017327582863062
economic_8,0.019938246392113276
elected_1,0.03145376844487998
forex_3,0.013034763411666374
georgia_3,0.019782743478919704
inflation_13,0.0011201547480201065
invest_3,0.0051827974523792845
invest_4,0.043327062878149455
markets_2,0.0009580033128119582
markets_4,0.03480696212018363
million_5,0.044030656945438985
ministry_2,0.006656814612227977
ministry_4,0.011971356549625502
ministry_10,0.003596920529547516
ministry_16,0.012541763989501454
opportunity_7,0.01728904252717984
profit_5,0.007088879155000153
rights_4,0.004785330028007176
rights_7,0.009609791745506014
success_2,0.04572626657892039
tourism_20,0.012201007242947603
transaction_9,0.014956680033626301
vermont_19,0.043972299002629146
ohio_10,
pennsylvania,
nyse_14,
home,
development_4,
fine,
elected_8,
environment_10,
carolina,
democratic_12,
ministry_5,
illinois,
investment,
virginia,
development_8,
court_2,
energy_8,
inflation_4,
profit_19,
leverage,
invest_16,
president,
inflation_11,
forex_17,
million_11,
opportunity_18,
economic_17,
social_4,
case,
project_9,
profit_20,
rights_2,
global_9,
profit_11,
tourism_1,
county,
energy_10,
financial_15,
environment,
bubble,
companies_11,
democratic_11,
tennessee_13,
council_2,
vermont_8,
money,
movement_2,
movement_8,
buy,
social_12,
forex_15,
georgia_13,
college,
environment_9,
success_1,
consume_2,
financial_16,
BUY_AND_HOLD_20,
court_12,
tennessee_11,
crash,
legal,
elected,
environment_1,
opportunity_1,
derivatives,
inflation_20,
forex_7,
inflation_8,
consume_13,
movement_5,
inflation_12,
management,
million_12,
federal_9,
inflation_10,
million_10,
success_8,
tourism_13,
services,
opportunity_13,
firm_16,
global_12,
BUY_AND_HOLD_19,
risk_20,
technology_19,
environment_8,
million_17,
transaction_14,
court_13,
committee,
elected_5,
environment_12,
vermont_2,
rich,
social_2,
economic_3,
dividend,
firm_12,
social_17,
vermont_18,
opportunity_20,
culture,
georgia_16,
nyse_1,
nyse_2,
transaction_19,
consume_1,
BUY_AND_HOLD_16,
fed_19,
companies_3,
movement_10,
risk_19,
nyse_5,
financial_10,
transaction_1,
global_3,
council_11,
rights_3,
court_5,
technology_15,
democratic_18,
vermont_1,
elected_16,
million,
million_4,
project_11,
portfolio,
bonds_13,
inflation_9,
financial_5,
nyse_11,
project_18,
ministry_12,
ohio_20,
project_14,
security,
council_7,
police,
forex_5,
profit_3,
movement_4,
movement_7,
companies_10,
forex_19,
tourism_8,
energy_17,
council_14,
project_8,
earnings_15,
marketing,
federal_1,
tennessee_7,
environment_18,
financial_18,
development_2,
transaction_17,
inflation_16,
markets_11,
firm_18,
chance_12,
energy_1,
earnings_17,
democratic_6,
court_1,
million_2,
wisconsin,
environment_3,
transaction_5,
tennessee_5,
project_12,
tennessee_12,
products,
party,
fed_20,
BUY_AND_HOLD_4,
court_18,
happy,
bonds_6,
success,
global_19,
short sell,
federal_19,
energy_4,
movement_9,
development_1,
court_8,
social_15,
transaction_3,
present,
votes,
markets_12,
elected_2,
tourism_5,
growth,
firm_1,
financial_20,
technology_16,
rights_20,
energy_5,
transaction_15,
senate,
ohio_6,
district,
invest_9,
ohio_14,
earnings_4,
environment_17,
movement_12,
technology_8,
elected_9,
return,
labor,
ministry_15,
elected_19,
financial_1,
georgia_9,
inflation_15,
garden,
elected_13,
elected_7,
consume_11,
bonds_19,
political,
council_20,
economic_6,
conflict,
georgia_1,
ohio_19,
ohio_15,
companies_14,
ohio_18,
technology_17,
tennessee_16,
tennessee_18,
development_20,
chance_1,
bank,
default,
society,
development_6,
energy_20,
BUY_AND_HOLD_15,
opportunity_8,
bonds,
markets_18,
tennessee_8,
million_16,
ohio_8,
technology_9,
markets_14,
movement_1,
economic_14,
democratic,
development_3,
tennessee_19,
profit_17,
loss,
vermont_20,
earnings_13,
invest_2,
council_3,
vermont_13,
chance_9,
council_5,
earnings_1,
companies_8,
economic_15,
secretary,
global_4,
federal_11,
development_15,
tourism_7,
vermont_17,
dow jones,
financial_13,
chance_6,
ohio_11,
earnings_20,
georgia_17,
act,
risk_4,
markets_19,
chance_19,
court_6,
success_20,
project_6,
BUY_AND_HOLD_2,
georgia_20,
markets_10,
council_9,
fond,
consume,
companies_19,
financial_19,
credit,
firm,
development,
georgia_14,
million_13,
tourism_4,
democratic_5,
economic_9,
risk_6,
oil,
movement_11,
risk_12,
consume_3,
georgia_11,
project_20,
consume_20,
consume_6,
cash,
rights_8,
council_10,
tennessee_15,
financial_8,
bonds_18,
success_15,
tennessee_3,
consume_19,
democratic_7,
success_5,
metals,
technology_18,
opportunity_16,
nyse_3,
vermont_7,
inflation,
global,
forex_18,
chance_16,
technology_7,
ohio_3,
financial_17,
inflation_19,
risk_11,
marriage,
william,
bonds_2,
banking,
crisis,
financial_2,
risk_17,
greed,
economic_16,
risk_1,
council_18,
bonds_12,
rights_5,
rights_15,
invest_17,
nyse_10,
inflation_1,
revenue,
court_3,
consume_14,
ring,
million_1,
vermont_11,
vermont_9,
companies_18,
bonds_3,
success_17,
development_13,
invest_14,
democratic_20,
community,
service,
council_16,
profit_9,
elected_14,
tennessee_4,
fed_14,
tourism_16,
technology_6,
ministry_18,
transaction_13,
finance,
ministry_3,
global_5,
risk_15,
BUY_AND_HOLD_7,
bonds_14,
environment_4,
bonds_11,
food,
profit_8,
gold,
success_19,
tourism_12,
project_19,
global_6,
democratic_14,
markets_15,
environment_13,
million_20,
court_20,
movement_13,
chance_10,
fed_15,
target_return,
social_18,
movement,
transaction_6,
technology,
invest_5,
forex_1,
forex,
risk_2,
development_10,
inflation_7,
markets_9,
financial,
federal_16,
energy_7,
ohio_1,
unemployment,
stats,
technology_3,
inflation_18,
georgia_8,
earnings_14,
project_10,
trader,
georgia_15,
ministry_1,
minister,
social_14,
energy_3,
transaction,
chance_17,
council_6,
global_7,
federal_17,
social_11,
opportunity_12,
headlines,
nyse_9,
companies_15,
profit_2,
transaction_2,
invest_15,
profit_15,
war,
million_19,
georgia_18,
federal_15,
tourism_14,
economic_10,
elected_6,
office,
energy_2,
DOW JONES,
rights_18,
bonds_16,
environment_7,
energy_12,
health,
energy_11,
ohio_16,
project_15,
gains,
consume_10,
technology_14,
nyse_12,
color,
transaction_7,
earnings_9,
elected_3,
justice,
million_6,
corporation,
energy_15,
invest_6,
BUY_AND_HOLD_3,
fed_18,
firm_7,
development_7,
global_13,
success_11,
chance_18,
travel,
freedom,
gain,
inflation_5,
development_9,
technology_20,
tennessee_17,
ministry_20,
global_15,
project_5,
environment_6,
success_7,
sell,
democratic_17,
firm_11,
rights_12,
vermont_12,
earnings_18,
social_1,
risk,
council_8,
social_3,
council_15,
ministry_13,
ohio_9,
firm_2,
project,
BUY_AND_HOLD_8,
risk_3,
council_17,
project_7,
vermont_5,
economic_1,
companies_20,
ministry_7,
BUY_AND_HOLD_13,
development_16,
consume_4,
stocks,
firm_8,
energy_19,
elected_15,
project_2,
movement_18,
forex_10,
social_13,
movement_6,
media,
environment_20,
social,
firm_6,
risk_13,
federal_18,
inflation_2,
market,
federal_7,
elected_11,
environment_5,
companies_5,
forex_20,
opportunity_9,
companies_17,
bonds_20,
development_19,
financial_4,
kitchen,
georgia_6,
rights_19,
democratic_10,
court_9,
democratic_15,
invest,
council_4,
opportunity_14,
nyse_13,
technology_12,
council_19,
nyse_15,
bonds_10,
vermont,
bonds_4,
social_5,
energy_9,
world,
BUY_AND_HOLD_12,
global_17,
ohio_5,
vermont_10,
court_14,
washington,
chance_14,
profit_16,
forex_2,
forex_6,
vermont_15,
restaurant,
risk_5,
chance_4,
opportunity_17,
elected_12,
tennessee_14,
companies,
rights,
development_18,
fed_10,
transaction_10,
movement_19,
forex_12,
transaction_8,
georgia_12,
profit_14,
tennessee_6,
invest_13,
forex_16,
tourism_11,
invest_18,
firm_4,
democratic_19,
georgia_5,
million_14,
technology_5,
bonds_15,
environment_15,
million_9,
vermont_16,
court_10,
environment_11,
court_19,
financial_7,
markets_1,
kentucky,
ministry_19,
movement_14,
global_2,
environment_14,
chance_8,
global_11,
federal_2,
global_18,
invest_12,
religion,
opportunity_2,
georgia,
rights_13,
success_10,
BUY_AND_HOLD_9,
economic_19,
nyse_8,
success_3,
profit_4,
ceo,
government,
BUY_AND_HOLD_5,
served,
earnings,
opportunity_19,
technology_4,
fed_6,
council_13,
economic_13,
opportunity_10,
project_4,
economic_11,
ohio_12,
markets_16,
invest_7,
industry,
federal_13,
earnings_3,
ministry_11,
success_13,
success_16,
rights_11,
fed_16,
massachusetts,
ore,
federal_5,
georgia_2,
business,
nyse_7,
inc,
BUY_AND_HOLD_14,
companies_9,
fed_5,
BUY_AND_HOLD_1,
risk_18,
governor,
energy_13,
fed_17,
economic,
movie,
stock market,
fed_12,
firm_13,
forex_9,
global_16,
ministry_14,
social_6,
bonds_5,
transaction_16,
tourism_6,
energy_14,
companies_6,
movement_15,
federal_8,
BUY AND HOLD,
financial_6,
profit_13,
companies_16,
development_12,
federal_12,
firm_14,
debt,
york,
short selling,
earnings_2,
inflation_6,
social_9,
consume_17,
economic_2,
earnings_19,
fed_2,
social_19,
law,
consumption,
BUY_AND_HOLD_10,
bonds_8,
fun,
federal_4,
economic_18,
elected_4,
lifestyle,
voters,
economy,
economic_4,
republican,
development_5,
opportunity_3,
profit_1,
project_17,
earnings_8,
chance_15,
firm_10,
court_7,
success_4,
BUY_AND_HOLD_6,
elections,
markets_8,
fed_11,
risk_7,
missouri,
social_10,
nyse_6,
forex_4,
democratic_1,
companies_1,
companies_2,
federal_20,
global_8,
invest_8,
ltd,
inflation_17,
federal_3,
financial_11,
georgia_7,
financial_3,
nasdaq,
earnings_5,
