feature,feature_score
cancer_20,0.009341802104917063
carolina_6,0.013806962613961315
chance_7,0.0027441847280033774
chance_8,0.03473415425313719
corporation_3,0.03952097074743474
corporation_4,0.0018355220166831896
corporation_8,0.027782979854055548
default_14,0.0072875579681321865
default_17,0.002227675565682224
gain_14,0.011899863319703913
gain_15,0.027181995225096386
garden_8,0.00020665768350872709
garden_13,0.0016075784936377402
garden_15,0.002070409345617941
garden_17,0.030431406646581196
gold_10,0.016758680599296194
kentucky_3,0.01612049875729486
law_20,0.0318697647301125
management_2,0.03955987009171483
management_6,0.04293105361369703
markets_8,0.028127949863864753
markets_10,0.03150245040027951
massachusetts_7,0.002586436507115886
million_14,0.01840575574554501
ministry_1,0.029515263703872748
pennsylvania_14,0.016273282551061263
pennsylvania_15,0.004708155707188007
president_7,0.03533594700176848
restaurant_9,0.01461093137751616
returns_1,0.004664109869156225
returns_2,0.00027312615442330834
revenue_2,0.0016685422409931177
revenue_9,0.04790685327746772
revenue_12,0.00949115719743282
virginia_2,0.009145465831937165
water_4,0.005210190439179336
wisconsin_1,0.00039357337008484383
virginia_3,
massachusetts_11,
labor_9,
illinois_2,
financial_9,
gold_13,
products_13,
cancer_12,
secretary_1,
security_7,
global_13,
DOW_JONES_1,
development_10,
missouri_18,
security_1,
project_2,
returns_13,
gain_7,
illinois_18,
water_16,
conflict,
seats,
health_4,
marketing_10,
york_16,
fed_2,
washington_20,
DOW_JONES_2,
ministry_17,
business_16,
million_17,
social_12,
greed,
political_17,
pennsylvania_8,
ore_6,
debt,
markets,
district_3,
gold,
products_2,
federal_2,
ministry_2,
project_15,
carolina,
industry_3,
bank_13,
financial_3,
pennsylvania_20,
security_20,
markets_17,
pennsylvania_6,
security_18,
corporation_10,
firm_14,
union_4,
kentucky_13,
cancer,
bank_11,
bank_3,
security_9,
default_19,
ore_12,
companies_9,
district_19,
virginia,
firm_2,
water_1,
technology_13,
business_1,
wisconsin_6,
labor_19,
financial_13,
revenue_1,
massachusetts_9,
companies_10,
carolina_17,
management_7,
kitchen_7,
million_12,
products_10,
technology_7,
georgia_14,
investment_13,
technology_20,
fed_17,
products_1,
return_2,
bank_8,
chance_13,
global_18,
corporation_16,
companies_18,
default_18,
massachusetts_3,
cancer_11,
bank_19,
firm_17,
markets_6,
banking,
college,
business_15,
firm_5,
law_10,
risk_17,
return_6,
president_9,
wisconsin,
society_10,
technology_10,
gold_5,
project_16,
chance_14,
social_6,
missouri_19,
district_8,
gain_18,
social_15,
political_16,
firm_18,
massachusetts_15,
president_15,
global_9,
virginia_9,
georgia,
holiday_10,
firm_8,
cancer_2,
default_2,
kitchen_1,
management_19,
kentucky_8,
washington_3,
business_12,
carolina_7,
water_10,
management_5,
markets_11,
cancer_8,
financial,
social_9,
kentucky_7,
cancer_6,
massachusetts_18,
union,
social_7,
massachusetts_16,
gain_19,
garden_1,
carolina_16,
return_14,
social,
ring,
ore_20,
pennsylvania_4,
companies_2,
million_9,
president_17,
carolina_3,
union_6,
DOW_JONES_5,
law_17,
virginia_4,
restaurant_15,
society_4,
health_11,
management_9,
global_17,
ministry_18,
virginia_6,
ceo,
members,
labor_18,
president_8,
georgia_1,
washington_17,
holiday_1,
revenue_18,
restaurant_12,
political_1,
massachusetts_5,
risk_2,
district_6,
ministry_3,
DOW_JONES_7,
chance_17,
companies_13,
secretary_3,
ministry_10,
secretary_12,
georgia_2,
missouri_7,
development_14,
council_1,
corporation_18,
health_1,
virginia_19,
investment_4,
hedge,
government,
federal_14,
garden_7,
union_12,
kitchen_13,
health_16,
security_19,
investment_17,
federal_12,
georgia_18,
development_11,
development_2,
york_10,
gain_20,
chance_3,
development_12,
chance_12,
management_1,
federal_8,
dividend,
products_18,
garden_2,
health_13,
kitchen_12,
technology_17,
minister,
massachusetts_14,
pennsylvania_17,
